hour_of_year,temperature_in,day_of_year
2277,69.0662904693878,95
2278,68.7979058180272,95
2279,68.5424816989796,95
2280,68.2258176054422,95
2281,67.8192029540816,96
2282,67.406883340136,96
2283,67.1076174319728,96
2284,66.9298959455782,96
2285,66.8131812891156,96
2286,66.8050535340136,96
2287,66.8331681734694,96
2288,67.1777027380953,96
2289,67.4501721266667,96
2290,67.6453587133333,96
2291,67.8683260766667,96
2292,68.00996674,96
2293,68.2257387733333,96
2294,68.7023199395425,96
2295,69.0285824330065,96
2296,69.3989471846405,96
2297,69.7748167369281,96
2298,70.2135780212418,96
2299,70.3672839362745,96
2300,70.3614615816993,96
2301,70.2794285294118,96
2302,70.1121944885621,96
2303,69.8548373169935,96
2304,69.524887,96
2305,69.1591749885621,97
2306,68.7597125637255,97
2307,68.3720106732026,97
2308,68.0897267957516,97
2309,67.9430079411765,97
2310,67.9138580683334,97
2311,67.7189368266667,97
2312,67.804754495,97
2313,67.875004485,97
2314,68.0008908766667,97
2315,68.0991895633333,97
2316,68.204504465,97
2317,68.190324605,97
2318,68.2215974733333,97
2319,68.191582455,97
2320,68.24506201,97
2321,68.526401375,97
2322,68.6267224370748,97
2323,68.6354977602041,97
2324,68.7664811632653,97
2325,68.8161752329932,97
2326,68.5759857216667,97
2327,68.251614415,97
2328,67.807270235,97
2329,67.312030695,98
2330,66.83617673,98
2331,66.4162184083333,98
2332,66.1103265533333,98
2333,66.0039348216667,98
2334,66.1971051033333,98
2335,66.4042532872549,98
2336,66.6759362712418,98
2337,67.0597764836601,98
2338,67.5023236928105,98
2339,67.6164602307693,98
2340,67.8147653541667,98
2341,67.9400715929487,98
2342,68.1545279439103,98
2343,68.3790419807692,98
2344,68.4855415785256,98
2345,68.6045243798077,98
2346,68.7165080192308,98
2347,68.7877286266026,98
2348,68.8409112232495,98
2349,68.7548083990385,98
2350,68.5166389567308,98
2351,68.1365985272436,98
2352,67.6108153333333,98
2353,67.0619869310897,99
2354,66.484777650641,99
2355,65.99361775,99
2356,65.6605594519231,99
2357,65.5154226233974,99
2358,65.5419069951923,99
2359,65.6852217932692,99
2360,66.1223102916666,99
2361,66.7844722467949,99
2362,67.2883062483974,99
2363,67.5069039567308,99
2364,67.6619820192308,99
2365,67.7805496891026,99
2366,68.0213006201923,99
2367,68.3529236282051,99
2368,68.672102798077,99
2369,68.9918858942308,99
2370,69.197270349359,99
2371,69.2838810096154,99
2372,69.2946724615385,99
2373,69.1880153621795,99
2374,69.01190175,99
2375,68.8897251282051,99
2376,68.5804171330128,99
2377,68.0572475,100
2378,67.5080394855769,100
2379,67.0686741233974,100
2380,66.7298560416667,100
2381,66.5505361105769,100
2382,66.4949517211538,100
2383,66.5750246057692,100
2384,67.1648482676282,100
2385,67.5193237676282,100
2386,67.6929065055031,100
2387,67.8201272893082,100
2388,67.8725255691824,100
2389,68.0443433600629,100
2390,68.0636076871493,100
2391,68.3228420308642,100
2392,68.5816157704402,100
2393,68.8639382295598,100
2394,69.3065019025157,100
2395,69.4336994465409,100
2396,69.3217954391975,100
2397,69.1409538734568,100
2398,68.9096865972222,100
2399,68.5421896558642,100
2400,68.0276443395062,100
2401,67.4335124861111,101
2402,66.8588338657407,101
2403,66.3241720231482,101
2404,65.9203728672839,101
2405,65.6719756743827,101
2406,65.7054352391975,101
2407,65.7491134382716,101
2408,66.3532515493827,101
2409,66.8677712731482,101
2410,67.2912339290123,101
2411,67.3879434737655,101
2412,67.4955832623457,101
2413,67.5895086203704,101
2414,67.6690593194445,101
2415,67.7739467993827,101
2416,67.7771929182099,101
2417,67.8661930277778,101
2418,68.0696207808642,101
2419,68.1541045663581,101
2420,68.1580346080247,101
2421,68.204103904321,101
2422,68.0851170648148,101
2423,67.7204550231482,101
2424,67.3359260231482,101
2425,66.8546027407407,102
2426,66.3282241404321,102
2427,65.9502304490741,102
2428,65.708234933642,102
2429,65.5838590709877,102
2430,65.6811353611111,102
2431,65.7951613549383,102
2432,66.2255574444445,102
2433,66.6252680061729,102
2434,66.9331270030864,102
2435,67.1932190509259,102
2436,67.3383975092593,102
2437,67.4505793869048,102
2438,67.6048501496914,102
2439,67.7272488240741,102
2440,67.8979259984568,102
2441,68.1411868333334,102
2442,68.4121565401235,102
2443,68.5435316477987,102
2444,68.4456020644654,102
2445,68.3212770393082,102
2446,68.0473762232704,102
2447,67.6302232138365,102
2448,67.1913455550314,102
2449,66.7227728773585,103
2450,66.2074800298742,103
2451,65.7466672012579,103
2452,65.4573875599731,103
2453,65.4560166168639,103
2454,65.5984865522876,103
2455,65.7668976552287,103
2456,66.3202972826798,103
2457,66.863416551282,103
2458,67.2188594054487,103
2459,67.4200859471154,103
2460,67.6183338605769,103
2461,67.7264175448718,103
2462,67.8000199535257,103
2463,68.005667386218,103
2464,68.1990909807692,103
2465,68.4764823044872,103
2466,68.7162358125,103
2467,68.9152926939102,103
2468,68.8075661442308,103
2469,68.5949882772436,103
2470,68.4111138653846,103
2471,68.1510188343339,103
2472,67.6536660188679,103
2473,67.1170342720126,104
2474,66.5943694827044,104
2475,66.1307636603774,104
2476,65.8463460534591,104
2477,65.727326259434,104
2478,65.7966503930818,104
2479,65.9488065754717,104
2480,66.3997165062893,104
2481,66.7934929418239,104
2482,67.0959086714743,104
2483,67.3724615977564,104
2484,67.6508120560897,104
2485,67.752138974359,104
2486,67.8544095689102,104
2487,68.0278526730769,104
2488,68.1750128685898,104
2489,68.3834710801282,104
2490,68.5438861330128,104
2491,68.5729292660256,104
2492,68.5577288894231,104
2493,68.5130280192308,104
2494,68.2725633157051,104
2495,67.906901338141,104
2496,67.4210800288462,104
2497,66.928635088141,105
2498,66.4127214391026,105
2499,65.9579670288461,105
2500,65.5518526842949,105
2501,65.3884877451923,105
2502,65.4344456490385,105
2503,65.5717643092949,105
2504,65.9906038621795,105
2505,66.561002988782,105
2506,66.9869673733974,105
2507,67.2728809615385,105
2508,67.5970278333333,105
2509,67.8128020432692,105
2510,67.9920751458333,105
2511,68.2798215064102,105
2512,68.4879742179487,105
2513,68.6623694919872,105
2514,68.8662040753205,105
2515,69.0112171282051,105
2516,69.1158317195513,105
2517,68.8964621858974,105
2518,68.4661810352564,105
2519,67.9964420849359,105
2520,67.5414999310898,105
2521,67.0633181467391,106
2522,66.4196939666667,106
2523,65.8502932518519,106
2524,65.3473842296296,106
2525,65.0105282703703,106
2526,65.0130955166667,106
2527,65.18848365,106
2528,65.5115866648148,106
2529,66.1362967055555,106
2530,66.6691372592593,106
2531,67.1205561277778,106
2532,67.4230457018519,106
2533,67.747382287037,106
2534,68.1432452648148,106
2535,68.386233062963,106
2536,68.6242214240741,106
2537,68.7999796814815,106
2538,68.8641973851852,106
2539,68.8148005611111,106
2540,68.746914562963,106
2541,68.6635969333334,106
2542,68.4244204407408,106
2543,68.0582760611111,106
2544,67.6715900166667,106
2545,67.2084155259259,107
2546,66.7461091166667,107
2547,66.3200650555555,107
2548,65.9473772722222,107
2549,65.7553981296296,107
2550,65.8553728981481,107
2551,65.8217161981481,107
2552,66.2256657092592,107
2553,66.7128330666667,107
2554,67.1684782444445,107
2555,67.3115039851852,107
2556,67.4045377925926,107
2557,67.6518489018519,107
2558,67.9643063351852,107
2559,68.1224251314815,107
2560,68.4206232018519,107
2561,68.7570079740741,107
2562,68.8871618388889,107
2563,69.0179582473649,107
2564,68.9550556286232,107
2565,68.7459777028986,107
2566,68.4510837228261,107
2567,68.0171014202899,107
2568,67.5511137355073,107
2569,67.0228300018116,108
2570,66.4719278134058,108
2571,65.9478938423913,108
2572,65.5839387717391,108
2573,65.4272003025363,108
2574,65.4569557047102,108
2575,65.4532960036232,108
2576,66.0414337481884,108
2577,66.601747884058,108
2578,67.1473903152174,108
2579,67.4252810111111,108
2580,67.6675336592593,108
2581,68.0565963388889,108
2582,68.3577929574074,108
2583,68.8124839481482,108
2584,69.2362283777778,108
2585,69.6631055722222,108
2586,70.0247031425926,108
2587,70.0873995203704,108
2588,70.1268505108695,108
2589,69.8945570115663,108
2590,69.4997172155797,108
2591,68.9902920362319,108
2592,68.4073683007246,108
2593,67.7645334130435,109
2594,67.0764917282609,109
2595,66.4442142445652,109
2596,65.9646848876812,109
2597,65.723970326087,109
2598,65.6509560338164,109
2599,65.491478912963,109
2600,65.9491908,109
2601,66.4204043648148,109
2602,66.8413181777778,109
2603,67.0980115611111,109
2604,67.2808631611111,109
2605,67.4768894259259,109
2606,67.6546345018519,109
2607,67.8031535111111,109
2608,68.0549948796296,109
2609,68.5747558648148,109
2610,68.9021910185185,109
2611,69.0565584574074,109
2612,68.9904163425926,109
2613,68.8313416648148,109
2614,68.4956744740741,109
2615,68.1043993074074,109
2616,67.5663145351852,109
2617,67.0386302462963,110
2618,66.5115916518519,110
2619,65.9964413759259,110
2620,65.5533661981482,110
2621,65.2480250296296,110
2622,65.2377046314815,110
2623,65.4226473185185,110
2624,66.1213739814815,110
2625,66.8813792962963,110
2626,67.1128986574074,110
2627,67.3155509444444,110
2628,67.5615326925926,110
2629,67.8786305462963,110
2630,68.2670531166666,110
2631,68.6133266666667,110
2632,68.9376882055556,110
2633,69.3391453185185,110
2634,69.7254559703704,110
2635,69.7882994685185,110
2636,69.7216448148148,110
2637,69.49028855,110
2638,69.1813507833333,110
2639,68.981778326087,110
2640,68.4765069728261,110
2641,67.8651318478261,111
2642,67.2386854311594,111
2643,66.6335674166667,111
2644,66.1555628786232,111
2645,66.0203937210145,111
2646,66.0415838777997,111
2647,66.1228949944444,111
2648,66.6566005925926,111
2649,67.1229668440741,111
2650,67.4863245,111
2651,67.7416607518939,111
2652,68.0754393693182,111
2653,68.477699469697,111
2654,68.8527701931818,111
2655,69.3052152632576,111
2656,69.989266862963,111
2657,70.3437433203704,111
2658,70.666003537037,111
2659,70.8694930314815,111
2660,70.9967517335309,111
2661,70.7708171358696,111
2662,70.4970572336956,111
2663,70.0216797119565,111
2664,69.4803188297101,111
2665,68.8430046865942,112
2666,68.219739067029,112
2667,67.6718822137681,112
2668,67.192035,112
2669,66.9357698768116,112
2670,67.0150670589592,112
2671,66.9811988148148,112
2672,67.0779108937037,112
2673,67.3900359829545,112
2674,67.9257987627841,112
2675,68.2138656723485,112
2676,68.3739877367424,112
2677,68.563965782197,112
2678,68.7358061174242,112
2679,68.9312672840909,112
2680,69.1924398320982,112
2681,69.5173985852273,112
2682,69.736143532197,112
2683,69.8419811458333,112
2684,69.7973573806818,112
2685,69.6928414126082,112
2686,69.3683190018939,112
2687,68.9606639829545,112
2688,68.4349247935606,112
2689,67.8166175795455,113
2690,67.1906572632576,113
2691,66.60280675,113
2692,66.1186425852273,113
2693,65.8660465492424,113
2694,66.0647034204546,113
2695,66.1110785037879,113
2696,66.5529582784091,113
2697,67.2254317632576,113
2698,67.6644184640151,113
2699,68.0003676212121,113
2700,68.1623734886364,113
2701,68.3496183409091,113
2702,68.6478911742424,113
2703,68.992629996124,113
2704,69.2617199709302,113
2705,69.4196362054264,113
2706,69.5924625232558,113
2707,69.8050246025641,113
2708,69.9640520747245,113
2709,69.8476934526515,113
2710,69.5351849810606,113
2711,69.1650392935606,113
2712,68.7087153939394,113
2713,68.0624984011628,114
2714,67.4932132209302,114
2715,66.9246771158915,114
2716,66.5078055193798,114
2717,66.2914383710399,114
2718,66.3492577272727,114
2719,66.464713780303,114
2720,66.8040882458779,114
2721,67.2952288428031,114
2722,67.6862305719697,114
2723,67.9136413352273,114
2724,68.0477853023256,114
2725,68.1542577015504,114
2726,68.440456366279,114
2727,68.8515012344961,114
2728,69.2589069127907,114
2729,69.8648196782946,114
2730,70.3547479573643,114
2731,70.5600906744186,114
2732,70.6569485717054,114
2733,70.5494300060606,114
2734,70.3737145606061,114
2735,69.9802946382576,114
2736,69.584609717803,114
2737,69.1328216496212,115
2738,68.634634217803,115
2739,68.173123282197,115
2740,67.7746456647727,115
2741,67.548901407197,115
2742,67.4630799280303,115
2743,67.438121,115
2744,67.6893652159091,115
2745,67.9995774280303,115
2746,68.1794470208334,115
2747,68.3262214640151,115
2748,68.4707813087121,115
2749,68.705903627907,115
2750,69.0444243313953,115
2751,69.4838919728682,115
2752,69.9231095155039,115
2753,70.3438458875969,115
2754,70.6428249593023,115
2755,70.8548044166667,115
2756,70.9137392162698,115
2757,70.7954002698413,115
2758,70.4394209623016,115
2759,70.0901597857143,115
2760,69.7319708465116,115
2761,69.2786956957364,116
2762,68.8367999399225,116
2763,68.3930602286821,116
2764,68.0386158488372,116
2765,67.8138172829457,116
2766,67.7603050174419,116
2767,67.6690864864341,116
2768,67.8381778352713,116
2769,68.045374120155,116
2770,68.2617191511628,116
2771,68.4387721724806,116
2772,68.5148478410853,116
2773,68.7598016996124,116
2774,69.0640235406977,116
2775,69.5208266550388,116
2776,69.8818525872093,116
2777,70.315819875969,116
2778,70.5904983662791,116
2779,70.6770399457365,116
2780,70.6546242189922,116
2781,70.4958313197674,116
2782,70.153557822093,116
2783,69.8472315376984,116
2784,69.3861029503968,116
2785,68.8757655198413,117
2786,68.351683547619,117
2787,67.8221779476744,117
2788,67.4436716589148,117
2789,67.2068818062016,117
2790,67.202285244186,117
2791,67.2918921575467,117
2792,67.550163501938,117
2793,68.0987635600775,117
2794,68.2230383134921,117
2795,68.2135342519841,117
2796,68.315950447619,117
2797,68.4330272519841,117
2798,68.6557558789683,117
2799,68.9872493968254,117
2800,69.1470342757937,117
2801,69.3808628075397,117
2802,69.5318787301587,117
2803,69.6134566845238,117
2804,69.6082728015873,117
2805,69.6187256170635,117
2806,69.4292855317461,117
2807,69.0626087380953,117
2808,68.6453327420635,117
2809,68.0843349940476,118
2810,67.5206145277778,118
2811,66.9101065218254,118
2812,66.5227269781746,118
2813,66.4037124960318,118
2814,66.6358458412698,118
2815,66.8798617619048,118
2816,67.2568406607143,118
2817,67.6022468293651,118
2818,67.8513102142857,118
2819,67.930124031746,118
2820,67.9851136111111,118
2821,68.1668551884921,118
2822,68.460478688492,118
2823,68.8032727281746,118
2824,69.1159250396826,118
2825,69.5006336031746,118
2826,69.8432602559524,118
2827,70.0096850376984,118
2828,70.2013275595238,118
2829,70.1934975,118
2830,69.8496116646825,118
2831,69.5067934642857,118
2832,68.9702958154762,118
2833,68.3409209880953,119
2834,67.7197631587302,119
2835,67.1380105753968,119
2836,66.6996706011904,119
2837,66.3889546904762,119
2838,66.6247296964286,119
2839,66.7827393115079,119
2840,67.1161406428571,119
2841,67.4856018095238,119
2842,67.6925730654762,119
2843,67.9483974642857,119
2844,68.1288890853174,119
2845,68.4392484920635,119
2846,68.6811621369048,119
2847,69.0113962599206,119
2848,69.3105147123016,119
2849,69.4869986027132,119
2850,69.5651769864341,119
2851,69.6518809670543,119
2852,69.7333241143411,119
2853,69.6329703934109,119
2854,69.2516570290698,119
2855,68.8719466395349,119
2856,68.4852730755814,119
2857,68.0609537189922,120
2858,67.5910323624031,120
2859,67.1712729147287,120
2860,66.8514189573643,120
2861,66.6362864631783,120
2862,66.838438374031,120
2863,66.8043258992248,120
2864,67.0946109011628,120
2865,67.5399300297619,120
2866,67.7651055912699,120
2867,67.9263821170635,120
2868,68.0851741646825,120
2869,68.1666970162602,120
2870,68.4767530760163,120
2871,68.69407843125,120
2872,68.9934856375,120
2873,69.3198178020833,120
2874,69.57371021875,120
2875,69.5663529029933,120
2876,69.5251678293651,120
2877,69.4140214384921,120
2878,69.1694955116279,120
2879,68.8196487461241,120
2880,68.3230642151163,120
2881,67.7923522916667,121
2882,67.2942100218254,121
2883,66.8137474007937,121
2884,66.501876484127,121
2885,66.3274385465116,121
2886,66.516181744186,121
2887,66.4049152790698,121
2888,66.7468430658915,121
2889,67.1518745736434,121
2890,67.3105476162791,121
2891,67.4368547539682,121
2892,67.4507255476191,121
2893,67.5106291369048,121
2894,67.5945320357143,121
2895,67.8253561827242,121
2896,68.252984248062,121
2897,68.6636562383721,121
2898,68.8883659360465,121
2899,69.1013107577519,121
2900,69.2920628953488,121
2901,69.3567138430233,121
2902,69.1639259069767,121
2903,68.7981374244186,121
2904,68.3752617403101,121
2905,67.8915351445183,122
2906,67.4087813492064,122
2907,66.9357114805556,122
2908,66.6011364674797,122
2909,66.5667175,122
2910,66.7736995912698,122
2911,66.7723166527778,122
2912,67.1761080368217,122
2913,67.6939439321706,122
2914,68.0034612131783,122
2915,68.0987003488372,122
2916,68.3075876395349,122
2917,68.593668625969,122
2918,68.9422924089147,122
2919,69.3669649767442,122
2920,69.8255622732558,122
2921,70.2863791531008,122
2922,70.7226186414729,122
2923,70.9846256733751,122
2924,71.0540311686046,122
2925,70.9259867306202,122
2926,70.6469968178295,122
2927,70.3635922887597,122
2928,70.0627393333333,122
2929,69.7025709496124,123
2930,69.3041225639535,123
2931,68.8801738139535,123
2932,68.4237597550686,123
2933,68.1422396182171,123
2934,68.0084830642304,123
2935,67.7438629781746,123
2936,67.8222140496032,123
2937,68.155887734127,123
2938,68.3860375476191,123
2939,68.7802819922481,123
2940,69.1618649890152,123
2941,69.6782788125,123
2942,70.3121820397727,123
2943,71.0822384621212,123
2944,71.9356187954545,123
2945,72.7548201401515,123
2946,73.4231124223485,123
2947,73.6855390037879,123
2948,73.6733927026515,123
2949,73.4916101060606,123
2950,73.1140346363636,123
2951,72.7414924545455,123
2952,72.3775273977273,123
2953,71.9805623352273,124
2954,71.5291083503788,124
2955,71.0808405523255,124
2956,70.6283805,124
2957,70.258473501938,124
2958,69.9610642209303,124
2959,69.6783068693182,124
2960,69.6112524659091,124
2961,69.6005699621212,124
2962,69.7269747992424,124
2963,70.0418223882576,124
2964,70.4878753030303,124
2965,71.0271111950758,124
2966,71.6122679090909,124
2967,72.1856130170455,124
2968,72.6329129147727,124
2969,72.9806072140152,124
2970,73.1323160891473,124
2971,73.2781175445736,124
2972,73.2454691111111,124
2973,73.139507843254,124
2974,72.8583652616279,124
2975,72.543730874031,124
2976,72.1848502034884,124
2977,71.7719565562015,125
2978,71.3484085658915,125
2979,70.907144331783,125
2980,70.4362451369048,125
2981,70.0764036329365,125
2982,69.8352224786822,125
2983,69.5638952674419,125
2984,69.4366166893939,125
2985,69.4709185625,125
2986,69.5471037310606,125
2987,69.5609986912879,125
2988,69.648316625,125
2989,69.8036250189394,125
2990,69.995953872093,125
2991,70.2353436744186,125
2992,70.546252544926,125
2993,70.9419806605691,125
2994,71.0540058604167,125
2995,71.1191964625,125
2996,71.1301577333333,125
2997,70.9554924916667,125
2998,70.5637618495935,125
2999,70.1552292032521,125
3000,69.7513313963414,125
3001,69.2855007804878,126
3002,68.806750445122,126
3003,68.2987218394309,126
3004,67.9056043356227,126
3005,67.5305317103175,126
3006,67.4810945535714,126
3007,67.3576093531746,126
3008,67.4000489226191,126
3009,67.8254311765873,126
3010,68.4165902261905,126
3011,68.8200141984127,126
3012,69.0366404662698,126
3013,69.3150171349206,126
3014,69.6784466884921,126
3015,70.0739509960317,126
3016,70.3989471765873,126
3017,70.7761193255814,126
3018,71.0098076104651,126
3019,71.0506613023256,126
3020,70.9038388391473,126
3021,70.7212463275194,126
3022,70.385741748062,126
3023,69.9256197383721,126
3024,69.4454637344961,126
3025,68.889678368217,127
3026,68.3232536705426,127
3027,67.7923452596899,127
3028,67.350656531746,127
3029,67.0047328988095,127
3030,66.9293769166667,127
3031,67.0829087810077,127
3032,67.3192993934108,127
3033,67.7624517876984,127
3034,68.1298007103175,127
3035,68.3820551984127,127
3036,68.6888558536585,127
3037,68.9959888089431,127
3038,69.387795652439,127
3039,69.8335411625,127
3040,70.3343907291667,127
3041,70.7771826296748,127
3042,71.2110585752033,127
3043,71.4925925039683,127
3044,71.5381512281746,127
3045,71.4350376388889,127
3046,71.1177175178571,127
3047,70.672355390873,127
3048,70.1623407638889,127
3049,69.5898272956349,128
3050,69.0039904087301,128
3051,68.4338063115079,128
3052,68.053252851626,128
3053,67.7170092174797,128
3054,67.4639005528455,128
3055,67.2707833353658,128
3056,67.3584666451247,128
3057,67.7152536468254,128
3058,67.9675956337209,128
3059,68.2110627248062,128
3060,68.5229544166667,128
3061,69.0089721298449,128
3062,69.603733503876,128
3063,70.1204334186046,128
3064,70.5096289786822,128
3065,70.941687702381,128
3066,71.2846867420635,128
3067,71.4131787723577,128
3068,71.5019206646342,128
3069,71.4704616300813,128
3070,71.2617965426829,128
3071,70.9071915691057,128
3072,70.4957762174797,128
3073,69.9898772480159,129
3074,69.4808011488095,129
3075,68.9794286607143,129
3076,68.5169385734127,129
3077,68.2325716944444,129
3078,68.130044982684,129
3079,67.9930733678862,129
3080,67.9928894756097,129
3081,68.2070876077236,129
3082,68.5033130182927,129
3083,68.7872349735772,129
3084,69.1335662519841,129
3085,69.4764307926829,129
3086,69.9925112398374,129
3087,70.5714121605691,129
3088,71.1553111605691,129
3089,71.7497623902439,129
3090,72.2528389756098,129
3091,72.3839562357724,129
3092,72.4393242123016,129
3093,72.3210833882114,129
3094,72.0129795873016,129
3095,71.6408530595238,129
3096,71.2105393611111,129
3097,70.7722226744186,130
3098,70.1434463015873,130
3099,69.5723449861111,130
3100,69.0620918769841,130
3101,68.7543738095238,130
3102,68.4904307350498,130
3103,68.2972852635659,130
3104,68.2472208662791,130
3105,68.2832244050387,130
3106,68.4940628934109,130
3107,68.7557537868217,130
3108,69.1462259861111,130
3109,69.6359089206349,130
3110,70.1315439563492,130
3111,70.6282843174603,130
3112,71.1370715833333,130
3113,71.6300422015504,130
3114,72.0185982751938,130
3115,72.2448630988372,130
3116,72.2723336337209,130
3117,72.152809992248,130
3118,71.8377767965117,130
3119,71.4021243934108,130
3120,70.9471722655039,130
3121,70.4908241492248,131
3122,70.0819128600775,131
3123,69.6368936626984,131
3124,69.2773728134921,131
3125,69.0134569444444,131
3126,68.9270608373016,131
3127,68.7280628392857,131
3128,68.7529700575397,131
3129,68.8609046805555,131
3130,69.0708689464286,131
3131,69.0519989047619,131
3132,68.9963052718254,131
3133,69.1000629960317,131
3134,69.2250867440476,131
3135,69.3876684876984,131
3136,69.4926952215447,131
3137,69.8330115792683,131
3138,70.0423102694444,131
3139,70.1740618531746,131
3140,70.1789661182171,131
3141,70.0638759554264,131
3142,69.736081874031,131
3143,69.3574183294574,131
3144,69.0110302868217,131
3145,68.484213622093,132
3146,67.9888751589147,132
3147,67.3801868565892,132
3148,67.0030818139535,132
3149,66.9326647123016,132
3150,66.9808756666667,132
3151,66.9557431964286,132
3152,67.2232161626984,132
3153,67.9320334146825,132
3154,68.3595011269841,132
3155,68.396518577381,132
3156,68.5494491924603,132
3157,68.702588468254,132
3158,68.8881366170635,132
3159,69.2374847876984,132
3160,69.5809704654762,132
3161,70.1545385487805,132
3162,70.6098598943089,132
3163,70.7858981686508,132
3164,70.7507443353174,132
3165,70.60957925,132
3166,70.3820676395349,132
3167,70.0352471182171,132
3168,69.5734723624031,132
3169,69.073039879845,133
3170,68.5584064399225,133
3171,68.1042704883721,133
3172,67.6401542693798,133
3173,67.2737728507752,133
3174,67.2263526724806,133
3175,67.2502175077519,133
3176,67.5838525310077,133
3177,68.0344593003876,133
3178,68.371111755814,133
3179,68.7303829554264,133
3180,69.0197064244186,133
3181,69.3452461821706,133
3182,69.6852704903101,133
3183,70.0646256071429,133
3184,70.6329085535714,133
3185,71.1736278293651,133
3186,71.4245953630952,133
3187,71.5508910904393,133
3188,71.5908248062015,133
3189,71.3740413643411,133
3190,71.0918393347428,133
3191,70.6579889265328,133
3192,70.1657473914729,133
3193,69.6542977054264,134
3194,69.0759029864341,134
3195,68.5189770232558,134
3196,68.0177005639535,134
3197,67.6224123953488,134
3198,67.5627285368217,134
3199,67.643676994186,134
3200,67.8618328333333,134
3201,68.2561065096899,134
3202,68.6063848275194,134
3203,68.9766343468992,134
3204,69.2772758682171,134
3205,69.5545033333333,134
3206,69.8955008197675,134
3207,70.2869996841085,134
3208,70.6411629224806,134
3209,70.9339828546512,134
3210,71.0371143003876,134
3211,71.1773583313953,134
3212,71.1086769011628,134
3213,70.9573343643411,134
3214,70.693551389258,134
3215,70.4171402678572,134
3216,70.0093310277778,134
3217,69.5357194464286,135
3218,69.0771534246032,135
3219,68.5343971104651,135
3220,68.156234874031,135
3221,67.9156492635659,135
3222,67.7784023992248,135
3223,67.7549709689923,135
3224,68.0111774748062,135
3225,68.330394755814,135
3226,68.5205773081396,135
3227,68.5657859922481,135
3228,68.6499145794574,135
3229,68.7370466763566,135
3230,68.9781355368217,135
3231,69.308646,135
3232,69.7004289089147,135
3233,70.1008985910853,135
3234,70.4469095968992,135
3235,70.6490815271318,135
3236,70.7628450949612,135
3237,70.7141685426357,135
3238,70.4078069767442,135
3239,69.9583100251938,135
3240,69.5214467189923,135
3241,69.0628650465116,136
3242,68.6164896085271,136
3243,68.2028499321705,136
3244,67.8947340736434,136
3245,67.7560851007752,136
3246,67.7469563294574,136
3247,67.7548740251938,136
3248,67.9646901065892,136
3249,68.3848973023256,136
3250,68.5344792829457,136
3251,68.5419755523256,136
3252,68.6334909573644,136
3253,68.8136212422481,136
3254,68.9226860193798,136
3255,69.2636576182171,136
3256,69.5323975775194,136
3257,69.841005496124,136
3258,70.0244837655039,136
3259,70.0416948468992,136
3260,70.0887077887597,136
3261,70.0089015968992,136
3262,69.696942253876,136
3263,69.36338975,136
3264,68.9673621065892,136
3265,68.5327343817829,137
3266,68.0782234108527,137
3267,67.6502366744186,137
3268,67.3455082906977,137
3269,67.2478799127907,137
3270,67.3348234399225,137
3271,67.3906656744186,137
3272,67.5270725,137
3273,67.9594837306202,137
3274,68.0699284360465,137
3275,68.1917086492248,137
3276,68.2787689593023,137
3277,68.4475848042636,137
3278,68.6637460426357,137
3279,68.9477965813953,137
3280,69.3109237422481,137
3281,69.7718364612403,137
3282,70.1019462151163,137
3283,70.2601205736434,137
3284,70.345221253876,137
3285,70.2502046434109,137
3286,70.0229912281746,137
3287,69.6522428571429,137
3288,69.2890244027778,137
3289,68.849494984127,138
3290,68.4161881007752,138
3291,67.949732996124,138
3292,67.5671351569767,138
3293,67.3356753236434,138
3294,67.2773430734127,138
3295,67.268206984127,138
3296,67.4614900277778,138
3297,67.7759354810091,138
3298,68.0206766544715,138
3299,68.2174626727642,138
3300,68.4535282215447,138
3301,68.8031600894309,138
3302,69.1344591150794,138
3303,69.4675678472222,138
3304,70.0322584186508,138
3305,70.6228264722222,138
3306,71.0646428313492,138
3307,71.3815484939024,138
3308,71.4572486036586,138
3309,71.3768735200216,138
3310,71.1713179484127,138
3311,70.933044748062,138
3312,70.6148978449613,138
3313,70.1730522713178,139
3314,69.7118742635659,139
3315,69.2879455058139,139
3316,68.8466084069767,139
3317,68.5388402868217,139
3318,68.4160484903101,139
3319,68.2778412775194,139
3320,68.3167795833333,139
3321,68.4439267936508,139
3322,68.6435256230159,139
3323,68.9406057729592,139
3324,69.4649452956349,139
3325,69.9887977757937,139
3326,70.5611816507937,139
3327,71.0756035972223,139
3328,71.6064242054264,139
3329,72.1690952325582,139
3330,72.488095872093,139
3331,72.6594352848837,139
3332,72.6710614844961,139
3333,72.5768406124031,139
3334,72.3673956805556,139
3335,72.0306190972222,139
3336,71.6984625515873,139
3337,71.3022581587302,140
3338,70.8549352738095,140
3339,70.4136287876984,140
3340,69.9984450039682,140
3341,69.6288573412698,140
3342,69.4148985793651,140
3343,69.1944370174419,140
3344,69.1074813992248,140
3345,69.1620524476744,140
3346,69.3643452887597,140
3347,69.5934785329457,140
3348,69.7807329426357,140
3349,70.1032247361111,140
3350,70.5866008194445,140
3351,71.0997313095238,140
3352,71.5644566309524,140
3353,72.1331659464286,140
3354,72.5113688988095,140
3355,72.7004517987805,140
3356,72.7992924260902,140
3357,72.7863364145833,140
3358,72.5500274645833,140
3359,72.1768489857724,140
3360,71.8457502113821,140
3361,71.4322555406504,141
3362,70.9531786626984,141
3363,70.4075374464286,141
