hour_of_year,temperature_in,day_of_year
6855,66.0788488095238,286
6856,66.0425369047619,286
6857,66.3162566071429,286
6858,66.9961437261905,286
6859,67.5468938452381,286
6860,67.6504773452381,286
6861,67.6159751785714,286
6862,67.6213159285714,286
6863,67.1646067380952,286
6864,66.9362783690476,286
6865,66.3777812261905,287
6866,65.8256502261905,287
6867,65.412524047619,287
6868,64.918323452381,287
6869,64.7269413333333,287
6870,64.8589286666667,287
6871,64.8281644761905,287
6872,64.7904970357143,287
6873,64.433573952381,287
6874,64.6828608809524,287
6875,64.78051,287
6876,64.6973142380952,287
6877,64.7618248690476,287
6878,65.394913297619,287
6879,65.8698356666667,287
6880,65.7880450357143,287
6881,65.9507423095238,287
6882,66.6494339642857,287
6883,66.9204755238095,287
6884,67.287704547619,287
6885,67.498766952381,287
6886,67.4285532380952,287
6887,67.23563075,287
6888,66.8549352023809,287
6889,66.41746175,288
6890,66.1160506785714,288
6891,65.5525894047619,288
6892,65.0064003690476,288
6893,64.7832665595238,288
6894,64.9584258452381,288
6895,64.8837193333333,288
6896,64.6461852261905,288
6897,64.5435304285714,288
6898,64.7194974285714,288
6899,64.8561583928572,288
6900,65.0249706190476,288
6901,65.3476356309524,288
6902,66.1730512261905,288
6903,66.8200100119048,288
6904,67.1130370238095,288
6905,67.2118290833333,288
6906,67.55255575,288
6907,67.7089350238095,288
6908,67.9345597738095,288
6909,68.2234067976191,288
6910,68.06318625,288
6911,67.8407247976191,288
6912,67.4446305714286,288
6913,66.9231420476191,289
6914,66.4265461190476,289
6915,65.9704174761905,289
6916,65.5368948452381,289
6917,65.4781109047619,289
6918,65.5018337619048,289
6919,65.5244609047619,289
6920,65.291087202381,289
6921,64.849794952381,289
6922,64.7644550357143,289
6923,64.9635906309524,289
6924,65.2934319761905,289
6925,65.7664017380952,289
6926,66.3624940595238,289
6927,66.9507284761905,289
6928,67.5301784404762,289
6929,67.9792771309524,289
6930,68.7177473095238,289
6931,69.0106550714286,289
6932,69.2426424404762,289
6933,69.202164952381,289
6934,69.0407921785714,289
6935,68.5057446309524,289
6936,67.9949276904762,289
6937,67.5539177380952,290
6938,67.1561551190476,290
6939,66.6944840119048,290
6940,66.1894121547619,290
6941,65.7752206666667,290
6942,65.876331047619,290
6943,65.8974001904762,290
6944,65.7201200595238,290
6945,65.3518473928572,290
6946,65.2740288809524,290
6947,65.6306991071429,290
6948,65.9977301904762,290
6949,66.9014577261905,290
6950,67.3273802738095,290
6951,67.7880121190476,290
6952,68.1372712857143,290
6953,68.2974033571428,290
6954,68.584702297619,290
6955,68.6132097023809,290
6956,68.6329920238095,290
6957,68.7921363809524,290
6958,68.7289408809524,290
6959,68.4892083690476,290
6960,68.1438809880953,290
6961,67.8705905,291
6962,67.5897509404762,291
6963,67.2694498452381,291
6964,66.9024500238095,291
6965,66.5830949285714,291
6966,66.762645702381,291
6967,66.6354657857143,291
6968,66.5140519404762,291
6969,66.2112913809524,291
6970,66.3767819047619,291
6971,66.4229543690476,291
6972,66.4062677261905,291
6973,66.4015730476191,291
6974,66.7391505595238,291
6975,67.0064140952381,291
6976,67.3634519404762,291
6977,67.8013163095238,291
6978,68.2717258571429,291
6979,68.351812547619,291
6980,68.4163236666667,291
6981,68.43889175,291
6982,68.4036722857143,291
6983,68.2373239761905,291
6984,68.0555352619048,291
6985,67.8717043809524,292
6986,67.6672819642857,292
6987,67.4077401904762,292
6988,67.15346875,292
6989,66.9063198571429,292
6990,67.0559621547619,292
6991,66.9860875238095,292
6992,66.8498531190476,292
6993,66.5530172142857,292
6994,66.4969473809524,292
6995,66.3512752142857,292
6996,66.5473360833333,292
6997,66.6385278452381,292
6998,66.8219809523809,292
6999,66.9963933690476,292
7000,67.2558211904762,292
7001,67.4685124880952,292
7002,68.1834449523809,292
7003,68.3992730595238,292
7004,68.4628839761905,292
7005,68.3277828452381,292
7006,68.1638805119048,292
7007,67.8838304523809,292
7008,67.5337301666667,292
7009,67.1458881666667,293
7010,66.7794709404762,293
7011,66.4164516904762,293
7012,66.1810163690476,293
7013,65.9560722738095,293
7014,66.1217419285714,293
7015,66.101561452381,293
7016,65.9789500952381,293
7017,65.7089431309524,293
7018,65.782019702381,293
7019,65.8147684642857,293
7020,66.0427438809524,293
7021,66.3952603928571,293
7022,66.6173320952381,293
7023,66.8048610714286,293
7024,67.0171555238095,293
7025,67.1459614642857,293
7026,67.6604526904762,293
7027,67.6549680714286,293
7028,67.35320775,293
7029,67.3194603571429,293
7030,67.4863094047619,293
7031,67.1890132619048,293
7032,66.7563727380952,293
7033,66.4063300238095,294
7034,66.0794257738095,294
7035,65.6822199047619,294
7036,65.2228191904762,294
7037,64.9134276785714,294
7038,65.1553012619048,294
7039,65.1698537142857,294
7040,64.9505768214286,294
7041,64.7382705,294
7042,64.9436419880952,294
7043,65.0029302380952,294
7044,65.1796235119048,294
7045,65.2828969642857,294
7046,65.5766892261905,294
7047,65.7367440833333,294
7048,65.9256253809524,294
7049,66.267286452381,294
7050,67.0066728214286,294
7051,67.123076,294
7052,66.9190725714286,294
7053,66.8199594642857,294
7054,66.8545967380952,294
7055,66.6862807380953,294
7056,66.4921630714286,294
7057,66.3164027738095,295
7058,66.1756029047619,295
7059,66.0391935238095,295
7060,65.9833148333333,295
7061,65.7064648928571,295
7062,65.987919452381,295
7063,66.0584815119048,295
7064,66.0203573571429,295
7065,65.7474725952381,295
7066,65.9575913333333,295
7067,65.9163415476191,295
7068,66.0398313571429,295
7069,66.0065869642857,295
7070,66.4134810595238,295
7071,66.6310047261905,295
7072,67.107779202381,295
7073,67.4818750952381,295
7074,67.8994862976191,295
7075,68.2626484880952,295
7076,68.5734349404762,295
7077,68.7122872380952,295
7078,68.5528681428572,295
7079,68.3344415238095,295
7080,68.0403254047619,295
7081,67.6786687142857,296
7082,67.5125234761905,296
7083,67.3052474642857,296
7084,66.9019905119048,296
7085,66.5025143928571,296
7086,66.1951815952381,296
7087,66.3412158452381,296
7088,66.5106851428571,296
7089,66.3485917261905,296
7090,66.6857823214286,296
7091,66.9231832380952,296
7092,67.1263663809524,296
7093,67.3629516309524,296
7094,67.7541485119048,296
7095,68.2146866071429,296
7096,68.6590266071429,296
7097,68.9865943571429,296
7098,69.7985402619048,296
7099,70.1125846428572,296
7100,70.0991366785714,296
7101,69.8876543571429,296
7102,69.8780681785714,296
7103,69.6990028452381,296
7104,69.1560508690476,296
7105,68.5808467261905,297
7106,68.0202943333333,297
7107,67.4664359761905,297
7108,66.8251601071429,297
7109,66.4668099285714,297
7110,66.3953575952381,297
7111,66.3041308452381,297
7112,66.1709436666667,297
7113,65.8361560833333,297
7114,65.677727297619,297
7115,65.7625786190476,297
7116,66.0990797976191,297
7117,66.4435550833333,297
7118,67.0378211190476,297
7119,67.6642486428572,297
7120,68.2948515119048,297
7121,69.0061121428571,297
7122,69.5034596547619,297
7123,69.719727797619,297
7124,69.9192244047619,297
7125,69.969741452381,297
7126,69.6617603214286,297
7127,69.2286682023809,297
7128,68.7690540833333,297
7129,68.3008081547619,298
7130,67.8434901071429,298
7131,67.3933343809524,298
7132,66.6268205,298
7133,66.1948324047619,298
7134,66.2024999642857,298
7135,66.0824949642857,298
7136,65.9852249166667,298
7137,65.688936202381,298
7138,65.6325139404762,298
7139,65.9977024285714,298
7140,66.5572365714286,298
7141,67.1490884285714,298
7142,68.0231423571429,298
7143,68.4588750952381,298
7144,68.8738070238095,298
7145,69.3459878214286,298
7146,69.9870934047619,298
7147,70.1449108095238,298
7148,70.133451,298
7149,70.1385825952381,298
7150,70.0324549880952,298
7151,69.8076186785714,298
7152,69.4408340833333,298
7153,68.9848646547619,299
7154,68.6546159047619,299
7155,68.2032605238095,299
7156,67.6537943690476,299
7157,67.3725671547619,299
7158,67.5387427738095,299
7159,67.3573933571429,299
7160,67.0738674880952,299
7161,66.6882009880952,299
7162,66.809241297619,299
7163,67.430046452381,299
7164,67.7824655833333,299
7165,67.9323968690476,299
7166,68.1796683452381,299
7167,68.4311172261905,299
7168,68.777993797619,299
7169,69.0653914642857,299
7170,69.4443598809524,299
7171,69.7146111428571,299
7172,69.7717248928571,299
7173,69.7313026785714,299
7174,69.5853001904762,299
7175,69.286875702381,299
7176,68.8955580238095,299
7177,68.4647974642857,300
7178,68.0065784047619,300
7179,67.3376515119048,300
7180,66.7620002738095,300
7181,66.4362538214286,300
7182,66.3943229761905,300
7183,66.2251838214286,300
7184,66.0235109285714,300
7185,65.6794803571429,300
7186,65.8850503571429,300
7187,66.1087419047619,300
7188,66.5413305238095,300
7189,67.3466312857143,300
7190,67.935294202381,300
7191,68.4327368690476,300
7192,68.90379,300
7193,69.1346120952381,300
7194,69.6287471904762,300
7195,69.7399166904762,300
7196,69.7592996190476,300
7197,69.6462083333333,300
7198,69.4117963095238,300
7199,68.9710027380952,300
7200,68.5306168214286,300
7201,68.0945804166667,301
7202,67.5998701190476,301
7203,67.0922051785714,301
7204,66.5552433571429,301
7205,66.3322920357143,301
7206,66.3308898452381,301
7207,66.1685074047619,301
7208,65.9551389404762,301
7209,65.6604963095238,301
7210,65.7679090357143,301
7211,65.8485392142857,301
7212,66.0098668571429,301
7213,66.4211493928571,301
7214,66.9619621309524,301
7215,67.4439385714286,301
7216,68.1690297142857,301
7217,68.7593437261905,301
7218,69.1839157380952,301
7219,69.2855909166667,301
7220,69.416498797619,301
7221,69.6362312261905,301
7222,69.8132619404762,301
7223,69.5724455238095,301
7224,69.1305779404762,301
7225,68.7020540952381,302
7226,68.3029253690476,302
7227,67.8400985714286,302
7228,67.1944335238095,302
7229,66.8484069642857,302
7230,66.4739958928571,302
7231,66.4888311071429,302
7232,66.6143442261905,302
7233,66.5589086071429,302
7234,66.5222233095238,302
7235,66.7768065714286,302
7236,67.0332573333333,302
7237,67.4116886904762,302
7238,67.7046140833333,302
7239,67.943544,302
7240,68.1713209047619,302
7241,68.4644809761905,302
7242,69.0745653690476,302
7243,69.4168494285714,302
7244,69.5578728333333,302
7245,69.5415679404762,302
7246,69.412736,302
7247,69.4244454285714,302
7248,68.9660362380952,302
7249,68.4539939761905,303
7250,68.0188623809524,303
7251,67.5562078095238,303
7252,67.005621,303
7253,66.8592412976191,303
7254,66.9438949404762,303
7255,66.7545788571429,303
7256,66.5379227857143,303
7257,66.2294978095238,303
7258,66.4375789404762,303
7259,66.7409841785714,303
7260,67.0150805476191,303
7261,67.179724,303
7262,67.3686825238095,303
7263,67.4854363452381,303
7264,67.5692599166667,303
7265,67.8758127380952,303
7266,68.4501014285714,303
7267,68.7492248571429,303
7268,68.6450293452381,303
7269,68.2763108452381,303
7270,68.0632201309524,303
7271,67.6793323571428,303
7272,67.1917040238095,303
7273,66.8367034761905,304
7274,66.2765001071429,304
7275,65.8008762738095,304
7276,65.3350526904762,304
7277,64.9379928214286,304
7278,64.7712579761905,304
7279,64.8149752976191,304
7280,64.8200282380953,304
7281,64.6156711547619,304
7282,64.6392438690476,304
7283,64.9504632261905,304
7284,65.1716424047619,304
7285,65.3797420595238,304
7286,65.7891061666667,304
7287,66.1439864523809,304
7288,66.6066115714286,304
7289,67.1013481666667,304
7290,68.0062665119048,304
7291,68.3926320833333,304
7292,68.4872498095238,304
7293,68.4621956547619,304
7294,68.2568938809524,304
7295,67.9637406071429,304
7296,67.5896916428571,304
7297,67.165005797619,305
7298,66.9251738214286,305
7299,66.3974011071429,305
7300,66.1377803690476,305
7301,66.1595015595238,305
7302,66.4496045952381,305
7303,66.2827316904762,305
7304,66.2597700595238,305
7305,65.9382586071429,305
7306,65.8982885952381,305
7307,66.1326379047619,305
7308,66.4860480119048,305
7309,66.4848360833333,305
7310,66.8262664642857,305
7311,67.1740475833333,305
7312,67.4073744761905,305
7313,67.6586713928571,305
7314,68.199166702381,305
7315,68.2847364285714,305
7316,68.4051396547619,305
7317,68.3432404761905,305
7318,68.2332517142857,305
7319,68.0248658095238,305
7320,67.6767522738095,305
7321,67.3586938095238,306
7322,67.0056710952381,306
7323,66.4804970833333,306
7324,65.9829123095238,306
7325,65.74247925,306
7326,66.0405772380952,306
7327,66.0455901547619,306
7328,65.9851081666667,306
7329,65.7875369285714,306
7330,66.1506298809524,306
7331,66.3103283333333,306
7332,66.3149686428571,306
7333,66.3088911428572,306
7334,66.5026969523809,306
7335,67.0622470833333,306
7336,67.2832022857143,306
7337,67.4024706071429,306
7338,67.9118237738095,306
7339,68.05135575,306
7340,67.9334315,306
7341,67.8535455119048,306
7342,67.8533950595238,306
7343,67.6758389880952,306
7344,67.4100133214286,306
7345,67.1102957380952,307
7346,66.7356536547619,307
7347,66.2837740595238,307
7348,65.7484255595238,307
7349,65.5346722738095,307
7350,65.6685120833333,307
7351,65.7250832142857,307
7352,65.6711440119048,307
7353,65.5231481785714,307
7354,65.6017180714286,307
7355,66.0881439523809,307
7356,66.53059225,307
7357,66.7148149047619,307
7358,66.7734399404762,307
7359,66.8033800357143,307
7360,67.0947519880952,307
7361,67.657761452381,307
7362,68.1297146547619,307
7363,68.9087681428572,307
7364,68.9915044285714,307
7365,68.587877702381,307
7366,68.4483287857143,307
7367,68.0847771547619,307
7368,67.3930043571429,307
7369,66.7040653928571,308
7370,66.1416225,308
7371,65.4424046071429,308
7372,65.0043027738095,308
7373,64.6143904404762,308
7374,64.5440615595238,308
7375,64.6883231071429,308
7376,64.6903720119048,308
7377,64.7800701785714,308
7378,65.338238797619,308
7379,65.8330175119048,308
7380,66.0317029166667,308
7381,66.7211512023809,308
7382,66.9490636190476,308
7383,67.0029005595238,308
7384,66.9053702738095,308
7385,67.2238809880952,308
7386,67.5234347142857,308
7387,67.9396614880952,308
7388,68.1332484880952,308
7389,68.3391138452381,308
7390,68.4527333214286,308
7391,68.0661353333333,308
7392,67.71602725,308
7393,67.3696361190476,309
7394,66.8361195,309
7395,66.4503217142857,309
7396,66.1558962857143,309
7397,65.9479925833333,309
7398,65.8497426428571,309
7399,65.6989489404762,309
7400,65.9424489404762,309
7401,66.5072892142857,309
7402,66.4788978333333,309
7403,67.0676748095238,309
7404,67.5289127380952,309
7405,67.7695110238095,309
7406,67.8942756785714,309
7407,67.9815168214286,309
7408,67.9897259880952,309
7409,68.0734501785714,309
7410,68.2611958690476,309
7411,68.7548466428571,309
7412,68.9997426666667,309
7413,69.0288035238095,309
7414,69.2705757380953,309
7415,68.9473714404762,309
7416,68.4971820238095,309
7417,67.9382718333333,310
7418,67.309939952381,310
7419,66.7102393690476,310
7420,66.0688992619048,310
7421,65.6841305238095,310
7422,65.8776462142857,310
7423,65.9805295238095,310
7424,66.244795202381,310
7425,66.1308910238095,310
7426,65.9184540833333,310
7427,66.0350049047619,310
7428,66.0089506547619,310
7429,66.2140991904762,310
7430,66.4327109761905,310
7431,66.4492635595238,310
7432,66.453643047619,310
7433,66.3483692619048,310
7434,66.8048685357143,310
7435,67.7500568928572,310
7436,68.6884381904762,310
7437,68.7556836785714,310
7438,68.6673501190476,310
7439,68.2627887857143,310
7440,67.7874713928571,310
7441,67.2865880238095,311
7442,66.6248174047619,311
7443,66.1209668928572,311
7444,65.8104518690476,311
7445,65.5650826428571,311
7446,65.4406780952381,311
7447,65.3915192976191,311
7448,65.4547564642857,311
7449,65.6928073214286,311
7450,65.7731199166667,311
7451,66.0031766428571,311
7452,65.8693070119048,311
7453,65.7996653452381,311
7454,65.9367003095238,311
7455,66.2037642261905,311
7456,66.3253617380953,311
7457,66.5363030952381,311
7458,67.2815987619048,311
7459,67.650392297619,311
7460,68.1884476309524,311
7461,68.5157042380953,311
7462,68.5312941785714,311
7463,68.2127384880952,311
7464,67.7430511547619,311
7465,67.4500338571429,312
7466,66.9719924523809,312
7467,66.5220344166667,312
7468,66.2196264047619,312
7469,65.951922452381,312
7470,65.7437689642857,312
7471,65.53851,312
7472,65.5255027738095,312
7473,65.6269040119048,312
7474,65.4501243690476,312
7475,65.730973,312
7476,65.9213936904762,312
7477,65.8408718928571,312
7478,66.1760825,312
7479,66.4302020238095,312
7480,66.5071482380953,312
7481,66.5569573095238,312
7482,66.7122327380952,312
7483,67.0309316904762,312
7484,67.7310629166667,312
7485,68.4154699047619,312
7486,68.2955034642857,312
7487,68.2898636785714,312
7488,67.8089313690476,312
7489,67.2511807619048,313
7490,66.7488288571429,313
7491,66.3154862261905,313
7492,66.0973861785714,313
7493,65.8984308333333,313
7494,65.6495434047619,313
7495,65.4273027619048,313
7496,65.5338775714286,313
7497,65.61269675,313
7498,65.2740400714286,313
7499,65.5050337380952,313
7500,65.9204253214286,313
7501,66.0765958095238,313
7502,66.3254810714286,313
7503,66.6273351904762,313
7504,66.8730954642857,313
7505,67.0318298095238,313
7506,67.2696469285714,313
7507,67.7933808928571,313
7508,67.9899904166667,313
7509,67.7922021785714,313
7510,67.7399137738095,313
7511,67.6044272261905,313
7512,67.2547079404762,313
7513,66.9469610952381,314
7514,66.7040839642857,314
7515,66.4934486785714,314
7516,66.3940824880952,314
7517,66.2375908095238,314
7518,66.0175216428572,314
7519,65.6387055833333,314
7520,65.7545216309524,314
7521,65.9665503809524,314
7522,65.7659043333333,314
7523,65.7505957380952,314
7524,65.8179431190476,314
7525,66.2262863571429,314
7526,66.5060716666667,314
7527,66.8190752738095,314
7528,66.9791120714286,314
7529,67.1761276666667,314
7530,67.2901015238095,314
7531,67.4312773214286,314
7532,67.8540765357143,314
7533,68.0236696785714,314
7534,67.9665438214286,314
7535,67.9772788690476,314
7536,67.5434619880952,314
7537,67.1347605119048,315
7538,66.7565258214286,315
7539,66.2679004642857,315
7540,65.91625625,315
7541,65.560641,315
7542,65.5622573809524,315
7543,65.9270412380952,315
7544,65.9790871547619,315
7545,65.8310098214286,315
7546,65.5181309285714,315
7547,65.4373826785714,315
7548,65.5544052142857,315
7549,65.9853195357143,315
7550,66.5746415119048,315
7551,66.6698633452381,315
7552,66.8360940357143,315
7553,67.0510535119048,315
7554,67.3366419761905,315
7555,67.7623623690476,315
7556,68.2958553095238,315
7557,68.7639783928571,315
7558,68.8809645476191,315
7559,68.6155363690476,315
7560,68.1658393928571,315
7561,67.9087610714286,316
7562,67.5892728571429,316
7563,67.2518724642857,316
7564,66.9008346428571,316
7565,66.580117702381,316
7566,66.4025847857143,316
7567,66.5937433214286,316
7568,66.6136441785714,316
7569,66.5078714404762,316
7570,66.4156783928571,316
7571,66.5796970238095,316
7572,66.783636952381,316
7573,66.9417312738095,316
7574,67.2993038452381,316
7575,67.8813595595238,316
7576,68.2363538095238,316
7577,68.272239797619,316
7578,68.5938153452381,316
7579,69.0423058809524,316
7580,69.315924452381,316
7581,69.5129480357143,316
7582,69.4581963809524,316
7583,69.2527251666667,316
7584,68.9094884642857,316
7585,68.6005724285714,317
7586,68.1924755714286,317
7587,67.5996112619048,317
7588,67.1168568928572,317
7589,66.6603696904762,317
7590,66.3860150357143,317
7591,66.1145619340659,317
7592,66.2297245357143,317
7593,66.3713988809524,317
7594,66.0867690357143,317
7595,66.2342930357143,317
7596,66.3932154047619,317
7597,66.605501952381,317
7598,66.7989463809524,317
7599,67.0395794880952,317
7600,67.2204082380952,317
7601,67.2559993214286,317
7602,67.6012537738095,317
7603,68.552309952381,317
7604,68.8782319047619,317
7605,68.9391307023809,317
7606,68.9104485714286,317
7607,68.6928944047619,317
7608,68.337853297619,317
7609,67.9520222023809,318
7610,67.5175231666667,318
7611,66.999300547619,318
7612,66.4572818452381,318
7613,66.0490828928571,318
7614,65.9150107619048,318
7615,66.1290428452381,318
7616,66.0088268095238,318
7617,65.9840125595238,318
7618,65.93186125,318
7619,66.4046756904762,318
7620,66.7167886547619,318
7621,66.9904635238095,318
7622,67.0045212142857,318
7623,67.0182595595238,318
7624,67.1071404761905,318
7625,67.1957626547619,318
7626,67.7235456190476,318
7627,68.4026136071429,318
7628,68.9364831190476,318
7629,69.0205582261905,318
7630,69.1582536428571,318
7631,69.1768358214286,318
7632,68.8584260238095,318
7633,68.2318666904762,319
7634,67.7479688571429,319
7635,67.2708254642857,319
7636,66.5474360119048,319
7637,65.9673321904762,319
7638,65.5392872261905,319
7639,65.1187070952381,319
7640,65.1075639047619,319
7641,65.0976180238095,319
7642,64.861713702381,319
7643,65.2165309166667,319
7644,65.7698625476191,319
7645,66.2747489285714,319
7646,66.5857375119048,319
7647,66.8331684642857,319
7648,66.7559003333333,319
7649,66.5138748928572,319
7650,66.8222768452381,319
7651,67.5955700357143,319
7652,67.8651886547619,319
7653,68.0083262142857,319
7654,68.0928197857143,319
7655,67.9256460238095,319
7656,67.5733125952381,319
7657,67.2567866666667,320
7658,66.9998646849817,320
7659,66.5832049880952,320
7660,66.0982555714286,320
7661,65.5863072261905,320
7662,65.6008928571429,320
7663,65.8609141071429,320
7664,65.8271481666667,320
7665,65.6373045119048,320
7666,65.3422073571428,320
7667,65.595014547619,320
7668,66.0476438690476,320
7669,66.3579139523809,320
7670,66.6459983214286,320
7671,66.9270461428572,320
7672,66.9607239047619,320
7673,66.89140475,320
7674,67.1342068928571,320
7675,67.4878548690476,320
7676,67.7972367261905,320
7677,68.3044153928571,320
7678,68.3852909047619,320
7679,68.2142121190476,320
7680,67.577376547619,320
7681,67.2018598690476,321
7682,66.9882636630037,321
7683,66.6208524761905,321
7684,66.1714358333333,321
7685,65.8105264761905,321
7686,65.5954378690476,321
7687,65.3725444285714,321
7688,65.5531037857143,321
7689,65.675492452381,321
7690,65.4996700833333,321
7691,65.495646202381,321
7692,65.7183971785714,321
7693,65.8044482142857,321
7694,65.8418083690476,321
7695,66.0590557142857,321
7696,66.1700910476191,321
7697,66.3078243571429,321
7698,66.7585521904762,321
7699,67.6239227142857,321
7700,68.1995931428571,321
7701,68.4361927261905,321
7702,68.4215374642857,321
7703,68.2771979523809,321
7704,67.6174651309524,321
7705,67.0084928928572,322
7706,66.4291370833333,322
7707,66.0094964880953,322
7708,65.6977121190476,322
7709,65.4027020833333,322
7710,65.1679297261905,322
7711,64.8799196309524,322
7712,64.9447386547619,322
7713,65.1572498809524,322
7714,64.8264406309524,322
7715,64.8785492857143,322
7716,65.0800566309524,322
7717,65.4848278333333,322
7718,66.0516672380952,322
7719,66.3085288690476,322
7720,66.3005154761905,322
7721,66.2281981071429,322
7722,66.5938398690476,322
7723,67.1759473095238,322
7724,67.9110668928571,322
7725,68.32124025,322
7726,68.3842012619048,322
7727,68.3627667857143,322
7728,67.9089844404762,322
7729,67.5797389285714,323
7730,67.0857666547619,323
7731,66.5708636428571,323
7732,66.0604999404762,323
7733,65.7207664761905,323
7734,65.3914516309524,323
7735,65.143835952381,323
7736,65.2570752380952,323
7737,65.51910725,323
7738,65.5432773333333,323
7739,65.942444547619,323
7740,66.2939093690476,323
7741,66.5549640952381,323
7742,66.4203283452381,323
7743,66.515550452381,323
7744,66.9793236666667,323
7745,67.2356153452381,323
7746,67.3361073809524,323
7747,67.8001705238095,323
7748,68.40713875,323
7749,68.5906893690476,323
7750,68.5120604404762,323
7751,68.3810765119048,323
7752,68.1584095357143,323
7753,68.0248109285714,324
7754,67.7329476071429,324
7755,67.3829146547619,324
7756,66.8408552142857,324
7757,66.3587794047619,324
7758,66.0325744642857,324
7759,65.8903852619048,324
7760,66.2429295833333,324
7761,66.4119732380952,324
7762,66.319646047619,324
7763,66.4662264047619,324
7764,66.697226702381,324
7765,66.8659012619048,324
7766,66.9587896547619,324
7767,67.1771985119048,324
7768,67.333728547619,324
7769,67.4062770833333,324
7770,67.5436648571429,324
7771,67.8747526547619,324
7772,68.413689047619,324
7773,68.8527905357143,324
7774,68.919323202381,324
7775,68.7850562261905,324
7776,68.4930600714286,324
7777,68.5097779880952,325
7778,68.2292951309524,325
7779,67.9746522261905,325
7780,67.5692692857143,325
7781,66.645492202381,325
7782,66.4265210714286,325
7783,66.5597781428571,325
7784,66.4537140357143,325
7785,66.2469250833333,325
7786,65.85885475,325
7787,65.9034079523809,325
7788,66.2434913928572,325
7789,66.7029998214286,325
7790,67.0355710714286,325
7791,67.3556533809524,325
7792,67.7244847857143,325
7793,67.9208646190476,325
7794,68.000943702381,325
7795,68.4562227976191,325
7796,69.0989255595238,325
7797,69.2728575357143,325
7798,69.2578909285714,325
7799,69.1561049880952,325
7800,68.8553848333333,325
7801,68.669253,326
7802,68.4768803095238,326
7803,68.2531138214286,326
7804,67.9575818214286,326
7805,67.5809435476191,326
7806,67.7010340595238,326
7807,67.7304285238095,326
7808,67.637689797619,326
7809,67.6374387619048,326
7810,67.3085458095238,326
7811,67.2622810714286,326
7812,67.1751436309524,326
7813,67.4165715119048,326
7814,67.4601237619048,326
7815,67.8065676904762,326
7816,68.182929,326
7817,68.3056999404762,326
7818,68.4540840714286,326
7819,68.6604859761905,326
7820,68.8477073928571,326
7821,69.0443138928572,326
7822,69.1681186785714,326
7823,69.13057575,326
7824,69.0665920714286,326
7825,68.9306054047619,327
7826,68.7981183333333,327
7827,68.4921980119048,327
7828,68.1391173809524,327
7829,67.678693452381,327
7830,67.3376769047619,327
7831,67.1073765833333,327
7832,66.8863185714286,327
7833,66.7243935714286,327
7834,66.6148189404762,327
7835,66.9229313690476,327
7836,66.9979543095238,327
7837,67.4726676428571,327
7838,67.6943666547619,327
7839,67.8583323452381,327
7840,68.1237134285714,327
7841,68.3047822738095,327
7842,68.6178596309524,327
7843,68.9167275119048,327
7844,68.9098383333333,327
7845,68.9774770476191,327
7846,68.9507140119048,327
7847,68.9157023928571,327
7848,68.6876941190476,327
7849,68.5569348095238,328
7850,68.3403411547619,328
7851,68.0467190595238,328
7852,67.6203683809524,328
7853,67.1559575,328
7854,66.5433233928571,328
7855,66.0599224404762,328
7856,65.7340614642857,328
7857,65.4391551190476,328
7858,65.2394127142857,328
7859,65.2394715714286,328
7860,65.2248285357143,328
7861,65.3206486547619,328
7862,65.6737706785714,328
7863,65.9140333690476,328
7864,66.1168101904762,328
7865,66.2139862619048,328
7866,66.2879618571429,328
7867,67.0725958452381,328
7868,67.0464944047619,328
7869,67.0985726666667,328
7870,67.2070941785714,328
7871,67.0610974404762,328
7872,66.6726437142857,328
7873,66.3355649880952,329
7874,65.8817724642857,329
7875,65.3162913928572,329
7876,64.8976170714286,329
7877,64.423105702381,329
7878,64.1444801309524,329
7879,63.8193483214286,329
7880,63.5359523928572,329
7881,63.2947659642857,329
7882,63.4836537738095,329
7883,63.7235780595238,329
7884,64.2323850714286,329
7885,65.209025452381,329
7886,65.8252226309524,329
7887,66.5151261309524,329
7888,67.0116814880952,329
7889,67.2004928214286,329
7890,67.3661706547619,329
7891,67.4611025119048,329
7892,67.6970989642857,329
7893,67.9211588333333,329
7894,67.6895504047619,329
7895,67.6745828452381,329
7896,67.8960331666667,329
7897,67.722552952381,330
7898,67.6127446785714,330
7899,67.4057473452381,330
7900,67.0337772857143,330
7901,66.6442411309524,330
7902,66.4208627976191,330
7903,66.1688684642857,330
7904,66.0766132142857,330
7905,65.9821049642857,330
7906,66.0976765714286,330
7907,66.7183967857143,330
7908,67.1486935952381,330
7909,67.4236594047619,330
7910,67.7691227380952,330
7911,68.3969284047619,330
7912,68.5383005,330
7913,68.6672311071429,330
7914,68.7692803214286,330
7915,68.8032168928571,330
7916,68.8057234404762,330
7917,68.9717609166667,330
7918,68.8813693809524,330
7919,68.6748675833333,330
7920,68.5666641190476,330
7921,68.3412074761905,331
7922,68.2102641785714,331
7923,67.6235315833333,331
7924,66.9915749880953,331
7925,66.2225583214286,331
7926,65.8776476071428,331
7927,65.6807883214286,331
7928,65.3251888333333,331
7929,65.2531992142857,331
7930,65.6055501904762,331
7931,65.8856763690476,331
7932,66.1630471547619,331
7933,66.1956796904762,331
7934,66.054769202381,331
7935,66.3439778571429,331
7936,66.8950293809524,331
7937,67.1289386071428,331
7938,67.1653986190476,331
7939,67.5155291428572,331
7940,68.1609045,331
7941,68.343681452381,331
7942,68.3576666309524,331
