hour_of_year,temperature_in,day_of_year
87,67.8037289581006,4
88,67.8731499279026,4
89,68.1508881685393,4
90,68.5727446240637,4
91,68.8956226867977,4
92,69.0270164143389,4
93,69.1548853207635,4
94,69.0188175163858,4
95,68.7892879545881,4
96,68.3743731470038,4
97,67.853783744382,5
98,67.3501640998603,5
99,66.9541455651769,5
100,66.6288592323091,5
101,66.3751303859404,5
102,66.3350598435754,5
103,66.5627510428305,5
104,67.0376195271536,5
105,67.4727365421348,5
106,67.6821935491573,5
107,67.8742313352166,5
108,68.0114722322097,5
109,68.0461309185394,5
110,68.0809889171348,5
111,68.1579544082397,5
112,68.244726595353,5
113,68.4034911586653,5
114,68.6254453698502,5
115,68.8350791470038,5
116,69.0477865004682,5
117,69.1520229817416,5
118,69.1242838827239,5
119,68.8804356559591,5
120,68.4989915837989,5
121,68.0376996219739,6
122,67.6258917220671,6
123,67.2596522942272,6
124,66.9769619352886,6
125,66.715380783054,6
126,66.5349975716946,6
127,66.7533160884832,6
128,67.0676352167603,6
129,67.4475644048965,6
130,67.758171477872,6
131,68.1027970891853,6
132,68.4378086882022,6
133,68.5506678736033,6
134,68.6984265228119,6
135,68.7036257625,6
136,68.7125922013889,6
137,68.8445450990741,6
138,68.9957157064815,6
139,69.0273585024238,6
140,69.0936199138889,6
141,69.2069297310185,6
142,69.2059738699074,6
143,69.0078909597222,6
144,68.5644468546296,6
145,67.9609138645251,7
146,67.4769548230912,7
147,67.0264027085661,7
148,66.6076623573092,7
149,66.3856022930167,7
150,66.1883011429236,7
151,66.17333616946,7
152,66.4680366550279,7
153,66.9904635930555,7
154,67.6267525787037,7
155,67.9838299357542,7
156,68.2799597751397,7
157,68.4381021060727,7
158,68.7036767671348,7
159,68.8797054297353,7
160,69.0559083529962,7
161,69.1720422006518,7
162,69.3256999373316,7
163,69.4598445981482,7
164,69.4092841309643,7
165,69.4455720133518,7
166,69.3064500709024,7
167,69.0484391298342,7
168,68.6135758920978,7
169,68.1999039562384,8
170,67.6744323645252,8
171,67.2442722527933,8
172,66.8830818119181,8
173,66.5468985791434,8
174,66.4189739587963,8
175,66.6158130194445,8
176,66.9180508383978,8
177,67.2226571210866,8
178,67.6169098328729,8
179,67.881239070442,8
180,68.0913743927256,8
181,68.1532995294659,8
182,68.2105762405154,8
183,68.2818872756411,8
184,68.3876539177351,8
185,68.560982660221,8
186,68.668150155617,8
187,68.8572350778085,8
188,69.0827580911602,8
189,69.2157332453704,8
190,69.1785911458333,8
191,68.9678460032408,8
192,68.6554345657408,8
193,68.2899387339626,9
194,67.8663037710438,9
195,67.3770110416667,9
196,66.9698165168539,9
197,66.6735443235019,9
198,66.5978907101956,9
199,66.7909300318589,9
200,67.2362295870874,9
201,67.5177027762431,9
202,67.7786794689815,9
203,67.9467376869245,9
204,67.9959688152778,9
205,68.0934990032408,9
206,68.1047543069444,9
207,68.1355295417115,9
208,68.2360686441069,9
209,68.3798287541436,9
210,68.5858157822284,9
211,68.9181354467593,9
212,69.0556995400552,9
213,69.1010464629121,9
214,69.0907143656136,9
215,68.8680731404762,9
216,68.428735724537,9
217,67.9069286990741,10
218,67.4608283986111,10
219,66.9289066185185,10
220,66.5463073592995,10
221,66.2009383488247,10
222,66.0618672472222,10
223,66.2227501247698,10
224,66.6908643137973,10
225,67.1271854518398,10
226,67.4731218830572,10
227,67.6410227914366,10
228,67.7107967559853,10
229,67.8062476906077,10
230,67.8941118597223,10
231,67.9293049051565,10
232,67.9842448512892,10
233,68.0288707688767,10
234,68.228347354512,10
235,68.6135045630756,10
236,68.7785294143647,10
237,68.8357097564457,10
238,68.8412095460405,10
239,68.6174865626151,10
240,68.2940515451583,10
241,67.8969599674116,11
242,67.4199361182496,11
243,66.9609049236499,11
244,66.61685429779,11
245,66.3363859111418,11
246,66.3169989673112,11
247,66.6554458992634,11
248,67.0984211491712,11
249,67.4368639767137,11
250,67.7479172610498,11
251,67.9953413554328,11
252,67.9733494082635,11
253,67.9328585101289,11
254,67.9674275513965,11
255,68.0920888269231,11
256,68.2276917115385,11
257,68.4298394436813,11
258,68.5727104656593,11
259,68.9372326961326,11
260,69.1489634571823,11
261,69.1805060603131,11
262,69.102615623849,11
263,68.8607461827839,11
264,68.4606691492258,11
265,68.0846586629834,12
266,67.6211708581952,12
267,67.2149704728361,12
268,66.9016372490792,12
269,66.629210875296,12
270,66.620720786372,12
271,66.7985261252303,12
272,67.1756058634259,12
273,67.5235545375,12
274,67.7599038061694,12
275,67.8763834092593,12
276,68.0025608393186,12
277,67.9798735425926,12
278,68.0077828041667,12
279,68.017258219537,12
280,68.17712025,12
281,68.3608024322063,12
282,68.5053624054935,12
283,68.7576767942272,12
284,68.8849896593407,12
285,68.9530727431318,12
286,68.930658769337,12
287,68.6943312868324,12
288,68.3358094673113,12
289,67.9575447557599,13
290,67.5500313935185,13
291,67.1603894345798,13
292,66.8102423601852,13
293,66.5199905560185,13
294,66.3418774699074,13
295,66.3594527329278,13
296,66.7403041703297,13
297,67.130952760989,13
298,67.5148476346154,13
299,67.8823755334249,13
300,68.1332668351649,13
301,68.2817258476852,13
302,68.4637639398148,13
303,68.7304986715549,13
304,68.9122029868173,13
305,69.0594457093421,13
306,69.2224283562734,13
307,69.3959954048964,13
308,69.4217441760623,13
309,69.3978399562384,13
310,69.2348338212191,13
311,68.9142925912477,13
312,68.5653666248316,13
313,68.1213246166666,14
314,67.6304615203704,14
315,67.2423789680555,14
316,66.8689286000931,14
317,66.5666240488826,14
318,66.368349396648,14
319,66.2792543161081,14
320,66.5347740352573,14
321,67.0294667859116,14
322,67.5634539452118,14
323,68.1599663783694,14
324,68.4017685626873,14
325,68.5157645331491,14
326,68.6678950916206,14
327,68.7740167969613,14
328,68.8729793526704,14
329,68.9513146475275,14
330,69.0540716733059,14
331,69.1635811013889,14
332,69.2241578866097,14
333,69.2617764953704,14
334,69.1595443652778,14
335,68.9530173541667,14
336,68.5315959712963,14
337,67.9957395912477,15
338,67.5079174120112,15
339,67.0309811365741,15
340,66.6345079816138,15
341,66.3075640263889,15
342,66.1428078175926,15
343,66.2094184092592,15
344,66.5640501185185,15
345,66.9226552872439,15
346,67.5057718398148,15
347,68.0649663128492,15
348,68.2170444632216,15
349,68.3651591047486,15
350,68.4654583133103,15
351,68.5402619982407,15
352,68.6532697888889,15
353,68.6765161148148,15
354,68.711246551105,15
355,68.9575851404236,15
356,69.1078910985267,15
357,69.2199589544199,15
358,69.1889739396869,15
359,68.9784287962963,15
360,68.5954140236111,15
361,68.1914100078703,16
362,67.7643656977153,16
363,67.3358100043566,16
364,67.0052987023149,16
365,66.7458971569445,16
366,66.665651862037,16
367,66.9082642041667,16
368,67.3630982314815,16
369,67.6842733134259,16
370,68.0030259402778,16
371,68.2491066629416,16
372,68.25372727809,16
373,68.1714138501883,16
374,68.2553418266099,16
375,68.3083908957116,16
376,68.4581949692345,16
