hour_of_year,temperature_in,day_of_year
2262,65.8249778257576,95
2263,66.3013214393939,95
2264,66.6700222159091,95
2265,67.0485053257576,95
2266,67.4201552159091,95
2267,67.675218405303,95
2268,68.0000037575758,95
2269,68.6098748560606,95
2270,68.9237093181818,95
2271,69.2159798901515,95
2272,69.6156213863637,95
2273,69.9074099356061,95
2274,70.0602235984849,95
2275,70.0516023143939,95
2276,69.9819954886364,95
2277,69.4745131363636,95
2278,69.0311242462121,95
2279,68.4550539621212,95
2280,67.8787060378788,95
2281,67.5038524318182,96
2282,67.0857796666667,96
2283,66.827974469697,96
2284,66.4935239469697,96
2285,66.1621504166667,96
2286,65.9368787651515,96
2287,66.3280409356061,96
2288,66.5512166818182,96
2289,67.0660838901515,96
2290,67.4320535530303,96
2291,67.8671699242424,96
2292,68.5887512083333,96
2293,69.3427033636364,96
2294,70.0887247727273,96
2295,70.7813149356061,96
2296,71.3712536477273,96
2297,71.7724982916667,96
2298,71.9647121022728,96
2299,72.0193483295455,96
2300,71.6470292121212,96
2301,71.1841835416667,96
2302,70.7563050454546,96
2303,70.2670195151515,96
2304,69.8588938219697,96
2305,69.5286045606061,97
2306,69.0979797083333,97
2307,68.7858703143939,97
2308,68.3760050416667,97
2309,68.0187874545454,97
2310,67.6085541969697,97
2311,67.4793594772727,97
2312,68.147249594697,97
2313,68.8386800606061,97
2314,69.663231625,97
2315,69.6063060909091,97
2316,70.3641341969697,97
2317,70.8135772613636,97
2318,71.1457438825758,97
2319,70.5952501666667,97
2320,70.7199310075758,97
2321,71.0777707537879,97
2322,71.1610756325757,97
2323,70.8522797878788,97
2324,70.1971798333333,97
2325,69.4759824393939,97
2326,68.6633307916667,97
2327,68.0044260909091,97
2328,67.3446279090909,97
2329,66.7186592424243,98
2330,66.306633844697,98
2331,66.059263875,98
2332,65.794555375,98
2333,65.5093664924243,98
2334,65.2241867424243,98
2335,65.1626955492424,98
2336,66.0112105,98
2337,66.5777153333333,98
2338,67.4007792045454,98
2339,68.3348488939394,98
2340,68.8276733068182,98
2341,69.3436118863636,98
2342,69.9493218636364,98
2343,70.5485926704546,98
2344,70.4827275719697,98
2345,70.2759787348485,98
2346,70.2741217462121,98
2347,69.7510708712121,98
2348,68.817635030303,98
2349,68.0422901174243,98
2350,67.5121191780303,98
2351,66.9848368560606,98
2352,66.7176070909091,98
2353,66.2525417234849,99
2354,65.7087130378788,99
2355,65.1920441174242,99
2356,64.6745949090909,99
2357,64.2406321022727,99
2358,63.9321108181819,99
2359,64.276350875,99
2360,64.8248270530303,99
2361,65.167254030303,99
2362,65.8793048977273,99
2363,66.6673642234848,99
2364,67.4698497727273,99
2365,68.8328836666667,99
2366,69.865648155303,99
2367,70.6627091666667,99
2368,71.0954174204545,99
2369,71.2969085416667,99
2370,71.3343941287879,99
2371,71.2451168636364,99
2372,70.5520080189394,99
2373,69.7476727954546,99
2374,69.0767024621212,99
2375,68.3155559545455,99
2376,67.5794585378788,99
2377,66.7294190909091,100
2378,65.9295723333333,100
2379,65.3270481098485,100
2380,64.7386025,100
2381,64.1247992537879,100
2382,63.6906405871212,100
2383,64.0294778371212,100
2384,64.9988859848485,100
2385,65.6703328257576,100
2386,66.5668474507576,100
2387,67.5431292310606,100
2388,68.1381055909091,100
2389,69.0978670378788,100
2390,69.7408985113636,100
2391,69.9234737613636,100
2392,70.065958530303,100
2393,70.0112707121212,100
2394,69.9338489393939,100
2395,69.8888838825758,100
2396,69.5332610568182,100
2397,68.8682231363637,100
2398,68.1216192272727,100
2399,67.2901203560606,100
2400,66.4350400984849,100
2401,65.7261563143939,101
2402,65.0825479166667,101
2403,64.5253633181818,101
2404,63.9839774924242,101
2405,63.614340905303,101
2406,63.3223493977273,101
2407,63.6878055037879,101
2408,64.2645724621212,101
2409,64.8086409583333,101
2410,65.5496479962121,101
2411,66.3312115795455,101
2412,66.9789846477273,101
2413,67.6080644734849,101
2414,68.3194016515152,101
2415,68.4899960416667,101
2416,68.769640060606,101
2417,68.416107280303,101
2418,68.3346984015152,101
2419,68.410304405303,101
2420,67.8803702613636,101
2421,67.4651803219697,101
2422,66.9755457689394,101
2423,66.509424,101
2424,66.0247113219697,101
2425,65.5794294734849,102
2426,65.1448378257576,102
2427,64.9183619924242,102
2428,64.7084998068182,102
2429,64.4530035719697,102
2430,64.3108954356061,102
2431,64.9936901477273,102
2432,65.8036249431818,102
2433,66.2661719280303,102
2434,66.7353317386364,102
2435,67.2938321098485,102
2436,67.3844698674242,102
2437,67.8354736363636,102
2438,68.1427460037879,102
2439,68.539058530303,102
2440,68.5228345871212,102
2441,68.4407301060606,102
2442,68.8340814659091,102
2443,68.6668143863636,102
2444,68.2264191780303,102
2445,67.5687489356061,102
2446,66.7399664469697,102
2447,66.0881531098485,102
2448,65.4067633977273,102
2449,64.7522459962121,103
2450,64.1769059015152,103
2451,63.7312937272727,103
2452,63.100026268648,103
2453,62.5259875463287,103
2454,62.1646405757576,103
2455,62.7170949280303,103
2456,64.133121655303,103
2457,65.0528167992424,103
2458,65.7292483409091,103
2459,66.1902750416667,103
2460,66.581749280303,103
2461,67.1992810227273,103
2462,68.0042195151515,103
2463,68.5590834318182,103
2464,68.6859049015152,103
2465,68.4430924621212,103
2466,68.4173075340909,103
2467,67.9878495340909,103
2468,67.4882537121212,103
2469,66.9518425151515,103
2470,66.5565462727273,103
2471,66.0780049242424,103
2472,65.7208486439394,103
2473,65.4153379431818,104
2474,64.9502524166667,104
2475,64.5219450265152,104
2476,64.1147514166667,104
2477,63.6237888068182,104
2478,63.2169244810606,104
2479,63.0910667954546,104
2480,63.9376489128788,104
2481,65.1194665075758,104
2482,66.0905524280303,104
2483,66.7521116742424,104
2484,67.4616748901515,104
2485,68.0300079128788,104
2486,68.6221327045454,104
2487,68.911535780303,104
2488,69.172689530303,104
2489,69.3616597689394,104
2490,69.5710260227273,104
2491,69.8108837954546,104
2492,69.5405183371212,104
2493,69.5210691287879,104
2494,69.0656713787879,104
2495,68.3869199166667,104
2496,67.7358244469697,104
2497,67.1015565871212,105
2498,66.5503489621212,105
2499,66.0747234318182,105
2500,65.663099405303,105
2501,65.2216615871212,105
2502,64.8400999659091,105
2503,64.6114416742424,105
2504,65.6107683275518,105
2505,66.4955683409091,105
2506,67.5706000454545,105
2507,68.7406699280303,105
2508,70.5640245871212,105
2509,70.8005573964646,105
2510,70.9117415795455,105
2511,71.0973300378788,105
2512,71.1840318787879,105
2513,71.2748694128788,105
2514,71.1755604621212,105
2515,71.0197121931818,105
2516,70.7707415795454,105
2517,70.5440060378788,105
2518,70.1972677689394,105
2519,69.8851731098485,105
2520,69.5246677651515,105
2521,69.0686928901515,106
2522,68.6461133712121,106
2523,68.3443621818182,106
2524,68.0146987462121,106
2525,67.6974476022727,106
2526,67.5089103333333,106
2527,67.6574673295455,106
2528,67.733428625,106
2529,67.7667060227273,106
2530,67.9160734469697,106
2531,68.0039682727273,106
2532,68.3885527765152,106
2533,68.8012425340909,106
2534,68.7194801174242,106
2535,68.7798492689394,106
2536,68.8418693219697,106
2537,68.8942515265152,106
2538,68.9384050984848,106
2539,69.0166703371212,106
2540,69.0088564128788,106
2541,68.7260445568182,106
2542,68.4723958030303,106
2543,68.259298594697,106
2544,67.8034948257576,106
2545,67.3467942878788,107
2546,66.9417285,107
2547,66.6531864204545,107
2548,66.2657038409091,107
2549,65.8616493143939,107
2550,66.0052417613637,107
2551,66.5720369810606,107
2552,66.8513830037879,107
2553,67.0661338787879,107
2554,67.5336651628788,107
2555,67.7602519924242,107
2556,68.2413097840909,107
2557,68.5922064090909,107
2558,68.9067249280303,107
2559,69.1385324318182,107
2560,69.2284507575757,107
2561,69.3148786931818,107
2562,69.49707575,107
2563,69.6400562992424,107
2564,69.4668638257576,107
2565,69.3287349294258,107
2566,69.0695065151515,107
2567,68.6578897159091,107
2568,68.3492282007576,107
2569,67.9763507310606,108
2570,67.5640487020202,108
2571,67.2114369128788,108
2572,66.8447672954545,108
2573,66.4758516098485,108
2574,66.3138323825758,108
2575,66.8064316296792,108
2576,67.1376248409091,108
2577,67.4455433674242,108
2578,67.8028125113636,108
2579,67.8940217083333,108
2580,68.3593088507576,108
2581,68.811875719697,108
2582,69.1651265909091,108
2583,69.4741594356061,108
2584,69.7302241666667,108
2585,69.8081694734849,108
2586,69.9922438030303,108
2587,69.9389282613637,108
2588,69.866084655303,108
2589,69.6483162537879,108
2590,69.4696775795454,108
2591,69.1062999583333,108
2592,68.722665875,108
2593,68.3006739886364,109
2594,67.9443674280303,109
2595,67.6324432878788,109
2596,67.2383852424242,109
2597,66.9001918295455,109
2598,66.632140469697,109
2599,67.0258593939394,109
2600,67.2888314469697,109
2601,67.4222880227273,109
2602,67.535977625,109
2603,67.8785280227273,109
2604,68.1632324962121,109
2605,68.6033760151515,109
2606,69.0142094772727,109
2607,69.478096219697,109
2608,70.0361398598485,109
2609,70.4832512462121,109
2610,70.9296377651515,109
2611,71.0871657234849,109
2612,71.0780419545455,109
2613,70.8226937954546,109
2614,70.547666564394,109
2615,70.053747655303,109
2616,69.6167315681818,109
2617,69.1676638825757,110
2618,68.6851619545454,110
2619,68.2123351287879,110
2620,67.7297154128788,110
2621,67.2776576098485,110
2622,66.8958054015152,110
2623,67.0906612727273,110
2624,67.3082698522727,110
2625,67.3885645530303,110
2626,67.6700183787879,110
2627,67.9687197310606,110
2628,68.3347362878788,110
2629,68.9017805643939,110
2630,69.3910245984849,110
2631,69.8899661818182,110
2632,70.3846727537879,110
2633,70.9174237424242,110
2634,71.200566405303,110
2635,71.199228375,110
2636,71.1870690606061,110
2637,71.0408564772727,110
2638,70.6730142575757,110
2639,70.3483956401515,110
2640,70.1180319015151,110
2641,69.7425225492424,111
2642,69.4107602575758,111
2643,69.0452100227273,111
2644,68.6598224015151,111
2645,68.2514194734849,111
2646,67.8653592765152,111
2647,67.6643549356061,111
2648,67.845509280303,111
2649,68.0385782916667,111
2650,68.3833594583333,111
2651,68.751926375,111
2652,69.1054225909091,111
2653,69.4719491742424,111
2654,69.8751232083334,111
2655,70.1709002537879,111
2656,70.5081016553031,111
2657,70.8639179356061,111
2658,70.8970361515151,111
2659,70.8402982727273,111
2660,70.6415538409091,111
2661,70.552973,111
2662,70.2929362348485,111
2663,69.8954522840909,111
2664,69.3942569015151,111
2665,68.8705547159091,112
2666,68.3483048712121,112
2667,67.8857436818182,112
2668,67.4362888636364,112
2669,66.9960734621212,112
2670,66.6777764886364,112
2671,66.628575780303,112
2672,67.2613868825758,112
2673,67.7807932651515,112
2674,68.1999703560606,112
2675,68.4099648674242,112
2676,68.7486343181818,112
2677,69.3468618371212,112
2678,69.8187429166667,112
2679,70.2198570833333,112
2680,70.6301992045455,112
2681,70.9724292916667,112
2682,71.2818043674242,112
2683,71.4287389810606,112
2684,71.347688875,112
2685,71.0462943522727,112
2686,70.6354669393939,112
2687,70.1043224772727,112
2688,69.494525405303,112
2689,68.9130856628788,113
2690,68.3561585984849,113
2691,67.8363824204545,113
2692,67.3150653371212,113
2693,66.8058412386363,113
2694,66.4281307916667,113
2695,66.7683573863637,113
2696,67.2174370416667,113
2697,67.3726535719697,113
2698,67.4787670681818,113
2699,67.6774938901515,113
2700,68.0341968560606,113
2701,68.5684212462121,113
2702,69.0322498030303,113
2703,69.4239117007576,113
2704,69.836517155303,113
2705,70.386672655303,113
2706,70.723936875,113
2707,70.9794902765152,113
2708,71.1313583977273,113
2709,71.3056882272727,113
2710,71.0748446742424,113
2711,70.6910870378788,113
2712,70.1758297121212,113
2713,69.7004948863636,114
2714,69.2126587348485,114
2715,68.805575719697,114
2716,68.3440507878788,114
2717,67.8895650113636,114
2718,67.7169358446969,114
2719,68.2208460795455,114
2720,68.3749156098485,114
2721,68.213174655303,114
2722,68.3306454128788,114
2723,68.5598846780303,114
2724,68.6633664356061,114
2725,68.8192217651515,114
2726,69.3285288333333,114
2727,70.1300726969697,114
2728,71.091836719697,114
2729,72.1618390416667,114
2730,72.7964968371212,114
2731,72.8254730909091,114
2732,72.3599557651515,114
2733,71.4875453560606,114
2734,70.6254203636364,114
2735,69.8423336174242,114
2736,68.7762748333333,114
2737,67.9259521893939,115
2738,67.2070074772727,115
2739,66.5587036893939,115
2740,65.9055208030303,115
2741,65.3097362272727,115
2742,64.8723605909091,115
2743,65.1561650318182,115
2744,66.4407922424242,115
2745,67.0551009128788,115
2746,67.6889000530303,115
2747,68.3732627954546,115
2748,69.0739431283422,115
2749,69.8965467121212,115
2750,70.5428153143939,115
2751,71.1200755871212,115
2752,71.8145879848485,115
2753,72.1924181174242,115
2754,72.574432344697,115
2755,73.1032106022727,115
2756,73.0980167234848,115
2757,72.5698664280303,115
2758,71.8741076742424,115
2759,71.2806798636364,115
2760,70.6700852121212,115
2761,69.9696754128788,116
2762,69.2425180378788,116
2763,68.5959358484848,116
2764,67.9212237159091,116
2765,67.3718859204545,116
2766,66.8834277424242,116
2767,66.7883995984848,116
2768,66.8525834318182,116
2769,67.2025046742424,116
2770,67.9899556704545,116
2771,68.287765625,116
2772,68.7237354356061,116
2773,69.5951217916667,116
2774,70.1144492045454,116
2775,70.5664679469697,116
2776,71.4477417121212,116
2777,72.3134613977273,116
2778,72.7417422575758,116
2779,73.1216230227273,116
2780,72.8983244166667,116
2781,72.2126976969697,116
2782,71.6147850227273,116
2783,71.0463605568182,116
2784,70.3707194469697,116
2785,69.6563438333333,117
2786,68.905074155303,117
2787,68.1738992575758,117
2788,67.4716672689394,117
2789,66.7401948106061,117
2790,66.2119513333333,117
2791,66.4341456060606,117
2792,67.3168883636364,117
2793,67.5268407954545,117
2794,67.8051843787879,117
2795,68.3470621742424,117
2796,69.3386081477273,117
2797,70.3142435189394,117
2798,71.0992123901515,117
2799,72.0200581212121,117
2800,72.7075707575758,117
2801,73.0270419810606,117
2802,73.1569506856061,117
2803,73.0770986931818,117
2804,72.3134878484849,117
2805,71.5369224848485,117
2806,70.8739832992424,117
2807,70.107569094697,117
2808,69.2712652159091,117
2809,68.3978231931818,118
2810,67.6502233409091,118
2811,66.9944805113637,118
2812,66.3585211704545,118
2813,65.7751965833333,118
2814,65.2492834772727,118
2815,64.9145463636364,118
2816,65.1280165871212,118
2817,65.9439491174242,118
2818,66.8768539772727,118
2819,68.0623703181818,118
2820,69.0644603181818,118
2821,70.0371064318182,118
2822,70.2698889128788,118
2823,70.4578698522727,118
2824,70.920248189394,118
2825,71.3736347424243,118
2826,71.5475818901515,118
2827,71.5631425833333,118
2828,71.2214885606061,118
2829,70.6047946287879,118
2830,69.9793037083333,118
2831,69.2112113295455,118
2832,68.4467197575758,118
2833,67.5887654318182,119
2834,66.7849330189394,119
2835,66.1345344583333,119
2836,65.4959397840909,119
2837,64.9653715303031,119
2838,64.7034879583333,119
2839,64.5157757121212,119
2840,65.2900466856061,119
2841,66.5833289090909,119
2842,67.8792807765151,119
2843,69.1939511174243,119
2844,70.1322925454545,119
2845,70.7168731212121,119
2846,71.4978990227273,119
2847,72.1512441212121,119
2848,72.2720761931818,119
2849,72.552998280303,119
2850,72.7760038030303,119
2851,72.6120302916667,119
2852,72.2494462007576,119
2853,71.8343445833334,119
2854,71.2198209393939,119
2855,70.5881315719697,119
2856,69.9574011136364,119
2857,69.3166948939394,120
2858,68.7094109583333,120
2859,68.0542279242424,120
2860,67.3975191136364,120
2861,67.0119165,120
2862,66.7716149848485,120
2863,66.6812928863637,120
2864,66.9825363295454,120
2865,67.5151342992424,120
2866,68.1176452575758,120
2867,68.7907899545455,120
2868,69.2110384545454,120
2869,69.7119872992424,120
2870,70.0934111893939,120
2871,70.580576,120
2872,71.0735872727273,120
2873,71.5458552121212,120
2874,71.737109530303,120
2875,71.6779097992424,120
2876,71.2929474734849,120
2877,70.5786487878788,120
2878,70.0097030189394,120
2879,69.2192091515151,120
2880,68.3757910416667,120
2881,67.6242681477273,121
2882,66.8538859204545,121
2883,66.1453090757576,121
2884,65.6802481704546,121
2885,65.2469712613637,121
2886,64.8416145568182,121
2887,65.2815998257576,121
2888,66.2226150984849,121
2889,66.4830734659091,121
2890,67.206816155303,121
2891,68.2641443068182,121
2892,69.0564214204545,121
2893,69.5502388181818,121
2894,69.6300287992424,121
2895,69.992472844697,121
2896,70.4497807234849,121
2897,71.1449892462121,121
2898,71.6424846477273,121
2899,71.9723688977273,121
2900,72.0152584810606,121
2901,71.6159666439394,121
2902,70.9763815643939,121
2903,70.2976452992424,121
2904,69.5880160454546,121
2905,69.0186079318182,122
2906,68.4496140833334,122
2907,67.8642789356061,122
2908,67.3367640568182,122
2909,66.7729063674242,122
2910,66.2683803333333,122
2911,66.0863206628788,122
2912,66.1116565719697,122
2913,66.6964712954546,122
2914,67.3528286666667,122
2915,68.2134871780303,122
2916,69.1260217234849,122
2917,70.5745696630435,122
2918,71.3645636376812,122
2919,72.3847493369565,122
2920,73.3651020108696,122
2921,73.9375516449275,122
2922,74.6249218224638,122
2923,74.8909452862319,122
2924,74.8656817137681,122
2925,74.3698655036232,122
2926,73.7118440144928,122
2927,73.0032123369565,122
2928,72.289676865942,122
2929,71.5769676449276,123
2930,70.8767938224638,123
2931,70.21558575,123
2932,69.5499542282609,123
2933,68.9006972789855,123
2934,68.2800958586957,123
2935,67.9009124818841,123
2936,67.8857851195652,123
2937,68.1175079637681,123
2938,68.9929687898551,123
2939,70.1673147137681,123
2940,71.2718355072464,123
2941,72.1612821123188,123
2942,73.0403169456522,123
2943,73.9287201231884,123
2944,74.7440044311594,123
2945,75.3717092608696,123
2946,76.1231091413044,123
2947,76.2708331884058,123
2948,76.2576632934783,123
2949,75.8227333586956,123
2950,75.2744115,123
2951,74.8116571671843,123
2952,74.1349443768116,123
2953,73.4500159202899,124
2954,72.7849304347826,124
2955,72.0858653442029,124
2956,71.4163819927536,124
2957,70.8297215,124
2958,70.2408242427536,124
2959,69.9160218043478,124
2960,70.0271169182195,124
2961,70.3047911485507,124
2962,70.8686216521739,124
2963,71.6920525543478,124
2964,72.9686083804348,124
2965,73.7558637463768,124
2966,74.827929807971,124
2967,75.8516732318841,124
2968,76.6004109601449,124
2969,77.0296767826087,124
2970,77.0728926195652,124
2971,77.0841684347826,124
2972,76.646936326087,124
2973,76.186011942029,124
2974,75.620959615942,124
2975,74.9387733949275,124
2976,74.3068100217391,124
2977,73.5409112246377,125
2978,72.798624942029,125
2979,72.1406372717391,125
2980,71.5104540326087,125
2981,70.9246908369565,125
2982,70.3757635688406,125
2983,69.9233639166666,125
2984,69.7913892753623,125
2985,69.7935288949275,125
2986,70.3520786557971,125
2987,71.0010805652174,125
2988,71.2162407463768,125
2989,71.9743040326087,125
2990,72.6345914673913,125
2991,72.781000192029,125
2992,73.1164522934783,125
2993,73.2526171231884,125
2994,73.0118619746377,125
2995,72.9078172101449,125
2996,72.9569889963768,125
2997,73.064855268116,125
2998,73.2134270434783,125
2999,72.9660855144928,125
3000,72.3800374710145,125
3001,71.7481427789855,126
3002,71.0559737521313,126
3003,70.4145355652174,126
3004,69.7908666702899,126
3005,69.1988680072464,126
3006,68.6143325615942,126
3007,68.1472135681159,126
3008,67.9416417210145,126
3009,68.1471908260869,126
3010,68.6615493623188,126
3011,69.4246885471015,126
3012,70.5785013731884,126
3013,71.9377188514493,126
3014,73.2130324021739,126
3015,74.0225066666667,126
3016,74.3614758405797,126
3017,74.2132181702899,126
3018,74.0710102427536,126
3019,73.9679513007247,126
3020,73.5560053333333,126
3021,72.9777765434782,126
3022,72.3737528913044,126
3023,71.6859095833333,126
3024,71.0693116123189,126
3025,70.4985649202899,127
3026,69.9087391114827,127
3027,69.3668303595318,127
3028,68.7670358369565,127
3029,68.2264327065217,127
3030,67.7795831413043,127
3031,67.5285530471015,127
3032,67.8636713405797,127
3033,68.8847085688406,127
3034,70.2384100652174,127
3035,71.2462404130435,127
3036,71.4356680905797,127
3037,71.6749907463768,127
3038,72.1307047391304,127
3039,72.5702097826087,127
3040,73.0279844384058,127
3041,73.35812025,127
3042,73.6702918985507,127
3043,74.0241667862319,127
3044,74.1738484528986,127
3045,73.8948321485507,127
3046,73.4671516847826,127
3047,73.0380165326087,127
3048,72.6385359456522,127
3049,72.2109395036232,128
3050,71.7662151268116,128
3051,71.2866297898551,128
3052,70.7764417862319,128
3053,70.2782633152174,128
3054,69.8024537246377,128
3055,69.4897184130435,128
3056,69.5675336195652,128
3057,70.0035112282609,128
3058,70.3912695942029,128
3059,70.6258917246377,128
3060,71.1225971304348,128
3061,71.868164442029,128
3062,72.318151942029,128
3063,72.528411634058,128
3064,72.8182405072464,128
3065,73.0056477028986,128
3066,73.1808310869565,128
3067,73.4486564673913,128
3068,73.4104239710145,128
3069,73.2487008985507,128
3070,73.0727674673913,128
3071,72.9395848478261,128
3072,72.7209315905797,128
3073,72.3215286123188,129
3074,72.0122181050725,129
3075,71.608058942029,129
3076,71.1497110724638,129
3077,70.6668396123189,129
3078,70.2827346123189,129
3079,70.0184989275362,129
3080,69.9859509927536,129
3081,70.1790310362319,129
3082,70.4934638442029,129
3083,70.7573048623188,129
3084,70.9543945108696,129
3085,71.3941010398551,129
3086,71.7070385797101,129
3087,72.0331089927536,129
3088,72.3332206449276,129
3089,72.7588119818841,129
3090,73.0558639202899,129
3091,73.1115328405797,129
3092,73.0253254818841,129
3093,72.7185514565218,129
3094,72.452708268116,129
3095,72.0000536485507,129
3096,71.6176471485507,129
3097,71.139547557971,130
3098,70.6019588043478,130
3099,70.1130627898551,130
3100,69.7187446050725,130
3101,69.2668069637681,130
3102,68.8847130253623,130
3103,68.7271369166667,130
3104,68.5969721775362,130
3105,68.7266282246377,130
3106,68.9785178888889,130
3107,69.3355533125,130
3108,69.6739110347222,130
3109,69.9182423888889,130
3110,70.2021262986111,130
3111,70.4211455520833,130
3112,70.7166301770833,130
3113,71.0353836701389,130
3114,71.3237906045322,130
3115,71.5130066979167,130
3116,71.6089385208333,130
3117,71.4838185833334,130
3118,71.1974372604167,130
3119,70.8521880532407,130
3120,70.4666753854167,130
3121,70.0623285381945,131
3122,69.6353994583333,131
3123,69.2627839930556,131
3124,68.8638994027778,131
3125,68.5116615243056,131
3126,68.3297838576389,131
3127,68.6211476284722,131
3128,68.6915599895833,131
3129,68.8169990138889,131
3130,68.822172625,131
3131,68.9579504652778,131
3132,69.0590172291667,131
3133,69.3527616979167,131
3134,69.6403741666667,131
3135,70.0281343576389,131
3136,70.5280933229167,131
3137,70.9046133333333,131
3138,71.1020511493056,131
3139,71.1092833611111,131
3140,71.2126540763889,131
3141,71.1219955486111,131
3142,71.0004979895833,131
3143,70.6704505555556,131
3144,70.4516902361111,131
3145,70.1471943576389,132
3146,69.7336993993055,132
3147,69.3084537395834,132
3148,68.8796535868056,132
3149,68.4923400381944,132
3150,68.2576485694444,132
3151,68.0607005763889,132
3152,67.9296288506944,132
3153,68.3328965486111,132
3154,68.6617291354167,132
3155,68.9976034513889,132
3156,69.3507410208333,132
3157,69.6469648324176,132
3158,69.8352740320513,132
3159,70.4089928425926,132
3160,70.6086345987654,132
3161,71.2179762685185,132
3162,71.6739227253087,132
3163,72.0452892932099,132
3164,72.2956538765432,132
3165,72.1586762561728,132
3166,71.807742154321,132
3167,71.4162072160494,132
3168,71.092675212963,132
3169,70.6927540833333,133
3170,70.247429058642,133
3171,69.8283064876543,133
3172,69.3942350617284,133
3173,68.9589182191358,133
3174,68.5384538333334,133
3175,68.1985550061728,133
3176,68.0277007006173,133
3177,68.35035425,133
3178,69.0292453425926,133
3179,69.452478441358,133
3180,69.7318232870371,133
3181,70.2211818425926,133
3182,70.8016225185185,133
3183,71.3692530895062,133
3184,71.8036186450617,133
3185,72.3308898779762,133
3186,72.7863815416667,133
3187,72.8575080208333,133
3188,72.8972031339286,133
3189,72.7274547172619,133
3190,72.4375712261905,133
3191,72.0408616488095,133
3192,71.7390348571429,133
3193,71.2260493422619,134
3194,70.6502104732143,134
3195,70.1788156488095,134
3196,69.6205904107143,134
3197,69.216426297619,134
3198,68.8712622321429,134
3199,68.6073276666667,134
3200,68.7504335565476,134
3201,69.1580470476191,134
3202,69.5376720119048,134
3203,69.9701863809524,134
3204,70.6060887053571,134
3205,71.1695592589286,134
3206,71.7446579375,134
3207,72.3270196904762,134
3208,72.7062326517857,134
3209,73.1386997261905,134
3210,73.2905989226191,134
3211,73.4831198988095,134
3212,73.6009398720238,134
3213,73.3471456517857,134
3214,72.9784992678571,134
3215,72.6288316101191,134
3216,72.2546228958333,134
3217,71.637499297619,135
3218,71.0620200654762,135
3219,70.5206920297619,135
3220,70.0711418005952,135
3221,69.6246596636905,135
3222,69.235089625,135
3223,69.24950135502,135
3224,69.387276345679,135
3225,69.6009434924852,135
3226,69.926239441358,135
3227,70.2848514506173,135
3228,70.820876787037,135
3229,71.3389806574074,135
3230,71.6774875502646,135
3231,72.2384168950617,135
3232,72.7435190462963,135
3233,73.1051643827161,135
3234,73.5696012314815,135
3235,73.8295102469136,135
3236,73.9254099938272,135
3237,73.8222539012346,135
3238,73.3454907469136,135
3239,72.953922712963,135
3240,72.4090105308642,135
3241,71.9095695864197,136
3242,71.3909177191358,136
3243,70.8182388703704,136
3244,70.3413121481482,136
3245,70.0097782191358,136
3246,69.8920222561729,136
3247,70.0334194598766,136
3248,70.1094857746914,136
3249,70.5149134876543,136
3250,70.8342746851852,136
3251,71.2261137438272,136
3252,71.4172446203704,136
3253,71.7342764567901,136
3254,72.1497182160494,136
3255,72.4180646450617,136
3256,72.7111947623457,136
3257,73.0605392407408,136
3258,73.2778585895062,136
3259,73.2822674135803,136
3260,73.026634191358,136
3261,72.5019238703704,136
3262,71.8996831172839,136
3263,71.2417545462963,136
3264,70.6188392839506,136
3265,70.0496111759259,137
3266,69.5421312654321,137
3267,69.0592138888889,137
3268,68.6461231604938,137
3269,68.2289968302469,137
3270,67.9332705061728,137
3271,68.192132787037,137
3272,68.610681617284,137
3273,69.3310735308642,137
3274,69.7778359876543,137
3275,70.1092149320988,137
3276,70.681875595679,137
3277,71.5178314732143,137
3278,72.1139485029762,137
3279,72.687563297619,137
3280,73.0181744732143,137
3281,73.1046341041667,137
3282,73.8377247559524,137
3283,74.1763718095238,137
3284,73.9987578392857,137
3285,73.557259360119,137
3286,73.0316491666667,137
3287,72.5699085714286,137
3288,72.0272346875,137
3289,71.5207910803571,138
3290,71.0360804940476,138
3291,70.5641537113095,138
3292,70.0788195684524,138
3293,69.6374307976191,138
3294,69.2894617946429,138
3295,69.283512014881,138
3296,69.6021914613095,138
3297,69.9494529434524,138
3298,70.1795121875,138
3299,70.794363172619,138
3300,71.677038485119,138
3301,72.4523560803571,138
3302,73.5580435684524,138
3303,73.9702165654762,138
3304,74.0630305,138
3305,74.653410422619,138
3306,75.0151049047619,138
3307,75.0829979791667,138
3308,74.8665186071429,138
3309,74.5291090625,138
3310,74.0621840863095,138
3311,73.4525571071429,138
3312,72.7854227946429,138
3313,72.1539294434524,139
3314,71.6171104910714,139
3315,71.1383759732143,139
3316,70.5918157589286,139
3317,70.0376749940476,139
3318,69.5507857678571,139
3319,69.2401204375,139
3320,69.2124116160714,139
3321,69.7974035803571,139
3322,70.530588014881,139
3323,71.1870250208334,139
3324,71.6409052857143,139
3325,72.4191799910714,139
3326,73.262099577381,139
3327,73.5822495744048,139
3328,74.1732373154762,139
3329,74.7921654434524,139
3330,75.0232325446429,139
3331,75.2710370327381,139
3332,75.3634335892857,139
3333,75.1654366309524,139
3334,74.7429037053571,139
3335,74.3777980386905,139
3336,73.9861743154762,139
3337,73.5568003333333,140
3338,73.1772323541667,140
3339,72.7823201309524,140
3340,72.3769529970238,140
3341,71.9590825059524,140
3342,71.5503394583333,140
3343,71.240150985119,140
3344,71.2134569315476,140
3345,71.4965412380952,140
3346,71.8083493333333,140
3347,72.042056172619,140
