hour_of_year,temperature_in,day_of_year
4611,72.9383243572917,193
4612,72.4626623800272,193
4613,71.948095253125,193
4614,71.4678209291667,193
4615,71.0492399677083,193
4616,70.864347809375,193
4617,70.9575624732143,193
4618,71.3447628854167,193
4619,71.8397455510417,193
4620,72.4778402025316,193
4621,73.169616943038,193
4622,73.9339984303798,193
4623,74.6743965607595,193
4624,75.3362605540988,193
4625,75.987631835443,193
4626,76.5633077595238,193
4627,76.88723445625,193
4628,76.8804841183128,193
4629,76.5932879691358,193
4630,76.2536235072017,193
4631,75.8527437623457,193
4632,75.3303939074074,193
4633,74.7994667705761,194
4634,74.3238079804527,194
4635,73.8292036831276,194
4636,73.328720914609,194
4637,72.8756119958848,194
4638,72.4835214485597,194
4639,72.1876606430041,194
4640,72.0539548024691,194
4641,72.0329493436214,194
4642,72.120647281893,194
4643,72.3519488014403,194
4644,72.5593186076506,194
4645,72.9580498734568,194
4646,73.4949030154321,194
4647,73.9894663076131,194
4648,74.6266341341464,194
4649,75.1711066006097,194
4650,75.6709161595528,194
4651,75.9841340339506,194
4652,76.0579955346989,194
4653,75.8689004382716,194
4654,75.5137612613169,194
4655,75.0613469930895,194
4656,74.4670792672764,194
4657,73.9693799827236,195
4658,73.4750834583334,195
4659,72.9658701788618,195
4660,72.4256103729675,195
4661,71.8863813445122,195
4662,71.3990963658537,195
4663,71.0320385660569,195
4664,70.9150610711382,195
4665,70.9970345569106,195
4666,71.3589154664634,195
4667,71.8789176869919,195
4668,72.4746799146342,195
4669,73.099831171748,195
4670,73.7758807936992,195
4671,74.4881586849593,195
4672,75.2193830843496,195
4673,76.0397077063009,195
4674,76.6850213744856,195
4675,77.1048697263374,195
4676,77.3286389635417,195
4677,77.1063370458333,195
4678,76.6686720833333,195
4679,76.1333765158228,195
4680,75.5398209791667,195
4681,75.0275014833333,196
4682,74.4286879825103,196
4683,73.9153880401235,196
4684,73.3957930195473,196
4685,72.8750448611111,196
4686,72.3878765833333,196
4687,72.0208345380658,196
4688,71.7449155555556,196
4689,71.850393100823,196
4690,72.1923391738683,196
4691,72.5931811286008,196
4692,73.085381808642,196
4693,73.7727677273663,196
4694,74.5063018662551,196
4695,75.0955549907407,196
4696,75.6748145,196
4697,76.1947824248971,196
4698,76.5399004434156,196
4699,76.7316440020576,196
4700,76.6243877294238,196
4701,76.3218340606996,196
4702,75.8433237448559,196
4703,75.4051296100823,196
4704,74.9728479969136,196
4705,74.4892700051441,197
4706,74.0199021831276,197
4707,73.5326979382716,197
4708,72.9984761584362,197
4709,72.5072069804527,197
4710,72.081639367284,197
4711,71.7057240977366,197
4712,71.3713194567901,197
4713,71.3485317386831,197
4714,71.5131597427983,197
4715,71.9259084310699,197
4716,72.4668215895062,197
4717,73.0605702633745,197
4718,73.6529197170782,197
4719,74.1691082592592,197
4720,74.7012527469136,197
4721,75.2591591851852,197
4722,75.8261434146091,197
4723,76.176174590535,197
4724,76.2881824248971,197
4725,75.9555366240619,197
4726,75.4861185072016,197
4727,75.0039265874486,197
4728,74.562473191358,197
4729,74.0645543364197,198
4730,73.547144531893,198
4731,73.0380448847737,198
4732,72.4951439259259,198
4733,71.9956859238683,198
4734,71.399387,198
4735,70.9959741839431,198
4736,70.7412250111789,198
4737,70.7808442794716,198
4738,71.0348221382114,198
4739,71.420548024245,198
4740,71.9971116471193,198
4741,72.6636375113169,198
4742,73.3590947880658,198
4743,74.0509352006173,198
4744,74.7413253847737,198
4745,75.3517876720165,198
4746,75.9159423854167,198
4747,76.3465045729167,198
4748,76.3235214351852,198
4749,76.0845391460906,198
4750,75.6934032611789,198
4751,75.2380718404472,198
4752,74.7912769745935,198
4753,74.3059638180894,199
4754,73.837146324187,199
4755,73.3370173038618,199
4756,72.7730524369919,199
4757,72.2246555813008,199
4758,71.6947626087398,199
4759,71.2715997428862,199
4760,71.0194541194779,199
4761,71.1295417188755,199
4762,71.4788618255952,199
4763,71.9466196855159,199
4764,72.5454567251984,199
4765,73.1755076835317,199
4766,73.8212444588353,199
4767,74.482976873494,199
4768,75.2360102319277,199
4769,75.8937116960148,199
4770,76.4154838601191,199
4771,76.7124350486111,199
4772,76.7318080654762,199
4773,76.4869590704365,199
4774,76.0758169265873,199
4775,75.596180109127,199
4776,75.1409590436508,199
4777,74.6607422628968,200
4778,74.1521079335318,200
4779,73.672948015873,200
4780,73.1882769226191,200
4781,72.6933733759921,200
4782,72.1741523799603,200
4783,71.7423314285714,200
4784,71.5209755486111,200
4785,71.6115621220238,200
4786,71.8708325922619,200
4787,72.2095275843254,200
4788,72.5696220714285,200
4789,72.9871508472222,200
4790,73.5371093849206,200
4791,74.1522033928572,200
4792,74.9038120215686,200
4793,75.5093747078431,200
4794,76.03100995,200
4795,76.2569759196078,200
4796,76.1690030666667,200
4797,75.8481495228175,200
4798,75.5109621537699,200
4799,75.1263720426587,200
4800,74.8001322688492,200
4801,74.3661700555556,201
4802,73.8791926498016,201
4803,73.4597167198795,201
4804,72.9678750331325,201
4805,72.5203202640562,201
4806,72.1218518835341,201
4807,71.7727110648148,201
4808,71.599450280754,201
4809,71.6588966755952,201
4810,71.7948622867063,201
4811,72.0210486348739,201
4812,72.4935916931373,201
4813,73.0326675852713,201
4814,73.4412568120155,201
4815,73.976779618217,201
4816,74.5984844022989,201
4817,75.1327163534483,201
4818,75.5816625699234,201
4819,75.9255030814176,201
4820,75.9829194415709,201
4821,75.6901890009579,201
4822,75.3404814272031,201
4823,74.9758439300766,201
4824,74.6649010474806,201
4825,74.162374877907,202
4826,73.6473865658915,202
4827,73.1125595368217,202
4828,72.5371441205703,202
4829,72.0375325470588,202
4830,71.5700205764706,202
4831,71.1631083019608,202
4832,70.9403593549019,202
4833,70.8412837839147,202
4834,71.0116368178295,202
4835,71.4241423895349,202
4836,72.0567885242249,202
4837,72.8816308525718,202
4838,73.6016528975096,202
4839,74.4427973062015,202
4840,75.2919724893411,202
4841,76.0493921532567,202
4842,76.3447746235632,202
4843,76.5137262883142,202
4844,76.4613608065134,202
4845,76.3337796733717,202
4846,76.0990542519157,202
4847,75.7482430622605,202
4848,75.3744266172481,202
4849,74.8739803992337,203
4850,74.4579559568965,203
4851,74.0351588409962,203
4852,73.678034881783,203
4853,73.2401652794118,203
4854,72.834483672549,203
4855,72.4940476333333,203
4856,72.269049481783,203
4857,72.3007301230843,203
4858,72.667548754821,203
4859,73.232874500947,203
4860,74.0996813850575,203
4861,74.9532994655173,203
4862,75.7830125474806,203
4863,76.5314895968993,203
4864,77.261721627907,203
4865,77.9373178120155,203
4866,78.4420308706897,203
4867,78.7449342461686,203
4868,78.8104345680077,203
4869,78.4235844674329,203
4870,77.9002324808429,203
4871,77.3963129042146,203
4872,76.9315618860153,203
4873,76.4734801034483,204
4874,76.0306642854406,204
4875,75.5873624003831,204
4876,75.0717351340996,204
4877,74.6048002068966,204
4878,74.1197570718391,204
4879,73.7042918933834,204
4880,73.4423126264368,204
4881,73.4741527720307,204
4882,73.6315129408915,204
4883,73.9027266356589,204
4884,74.3056291036822,204
4885,74.8418104176357,204
4886,75.4641624941861,204
4887,75.977955184953,204
4888,76.5350823295019,204
4889,77.1240619377395,204
4890,77.6159327250958,204
4891,77.8999481714559,204
4892,77.8681401886974,204
4893,77.4469849683908,204
4894,76.9045807691571,204
4895,76.2599490232955,204
4896,75.7197155842803,204
4897,75.166007750947,205
4898,74.6308248314394,205
4899,74.0654161931818,205
4900,73.4326783854167,205
4901,72.8637731960227,205
4902,72.3225329876894,205
4903,71.9191481183712,205
4904,71.7035616212121,205
4905,71.808488405303,205
4906,72.0736307850379,205
4907,72.465965751894,205
4908,73.0430863257576,205
4909,73.8084406950757,205
4910,74.6307840416666,205
4911,75.4565462921456,205
4912,76.1925788965517,205
4913,76.9123162672414,205
4914,77.5224302777778,205
4915,77.9002816877395,205
4916,77.931472868774,205
4917,77.7404102231801,205
4918,77.3042890421456,205
4919,76.754708066092,205
4920,76.2492581206896,205
4921,75.6921093524904,206
4922,75.1796609837164,206
4923,74.6328320656498,206
4924,74.0574024128353,206
4925,73.4828327279693,206
4926,72.949049862069,206
4927,72.4627672653256,206
4928,72.112659295977,206
4929,72.1370555440613,206
4930,72.4214561197318,206
4931,72.9511056992337,206
4932,73.6742670842912,206
4933,74.4868757614943,206
4934,75.3279089904215,206
4935,76.1808227681992,206
4936,77.031130098659,206
4937,77.7638842586207,206
4938,78.3328352193487,206
4939,78.7634924922481,206
4940,78.8857953905039,206
4941,78.5480498565892,206
4942,77.9993029325582,206
4943,77.3369550649225,206
4944,76.7707971104651,206
4945,76.2769191094961,207
4946,75.7597901007752,207
4947,75.1595625795455,207
4948,74.5815296912879,207
4949,74.0683299081439,207
4950,73.540411875,207
4951,73.0413642566288,207
4952,72.7581284810606,207
4953,72.7198285833333,207
4954,72.9373351524621,207
4955,73.2411915501894,207
4956,73.7251491666667,207
4957,74.432488311553,207
4958,75.2693175482955,207
4959,75.9763243693182,207
4960,76.6980638210227,207
4961,77.3731447443182,207
4962,77.863642220644,207
4963,78.2647698314394,207
4964,78.3244123323864,207
4965,77.9575124640151,207
4966,77.2978783314395,207
4967,76.7035303087121,207
4968,76.1199007547348,207
4969,75.6168161373106,208
4970,75.0650439971591,208
4971,74.4220686788389,208
4972,73.8909605065543,208
4973,73.4122383595506,208
4974,72.9448731367041,208
4975,72.550939096442,208
4976,72.3094897714505,208
4977,72.3115895160985,208
4978,72.3248479962121,208
4979,72.4351963787879,208
4980,72.6054109933712,208
4981,72.9414148257576,208
4982,73.2588885167688,208
4983,73.6795484344569,208
4984,74.2147198923221,208
4985,74.8285321638577,208
4986,75.414924,208
4987,75.7420536947566,208
4988,75.9985487689394,208
4989,75.7739230994318,208
4990,75.4165432556818,208
4991,74.9266860037879,208
4992,74.3975250047348,208
4993,73.9438585634469,209
4994,73.4414147064394,209
4995,72.9201147907197,209
4996,72.4260551466346,209
4997,71.9773598380682,209
4998,71.5855520501894,209
4999,71.280097345644,209
5000,71.0980062263258,209
5001,71.1055087102273,209
5002,71.2561494447566,209
5003,71.6684669447565,209
5004,72.1808307893258,209
5005,72.8639761432584,209
5006,73.6303200280899,209
5007,74.3657644907705,209
5008,75.2616731856061,209
5009,76.0301578768939,209
5010,76.546049280303,209
5011,76.8627453863637,209
5012,76.9655771183712,209
5013,76.6768601174243,209
5014,76.2383965492424,209
5015,75.7192946988636,209
5016,75.1568622348485,209
5017,74.6594518371212,210
5018,74.1537534535985,210
5019,73.5874079128788,210
5020,73.0091971988636,210
5021,72.4734977727273,210
5022,71.9869004460227,210
5023,71.5937964204545,210
5024,71.2924837706439,210
5025,71.2998728844697,210
5026,71.5633022424242,210
5027,72.0184998892045,210
5028,72.6805138674242,210
5029,73.4406486982955,210
5030,74.3445370996168,210
5031,75.1976349903101,210
5032,76.004944002907,210
5033,76.7959009786822,210
5034,77.4494674496124,210
5035,77.9484209377394,210
5036,78.0510719128353,210
5037,77.7245673007663,210
5038,77.1713184463602,210
5039,76.6833386475096,210
5040,76.1211727241379,210
5041,75.6059478208812,211
5042,75.1288664377394,211
5043,74.6586685747127,211
5044,74.1808542614943,211
5045,73.7005082873563,211
5046,73.2406690747126,211
5047,72.8740440363985,211
5048,72.6571449511494,211
5049,72.7183938400383,211
5050,72.908967605364,211
5051,73.215854756705,211
5052,73.702573131226,211
5053,74.3736484408915,211
5054,75.0209025752291,211
5055,75.7105789844961,211
5056,76.4070306531008,211
5057,77.0769313284884,211
5058,77.5510406954023,211
5059,77.8248614738432,211
5060,77.8169383284884,211
5061,77.4492708032946,211
5062,76.954055622093,211
5063,76.5003364273256,211
5064,75.9236420180077,211
5065,75.3919618007663,212
5066,74.8430659750958,212
5067,74.2978747672414,212
5068,73.6621660996168,212
5069,73.0686751724138,212
5070,72.4792692911932,212
5071,72.0100652878788,212
5072,71.7055161098485,212
5073,71.7782100274621,212
5074,72.0583311373106,212
5075,72.6459700747127,212
5076,73.1421270747127,212
5077,73.7744115956439,212
5078,74.5876740587121,212
5079,75.313477014045,212
5080,76.0527006507491,212
5081,76.8674416713483,212
5082,77.5301010430712,212
5083,77.9185384962547,212
5084,78.0420188810861,212
5085,77.7855483962012,212
5086,77.3228544668561,212
5087,76.8335663475378,212
5088,76.316418875,212
5089,75.7606613835227,213
5090,75.2311585809659,213
5091,74.7287501044062,213
5092,74.1948976312997,213
5093,73.5815061551724,213
5094,72.9809561111111,213
5095,72.3978516779026,213
5096,72.1075983810862,213
5097,72.2097935786517,213
5098,72.5106959700374,213
5099,73.0185163854167,213
5100,73.6664917140151,213
5101,74.4404185416667,213
5102,75.2598820113636,213
5103,76.0374456837121,213
5104,76.8032261049243,213
5105,77.659126927203,213
5106,78.4067714302326,213
5107,78.8159749370155,213
5108,78.8884283032945,213
5109,78.4573820250958,213
5110,77.9538568783525,213
5111,77.4391478668583,213
5112,76.8270186656977,213
5113,76.1734695780651,214
5114,75.663877269157,214
5115,75.1700976724138,214
5116,74.6311047893259,214
5117,74.1465901601124,214
5118,73.7513327370787,214
5119,73.3953432007576,214
5120,73.1270395625,214
5121,73.111377313447,214
5122,73.4090116742424,214
5123,73.9266702443182,214
5124,74.5570070886364,214
5125,75.5133108372093,214
5126,76.2971061583333,214
5127,76.9684890382353,214
5128,77.6552114882353,214
5129,78.1939313744186,214
5130,78.7186742267442,214
5131,79.0799611986434,214
5132,79.1064843556201,214
5133,78.7820496472868,214
5134,78.3199005581395,214
5135,77.8357648614341,214
5136,77.2818556569768,214
5137,76.7663479593024,215
5138,76.2431619530651,215
5139,75.8009288390805,215
5140,75.2645305904787,215
5141,74.825920571161,215
5142,74.3748278661049,215
5143,73.9501572808989,215
5144,73.6153678520599,215
5145,73.5429759588015,215
5146,73.776111093633,215
5147,74.1963023951311,215
5148,74.8178886900749,215
5149,75.5488186320225,215
5150,76.2367169485019,215
5151,77.0133286780388,215
5152,77.7918058386973,215
5153,78.5622270775194,215
5154,79.0720464670543,215
5155,79.3989670658915,215
5156,79.4246872413793,215
5157,79.1199906974863,215
5158,78.6900180075758,215
5159,78.118314530303,215
5160,77.5130349820937,215
5161,76.9867405274621,216
5162,76.4396342159091,216
5163,75.9091804321339,216
5164,75.4074441810345,216
5165,74.9265926044061,216
5166,74.4103147662835,216
5167,73.8859206743295,216
5168,73.5526528764368,216
5169,73.5205181925287,216
5170,73.7661892674419,216
5171,74.1727993701551,216
5172,74.7305417238372,216
5173,75.6005246647287,216
5174,76.328082495155,216
5175,77.1138958478682,216
5176,77.9777479321706,216
5177,78.6801441802326,216
5178,79.2777606482558,216
5179,79.6606432209302,216
5180,79.599165882752,216
5181,79.1251291560078,216
5182,78.5595587083333,216
5183,77.8417301463178,216
5184,77.1702624341085,216
5185,76.5583162209302,217
5186,75.9823749612403,217
5187,75.4290851104651,217
5188,74.7936660833333,217
5189,74.2403324323529,217
5190,73.6914054029412,217
5191,73.1094525696078,217
5192,72.6948054831118,217
5193,72.4808690203488,217
5194,72.5481578585271,217
5195,72.961651751938,217
5196,73.4654868158915,217
5197,74.1623652063953,217
5198,74.8830208052326,217
5199,75.6278102955426,217
5200,76.487678754845,217
5201,77.053488619186,217
5202,77.4558249854651,217
5203,77.5707468698567,217
5204,77.4965224693487,217
5205,77.115170717433,217
5206,76.671734506705,217
5207,76.1385843572797,217
5208,75.6006920691024,217
5209,75.0519467863985,218
5210,74.5358199214559,218
5211,74.0422252911877,218
5212,73.5437368793104,218
5213,73.0294811350575,218
5214,72.5146299434866,218
5215,72.0875321302682,218
5216,71.8473214856322,218
5217,71.8125918591954,218
5218,71.9940651379311,218
5219,72.381579467433,218
5220,72.9052456235632,218
5221,73.5653313477011,218
5222,74.2832409952108,218
5223,75.1225855249042,218
5224,75.7975960344828,218
5225,76.393551493295,218
5226,76.8782223965517,218
5227,77.1237754952107,218
5228,77.0613453693486,218
5229,76.7830335222868,218
5230,76.3496663294574,218
5231,75.9794462209302,218
5232,75.5091924489416,218
5233,75.0715695794574,219
5234,74.6035637083333,219
5235,74.0990920135659,219
5236,73.5900261954135,219
5237,73.2027667460785,219
5238,72.6896530794574,219
5239,72.3581863139535,219
5240,72.1169997800388,219
5241,72.0669281850775,219
5242,72.1050862624521,219
5243,72.4461257174329,219
5244,73.0307029147287,219
5245,73.7130109126611,219
5246,74.6540065249042,219
5247,75.4637729549809,219
5248,76.2550624157088,219
5249,77.0444869757344,219
5250,77.5727229674329,219
5251,77.8148652206439,219
5252,77.7542658257576,219
5253,77.330154260582,219
5254,76.9033328046296,219
5255,76.453113662963,219
5256,75.9998568555556,219
5257,75.5304679212963,220
5258,75.0101806787037,220
5259,74.5256509287037,220
5260,74.0622940879629,220
5261,73.6151105416667,220
5262,73.1630365185185,220
5263,72.7679441518518,220
5264,72.4452220990741,220
5265,72.3492152453704,220
5266,72.5514975435185,220
5267,72.9703719435185,220
5268,73.643878287037,220
5269,74.4436515009259,220
5270,75.2259206027778,220
5271,75.9869382370371,220
5272,76.7972183483146,220
5273,77.4680502078652,220
5274,78.0054372191011,220
5275,78.285243167603,220
5276,78.3454679119851,220
5277,78.0639745421348,220
5278,77.5578370533708,220
5279,77.0569249119319,220
5280,76.6039077755682,220
5281,76.1500115265152,221
5282,75.6770733125,221
5283,75.227422715824,221
5284,74.7533462134831,221
5285,74.2409181217228,221
5286,73.6901422522222,221
5287,73.3236403907407,221
5288,73.0236861611111,221
5289,72.98583595,221
5290,73.1446689222222,221
5291,73.5453338990741,221
5292,74.1580321731481,221
5293,74.9781321259259,221
5294,75.7321840597883,221
5295,76.5065507490637,221
5296,77.2939600574282,221
5297,78.1116306647727,221
5298,78.6844121685606,221
5299,78.9152555983146,221
5300,78.9405986507491,221
5301,78.5957982378277,221
5302,78.0966099700375,221
5303,77.5534194419475,221
5304,77.0560964578652,221
5305,76.5846003988764,222
5306,76.1070429269663,222
5307,75.624153082397,222
5308,75.1430066292134,222
5309,74.5937638913858,222
5310,74.0855945149813,222
5311,73.6460371631889,222
5312,73.3211312518727,222
5313,73.1762616404494,222
5314,73.2351791526217,222
5315,73.4980726413858,222
5316,74.0404648735955,222
5317,74.7311902574907,222
5318,75.4522016264045,222
5319,76.1861024503745,222
5320,76.9514484016854,222
5321,77.6141951048689,222
5322,78.0345623061797,222
5323,78.2043200411985,222
5324,78.1752312687266,222
5325,77.865355735206,222
5326,77.4959429588122,222
5327,77.0497739588123,222
5328,76.6084087806513,222
5329,76.1167221551724,223
5330,75.6601123515325,223
5331,75.2543360028736,223
5332,74.7823070804598,223
5333,74.3101345795019,223
5334,73.8579273457855,223
5335,73.4617326025884,223
5336,73.0826528895131,223
5337,72.9589745159176,223
5338,73.0107404653558,223
5339,73.3021827621722,223
5340,73.7392363016422,223
5341,74.2810996646297,223
5342,74.9496804212963,223
5343,75.543069637963,223
5344,76.1257166990741,223
5345,76.6086858259259,223
5346,77.0398584662921,223
5347,77.1189776486743,223
5348,77.0257493882576,223
5349,76.7130834630682,223
5350,76.2137132455056,223
5351,75.6768237362963,223
5352,75.2131312284644,223
5353,74.7391903473783,224
5354,74.237865829588,224
5355,73.754750634457,224
5356,73.3622070680555,224
5357,73.0423648731482,224
5358,72.7049408296296,224
5359,72.4156202148148,224
5360,72.1186967953704,224
5361,71.9462318185185,224
5362,71.9650240740741,224
5363,72.1558611527778,224
5364,72.5292249981481,224
5365,72.9123793307407,224
5366,73.4429157818352,224
5367,74.0496746721995,224
5368,74.734563126894,224
5369,75.4527927291667,224
5370,75.8380495870786,224
5371,75.9404582739433,224
5372,75.8617544962121,224
5373,75.4918359915731,224
5374,75.1981228024345,224
5375,74.8776712465952,224
5376,74.5477695777154,224
5377,74.1988776329588,225
5378,73.833125335206,225
5379,73.434223079588,225
5380,73.0450367593633,225
5381,72.6737770222223,225
5382,72.3396006842593,225
5383,72.031530675,225
5384,71.754021512037,225
5385,71.6712182084656,225
5386,71.7897587078652,225
5387,72.0122880983147,225
5388,72.3230696058052,225
5389,72.8080130655431,225
5390,73.378465497191,225
5391,73.7993807855805,225
5392,74.2336797425094,225
5393,74.670171909176,225
5394,74.9747999007491,225
5395,75.1269434129213,225
5396,75.1248921919476,225
5397,74.9036751956929,225
5398,74.4078975046816,225
5399,73.825759181648,225
5400,73.3589660805244,225
5401,72.8528100833333,226
5402,72.3991749531835,226
5403,71.9694598146067,226
5404,71.4943905561797,226
5405,70.9991554073034,226
5406,70.54267382397,226
5407,70.1791670198864,226
5408,69.9127321751894,226
5409,69.9019800359848,226
5410,70.1182506448864,226
5411,70.5589242883895,226
5412,71.1073835524345,226
5413,71.7629716142322,226
5414,72.4662144316479,226
5415,73.1795933960674,226
5416,73.8218606825843,226
5417,74.4025372855805,226
5418,74.9065610505618,226
5419,75.2326216385768,226
5420,75.1966933820225,226
5421,74.9685297607678,226
5422,74.6308013854167,226
5423,74.1023737964015,226
5424,73.5993443598485,226
5425,73.1003905973193,227
5426,72.5442230501873,227
5427,72.0504306704545,227
5428,71.4747280729167,227
5429,70.881289561553,227
5430,70.3850604422349,227
5431,69.9914761231061,227
5432,69.7488960160985,227
5433,69.7546641515151,227
5434,70.0863813854167,227
5435,70.5101881676137,227
5436,71.0294793986743,227
5437,71.7512873835227,227
5438,72.5069037632576,227
5439,73.1750666278409,227
5440,73.9713136789773,227
5441,74.7291230662879,227
5442,75.3425008563219,227
5443,75.6420699578544,227
5444,75.6435446724138,227
5445,75.4127087254789,227
5446,75.0133265406977,227
5447,74.5583411713179,227
5448,74.2243772205882,227
5449,73.8448178107843,228
5450,73.3818736009804,228
5451,72.9050758774509,228
5452,72.3291017151163,228
5453,71.8871349823529,228
5454,71.398420322549,228
5455,70.9887250441177,228
5456,70.7180332466526,228
5457,70.7653630843023,228
5458,71.0874116647287,228
5459,71.418627405155,228
5460,72.0153506821705,228
5461,72.6331937325581,228
5462,73.2200206060482,228
5463,73.881502802682,228
5464,74.5751450938697,228
5465,75.2970217035985,228
5466,75.8316825653409,228
5467,75.9880514166667,228
5468,75.9306204438202,228
5469,75.7738910561798,228
5470,75.4691696713483,228
5471,75.1122310674158,228
5472,74.7346761301498,228
5473,74.4831722922078,229
5474,74.0956397142857,229
5475,73.7104066969697,229
5476,73.3029094989177,229
5477,73.0060972971491,229
5478,72.6222686567982,229
5479,72.2840575263158,229
5480,72.1182604221491,229
5481,72.0869434494434,229
5482,72.1688350248918,229
5483,72.3693234816017,229
5484,72.7131845833333,229
5485,73.2095551324786,229
5486,73.791318659188,229
5487,74.3770074331197,229
5488,75.0784043203463,229
5489,75.6340076666667,229
5490,76.1419230032895,229
5491,76.2833452697368,229
5492,76.1931344802632,229
5493,75.8580412171053,229
5494,75.5037115566667,229
5495,75.0513420122222,229
5496,74.5566962955556,229
5497,74.0961341833333,230
5498,73.5393512122222,230
5499,73.0101877422222,230
5500,72.4298407833333,230
5501,71.8517980066667,230
5502,71.2769921811112,230
5503,70.7865894346124,230
5504,70.5008514123377,230
5505,70.6043363519737,230
5506,70.8937343640351,230
5507,71.3190489036797,230
5508,71.815405569264,230
5509,72.4754737675519,230
5510,73.2450994412393,230
5511,73.9548212884615,230
5512,74.6212710288462,230
5513,75.1500576473388,230
5514,75.5530172620614,230
5515,75.6443308640351,230
5516,75.5528805537281,230
5517,75.3874064035088,230
5518,75.0419003138528,230
5519,74.6078589690171,230
5520,74.2728622318376,230
5521,73.8986943621795,231
5522,73.4988725010684,231
5523,73.1397780235043,231
5524,72.7561347083333,231
5525,72.3358927297009,231
5526,71.9130575502137,231
5527,71.5246894423077,231
5528,71.2708094551282,231
5529,71.3066534113248,231
5530,71.5472556143162,231
5531,71.9027105886752,231
5532,72.3626565160257,231
5533,73.0222604690171,231
5534,73.6266212532051,231
5535,74.1923933245398,231
5536,74.710252676282,231
5537,75.2061114358974,231
5538,75.620781,231
5539,75.782363883547,231
5540,75.6737469455128,231
5541,75.3948722970086,231
5542,74.9751096474359,231
5543,74.5210534722222,231
5544,74.061996048718,231
5545,73.6910618398268,232
5546,73.2148609134199,232
5547,72.6891354978355,232
5548,72.1413331428571,232
5549,71.5008088151709,232
5550,70.972176150641,232
5551,70.4530577745727,232
5552,70.0243525074786,232
5553,69.9776709626068,232
5554,70.3064478472222,232
5555,70.7262964059829,232
5556,71.150176737013,232
5557,71.8766034393939,232
5558,72.671644508658,232
5559,73.4200410454545,232
5560,74.0300453387446,232
5561,74.5954434080087,232
5562,75.0961878636363,232
5563,75.4422333365801,232
5564,75.5033137510823,232
5565,75.2741064761905,232
5566,74.968402267316,232
5567,74.6380168474026,232
5568,74.2060741158009,232
5569,73.7270637218615,233
5570,73.2895276742424,233
5571,72.8016040194805,233
5572,72.3214881071429,233
5573,71.8618737922078,233
5574,71.399364521645,233
5575,70.9922036282895,233
5576,70.7184169477672,233
5577,70.7354348655556,233
5578,71.0694102302495,233
5579,71.2879401378996,233
5580,71.53662459375,233
5581,72.2967913276256,233
5582,73.1241224954955,233
5583,73.943517715311,233
5584,74.8519730822511,233
5585,75.606799042735,233
5586,76.3436129805195,233
5587,76.6926508614718,233
5588,76.7331600800866,233
5589,76.5526285885684,233
5590,76.3582194978355,233
5591,75.9179747402597,233
5592,75.4643256677489,233
5593,74.9899498127706,234
5594,74.5573908636364,234
5595,74.1174639458874,234
5596,73.6463249675325,234
5597,73.1440153008658,234
5598,72.6292803474026,234
5599,72.1967558939394,234
5600,71.8238436372863,234
5601,71.7825687489316,234
5602,72.0134087553419,234
5603,72.4957027211539,234
5604,73.0971898782051,234
5605,73.9297562318376,234
5606,74.8071273344017,234
5607,75.7041515032051,234
5608,76.5045697596154,234
5609,77.1299619540599,234
5610,77.3695044967533,234
5611,77.6773479491342,234
5612,77.590434241342,234
5613,77.186090284632,234
5614,76.9108780833333,234
5615,76.4846908675214,234
5616,75.9865014155983,234
5617,75.4805907948718,235
5618,75.041680741453,235
5619,74.6283526047009,235
5620,74.1390548226496,235
5621,73.6890610213675,235
5622,73.2779452777778,235
5623,72.9473791292735,235
5624,72.7682649594017,235
5625,72.6876025106838,235
5626,72.7983851634616,235
5627,73.010618237013,235
5628,73.2832410995671,235
5629,73.7562191515151,235
5630,74.2515643322511,235
5631,74.7570010357143,235
5632,75.2268619703947,235
5633,75.6034596922222,235
5634,75.9326319722222,235
5635,76.0718779488889,235
5636,76.1081334952486,235
5637,75.9406779177631,235
5638,75.5782798366228,235
5639,75.2360864824561,235
5640,74.8378886710526,235
5641,74.4197217390351,236
5642,73.9799286820176,236
5643,73.600407625,236
5644,73.1607048223684,236
5645,72.7959075690789,236
5646,72.4297309046053,236
5647,72.0254290303031,236
5648,71.7475801179099,236
5649,71.6498000651709,236
5650,71.6449155587607,236
5651,71.7953887393162,236
5652,72.2121833888889,236
5653,72.6376636217949,236
5654,73.1293232175325,236
5655,73.5920451212121,236
5656,74.132336566886,236
5657,74.5526779758772,236
5658,74.8537619122807,236
5659,74.9850404342106,236
5660,74.8361216450217,236
5661,74.5549830757576,236
5662,74.1654888593074,236
5663,73.6758615108225,236
5664,73.1922819145022,236
5665,72.6940890712719,237
5666,72.1756691502193,237
5667,71.6380017160087,237
5668,71.0500290307018,237
5669,70.4638982006579,237
5670,69.9547864769737,237
5671,69.5473803486842,237
5672,69.258580013917,237
5673,69.2629640328947,237
5674,69.584454383772,237
5675,69.972979564693,237
5676,70.5400035942982,237
5677,71.2184297766667,237
5678,71.9983628422222,237
5679,72.76129471,237
5680,73.4795410588889,237
5681,74.1334268455556,237
5682,74.6553156344445,237
5683,74.8832645255556,237
5684,74.8183886144444,237
5685,74.5945871033333,237
5686,74.1952070957602,237
5687,73.8234199375,237
5688,73.3695665394737,237
5689,72.8820614484649,238
5690,72.354162622807,238
5691,71.8416433552632,238
5692,71.3324523788889,238
5693,70.7749043788888,238
5694,70.2286119422222,238
5695,69.7782297955556,238
