hour_of_year,temperature_in,day_of_year
212,70.5864027777778,9
213,70.6772638888889,9
214,70.3648888888889,9
215,70.0558611111111,9
216,69.8032638888889,9
217,69.2745833333333,10
218,68.83675,10
219,68.2600277777778,10
220,68.0259444444444,10
221,67.7555555555555,10
222,67.6675972222222,10
223,67.7129583333333,10
224,67.8797222222222,10
225,68.4465416666667,10
226,68.5495555555556,10
227,68.8662361111111,10
228,69.0457361111111,10
229,69.1590277777778,10
230,69.352625,10
231,69.422125,10
232,69.4828194444444,10
233,69.7910416666667,10
234,69.5271527777778,10
235,69.6974583333333,10
236,70.0765972222222,10
237,69.8089861111111,10
238,69.5222083333333,10
239,69.5971944444444,10
240,69.35825,10
241,68.898625,11
242,68.4176527777778,11
243,67.8325138888889,11
244,67.6054444444444,11
245,67.348375,11
246,67.4910555555555,11
247,67.6841666666667,11
248,68.0929444444444,11
249,68.4880694444444,11
250,68.5927361111111,11
251,68.9065694444444,11
252,69.262625,11
253,69.3950694444444,11
254,69.8787916666667,11
255,70.2276388888889,11
256,70.4177916666667,11
257,70.5530972222222,11
258,70.4075833333333,11
259,70.5221527777778,11
260,70.63375,11
261,70.5094583333333,11
262,70.2329027777778,11
263,69.8430972222222,11
264,69.2373611111111,11
265,68.8678888888889,12
266,68.3649722222222,12
267,68.0402638888889,12
268,67.7682777777778,12
269,67.5786527777778,12
270,67.5992222222222,12
271,67.6534027777778,12
272,68.1978055555556,12
273,68.8551111111111,12
274,69.1045833333333,12
275,69.3129583333333,12
276,69.4294305555556,12
277,69.4856111111111,12
278,70.1737777777778,12
279,70.4895833333333,12
280,70.627125,12
281,70.4824444444445,12
282,70.2221111111111,12
283,69.9450277777778,12
284,69.5994861111111,12
285,69.47175,12
286,69.4608888888889,12
287,69.2309027777778,12
288,69.148,12
289,68.8991666666667,13
290,68.7375138888889,13
291,68.351,13
292,68.1804027777778,13
293,68.0570138888889,13
294,68.1034861111111,13
295,68.1365,13
296,68.5263194444444,13
297,69.0665416666667,13
298,69.4475138888889,13
299,69.3940833333333,13
300,69.3783333333333,13
301,69.6789583333333,13
302,70.1486805555556,13
303,69.980625,13
304,70.1139861111111,13
305,70.0763333333333,13
306,70.1490138888889,13
307,70.1930972222222,13
308,70.3129305555556,13
309,70.1706388888889,13
310,70.0735,13
311,69.8175138888889,13
312,69.5195694444444,13
313,69.3072638888889,14
314,68.9096388888889,14
315,68.4711527777778,14
316,68.0735138888889,14
317,68.0124444444444,14
318,68.0229027777778,14
319,68.2202777777778,14
320,68.5142638888889,14
321,69.0517777777778,14
322,69.5410694444445,14
323,69.6029444444445,14
324,69.6494027777778,14
325,69.7108611111111,14
326,69.8478888888889,14
327,69.8642361111111,14
328,70.0683472222222,14
329,69.9206666666667,14
330,69.943,14
331,69.8353194444444,14
332,70.0759861111111,14
333,70.075125,14
334,69.7046666666667,14
335,69.4494166666667,14
336,69.2130555555556,14
337,68.6973472222222,15
338,68.2626944444445,15
339,67.8031805555556,15
340,67.1708888888889,15
341,66.972125,15
342,66.8401805555556,15
343,66.8902083333333,15
344,67.2185416666667,15
345,67.5591388888889,15
346,67.8438472222222,15
347,68.1322222222222,15
348,68.3864444444445,15
349,68.3575972222222,15
350,68.2704027777778,15
351,68.8560555555556,15
352,68.8831527777778,15
353,69.0783888888889,15
354,69.4485138888889,15
355,69.5149305555556,15
356,69.6028194444444,15
357,69.6078611111111,15
358,69.5527361111111,15
359,69.1089583333333,15
360,68.5315833333334,15
361,68.0655,16
362,67.6707083333333,16
363,67.1358333333333,16
364,67.0484166666667,16
365,66.7129444444444,16
366,66.6956666666667,16
367,66.8445,16
368,67.6367361111111,16
369,68.1883472222222,16
370,68.2003611111111,16
371,68.1104027777778,16
372,68.3353055555556,16
373,68.5136388888889,16
374,68.1897638888889,16
375,68.6764305555556,16
376,68.9505416666667,16
377,68.8027916666667,16
378,68.8418611111111,16
379,68.9804027777778,16
380,69.5326527777778,16
381,69.5935694444444,16
382,69.5075694444444,16
383,69.124875,16
384,68.2143194444445,16
385,67.902125,17
386,67.6420277777778,17
387,67.2107638888889,17
388,66.7218055555555,17
389,66.5100138888889,17
390,66.6079722222222,17
391,66.9158472222222,17
392,67.4134583333333,17
393,67.6742777777778,17
394,67.7305972222222,17
395,67.64525,17
396,67.6003888888889,17
397,67.6798611111111,17
398,67.7545972222222,17
399,67.8200416666667,17
400,68.4166805555556,17
401,68.6844166666667,17
402,68.9086944444445,17
403,69.2020416666667,17
404,69.6892083333333,17
405,69.9160277777778,17
406,69.9053888888889,17
407,69.2984166666667,17
408,68.6473055555556,17
409,68.0581527777778,18
410,67.7876666666667,18
411,67.2229444444445,18
412,66.8542361111111,18
413,66.6133888888889,18
414,66.5175833333333,18
415,66.6701527777778,18
416,67.0942361111111,18
417,67.4930694444444,18
418,67.7986944444444,18
419,67.75125,18
420,67.6097222222222,18
421,67.8682638888889,18
422,68.3572777777778,18
423,68.4633194444445,18
424,68.5480138888889,18
425,68.6919583333333,18
426,68.8335972222222,18
427,69.1128611111111,18
428,69.0974305555556,18
429,69.0077222222222,18
430,69.0083333333333,18
431,68.5866805555556,18
432,68.186875,18
433,67.82475,19
434,67.3897916666667,19
435,66.9389722222222,19
436,66.5868194444444,19
437,66.3592222222222,19
438,66.5352638888889,19
439,66.5572222222222,19
440,67.1252222222222,19
441,67.7806805555556,19
442,67.9091944444445,19
443,67.9167777777778,19
444,68.1056111111111,19
445,68.2683611111111,19
446,68.7869166666667,19
447,69.0488472222222,19
448,69.4094722222222,19
449,69.3543194444444,19
450,69.2236666666667,19
451,69.3123472222222,19
452,69.5132916666667,19
453,69.367125,19
454,68.9482638888889,19
455,68.2451111111111,19
456,67.8872083333333,19
457,67.5206527777778,20
458,66.9946805555555,20
459,66.8127638888889,20
460,66.5177916666667,20
461,66.5141388888889,20
462,66.8660972222222,20
463,67.2266527777778,20
464,67.4655833333333,20
465,67.9667222222222,20
466,68.1839305555556,20
467,68.1415833333333,20
468,68.1974305555556,20
469,68.2588194444445,20
470,68.4845416666667,20
471,68.5460972222222,20
472,68.7872638888889,20
473,68.744875,20
474,68.3492638888889,20
475,68.7365555555555,20
476,68.8065277777778,20
477,68.7201388888889,20
478,68.6640694444445,20
479,68.6526805555556,20
480,68.3226388888889,20
481,67.7265694444445,21
482,67.0367361111111,21
483,66.4335694444444,21
484,66.5057222222222,21
485,66.4856666666667,21
486,66.1334583333333,21
487,66.3101944444444,21
488,66.9859861111111,21
489,67.5092083333333,21
490,68.3923888888889,21
491,68.4561111111111,21
492,68.5488055555556,21
493,69.1411111111111,21
494,69.3086666666667,21
495,69.2045416666667,21
496,69.0945833333333,21
497,68.92325,21
498,68.8734444444444,21
499,68.9039305555556,21
500,68.9258472222222,21
501,68.849875,21
502,68.7747777777778,21
503,68.0921527777778,21
504,67.4412777777778,21
505,66.9830972222222,22
506,66.4939444444445,22
507,65.8811805555556,22
508,65.5174722222222,22
509,65.4135555555556,22
510,66.0194861111111,22
511,66.373375,22
512,66.5569027777778,22
513,66.8589166666667,22
514,67.2880833333333,22
515,67.089875,22
516,67.0392361111111,22
517,66.9215,22
518,66.9451111111111,22
519,67.2493611111111,22
520,67.51875,22
521,67.6004583333333,22
522,67.6843333333333,22
523,67.8020555555556,22
524,67.8717083333333,22
525,68.2526388888889,22
526,68.7279583333333,22
527,68.4245833333333,22
528,67.94175,22
529,67.4846111111111,23
530,66.7972916666667,23
531,66.4505416666667,23
532,65.9184166666667,23
533,66.1027777777778,23
534,66.3733194444445,23
535,66.6057777777778,23
536,67.2568055555556,23
537,67.8645833333333,23
538,68.1425,23
539,68.1569305555556,23
540,68.3461944444444,23
541,68.5302777777778,23
542,68.6882638888889,23
543,68.5994583333333,23
544,68.76425,23
545,69.1491944444444,23
546,69.8667638888889,23
547,70.2567222222222,23
548,70.3696805555556,23
549,70.179125,23
550,69.8080555555555,23
551,69.3288611111111,23
552,68.92825,23
553,68.5038472222222,24
554,68.2411666666667,24
555,67.6384166666667,24
556,67.5790833333333,24
557,67.3965416666667,24
558,67.4296805555556,24
559,67.6410138888889,24
560,67.8936944444444,24
561,68.6089861111111,24
562,69.5457083333333,24
563,69.7042777777778,24
564,69.5864305555556,24
565,69.6021805555556,24
566,69.7530416666667,24
567,69.822,24
568,69.8596388888889,24
569,70.0856805555556,24
570,70.2511944444444,24
571,70.5703611111111,24
572,70.83225,24
573,70.9537222222222,24
574,70.6443055555556,24
575,69.8293055555556,24
576,69.4855694444444,24
577,68.8093055555556,25
578,68.3759027777778,25
579,67.9196805555556,25
580,67.5890694444444,25
581,67.4399166666667,25
582,67.4274583333333,25
583,67.5000416666667,25
584,67.9181388888889,25
585,68.2975277777778,25
586,68.8570277777778,25
587,68.7686111111111,25
588,68.592125,25
589,68.7221944444444,25
590,69.0852916666667,25
591,69.6232083333333,25
592,69.7280416666667,25
593,70.0650416666667,25
594,70.3491944444445,25
595,70.3958194444444,25
596,70.5256666666667,25
597,70.3500833333333,25
598,69.9307083333333,25
599,69.2377361111111,25
600,69.0979722222222,25
601,68.5385694444445,26
602,68.0219305555556,26
603,67.579875,26
604,67.3669444444444,26
605,67.137125,26
606,67.3199722222222,26
607,67.3033333333333,26
608,67.6271944444444,26
609,67.9188194444445,26
610,68.3067361111111,26
611,68.3833194444444,26
612,68.765375,26
613,69.1364444444445,26
614,69.3531944444444,26
615,69.4567638888889,26
616,69.6462777777778,26
617,69.8644444444444,26
618,69.8646111111111,26
619,70.2495972222222,26
620,70.4301111111111,26
621,70.66675,26
622,70.3595,26
623,69.9872638888889,26
624,69.7213333333333,26
625,69.5139166666667,27
626,69.2572638888889,27
627,68.9658611111111,27
628,68.5008333333333,27
629,68.0772222222222,27
630,68.1650972222222,27
631,68.1218888888889,27
632,68.7171527777778,27
633,69.2795555555555,27
634,69.6249027777778,27
635,69.4618055555556,27
636,69.4762777777778,27
637,69.4441666666667,27
638,69.9772222222222,27
639,69.9617222222222,27
640,70.1897777777778,27
641,70.1349444444444,27
642,70.34575,27
643,70.7084444444444,27
644,70.8184027777778,27
645,70.8574722222222,27
646,70.5685138888889,27
647,69.9076388888889,27
648,69.6547916666667,27
649,69.3676111111111,28
650,69.0127222222222,28
651,68.5521805555556,28
652,68.1833611111111,28
653,68.0680416666667,28
654,68.0603055555556,28
655,68.1400555555556,28
656,68.5104166666667,28
657,69.0164861111111,28
658,69.4819166666667,28
659,69.351,28
660,69.4927222222222,28
661,69.7360138888889,28
662,69.6085833333333,28
663,69.6628472222222,28
664,69.79275,28
665,69.8379722222222,28
666,69.9474722222222,28
667,70.1593194444444,28
668,70.4687083333333,28
669,70.4969722222222,28
670,70.0952777777778,28
671,69.7656944444444,28
672,69.6814166666667,28
673,69.3226111111111,29
674,68.8133611111111,29
675,68.2588333333333,29
676,67.8605,29
677,67.6944305555556,29
678,67.6535138888889,29
679,67.6574305555556,29
680,68.1058055555556,29
681,68.5038888888889,29
682,68.9863055555555,29
683,69.1295694444444,29
684,68.9665555555555,29
685,69.0446388888889,29
686,68.9277777777778,29
687,68.9190277777778,29
688,69.4402222222222,29
689,69.7493888888889,29
690,70.1064444444445,29
691,70.3489583333333,29
692,70.9529166666667,29
693,71.0178055555556,29
694,70.6481666666667,29
695,69.992875,29
696,69.4542916666667,29
697,69.1382777777778,30
698,68.7581944444444,30
699,68.4126388888889,30
700,67.9363611111111,30
701,67.8189861111111,30
702,67.6584166666667,30
703,67.6872916666667,30
704,68.2757638888889,30
705,68.8450277777778,30
706,69.0939305555556,30
707,69.0386666666667,30
708,69.0201805555556,30
709,68.963625,30
710,69.5379166666667,30
711,69.5539305555556,30
712,69.7205277777778,30
713,70.0575,30
714,69.9638333333333,30
715,70.4040694444444,30
716,70.495625,30
717,70.3504305555556,30
718,69.8623055555556,30
719,69.4043194444445,30
720,69.2760972222222,30
721,68.7520833333334,31
722,68.1683333333333,31
723,67.6973888888889,31
724,67.4267638888889,31
725,67.2906944444445,31
726,67.3169444444445,31
727,67.4124861111111,31
728,68.5167361111111,31
729,69.3836527777778,31
730,69.361875,31
731,69.252125,31
732,69.2632638888889,31
733,69.0544722222222,31
734,69.2569305555556,31
735,69.3821944444444,31
736,69.7998194444444,31
737,69.9209166666667,31
738,70.1281666666667,31
739,70.2375555555556,31
740,70.3485972222222,31
741,70.1995416666667,31
742,69.8664722222222,31
743,69.1390555555555,31
744,68.652375,31
745,68.1465138888889,32
746,67.6361111111111,32
747,67.3387916666667,32
748,67.2675694444444,32
749,67.2400416666667,32
750,67.3072083333333,32
751,67.2472916666667,32
752,67.7740972222222,32
753,68.1482916666667,32
754,68.5004305555556,32
755,68.8153888888889,32
756,69.3631666666667,32
757,69.4369861111111,32
758,69.2791527777778,32
759,69.3746527777778,32
760,69.6058055555556,32
761,70.00175,32
762,70.1966805555555,32
763,70.4058888888889,32
764,70.5834027777778,32
765,70.3786805555556,32
766,69.7449444444444,32
767,69.0761805555556,32
768,68.6891666666667,32
769,68.4239166666667,33
770,68.0478888888889,33
771,67.7814305555556,33
772,67.3488472222222,33
773,67.0872083333333,33
774,67.0265416666667,33
775,66.9247361111111,33
776,67.3515694444444,33
777,67.7169722222222,33
778,67.8306527777778,33
779,68.5886944444445,33
780,69.324375,33
781,69.2146805555556,33
782,69.273875,33
783,69.5107638888889,33
784,69.6524861111111,33
785,69.9992638888889,33
786,70.5449027777778,33
787,70.3895555555556,33
788,70.511,33
789,70.5923194444444,33
790,70.2135555555555,33
791,69.8333194444445,33
792,69.5614861111111,33
793,69.2745972222222,34
794,68.8895277777778,34
795,68.5324722222222,34
796,68.3169444444444,34
797,68.0165833333333,34
798,67.9573333333333,34
799,68.0537222222222,34
800,68.1741527777778,34
801,68.6107361111111,34
802,69.2509583333333,34
803,69.2453333333333,34
804,69.3305138888889,34
805,69.1873333333333,34
806,69.6382222222222,34
807,69.9485972222222,34
808,70.5382916666667,34
809,70.6674444444444,34
810,70.8398333333333,34
811,70.8920277777778,34
812,70.9531527777778,34
813,70.6238055555555,34
814,70.4460694444444,34
815,70.2626944444444,34
816,69.9922638888889,34
817,69.5401666666667,35
818,69.3387777777778,35
819,68.958,35
820,68.6474444444445,35
821,68.2194444444444,35
822,68.1531388888889,35
823,68.0831944444445,35
824,68.3021805555556,35
825,68.5646388888889,35
826,68.9228472222222,35
827,69.3823333333333,35
828,69.8848194444444,35
829,70.4482083333333,35
830,70.7538611111111,35
831,70.6077361111111,35
832,70.6360833333333,35
833,70.5787777777778,35
834,70.6956944444445,35
835,70.6905277777778,35
836,70.7238611111111,35
837,70.7272083333333,35
838,70.5105555555556,35
839,69.8991805555556,35
840,69.5820972222222,35
841,68.9905277777778,36
842,68.704125,36
843,68.3565972222222,36
844,68.1097222222222,36
845,68.0176111111111,36
846,67.7218055555556,36
847,67.9783611111111,36
848,68.5373472222222,36
849,69.0122083333333,36
850,69.2683888888889,36
851,69.30575,36
852,69.2535694444445,36
853,69.2269444444444,36
854,69.3667777777778,36
855,69.3066805555556,36
856,69.176125,36
857,69.8049305555555,36
858,70.1231666666667,36
859,70.3292916666667,36
860,70.695375,36
861,70.514,36
862,70.2202361111111,36
863,69.7053888888889,36
864,69.3041944444445,36
865,68.8387083333333,37
866,68.3802361111111,37
867,68.154375,37
868,67.7129583333333,37
869,67.5000694444445,37
870,67.5364027777778,37
871,67.5508472222222,37
872,68.1561388888889,37
873,68.5220833333333,37
874,68.8817083333333,37
875,68.7603611111111,37
876,68.7315833333333,37
877,69.185625,37
878,69.0947222222222,37
879,69.2845555555556,37
880,69.6300833333333,37
881,69.5903472222222,37
882,69.7289444444445,37
883,69.9798055555556,37
884,70.1513055555556,37
885,70.2183611111111,37
886,70.3849583333333,37
887,69.9658472222222,37
888,69.6229444444444,37
889,69.229,38
890,68.8664583333333,38
891,68.3176527777778,38
892,68.0126388888889,38
893,67.7510972222222,38
894,67.586125,38
895,67.6587083333333,38
896,68.0694305555556,38
897,68.7083194444444,38
898,68.8267916666667,38
899,68.8473611111111,38
900,68.6921805555556,38
901,68.7149861111111,38
902,68.7376944444444,38
903,69.2925277777778,38
904,69.6314722222222,38
905,69.8619305555556,38
906,69.9995416666667,38
907,70.4700555555556,38
908,70.6736111111111,38
909,70.5854444444445,38
910,70.3942916666667,38
911,69.8438611111111,38
912,69.377,38
913,69.0544861111111,39
914,68.7695277777778,39
915,68.4267777777778,39
916,68.0541805555556,39
917,67.7198888888889,39
918,67.5831388888889,39
919,67.5565138888889,39
920,68.0215138888889,39
921,68.9870277777778,39
922,69.7701805555556,39
923,69.8559166666667,39
924,70.0352638888889,39
925,70.2275833333333,39
926,70.4105972222222,39
927,70.5845277777778,39
928,70.7172777777778,39
929,70.7756944444444,39
930,71.0057638888889,39
931,71.300875,39
932,71.5997361111111,39
933,71.3601388888889,39
934,70.7112083333333,39
935,70.1188055555556,39
936,69.6045416666667,39
937,69.1927222222222,40
938,68.9267916666667,40
939,68.4661805555555,40
940,68.121,40
941,67.7136111111111,40
942,67.7875,40
943,67.7337222222222,40
944,68.1090972222222,40
945,68.3944583333333,40
946,68.6579166666667,40
947,68.9417916666667,40
948,69.3117638888889,40
949,69.9596527777778,40
950,70.1263055555556,40
951,70.2120694444444,40
952,70.3003055555556,40
953,70.5794583333333,40
954,70.4896527777778,40
955,70.5951527777778,40
956,71.1985416666667,40
957,71.0778333333334,40
958,70.3474583333333,40
959,69.7684166666667,40
960,69.270875,40
961,69.1247777777778,41
962,68.4498055555555,41
963,68.0076666666667,41
964,67.7909583333333,41
965,67.53825,41
966,67.4044583333333,41
967,67.4305416666667,41
968,67.5549444444444,41
969,68.3850555555556,41
970,68.7536111111111,41
971,68.8119027777778,41
972,69.0620833333333,41
973,69.4930277777778,41
974,69.6282638888889,41
975,69.8210416666667,41
976,70.0082916666667,41
977,69.926125,41
978,70.1649861111111,41
979,70.4188333333333,41
980,70.4780972222222,41
981,70.5031111111111,41
982,70.0879861111111,41
983,69.5989583333333,41
984,69.1164861111111,41
985,68.575875,42
986,68.4338333333333,42
987,67.9132916666667,42
988,67.4494444444444,42
989,67.2946527777778,42
990,67.3500694444445,42
991,67.4011111111111,42
992,67.6972083333333,42
993,68.3259861111111,42
994,68.6115416666667,42
995,69.0970416666667,42
996,69.8550972222222,42
997,70.1165138888889,42
998,70.048,42
999,69.9366388888889,42
1000,69.6811666666667,42
1001,69.9077777777778,42
1002,69.9163472222222,42
1003,70.030625,42
1004,70.4712916666667,42
1005,70.2469166666667,42
1006,69.6416111111111,42
1007,69.3403333333333,42
1008,68.9182638888889,42
1009,68.4109583333333,43
1010,67.7768055555556,43
1011,67.4293472222222,43
1012,67.179375,43
1013,67.1331388888889,43
1014,67.1912361111111,43
1015,67.3199861111111,43
1016,67.5664027777778,43
1017,67.9824722222222,43
1018,68.2529166666667,43
1019,68.684625,43
1020,68.9224861111111,43
1021,69.0029722222222,43
1022,69.1222638888889,43
1023,69.5803611111111,43
1024,70.0662222222222,43
1025,70.2436527777778,43
1026,70.4225138888889,43
1027,70.668875,43
1028,70.9843055555556,43
1029,70.9323333333334,43
1030,70.6233888888889,43
1031,69.7929166666667,43
1032,69.3756666666667,43
1033,68.7743055555556,44
1034,67.8427638888889,44
1035,67.2961527777778,44
1036,67.0995,44
1037,67.0704444444444,44
1038,66.9863611111111,44
1039,67.2285,44
1040,67.8612222222222,44
1041,68.2455972222222,44
1042,68.4239444444444,44
1043,68.4528611111111,44
1044,68.588875,44
1045,68.8937777777778,44
1046,69.5043055555556,44
1047,69.7868611111111,44
1048,69.9135277777778,44
1049,70.0756111111111,44
1050,70.4421111111111,44
1051,70.5569583333333,44
1052,70.5497222222222,44
1053,70.3881111111111,44
1054,69.9661805555556,44
1055,69.2825416666667,44
1056,68.8256666666667,44
1057,68.4889722222222,45
1058,68.3688472222222,45
1059,67.8564305555556,45
1060,67.4749583333333,45
1061,67.3878333333333,45
1062,67.4843333333333,45
1063,67.5262361111111,45
1064,67.8908611111111,45
1065,68.5309027777778,45
1066,68.917875,45
1067,68.9595694444445,45
1068,69.2009027777778,45
1069,69.348375,45
1070,69.7287222222222,45
1071,69.8229305555556,45
1072,70.01275,45
1073,70.2039722222222,45
1074,70.3658333333333,45
1075,70.5872638888889,45
1076,70.7508888888889,45
1077,70.5968333333333,45
1078,70.0512638888889,45
1079,69.3585833333333,45
1080,68.8403055555556,45
1081,68.6246944444445,46
1082,68.1616388888889,46
1083,67.7539861111111,46
1084,67.3510138888889,46
1085,67.2699027777778,46
1086,67.3773194444445,46
1087,67.48375,46
1088,67.9601388888889,46
1089,68.5563888888889,46
1090,68.82575,46
1091,69.3940138888889,46
1092,69.7881666666667,46
1093,69.8730972222222,46
1094,69.8471527777778,46
1095,69.7857638888889,46
1096,70.1755694444445,46
1097,70.1876666666667,46
1098,70.4183611111111,46
1099,70.5209027777778,46
1100,70.5420694444445,46
1101,70.6234027777778,46
1102,70.4419305555556,46
1103,70.0095138888889,46
1104,69.5683055555556,46
1105,69.1768611111111,47
1106,68.6392638888889,47
1107,68.013875,47
1108,67.6922638888889,47
1109,67.5292777777778,47
1110,67.4518194444444,47
1111,67.5809861111111,47
1112,67.7534027777778,47
1113,68.0697638888889,47
1114,68.3771805555556,47
1115,68.9020972222222,47
1116,69.38225,47
1117,69.7525416666667,47
1118,69.7335833333333,47
1119,69.7718194444444,47
1120,70.157,47
1121,70.2409166666667,47
1122,70.4743611111111,47
1123,70.7138472222222,47
1124,70.8647361111111,47
1125,71.1995,47
1126,70.6302916666667,47
1127,69.7949305555556,47
1128,69.2674027777778,47
1129,68.9042083333333,48
1130,68.6519166666667,48
1131,68.0710138888889,48
1132,67.6718472222222,48
1133,67.4411111111111,48
1134,67.33975,48
1135,67.447625,48
1136,67.861875,48
1137,68.6747361111111,48
1138,69.0087638888889,48
1139,69.2527083333333,48
1140,69.7541944444445,48
1141,70.093625,48
1142,69.97325,48
1143,70.0089444444444,48
1144,69.9621666666667,48
1145,70.2702638888889,48
1146,70.5167916666667,48
1147,70.4848611111111,48
1148,70.7774861111111,48
1149,70.7243888888889,48
1150,70.4064166666667,48
1151,69.9359583333333,48
1152,69.4846388888889,48
1153,69.043625,49
1154,68.8090416666667,49
1155,68.3064861111111,49
1156,67.6795138888889,49
1157,67.421375,49
1158,67.4588194444444,49
1159,67.4986944444444,49
1160,67.7161666666667,49
1161,68.0206527777778,49
1162,68.0823611111111,49
1163,68.3100694444444,49
1164,68.8271388888889,49
1165,69.2438611111111,49
1166,69.7329444444444,49
1167,69.5298472222222,49
1168,69.4475138888889,49
1169,69.8008472222222,49
1170,70.1761111111111,49
1171,70.6190138888889,49
1172,71.0317083333333,49
1173,70.5089027777778,49
1174,70.3119861111111,49
1175,69.9845833333333,49
1176,69.4859444444444,49
1177,68.9195694444444,50
1178,68.1510694444445,50
1179,67.3969444444444,50
1180,67.1257638888889,50
1181,67.0602916666667,50
1182,66.8828055555556,50
1183,67.1199444444444,50
1184,67.3795555555556,50
1185,68.0417777777778,50
1186,68.5379027777778,50
1187,68.9133055555556,50
1188,69.0436666666667,50
1189,68.9095972222222,50
1190,68.9514027777778,50
1191,68.9749305555556,50
1192,69.4522083333333,50
1193,69.830625,50
1194,69.9295972222222,50
1195,69.8882916666667,50
1196,70.0871666666667,50
1197,70.0368055555555,50
1198,69.6357638888889,50
1199,69.4440694444445,50
1200,69.0243055555556,50
1201,68.3243611111111,51
1202,67.4622777777778,51
1203,67.0161944444445,51
1204,66.6198055555555,51
1205,66.6673055555556,51
1206,66.9255138888889,51
1207,66.9583472222222,51
1208,67.3020416666667,51
1209,67.6918472222222,51
1210,67.9584722222222,51
1211,68.0404027777778,51
1212,68.6211666666667,51
1213,68.6929305555556,51
1214,68.9891805555556,51
1215,69.2458333333333,51
1216,69.1190833333333,51
1217,69.1581805555556,51
1218,69.3346388888889,51
1219,69.5671805555556,51
1220,69.715125,51
1221,69.5765972222222,51
1222,69.301125,51
1223,68.9727083333333,51
1224,68.7971388888889,51
1225,68.2521805555556,52
1226,67.7278472222222,52
1227,67.3444305555555,52
1228,67.1781666666667,52
1229,67.1419027777778,52
1230,66.9556388888889,52
1231,67.0722083333333,52
1232,67.5920416666667,52
1233,67.9351388888889,52
1234,68.0014305555556,52
1235,68.0298472222222,52
1236,68.1757777777778,52
1237,68.4800416666667,52
1238,68.6118888888889,52
1239,68.586625,52
1240,68.3711666666667,52
1241,69.0497916666667,52
1242,69.0397361111111,52
1243,69.548125,52
1244,69.6530694444445,52
1245,69.9622916666667,52
1246,69.4443333333333,52
1247,68.8763472222222,52
1248,68.5778472222222,52
1249,68.2952638888889,53
1250,67.7403611111111,53
1251,67.2326111111111,53
1252,67.0462777777778,53
1253,66.9511666666667,53
1254,67.0299722222222,53
1255,67.0330277777778,53
1256,67.2578055555556,53
1257,67.6388194444444,53
1258,68.428375,53
1259,68.7265277777778,53
1260,69.0295555555556,53
1261,69.4033333333333,53
1262,69.606875,53
1263,69.6898055555556,53
1264,69.8106805555556,53
1265,69.9485138888889,53
1266,70.0205138888889,53
1267,70.2844027777778,53
1268,70.4466805555555,53
1269,70.2254166666667,53
1270,69.5561527777778,53
1271,69.2297916666667,53
1272,68.8591805555556,53
1273,68.3751944444444,54
1274,67.6265416666667,54
1275,67.1688194444445,54
1276,66.9086805555556,54
1277,66.8383611111111,54
1278,66.9095277777778,54
1279,66.7572777777778,54
1280,66.82075,54
1281,67.2150555555556,54
1282,67.9821666666667,54
1283,68.2786944444444,54
1284,68.1788333333333,54
1285,68.6967222222222,54
1286,69.3715694444444,54
1287,69.9206805555555,54
1288,70.0245277777778,54
1289,70.0764305555555,54
1290,70.0402222222222,54
1291,70.1566388888889,54
1292,70.1455,54
1293,70.1249722222222,54
1294,69.6904027777778,54
1295,69.3877083333333,54
1296,68.9760555555556,54
1297,68.5475416666667,55
1298,68.0015416666667,55
1299,67.383375,55
1300,67.0303888888889,55
1301,67.171875,55
1302,67.2945555555556,55
1303,67.1355138888889,55
1304,67.3140972222222,55
1305,67.6569027777778,55
1306,68.0162083333333,55
1307,68.6203194444444,55
1308,69.1221944444444,55
1309,69.1700694444445,55
1310,69.1855555555556,55
1311,69.2129722222222,55
1312,69.5142361111111,55
1313,69.9203055555556,55
1314,69.9640555555556,55
1315,70.1457777777778,55
1316,70.5280555555556,55
1317,70.3991527777778,55
1318,69.7308194444444,55
1319,69.4589444444444,55
1320,69.0065416666667,55
1321,68.7334166666667,56
1322,68.5607777777778,56
1323,67.8381805555556,56
1324,67.4430138888889,56
1325,67.4409166666667,56
1326,67.5469861111111,56
1327,67.6372083333333,56
1328,67.9055972222222,56
1329,68.178375,56
1330,68.9497083333333,56
1331,69.3355555555556,56
1332,70.021375,56
1333,70.3604861111111,56
1334,70.588375,56
1335,70.4153194444445,56
1336,70.3825138888889,56
1337,70.2485555555556,56
1338,70.3780277777778,56
1339,70.6345833333333,56
1340,70.9606388888889,56
1341,70.7242916666667,56
1342,70.2351111111111,56
1343,70.0454305555556,56
1344,69.5153333333334,56
1345,68.8427916666667,57
1346,68.0154722222222,57
1347,67.5064861111111,57
1348,67.2136805555556,57
1349,67.1108888888889,57
1350,67.1339027777778,57
1351,67.2955972222222,57
1352,67.7626805555556,57
1353,68.1639444444444,57
1354,68.5271805555555,57
1355,69.0639027777778,57
1356,69.54025,57
1357,69.5414166666667,57
1358,69.5239166666667,57
1359,69.4892916666667,57
1360,69.4189305555556,57
1361,70.0918194444445,57
1362,70.5282222222222,57
1363,70.4110138888889,57
1364,70.4029444444445,57
1365,70.2085416666667,57
1366,70.1026944444444,57
1367,69.6657777777778,57
1368,69.4019444444444,57
1369,68.7695694444444,58
1370,68.2382638888889,58
1371,67.7974583333333,58
1372,67.6403472222222,58
1373,67.601,58
1374,67.6711388888889,58
1375,67.7054027777778,58
1376,68.1465,58
