hour_of_year,temperature_in,day_of_year
2245,68.6005751926229,94
2246,68.9615135163934,94
2247,69.1975837991803,94
2248,69.3486158871585,94
2249,69.4343495300546,94
2250,69.7216699057377,94
2251,69.8813109863388,94
2252,69.7335019590164,94
2253,69.6082870777778,94
2254,69.3900837694444,94
2255,69.0601759069445,94
2256,68.6857463416667,94
2257,68.2434705396175,95
2258,67.7914526311475,95
2259,67.4367156721311,95
2260,67.1931451379781,95
2261,67.0498485300547,95
2262,67.0184229030055,95
2263,67.3458477568306,95
2264,67.8377670760753,95
2265,68.1079123051075,95
2266,68.1881041975806,95
2267,68.2549108413979,95
2268,68.3793543534946,95
2269,68.5519918015873,95
2270,68.5993068386243,95
2271,68.6908578322141,95
2272,68.8395788955026,95
2273,69.0361957724868,95
2274,69.3199636309524,95
2275,69.391573827957,95
2276,69.3545563158602,95
2277,69.1580959354839,95
2278,68.8512163938172,95
2279,68.4925573709678,95
2280,68.0964645215054,95
2281,67.7179629516129,96
2282,67.3202435349463,96
2283,67.0544488293011,96
2284,66.861915733871,96
2285,66.7179725282258,96
2286,66.7047965658602,96
2287,66.9200136948925,96
2288,67.2922174879032,96
2289,67.6532817486773,96
2290,67.8539731216931,96
2291,68.1010188068783,96
2292,68.4448318783069,96
2293,68.8250489338624,96
2294,69.3959590572917,96
2295,69.8253350351563,96
2296,70.2120202864584,96
2297,70.5715624908854,96
2298,70.9518657460937,96
2299,71.0747459088542,96
2300,70.9355424895833,96
2301,70.7365903645833,96
2302,70.4670706940104,96
2303,70.1203437460938,96
2304,69.7696310677083,96
2305,69.4144424791667,97
2306,69.0109710429688,97
2307,68.6563142552083,97
2308,68.3533977265625,97
2309,68.1326692682292,97
2310,68.0173923862434,97
2311,67.9547882566138,97
2312,68.3307899642857,97
2313,68.6280505145503,97
2314,68.9435704338624,97
2315,68.9279272804233,97
2316,69.2256449589947,97
2317,69.3588757169312,97
2318,69.5006418703704,97
2319,69.2581848134921,97
2320,69.2948925899471,97
2321,69.6297177089947,97
2322,69.8192929072581,97
2323,69.7351182728495,97
2324,69.4195719946237,97
2325,69.0952937822581,97
2326,68.6607886018519,97
2327,68.2345926653439,97
2328,67.7297186481481,97
2329,67.2009137645503,98
2330,66.7704412142857,98
2331,66.4312088994709,98
2332,66.1722796349206,98
2333,66.0532259457672,98
2334,66.0925303280423,98
2335,66.2820543083333,98
2336,66.8685329752604,98
2337,67.41929459375,98
2338,67.9223560755208,98
2339,68.3405070195313,98
2340,68.6156161106771,98
2341,68.80349696875,98
2342,69.079683703125,98
2343,69.3966608151042,98
2344,69.4181772044271,98
2345,69.4383015768229,98
2346,69.4930044179688,98
2347,69.3460849934896,98
2348,69.0430753871194,98
2349,68.7097547617188,98
2350,68.3718766640625,98
2351,67.9491769960937,98
2352,67.5138764049479,98
2353,67.0135933671875,99
2354,66.4723584882812,99
2355,66.0086675833333,99
2356,65.6734349388021,99
2357,65.455165609375,99
2358,65.3905575807292,99
2359,65.6944566328125,99
2360,66.27037203125,99
2361,66.8632157539062,99
2362,67.4241944427083,99
2363,67.7969217526042,99
2364,68.1222695117187,99
2365,68.6765072565104,99
2366,69.1816641927083,99
2367,69.6701614700521,99
2368,69.9900761393229,99
2369,70.20889275,99
2370,70.31741334375,99
2371,70.2946135664063,99
2372,70.0157261484375,99
2373,69.6534370065104,99
2374,69.2895314348958,99
2375,68.9104982721354,99
2376,68.4444941419271,99
2377,67.8018134921875,100
2378,67.1872049908854,100
2379,66.6748180638021,100
2380,66.2551277942709,100
2381,65.9272384010417,100
2382,65.7655118502604,100
2383,66.0331166210938,100
2384,66.8800412369792,100
2385,67.4827272460937,100
2386,67.8726301315104,100
2387,68.2267601197917,100
2388,68.4506202864583,100
2389,68.8972524466146,100
2390,69.047070833683,100
2391,69.2256790820513,100
2392,69.3736337578125,100
2393,69.4852782591146,100
2394,69.720118515625,100
2395,69.7705509414063,100
2396,69.5341947597436,100
2397,69.1568603935898,100
2398,68.7540286333333,100
2399,68.2406899371795,100
2400,67.6455005717949,100
2401,67.0459447538462,101
2402,66.4847232884615,101
2403,65.9977815910256,101
2404,65.6351924884615,101
2405,65.4155593641026,101
2406,65.3962561897436,101
2407,65.6745983576923,101
2408,66.414165425641,101
2409,66.9941506102564,101
2410,67.3758657474359,101
2411,67.5416934064102,101
2412,67.7334605679487,101
2413,67.9608999948718,101
2414,68.2199457346154,101
2415,68.2933440128205,101
2416,68.3942153333333,101
2417,68.3025437474359,101
2418,68.4376890602564,101
2419,68.5463369974359,101
2420,68.3849234794872,101
2421,68.2254810910256,101
2422,67.910205724359,101
2423,67.5596879602564,101
2424,67.2043988,101
2425,66.752379398718,102
2426,66.3002247346154,102
2427,66.0207889397436,102
2428,65.8531583064102,102
2429,65.7310831269231,102
2430,65.7719718346154,102
2431,66.2843636282051,102
2432,66.9855058397436,102
2433,67.3635606576923,102
2434,67.5877988038461,102
2435,67.7838243641026,102
2436,67.7638159346154,102
2437,67.9355630688645,102
2438,68.0873760474359,102
2439,68.3122722448718,102
2440,68.4452290397436,102
2441,68.5825773641026,102
2442,68.9013837153846,102
2443,68.9173983841146,102
2444,68.6787070716146,102
2445,68.3915148763021,102
2446,67.9340064361979,102
2447,67.4441230794271,102
2448,66.9550694648438,102
2449,66.4352443554688,103
2450,65.9397475833333,103
2451,65.5305485742188,103
2452,65.1690478047734,103
2453,65.0431454571632,103
2454,65.0806195483871,103
2455,65.5092968266129,103
2456,66.4592376612903,103
2457,67.1364848796296,103
2458,67.4551384550265,103
2459,67.6442799801587,103
2460,67.7963274854497,103
2461,68.0143751177249,103
2462,68.3221839748678,103
2463,68.6307643412698,103
2464,68.7424861388889,103
2465,68.7804416904762,103
2466,68.8610455515873,103
2467,68.8431724854497,103
2468,68.6274524457672,103
2469,68.3272737222223,103
2470,68.0660927486772,103
2471,67.7762960659328,103
2472,67.3549963385417,103
2473,66.9320104869792,104
2474,66.4673995416667,104
2475,66.0729746354166,104
2476,65.8342941744792,104
2477,65.6778252226563,104
2478,65.6429106627604,104
2479,65.7774453085938,104
2480,66.4902484114583,104
2481,67.122006375,104
2482,67.4645937407407,104
2483,67.7350846415344,104
2484,68.0430181150794,104
2485,68.2515935806878,104
2486,68.4901409272487,104
2487,68.6878180727513,104
2488,68.8520828095238,104
2489,69.0455462896825,104
2490,69.3053936547619,104
2491,69.4050462645503,104
2492,69.3063009484127,104
2493,69.3066487420635,104
2494,68.9894981719577,104
2495,68.523843281746,104
2496,67.9847600674603,104
2497,67.4720904801587,105
2498,66.9816056335979,105
2499,66.5573960198413,105
2500,66.1931204656085,105
2501,65.9845580410053,105
2502,65.9020063002645,105
2503,66.0055006931217,105
2504,66.6430866408382,105
2505,67.3149591031746,105
2506,67.8744944351852,105
2507,68.3944059087302,105
2508,69.1363464960317,105
2509,69.2844734717813,105
2510,69.3448508875661,105
2511,69.5777781970899,105
2512,69.7515614087302,105
2513,69.92303419709,105
2514,69.9920721071428,105
2515,70.0232880833333,105
2516,69.9938051957672,105
2517,69.8077039867725,105
2518,69.4638806044974,105
2519,69.0959494616402,105
2520,68.7323691785714,105
2521,68.2587130689655,106
2522,67.7771937953217,106
2523,67.3870751154971,106
2524,67.0347847383041,106
2525,66.7424636725146,106
2526,66.6738430584795,106
2527,66.9751164049707,106
2528,67.2954808070176,106
2529,67.7186473640351,106
2530,67.9959605701754,106
2531,68.1889643040936,106
2532,68.379977251462,106
2533,68.6010008888889,106
2534,68.7563892266082,106
2535,68.9064290511696,106
2536,69.071702375731,106
2537,69.2160817660819,106
2538,69.317111,106
2539,69.3308496008772,106
2540,69.2922822383041,106
2541,69.1520893845029,106
2542,68.9141905950293,106
2543,68.6426851505848,106
2544,68.2763767222222,106
2545,67.8635865921053,107
2546,67.4797712412281,107
2547,67.1815668538012,107
2548,66.8745388932748,107
2549,66.6407372733918,107
2550,66.7580235423977,107
2551,67.0735677105263,107
2552,67.4474016067252,107
2553,67.7008056652047,107
2554,68.0051102982456,107
2555,68.140401880117,107
2556,68.3858725175439,107
2557,68.6352444429825,107
2558,68.8886076608187,107
2559,68.9844356023392,107
2560,69.0260267061403,107
2561,69.225195001462,107
2562,69.4106964254386,107
2563,69.5471976329676,107
2564,69.4273988534483,107
2565,69.2397439746673,107
2566,68.9837835890805,107
2567,68.6039823089081,107
2568,68.2402184037356,107
2569,67.7954748979885,108
2570,67.3436613496169,108
2571,66.9177654640805,108
2572,66.6132832140804,108
2573,66.4628853060345,108
2574,66.4404994568966,108
2575,66.6863924514875,108
2576,67.2953804468391,108
2577,67.6598682859195,108
2578,68.0409462126437,108
2579,68.1895501432749,108
2580,68.4534929774854,108
2581,68.8280155453216,108
2582,69.1769515438596,108
2583,69.5037989634503,108
2584,69.7864681359649,108
2585,70.0283385453216,108
2586,70.2847264298246,108
2587,70.3351549020468,108
2588,70.3306193807471,108
2589,70.058349629863,108
2590,69.7186647974138,108
2591,69.2482915474138,108
2592,68.7585226451149,108
2593,68.2439252945402,109
2594,67.739485762931,109
2595,67.2989980675287,109
2596,66.9512325775862,109
2597,66.7540266997127,109
2598,66.6972795627395,109
2599,66.8346310599415,109
2600,67.3380883947368,109
2601,67.6972309283626,109
2602,67.8646311111111,109
2603,68.0904353918128,109
2604,68.2074207953217,109
2605,68.3671352763158,109
2606,68.5666489137427,109
2607,68.7992743464912,109
2608,69.1857784108187,109
2609,69.7259252295322,109
2610,70.1415176827485,109
2611,70.2677470438596,109
2612,70.201516372807,109
2613,70.025040244152,109
2614,69.7602184766082,109
2615,69.3529564926901,109
2616,68.8581658143275,109
2617,68.3754731593567,110
2618,67.8885306885965,110
2619,67.4240848567252,110
2620,67.0162427076023,110
2621,66.6769638362573,110
2622,66.547884624269,110
2623,66.7855379005848,110
2624,67.3342027733918,110
2625,67.6578114005848,110
2626,67.9051165935672,110
2627,68.0815355233918,110
2628,68.3167310467836,110
2629,68.68677399269,110
2630,69.0386897339181,110
2631,69.4086722660819,110
2632,69.7892917192983,110
2633,70.2296445745614,110
2634,70.501301751462,110
2635,70.4896802894737,110
2636,70.4047532982456,110
2637,70.1894194093567,110
2638,69.8607941783626,110
2639,69.6058275229885,110
2640,69.1858668117816,110
2641,68.662452387931,111
2642,68.1464740890805,111
2643,67.6342952399425,111
2644,67.2144218204023,111
2645,66.952489545977,111
2646,66.8666076760711,111
2647,66.9221983172515,111
2648,67.4566330453216,111
2649,67.8865265099415,111
2650,68.24008509375,111
2651,68.5726604642857,111
2652,68.8859968229167,111
2653,69.2701244940476,111
2654,69.6420111339286,111
2655,70.0392020416667,111
2656,70.4431449181548,111
2657,70.8503671577381,111
2658,71.057654875,111
2659,71.1724781979166,111
2660,71.1371368390484,111
2661,70.9013596213451,111
2662,70.5694474049707,111
2663,70.1339990847954,111
2664,69.6118965862573,111
2665,69.0571728157895,112
2666,68.5307001564327,112
2667,68.0683695935673,112
2668,67.6594127353801,112
2669,67.3692166447368,112
2670,67.2917369481659,112
2671,67.3248288764881,112
2672,67.714482627381,112
2673,68.0892194909091,112
2674,68.4851081193182,112
2675,68.7599353212121,112
2676,69.0369462409091,112
2677,69.3527001712121,112
2678,69.5813708590909,112
2679,69.8179428560606,112
2680,70.1124669363636,112
2681,70.4368099848485,112
2682,70.7472197787879,112
2683,70.8951398833334,112
2684,70.8045109727273,112
2685,70.5787446378788,112
2686,70.2185263439394,112
2687,69.7773358212121,112
2688,69.240515480303,112
2689,68.6355570712121,113
2690,68.0623535636363,113
2691,67.5158291030303,113
2692,67.0443782469697,113
2693,66.728542269697,113
2694,66.6464226333333,113
2695,66.8618042378788,113
2696,67.4556874015152,113
2697,67.8994715909091,113
2698,68.0992029121212,113
2699,68.3403498257576,113
2700,68.5547851515152,113
2701,68.8199259621212,113
2702,69.1467011893939,113
2703,69.4820347391975,113
2704,69.7692741172839,113
2705,70.0297247577161,113
2706,70.2787532237654,113
2707,70.5113892205603,113
2708,70.6122455582645,113
2709,70.5812692924242,113
2710,70.3623691060606,113
2711,70.0126955818182,113
2712,69.5220539515152,113
2713,68.9976215545454,114
2714,68.4634325863636,114
2715,67.9646270330303,114
2716,67.5424987090909,114
2717,67.2052966174242,114
2718,67.1988394047619,114
2719,67.5807549136904,114
2720,67.9488572408088,114
2721,68.1210220565477,114
2722,68.3573935595238,114
2723,68.6046286428571,114
2724,68.7773709212121,114
2725,68.9009573621212,114
2726,69.2645763045454,114
2727,69.7820664984848,114
2728,70.3805890439394,114
2729,71.2151494227273,114
2730,71.7851304045454,114
2731,71.9426322106061,114
2732,71.8039056333333,114
2733,71.3528170419643,114
2734,70.9099811994048,114
2735,70.3761591845238,114
2736,69.7255625446429,114
2737,69.1185312261905,115
2738,68.5186858616071,115
2739,67.9710130119048,115
2740,67.4958050014881,115
2741,67.1020008050595,115
2742,66.8990608526786,115
2743,67.1252507089286,115
2744,67.8927285699405,115
2745,68.3331567142857,115
2746,68.6417574241072,115
2747,68.9751800595238,115
2748,69.3073007885154,115
2749,69.7370917469697,115
2750,70.1204863621212,115
2751,70.4830244212121,115
2752,70.9261234121212,115
2753,71.3116464681818,115
2754,71.6326691348485,115
2755,71.9935392030303,115
2756,71.9844160709877,115
2757,71.6825119274691,115
2758,71.2418703580247,115
2759,70.8014976682099,115
2760,70.3408967390909,115
2761,69.7972840515152,116
2762,69.250119119697,116
2763,68.7137202681818,116
2764,68.2442139742424,116
2765,67.8982589,116
2766,67.7051941772727,116
2767,67.6573978454546,116
2768,67.8858194090909,116
2769,68.2533683818182,116
2770,68.6869400984849,116
2771,68.8049249727273,116
2772,68.9881728909091,116
2773,69.4045625151515,116
2774,69.7865516227273,116
2775,70.2428328030303,116
2776,70.8059885651515,116
2777,71.4504215969697,116
2778,71.8201154742424,116
2779,72.0283387045455,116
2780,71.9155112969697,116
2781,71.5141398318182,116
2782,71.0990222760606,116
2783,70.7213823348766,116
2784,70.1508717608025,116
2785,69.5263619675926,117
2786,68.8951771728395,117
2787,68.2684635833334,117
2788,67.7745012636364,117
2789,67.380515819697,117
2790,67.2178800030303,117
2791,67.3984376201426,117
2792,67.9647429893939,117
2793,68.4402876409091,117
2794,68.6401840354938,117
2795,68.832051617284,117
2796,69.2604134299382,117
2797,69.7464417083333,117
2798,70.2413314984568,117
2799,70.7671070601852,117
2800,71.1462216820988,117
2801,71.419752162037,117
2802,71.5363535154321,117
2803,71.4656474506173,117
2804,71.0159927716049,117
2805,70.5649830432099,117
2806,70.175237845679,117
2807,69.6748782669753,117
2808,69.1261724228395,117
2809,68.4529724598766,118
2810,67.8467445385803,118
2811,67.2611479583333,118
2812,66.8651899567901,118
2813,66.5860944027778,118
2814,66.5712938132716,118
2815,66.6299202237654,118
2816,67.021760183642,118
2817,67.4902262546296,118
2818,67.8502720771605,118
2819,68.3483627006173,118
2820,68.8350414722222,118
2821,69.3810337654321,118
2822,69.6408650987654,118
2823,69.8668369552469,118
2824,70.239452962963,118
2825,70.7384661141975,118
2826,71.0333481157407,118
2827,71.1476921126543,118
2828,70.9870348935185,118
2829,70.6129947654321,118
2830,70.1925952546296,118
2831,69.7039522237655,118
2832,69.1288142608025,118
2833,68.4689855200617,119
2834,67.7812447932099,119
2835,67.1872668935185,119
2836,66.6976794290123,119
2837,66.3169825154321,119
2838,66.2951376589506,119
2839,66.3828037608025,119
2840,66.9405984444444,119
2841,67.5914969598766,119
2842,68.1729960138889,119
2843,68.7925009089506,119
2844,69.2969340324074,119
2845,69.618525912037,119
2846,70.0596173333333,119
2847,70.4494499012346,119
2848,70.6212209722222,119
2849,70.7962605757576,119
2850,70.9560969469697,119
2851,70.9945874287879,119
2852,70.9303793106061,119
2853,70.6738994727273,119
2854,70.2173146090909,119
2855,69.7504043333334,119
2856,69.2746603424242,119
2857,68.7783969560606,120
2858,68.2952253439394,120
2859,67.8183936787879,120
2860,67.4155119439394,120
2861,67.1632074075758,120
2862,67.1421873227273,120
2863,67.1389429242424,120
2864,67.4697903757576,120
2865,67.910040308642,120
2866,68.2526339382716,120
2867,68.6195033703704,120
2868,68.8887278441358,120
2869,69.1260164103773,120
2870,69.4118068119497,120
2871,69.6872404214743,120
2872,69.9910665304487,120
2873,70.3313707980769,120
2874,70.5511621009615,120
2875,70.4725189233848,120
2876,70.2607808179012,120
2877,69.9227473981482,120
2878,69.5631477333333,120
2879,69.0735710060606,120
2880,68.4820107333334,120
2881,67.8875616219136,121
2882,67.314949904321,121
2883,66.7931168225308,121
2884,66.4762652376543,121
2885,66.1744219,121
2886,66.0674257121212,121
2887,66.2993337106061,121
2888,67.0557054757576,121
2889,67.3749746787879,121
2890,67.6721192393939,121
2891,68.1143006419753,121
2892,68.4536766404321,121
2893,68.7060526867284,121
2894,68.7976461188272,121
2895,68.9913103989178,121
2896,69.3551207621212,121
2897,69.8656867030303,121
2898,70.1492416560606,121
2899,70.3958721545455,121
2900,70.5542558212121,121
2901,70.4942460590909,121
2902,70.1935078454545,121
2903,69.7355399015152,121
2904,69.2027185893939,121
2905,68.6743642599567,122
2906,68.1977374691358,122
2907,67.7032599709877,122
2908,67.3405223097484,122
2909,67.0632693742138,122
2910,66.9297185771605,122
2911,67.0081670493827,122
2912,67.3891120181818,122
2913,67.870562869697,122
2914,68.2853906848485,122
2915,68.6507158742424,122
2916,69.1041908090909,122
2917,69.8598811041667,122
2918,70.3771356532738,122
2919,71.0131454107143,122
2920,71.6628993630952,122
2921,72.1559707514881,122
2922,72.6864848184524,122
2923,72.9369905170559,122
2924,72.9112121651786,122
2925,72.6134760505953,122
2926,72.1864463095238,122
2927,71.7364524895833,122
2928,71.2836307752976,122
2929,70.7810037708334,123
2930,70.2520864077381,123
2931,69.7352801919643,123
2932,69.2370563178801,123
2933,68.8359743571429,123
2934,68.5150125195578,123
2935,68.2008355151515,123
2936,68.2810913893939,123
2937,68.606207930303,123
2938,69.100586369697,123
2939,69.8134615044643,123
2940,70.4647305076023,123
2941,71.1152465935673,123
2942,71.8156592719298,123
2943,72.6067017704678,123
2944,73.4582925292397,123
2945,74.2049941140351,123
2946,74.8802167719298,123
2947,74.9977352646199,123
2948,74.9244724356725,123
2949,74.5868097017544,123
2950,74.1721770497076,123
2951,73.8011629914369,123
2952,73.3281116140351,123
2953,72.8399249254386,124
2954,72.3108855350877,124
2955,71.7800836711309,124
2956,71.2617084300595,124
2957,70.8075208854167,124
2958,70.4069668125,124
2959,70.1347037119883,124
2960,70.1565168310359,124
2961,70.2640871052632,124
2962,70.5245392967836,124
2963,70.9945142178363,124
2964,71.7246782295322,124
2965,72.3515330818714,124
2966,73.1876651535088,124
2967,73.9632456505848,124
2968,74.5327905482456,124
2969,74.86697100731,124
2970,74.9477784583334,124
2971,75.0317090148809,124
2972,74.8375930348485,124
2973,74.5317315621212,124
2974,74.1590832708333,124
2975,73.7373980729167,124
2976,73.2819747068452,124
2977,72.7457122008928,125
2978,72.2070735848214,125
2979,71.6747409169643,125
2980,71.1448992227273,125
2981,70.7096345454545,125
2982,70.3822734122024,125
2983,70.0513924151786,125
2984,69.8763309064327,125
2985,69.886053131579,125
2986,70.1121581725146,125
2987,70.3657334502924,125
2988,70.507296130117,125
2989,70.9119279619883,125
2990,71.2864052276786,125
2991,71.4628463020834,125
2992,71.7293893574134,125
2993,71.9779935895062,125
2994,71.9947395,125
2995,71.9744680141509,125
2996,71.9568399685535,125
2997,71.8701688459119,125
2998,71.7561835787037,125
2999,71.4686711280864,125
3000,71.0091383487654,125
3001,70.490809962963,126
3002,69.9443997663399,126
3003,69.3964020354938,126
3004,68.9297006744755,126
3005,68.4979110469697,126
3006,68.2451532893939,126
3007,68.0225364118182,126
3008,68.0249467318182,126
3009,68.3209715666667,126
3010,68.8200563666667,126
3011,69.3148220378788,126
3012,69.9040503469697,126
3013,70.5985938924242,126
3014,71.3073476969697,126
3015,71.826017789394,126
3016,72.1427332409091,126
3017,72.2161142901786,126
3018,72.2986098854167,126
3019,72.312410327381,126
3020,72.0621704880953,126
3021,71.7114993735119,126
3022,71.2785341607143,126
3023,70.7563228154762,126
3024,70.2346446830357,126
3025,69.6765601711309,127
3026,69.1019039669185,127
3027,68.5694084899267,127
3028,68.1105976151515,127
3029,67.6929844227273,127
3030,67.4775816175595,127
3031,67.5096082693452,127
3032,67.8680764895833,127
3033,68.5721233727273,127
3034,69.3480190484849,127
3035,69.9375328621212,127
3036,70.3001479722222,127
3037,70.5403238657407,127
3038,70.938554875,127
3039,71.4150357845912,127
3040,71.9080046996856,127
3041,72.2406155537037,127
3042,72.6075009166667,127
3043,72.8928359712121,127
3044,72.956638780303,127
3045,72.7569319560606,127
3046,72.3927951106061,127
3047,71.9782582636364,127
3048,71.5313474560606,127
3049,71.0145848803031,128
3050,70.4710330409091,128
3051,69.9213351863636,128
3052,69.5338688657407,128
3053,69.0942363734568,128
3054,68.7376382638889,128
3055,68.5190710802469,128
3056,68.6546222941559,128
3057,69.0794971242424,128
3058,69.3836607559524,128
3059,69.619777671131,128
3060,70.0277621190476,128
3061,70.6152441235119,128
3062,71.1275310699405,128
3063,71.480770516369,128
3064,71.7898341964286,128
3065,72.1290112757576,128
3066,72.4044496590909,128
3067,72.6566884814815,128
3068,72.6264063966049,128
3069,72.5036010092593,128
3070,72.2703358271605,128
3071,72.0225097438272,128
3072,71.6980934753086,128
3073,71.1999474666667,129
3074,70.7621558287879,129
3075,70.2886013030303,129
3076,69.8285918560606,129
3077,69.4546063469697,129
3078,69.2236570973829,129
3079,69.1378940725309,129
3080,69.2161942145062,129
3081,69.4788071944444,129
3082,69.798344125,129
3083,70.0556529969136,129
3084,70.3137805257576,129
3085,70.7084125354938,129
3086,71.1171916003086,129
3087,71.5789116851852,129
3088,72.016663683642,129
3089,72.5089480972222,129
3090,72.8944242361111,129
3091,72.9570362314815,129
3092,72.9158043060606,129
3093,72.7524266373457,129
3094,72.5215967787879,129
3095,72.1189660560606,129
3096,71.6724014136363,129
3097,71.1809649285714,130
3098,70.5740737151515,130
3099,70.0372781545455,130
3100,69.5888226318182,130
3101,69.2089840121212,130
3102,68.9071940614371,130
3103,68.72091865625,130
3104,68.6935450550595,130
3105,68.7598277782738,130
3106,68.9917520160819,130
3107,69.3118024722222,130
3108,69.6959142723214,130
3109,70.0444915744048,130
3110,70.4225095699405,130
3111,70.8086891264881,130
3112,71.2146694283626,130
3113,71.6222279546784,130
3114,71.9772070410896,130
3115,72.1279410511696,130
3116,72.1460435482456,130
3117,71.9895625614035,130
3118,71.6941166666667,130
3119,71.3294483308967,130
3120,70.9209178333334,130
3121,70.5026959459064,131
3122,70.0948113096491,131
3123,69.682864702381,131
3124,69.317414860119,131
3125,69.02161246875,131
3126,68.8744894285714,131
3127,68.9097848541667,131
3128,68.9641422857143,131
3129,69.0556175238095,131
3130,69.1434493020834,131
3131,69.2131107157738,131
3132,69.2380480744047,131
3133,69.3871876845238,131
3134,69.5492607604167,131
3135,69.7758658717262,131
3136,70.0618386878788,131
3137,70.4403363742424,131
3138,70.6432290369048,131
3139,70.7230114985119,131
3140,70.7311214254386,131
3141,70.5750286184211,131
3142,70.3594624619883,131
3143,70.0228481666667,131
3144,69.711960119883,131
3145,69.3027779634503,132
3146,68.8658298538012,132
3147,68.4195478669591,132
3148,68.0331157251462,132
3149,67.8526651354167,132
3150,67.7839353675595,132
3151,67.7314589002976,132
3152,67.855114514881,132
3153,68.444209860119,132
3154,68.8015837232143,132
3155,69.0321971770833,132
3156,69.2713662366071,132
3157,69.4931991504515,132
3158,69.659531375,132
3159,70.0467125324859,132
3160,70.2971618115819,132
3161,70.9011859482759,132
3162,71.3288503649425,132
3163,71.4998697316384,132
3164,71.5545683672316,132
3165,71.4005607097222,132
3166,71.1623789958333,132
3167,70.8551023680555,132
3168,70.4660029097222,132
3169,70.0278863458333,133
3170,69.5510275930556,133
3171,69.1085240194445,133
3172,68.6696411541666,133
3173,68.2798492125,133
3174,68.0920516625,133
3175,68.0236652208334,133
3176,68.1693178791667,133
3177,68.5777271333333,133
3178,69.0682165958333,133
3179,69.4523087055556,133
3180,69.7179541361111,133
3181,70.1182360819445,133
3182,70.5563716666667,133
3183,70.9771353940678,133
3184,71.4227115070621,133
3185,71.8788643430555,133
3186,72.2599526041667,133
3187,72.3127520022769,133
3188,72.3005619863388,133
3189,72.0525754057377,133
3190,71.7769706553651,133
3191,71.3852509550422,133
3192,70.9460530040984,133
3193,70.4020573060109,134
3194,69.8079687581967,134
3195,69.2760428661202,134
3196,68.7362939617486,134
3197,68.3537424467213,134
3198,68.2112120068306,134
3199,68.199149557377,134
3200,68.4481315327869,134
3201,68.881424397541,134
3202,69.31915025,134
3203,69.6925581653005,134
3204,70.1252418661202,134
3205,70.4834665806011,134
3206,70.9281269877049,134
3207,71.3857420409836,134
3208,71.8013687704918,134
3209,72.1638225013661,134
3210,72.2818182486339,134
3211,72.4708327336066,134
3212,72.3860101857923,134
3213,72.2342155915301,134
3214,71.9890016186573,134
3215,71.7171006208334,134
3216,71.2977005638889,134
3217,70.7297665680555,135
3218,70.2033364125,135
3219,69.610953226776,135
3220,69.2043288510929,135
3221,68.8896931051913,135
3222,68.6757756243169,135
3223,68.6931059143261,135
3224,68.9399074597222,135
3225,69.2575440368961,135
3226,69.5014539111111,135
3227,69.7102568736111,135
3228,70.0153610416667,135
3229,70.3572315347222,135
3230,70.6547957753968,135
3231,71.0351263180555,135
3232,71.4356671791667,135
3233,71.8164998680556,135
3234,72.1802795513889,135
3235,72.3805437638889,135
3236,72.4338728791667,135
3237,72.3350295166667,135
3238,71.9708501,135
3239,71.5742740666667,135
3240,71.0603201986111,135
3241,70.5532147,136
3242,70.0585523027778,136
3243,69.5544721125,136
3244,69.1647411236111,136
3245,68.9643707430556,136
3246,68.9398052736111,136
3247,69.0580636291667,136
3248,69.2592342958333,136
3249,69.6670850611111,136
3250,69.8739331041667,136
3251,70.0606766041667,136
3252,70.2393606486111,136
3253,70.5388033583333,136
3254,70.8468631875,136
3255,71.1222168402778,136
3256,71.3604600680556,136
3257,71.6234675486111,136
3258,71.8060485472222,136
3259,71.8361887402778,136
3260,71.7065114472222,136
3261,71.3562873930556,136
3262,70.8903728388889,136
3263,70.4201018138889,136
3264,69.9030331986111,136
3265,69.4064728513889,137
3266,68.9322368305556,137
3267,68.4973771319445,137
3268,68.1696100111111,137
3269,67.9133028722222,137
3270,67.8263489833334,137
3271,68.0299642972222,137
3272,68.3697098597222,137
3273,68.9541351861111,137
3274,69.2057731013889,137
3275,69.4315634930556,137
3276,69.7598566833333,137
3277,70.2807469030055,137
3278,70.7144088032787,137
3279,71.1050395327869,137
3280,71.3769511352459,137
3281,71.6214754781421,137
3282,72.0885603101093,137
3283,72.2720459248634,137
3284,72.2198104603825,137
3285,71.9361859562842,137
3286,71.5715645402778,137
3287,71.1570209833333,137
3288,70.7024238055556,137
3289,70.2216275472222,138
3290,69.7274224398907,138
3291,69.2707378551913,138
3292,68.8620395396175,138
3293,68.5538125122951,138
3294,68.4046436833333,138
3295,68.4441469763889,138
3296,68.7355433263889,138
3297,69.0511942367064,138
3298,69.2886755437853,138
3299,69.6795006299435,138
3300,70.2711014096045,138
3301,70.8490668135593,138
3302,71.4916659805555,138
3303,71.8331420680556,138
3304,72.1593759166667,138
3305,72.7236738333333,138
3306,73.1292635930555,138
3307,73.3265282259887,138
3308,73.2222318559322,138
3309,72.9640078070707,138
3310,72.6966904652778,138
3311,72.2904272622951,138
3312,71.7957236557377,138
3313,71.2642146557377,139
3314,70.7740594139344,139
3315,70.3372364644809,139
3316,69.8609811188525,139
3317,69.4483427704918,139
3318,69.1827771748634,139
3319,68.9651088896175,139
3320,69.0186207055556,139
3321,69.3704352166666,139
3322,69.8398890125,139
3323,70.3205673146826,139
3324,70.8239586527778,139
3325,71.4185653833334,139
3326,72.0891524583334,139
3327,72.4831047930556,139
