hour_of_year,temperature_in,day_of_year
6611,67.8606131666667,276
6612,68.0316308092949,276
6613,68.5529279003268,276
6614,68.5457726405229,276
6615,68.7793380866013,276
6616,69.1234831013072,276
6617,69.3331249873252,276
6618,69.5692065576923,276
6619,69.8780298814102,276
6620,70.1070811842949,276
6621,70.0450752708333,276
6622,69.8304485208334,276
6623,69.4108822339743,276
6624,68.9783968461539,276
6625,68.5101381586538,277
6626,67.9916044935897,277
6627,67.4445299775641,277
6628,67.0901921121795,277
6629,66.7933231730769,277
6630,66.7189422788462,277
6631,67.1039832788461,277
6632,67.3977817307692,277
6633,67.5152947179487,277
6634,67.6351373525641,277
6635,67.6847319407051,277
6636,67.7867076490385,277
6637,68.1964253157051,277
6638,68.3098756474359,277
6639,68.6715855320513,277
6640,69.0372713541667,277
6641,69.428115661859,277
6642,69.7731799791667,277
6643,70.1116320224359,277
6644,70.3562159246795,277
6645,70.3284811474359,277
6646,70.1012554022436,277
6647,69.6947319134615,277
6648,69.303530375,277
6649,68.8778106891026,278
6650,68.4014478205128,278
6651,67.9560543798077,278
6652,67.5685529455128,278
6653,67.1879913958333,278
6654,67.0693222115385,278
6655,67.4654396217949,278
6656,67.7557004455128,278
6657,67.8097214166667,278
6658,67.9286997836539,278
6659,67.9148480448718,278
6660,68.1678294455128,278
6661,68.666559025641,278
6662,68.9090717323718,278
6663,69.2914599823718,278
6664,69.7888168108974,278
6665,70.084567588141,278
6666,70.3170710464744,278
6667,70.5260448862179,278
6668,70.6650917227564,278
6669,70.5839924278846,278
6670,70.2810401378205,278
6671,69.9171275448718,278
6672,69.4862485,278
6673,68.9858161442307,279
6674,68.5344941394231,279
6675,68.1083897451923,279
6676,67.6085553076923,279
6677,67.2134278413462,279
6678,67.0592203669872,279
6679,67.3584540304487,279
6680,67.650008323718,279
6681,67.7787147483974,279
6682,67.9383068846154,279
6683,68.1047071185897,279
6684,68.4739119407051,279
6685,68.981878536859,279
6686,69.3271543814103,279
6687,69.6609525176282,279
6688,69.911182525641,279
6689,70.2248960833333,279
6690,70.3836976330128,279
6691,70.5599786442308,279
6692,70.8198475112179,279
6693,70.9896129663462,279
6694,70.9138119262821,279
6695,70.5930090496795,279
6696,70.2335459038461,279
6697,69.9941687067308,280
6698,69.6795918269231,280
6699,69.3622275592949,280
6700,69.0585959519231,280
6701,68.7211642483974,280
6702,68.5407436426282,280
6703,68.6727325144231,280
6704,68.7925455544872,280
6705,68.9108663173077,280
6706,69.0382769919872,280
6707,69.2504478253205,280
6708,69.4857280448718,280
6709,69.9275249807692,280
6710,70.1580170130719,280
6711,70.3797245904721,280
6712,70.5336823958333,280
6713,70.6667071570513,280
6714,70.7212782291667,280
6715,70.7911656201923,280
6716,70.8567907195513,280
6717,70.7818123333333,280
6718,70.6182789326923,280
6719,70.3349421041667,280
6720,70.0448326346154,280
6721,69.6953879727564,281
6722,69.2316109391026,281
6723,68.7395866137821,281
6724,68.2991529262821,281
6725,67.8883508701923,281
6726,67.6464764727564,281
6727,67.7353534407051,281
6728,67.8151061282051,281
6729,67.9800063798077,281
6730,68.2897942323718,281
6731,68.5696833477564,281
6732,68.9282545833333,281
6733,69.4743714583334,281
6734,69.8014668782051,281
6735,70.1236502435897,281
6736,70.3415231955128,281
6737,70.5156960592949,281
6738,70.6256531634616,281
6739,70.5706822435897,281
6740,70.5140973349359,281
6741,70.3495527451923,281
6742,70.1275200849359,281
6743,69.851716375,281
6744,69.4060889807692,281
6745,68.8573665448718,282
6746,68.2736286698718,282
6747,67.7283442291667,282
6748,67.3039426826923,282
6749,66.8884525625,282
6750,66.7625612483974,282
6751,67.3234746137821,282
6752,67.5112208044872,282
6753,67.4694424326923,282
6754,67.5299091714744,282
6755,67.6275129070513,282
6756,68.0105540096154,282
6757,68.5204243605769,282
6758,68.7740079423077,282
6759,69.1258246217949,282
6760,69.3334786233974,282
6761,69.5148953445513,282
6762,69.8093018894231,282
6763,70.201859875,282
6764,70.2999186939103,282
6765,70.192104161859,282
6766,70.0084868108974,282
6767,69.7859528830129,282
6768,69.4729292772436,282
6769,69.1064906746795,283
6770,68.7551357628205,283
6771,68.3724952451923,283
6772,68.021663775641,283
6773,67.766017511218,283
6774,67.7401661052761,283
6775,68.0606579439102,283
6776,68.2176912371795,283
6777,68.2406532532051,283
6778,68.2837244358974,283
6779,68.3698158669872,283
6780,68.4056430320513,283
6781,68.4967062435897,283
6782,68.7452577051282,283
6783,68.8511517307692,283
6784,68.9307932115385,283
6785,69.1154745352564,283
6786,69.328837875,283
6787,69.6629200432692,283
6788,69.9666527227564,283
6789,70.1939569951923,283
6790,70.3064112804487,283
6791,70.0020008653846,283
6792,69.7792032820513,283
6793,69.4584467291667,284
6794,69.0546067708333,284
6795,68.7713156266026,284
6796,68.4432587724359,284
6797,68.1867635961538,284
6798,68.1615223012821,284
6799,68.5785708557692,284
6800,68.7214856778846,284
6801,68.6679139727564,284
6802,68.6520718028846,284
6803,68.7312411778846,284
6804,68.9325020689103,284
6805,69.1402505608974,284
6806,69.2067204070513,284
6807,69.2626762355769,284
6808,69.434852088141,284
6809,69.6517236153846,284
6810,69.8691484102564,284
6811,69.9968996650641,284
6812,70.122582051282,284
6813,70.1943779310898,284
6814,70.0477576907051,284
6815,69.8600384567308,284
6816,69.4671949375,284
6817,69.0099283221154,285
6818,68.5870968621795,285
6819,68.1731495416667,285
6820,67.7789860016026,285
6821,67.445325724359,285
6822,67.3957514487179,285
6823,67.8455456810897,285
6824,68.2590050753205,285
6825,68.2550642403846,285
6826,68.183440724359,285
6827,68.2656960721154,285
6828,68.4330397467949,285
6829,68.4804339326923,285
6830,68.4407876025641,285
6831,68.4995408733974,285
6832,68.6178432211538,285
6833,68.7874856185897,285
6834,69.077398375,285
6835,69.4145270176282,285
6836,69.5746875913461,285
6837,69.5942421682692,285
6838,69.4726574919872,285
6839,69.0925149102564,285
6840,68.6786399967948,285
6841,68.2966157323718,286
6842,67.9417647419872,286
6843,67.6078546826923,286
6844,67.3361023189103,286
6845,67.1307715689103,286
6846,67.3664991570513,286
6847,67.9700675432693,286
6848,68.2192246458334,286
6849,68.3384037211539,286
6850,68.5390778669872,286
6851,68.6888488717949,286
6852,68.7397291554487,286
6853,68.7769940416667,286
6854,68.8321331105769,286
6855,68.8172485048077,286
6856,68.9260242371795,286
6857,69.0038751586538,286
6858,69.1452459262821,286
6859,69.2254771666667,286
6860,69.2547803317308,286
6861,69.3128224455128,286
6862,69.1070621314102,286
6863,68.9205334342949,286
6864,68.7038733205128,286
6865,68.339864036859,287
6866,67.9449200498188,287
6867,67.5429809836601,287
6868,67.1263245620915,287
6869,66.875701379085,287
6870,67.0688101879085,287
6871,67.637076880719,287
6872,67.957386120915,287
6873,68.1343706813725,287
6874,68.5582297908497,287
6875,68.7408082679738,287
6876,68.903115380719,287
6877,68.8882249787582,287
6878,69.0350771699346,287
6879,69.1933627058824,287
6880,69.3636460915033,287
6881,69.4569915196078,287
6882,69.555687,287
6883,69.6190193986928,287
6884,69.610928869281,287
6885,69.5979324313725,287
6886,69.4368990081699,287
6887,69.2529054248366,287
6888,68.992786130719,287
6889,68.5644544084967,288
6890,68.1460916666667,288
6891,67.7575269068627,288
6892,67.3905839460784,288
6893,67.0702545506536,288
6894,67.098390501634,288
6895,67.690417498366,288
6896,68.1031481584967,288
6897,68.5024842156863,288
6898,68.906749124183,288
6899,69.1857090849673,288
6900,69.3723967222222,288
6901,69.6198385653595,288
6902,69.7450500114379,288
6903,70.0054326013072,288
6904,70.2126346911765,288
6905,70.267090369281,288
6906,70.5373946192811,288
6907,70.633996629085,288
6908,70.6471471388889,288
6909,70.6673700343137,288
6910,70.2779092973856,288
6911,69.8486117892157,288
6912,69.3622763349673,288
6913,68.8227694052288,289
6914,68.3951716977124,289
6915,68.0037056862745,289
6916,67.5552398202614,289
6917,67.2895276552288,289
6918,67.3215674656863,289
6919,67.8727899003268,289
6920,68.2265461715686,289
6921,68.2924891421569,289
6922,68.4989514705882,289
6923,68.7814654068628,289
6924,69.1381782875817,289
6925,69.3911089885621,289
6926,69.6574504738562,289
6927,69.9196390457517,289
6928,70.1807715866013,289
6929,70.3362382090018,289
6930,70.5257507254902,289
6931,70.7448840522876,289
6932,70.7083381813725,289
6933,70.6203583643791,289
6934,70.3606477434641,289
6935,70.1066266470588,289
6936,69.7410472222222,289
6937,69.2392784101307,290
6938,68.8082666748366,290
6939,68.3485872850565,290
6940,67.9817298506536,290
6941,67.5921486764706,290
6942,67.5360248169935,290
6943,67.8723577810457,290
6944,68.2434519477124,290
6945,68.2241666470588,290
6946,68.1358746503268,290
6947,68.2424378398693,290
6948,68.4660201372549,290
6949,68.7293535114379,290
6950,69.1286909689543,290
6951,69.4281968480392,290
6952,69.6414943447713,290
6953,69.8674663905229,290
6954,70.0979874052288,290
6955,70.2664014826203,290
6956,70.391826995,290
6957,70.4030580116667,290
6958,70.294363905,290
6959,70.1134165133333,290
6960,69.83174354,290
6961,69.4891876748366,291
6962,69.1457323970588,291
6963,68.764650870915,291
6964,68.4853175457516,291
6965,68.3190032843138,291
6966,68.3167608415033,291
6967,68.6132627418301,291
6968,68.7475612107843,291
6969,68.6745486764706,291
6970,68.7566043480392,291
6971,68.8282683513072,291
6972,68.8730338823529,291
6973,68.9371599934641,291
6974,69.0911841176471,291
6975,69.4646797140523,291
6976,69.6804385637255,291
6977,69.7702778186275,291
6978,69.9846668088235,291
6979,70.2702813169935,291
6980,70.5671871013072,291
6981,70.548110498366,291
6982,70.4508914885621,291
6983,70.2296983954248,291
6984,69.989921125817,291
6985,69.7373097107843,292
6986,69.4455145228758,292
6987,69.1848080931373,292
6988,68.9459602369281,292
6989,68.8229041339869,292
6990,68.8164688513072,292
6991,69.061562504902,292
6992,69.2573993888889,292
6993,69.3601458039216,292
6994,69.4075360457516,292
6995,69.4574753120915,292
6996,69.5442835915033,292
6997,69.5467205245098,292
6998,69.6456231127451,292
6999,69.8007006111111,292
7000,69.8930580980392,292
7001,69.9703304787582,292
7002,70.1133297140523,292
7003,70.4550056552288,292
7004,70.7879700245098,292
7005,70.7097825,292
7006,70.4921684232026,292
7007,70.2553476405229,292
7008,69.9805600457516,292
7009,69.6746889052288,293
7010,69.3580563447712,293
7011,69.0128312124183,293
7012,68.6578661160131,293
7013,68.412451379085,293
7014,68.2884337581699,293
7015,68.4522171160131,293
7016,68.8494643186275,293
7017,69.0292328284314,293
7018,69.1517486944445,293
7019,69.0473598562091,293
7020,69.3250383104575,293
7021,69.3685212647059,293
7022,69.3802472859477,293
7023,69.3330986192811,293
7024,69.4176855228758,293
7025,69.6517411993464,293
7026,69.870729753268,293
7027,70.0975154362745,293
7028,70.0712457777778,293
7029,69.9847647075164,293
7030,69.9934664722222,293
7031,69.799713619281,293
7032,69.4267180915033,293
7033,69.0353460392157,294
7034,68.6474956045751,294
7035,68.2290754918301,294
7036,67.8832828137255,294
7037,67.6506026062092,294
7038,67.692594495098,294
7039,67.9807215457516,294
7040,68.2189788235294,294
7041,68.2644062222222,294
7042,68.3035501486928,294
7043,68.3027040359477,294
7044,68.6581981862745,294
7045,68.746948248366,294
7046,68.6789502794118,294
7047,68.7562807124183,294
7048,68.8323499330065,294
7049,69.1056182189543,294
7050,69.3102539346405,294
7051,69.4113448709151,294
7052,69.4290091372549,294
7053,69.5186421062092,294
7054,69.405656629085,294
7055,69.2080240098039,294
7056,68.8969659591504,294
7057,68.563863624183,295
7058,68.313995372549,295
7059,68.0453987222222,295
7060,67.8805631813726,295
7061,67.7146112075164,295
7062,67.8029379068628,295
7063,68.0007731029412,295
7064,68.1151951568628,295
7065,68.1592887957516,295
7066,68.4100440898693,295
7067,68.5257286062092,295
7068,68.7781834019608,295
7069,69.1986091062092,295
7070,69.4348316143791,295
7071,69.463412751634,295
7072,69.6590349754902,295
7073,69.8098397336602,295
7074,69.9901012924837,295
7075,70.0891308529412,295
7076,70.169225504902,295
7077,70.1915696813725,295
7078,70.1090754575163,295
7079,69.8503510915033,295
7080,69.4226774215686,295
7081,69.0590835326798,296
7082,68.7030988051711,296
7083,68.3458979689543,296
7084,68.0243889820261,296
7085,67.7071432859477,296
7086,67.6394893513072,296
7087,68.1102072326797,296
7088,68.5730166192811,296
7089,68.7820509526144,296
7090,68.9775679477124,296
7091,69.2488749656863,296
7092,69.4719936013072,296
7093,69.648948501634,296
7094,69.7709347892157,296
7095,69.9428108235294,296
7096,70.2132700245098,296
7097,70.3802307875817,296
7098,70.4966477957516,296
7099,70.422487003268,296
7100,70.4180651928105,296
7101,70.2376099035948,296
7102,69.9748826895425,296
7103,69.6300439738562,296
7104,69.2699286666667,296
7105,68.878234256536,297
7106,68.464228246732,297
7107,68.1217829183007,297
7108,67.7123897222222,297
7109,67.4675473300654,297
7110,67.3856913921569,297
7111,67.8739315571895,297
7112,68.2661480326797,297
7113,68.3754765653595,297
7114,68.3902073480392,297
7115,68.4561748545752,297
7116,68.7278668071895,297
7117,69.0637686192811,297
7118,69.2758819722222,297
7119,69.4967023218954,297
7120,69.7576194101307,297
7121,69.9671105882353,297
7122,70.1707928055556,297
7123,70.3121490359477,297
7124,70.3067861683006,297
7125,70.3066423823529,297
7126,70.2396913202614,297
7127,69.9276280098039,297
7128,69.5732914362745,297
7129,69.1166408513072,298
7130,68.717810132353,298
7131,68.2780217271242,298
7132,67.8656813104575,298
7133,67.4674357990196,298
7134,67.4210125800654,298
7135,67.8241582663399,298
7136,68.1137234477124,298
7137,68.2411109640523,298
7138,68.2939736584967,298
7139,68.3199204232026,298
7140,68.5030442058823,298
7141,68.7458627875817,298
7142,68.9131732990196,298
7143,69.1217064542484,298
7144,69.2268949003268,298
7145,69.3737625081699,298
7146,69.5902903986928,298
7147,69.8904102352941,298
7148,70.0740239232026,298
7149,70.0712985849673,298
7150,69.9424226552287,298
7151,69.6527605784314,298
7152,69.3446251813726,298
7153,69.0167224640523,299
7154,68.7151183333333,299
7155,68.3584784133987,299
7156,67.9246013284314,299
7157,67.6091139542483,299
7158,67.7290377581699,299
7159,68.1077998937909,299
7160,68.3796897973856,299
7161,68.4651696323529,299
7162,68.4888062598039,299
7163,68.6274491699346,299
7164,68.9175415326797,299
7165,69.159464627451,299
7166,69.4531557189543,299
7167,69.7458409885621,299
7168,69.9487977156863,299
7169,70.1163329983661,299
7170,70.2295370882353,299
7171,70.4240489934641,299
7172,70.4206791372549,299
7173,70.270672009804,299
7174,69.9997544583333,299
7175,69.6249610081699,299
7176,69.2880685375817,299
7177,68.8604069803922,300
7178,68.3401981895425,300
7179,67.9022046617647,300
7180,67.4929215964052,300
7181,67.1449373954249,300
7182,67.1873502581699,300
7183,67.7110364281046,300
7184,67.9228758480392,300
7185,67.9809264068627,300
7186,68.1622679068627,300
7187,68.3816916323529,300
7188,68.6658964918301,300
7189,68.9209330277778,300
7190,69.1282173022876,300
7191,69.3907316846405,300
7192,69.6698529035948,300
7193,69.8298563415033,300
7194,69.9807188856209,300
7195,70.0733266339869,300
7196,69.9501413267974,300
7197,69.9414873088235,300
7198,69.8992313316993,300
7199,69.521884372549,300
7200,69.0521341339869,300
7201,68.6040617924837,301
7202,68.2203730866013,301
7203,67.7381522957516,301
7204,67.3348938611111,301
7205,67.0450356601307,301
7206,67.0686134052288,301
7207,67.5654986388889,301
7208,67.9025096732026,301
7209,67.9879731960784,301
7210,68.0296256552288,301
7211,68.201718748366,301
7212,68.4780112941177,301
7213,68.9498046764706,301
7214,69.354230996732,301
7215,69.6993831568628,301
7216,69.9708018218954,301
7217,70.1456210980392,301
7218,70.2497364232026,301
7219,70.3371580539216,301
7220,70.3624260163399,301
7221,70.1973061568627,301
7222,69.8956720441177,301
7223,69.58212975,301
7224,69.2031031013072,301
7225,68.7574261944445,302
7226,68.2904173349673,302
7227,67.8505340326798,302
7228,67.4604260065359,302
7229,67.1856652892157,302
7230,67.1459882058823,302
7231,67.5891640098039,302
7232,68.0219550326797,302
7233,68.1365062581699,302
7234,68.360440377451,302
7235,68.5456845490196,302
7236,68.6491475539216,302
7237,68.8532305261438,302
7238,69.2098018529412,302
7239,69.5944131650327,302
7240,69.9038252320262,302
7241,70.1057498872549,302
7242,70.348525743464,302
7243,70.3472476911765,302
7244,70.3020351895425,302
7245,70.2400720947712,302
7246,69.9651546486928,302
7247,69.6196789248366,302
7248,69.187206254902,302
7249,68.7185892336601,303
7250,68.1400599460784,303
7251,67.6643519542484,303
7252,67.326533872549,303
7253,67.1231622238563,303
7254,67.3289609264706,303
7255,67.565819130719,303
7256,67.8582842810457,303
7257,67.9670953088236,303
7258,67.9393244575163,303
7259,67.9793443137255,303
7260,68.2544710866013,303
7261,68.4653939558824,303
7262,68.7257914591503,303
7263,68.968832246732,303
7264,69.3413038888889,303
7265,69.6337662189543,303
7266,69.8608091127451,303
7267,69.8008431764706,303
7268,69.7348390081699,303
7269,69.6293283055555,303
7270,69.4924728251634,303
7271,69.0744096683007,303
7272,68.5778138218954,303
7273,68.1635936094771,304
7274,67.5600755506536,304
7275,67.0818912140523,304
7276,66.7234713986928,304
7277,66.4578767990196,304
7278,66.7275785343137,304
7279,67.3435118937908,304
7280,67.8154341944444,304
7281,67.8167078954248,304
7282,67.7334063333333,304
7283,67.8154866111111,304
7284,68.0602560833333,304
7285,68.2357750669935,304
7286,68.4651483153595,304
7287,68.6947038496732,304
7288,68.7966183807189,304
7289,68.8983796960784,304
7290,69.2304936666667,304
7291,69.3989503022876,304
7292,69.555244875817,304
7293,69.6194820130719,304
7294,69.3748846045751,304
7295,69.0647452843137,304
7296,68.7647113954249,304
7297,68.3802101143791,305
7298,67.9636079787582,305
7299,67.5437611029412,305
7300,67.2678839771242,305
7301,67.1362497026144,305
7302,67.318020496732,305
7303,67.8127004591503,305
7304,68.1269205245098,305
7305,68.1925275179739,305
7306,68.273087501634,305
7307,68.2936563349673,305
7308,68.4811503937908,305
7309,68.7375230931372,305
7310,68.967618,305
7311,69.1179856094771,305
7312,69.2845221732026,305
7313,69.3964769934641,305
7314,69.6904583251634,305
7315,69.912146124183,305
7316,70.015846748366,305
7317,70.0451165882353,305
7318,69.8539221094771,305
7319,69.6080200637255,305
7320,69.2698404395425,305
7321,68.8846807663399,306
7322,68.4961641356209,306
7323,68.0360085964052,306
7324,67.6605882369281,306
7325,67.3526243316994,306
7326,67.3858048952763,306
7327,68.064217565,306
7328,68.3517460833333,306
7329,68.3511413033333,306
7330,68.4235454233333,306
7331,68.4619813983333,306
7332,68.5223943676471,306
7333,68.5402595408497,306
7334,68.6354008039216,306
7335,68.6857785277778,306
7336,68.7161672418301,306
7337,69.0424820898693,306
7338,69.3446542924837,306
7339,69.6052219869281,306
7340,69.8914140915033,306
7341,69.92112525,306
7342,69.678215880719,306
7343,69.4179606503268,306
7344,69.1155725098039,306
7345,68.7528273627451,307
7346,68.4139357663399,307
7347,68.0424949477124,307
7348,67.6528959509804,307
7349,67.5376704771242,307
7350,67.738590885,307
7351,68.0842474353742,307
7352,68.4048487517007,307
7353,68.406841292517,307
7354,68.2492042622222,307
7355,68.2955578287582,307
7356,68.450838625817,307
7357,68.5584080833334,307
7358,68.7048707173202,307
7359,68.8567955310458,307
7360,69.0297911879085,307
7361,69.2318344820261,307
7362,69.3339066111111,307
7363,69.583295872549,307
7364,69.7033460147059,307
7365,69.6233621666667,307
7366,69.4168414101307,307
7367,69.0426067598039,307
7368,68.537872748366,307
7369,68.0671244754902,308
7370,67.682006506536,308
7371,67.323814751634,308
7372,67.0591156617647,308
7373,66.7819534117647,308
7374,66.8898772630719,308
7375,67.3677439803921,308
7376,67.7330728006536,308
7377,67.9141002545752,308
7378,68.1588770784314,308
7379,68.4944885326797,308
7380,68.7302125931373,308
7381,68.94939325,308
7382,69.0333430430778,308
7383,69.2612328218954,308
7384,69.5037049281046,308
7385,69.5097475604575,308
7386,69.5712999215686,308
7387,69.6074438349673,308
7388,69.6690919395425,308
7389,69.8454189411765,308
7390,69.590153617647,308
7391,69.2130550408497,308
7392,68.678001625817,308
7393,68.2359133513072,309
7394,67.8844144362745,309
7395,67.60866475,309
7396,67.3385820849673,309
7397,67.148634622549,309
7398,67.4027855457516,309
7399,67.6923871813725,309
7400,68.1681180653595,309
7401,68.5179123235294,309
7402,68.8668835392157,309
7403,69.057912124183,309
7404,69.2178494215686,309
7405,69.3433894624183,309
7406,69.5525922761438,309
7407,69.8565516862745,309
7408,69.7827022908497,309
7409,69.7218890620915,309
7410,69.7267804591503,309
7411,69.8706648921569,309
7412,69.8256386078431,309
7413,69.7709261683007,309
7414,69.5869023839869,309
7415,69.1476772124183,309
7416,68.6522825539216,309
7417,68.0927055359477,310
7418,67.6021245212418,310
7419,67.171603751634,310
7420,66.8477321666667,310
7421,66.5965685588235,310
7422,66.8989319624183,310
7423,67.5101227859477,310
7424,68.0998285604575,310
7425,68.2412086960784,310
7426,68.359952622549,310
7427,68.4800035375817,310
7428,68.700866496732,310
7429,68.9647745637255,310
7430,68.9084959033333,310
7431,68.8029457,310
7432,68.8076945,310
7433,68.70186162,310
7434,68.917886095,310
7435,69.3863225983334,310
7436,69.766543515,310
7437,69.94960336,310
7438,69.8253103866667,310
7439,69.3173370866667,310
7440,68.8010880483333,310
7441,68.4095073216667,311
7442,67.9219662916667,311
7443,67.5222928516667,311
7444,67.1298986416667,311
7445,66.7964174266667,311
7446,66.8765504366667,311
7447,67.336812615,311
7448,67.8230784133333,311
7449,68.10146358,311
7450,68.2105470583334,311
7451,68.3512894916667,311
7452,68.456555205,311
7453,68.5057161083333,311
7454,68.5340049066667,311
7455,68.4639482083333,311
7456,68.53490567,311
7457,68.7023393066667,311
7458,68.8237421616667,311
7459,69.0680047483333,311
7460,69.3807648266666,311
7461,69.54212372,311
7462,69.5184759933333,311
7463,69.32858578,311
7464,69.021619075,311
7465,68.6295956966667,312
7466,68.1966456066667,312
7467,67.866459185,312
7468,67.4859073233333,312
7469,67.2920253183334,312
7470,67.3742776616667,312
7471,67.718579465,312
7472,68.1052430966667,312
7473,68.4727206333333,312
7474,68.6393967183333,312
7475,68.80143299,312
7476,68.968492305,312
7477,69.0304642516667,312
7478,69.1279205183334,312
7479,69.1422771883333,312
7480,69.1110728583333,312
7481,69.245666915,312
7482,69.4085901116667,312
7483,69.6050884866667,312
7484,69.7606007466667,312
7485,69.8877371283333,312
7486,69.81569589,312
7487,69.65982656,312
7488,69.2276429233333,312
7489,68.7506919666667,313
7490,68.3613241683333,313
7491,67.9693161816667,313
7492,67.6713033316667,313
7493,67.3849921616667,313
7494,67.324128335,313
7495,67.7848195466667,313
7496,68.3031604233333,313
7497,68.6133894483333,313
7498,68.8990883983333,313
7499,69.0336545,313
7500,69.1350712,313
7501,69.1894541233333,313
7502,69.321929435,313
7503,69.3111928,313
7504,69.398224395,313
7505,69.4672101966667,313
7506,69.6056883616667,313
7507,69.9588827516667,313
7508,70.2535582483333,313
7509,70.488321205,313
7510,70.3238763383333,313
7511,69.9321615533333,313
7512,69.5628051866667,313
7513,69.2557352333333,314
7514,68.86812367,314
7515,68.4938110283333,314
7516,68.1676820816667,314
7517,67.8826424983334,314
7518,67.71508342,314
7519,67.8889122883333,314
7520,68.3021811216667,314
7521,68.424363615,314
7522,68.4759447366667,314
7523,68.5009989466667,314
7524,68.60954027,314
7525,68.76735012,314
7526,69.0073585483333,314
7527,69.0819945666667,314
7528,69.2368794866667,314
7529,69.3435851733333,314
7530,69.599711515,314
7531,69.88139196,314
7532,70.0678616216667,314
7533,69.995123255,314
7534,69.912253465,314
7535,69.677033695,314
7536,69.22532195,314
7537,68.7513790983333,315
7538,68.3585593166667,315
7539,67.9656178383334,315
7540,67.66895395,315
7541,67.44698337,315
7542,67.4854323066667,315
7543,67.9760100016667,315
7544,68.4439143566667,315
7545,68.7520769483333,315
7546,69.01772774,315
7547,69.101980115,315
7548,69.1543801416667,315
7549,69.27909755,315
7550,69.560811495,315
7551,69.7539520133333,315
7552,69.8012075183333,315
7553,69.80045308,315
7554,69.7602529216667,315
7555,69.8303540816666,315
7556,69.933556285,315
7557,69.990802675,315
7558,69.8804170683333,315
7559,69.674577909,315
7560,69.2825508333333,315
7561,68.926189495,316
7562,68.592604045,316
7563,68.33720156,316
7564,68.0516329021212,316
7565,67.803908695,316
7566,67.6401522583334,316
7567,68.1016912566667,316
7568,68.48999716,316
7569,68.6570306866667,316
7570,68.7870288866667,316
7571,68.8500242683333,316
7572,69.039955205,316
7573,69.13476031,316
7574,69.46519612,316
7575,69.6679601416667,316
7576,69.9100648933333,316
7577,70.0055173533333,316
7578,70.2520833666667,316
7579,70.3578003178788,316
7580,70.3413156416667,316
7581,70.1360981183334,316
7582,69.9360326866667,316
7583,69.69531737,316
7584,69.2367511066667,316
7585,68.7318538533333,317
7586,68.2997378583333,317
7587,68.0006741216667,317
7588,67.7243584978205,317
7589,67.416986335,317
7590,67.31983763,317
7591,67.6901120070513,317
7592,68.178555355,317
7593,68.6334072083333,317
7594,68.6977798333333,317
7595,68.698823825,317
7596,68.6730897866667,317
7597,68.6685243866667,317
7598,68.7339440216667,317
7599,68.8073460166667,317
7600,68.853198355,317
7601,68.943617195,317
7602,69.0995819016667,317
7603,69.5303446983333,317
7604,69.9150260933333,317
7605,70.222816505,317
7606,70.0331781116667,317
7607,69.7572740383333,317
7608,69.5057755333334,317
7609,69.083355805,318
7610,68.6514921683333,318
7611,68.363811075,318
7612,68.0879142866667,318
7613,67.8134558733334,318
7614,67.69068461,318
7615,68.0238671033333,318
7616,68.58305456,318
7617,68.7398563116667,318
7618,68.7076501283333,318
7619,68.8349722933333,318
7620,69.06238072,318
7621,69.1197708816667,318
7622,69.285419225,318
7623,69.3278147066666,318
7624,69.5250352733333,318
7625,69.7588441216667,318
7626,69.808937315,318
7627,69.874181835,318
7628,70.014244415,318
7629,70.1631530433334,318
7630,70.1021581316667,318
7631,69.8029113916667,318
7632,69.28824293,318
7633,68.9680784533333,319
7634,68.57606807,319
7635,68.1822712833333,319
7636,67.7817281683333,319
7637,67.4770920133333,319
7638,67.4699522766667,319
7639,68.000836065,319
7640,68.6236805783333,319
7641,68.9096701658696,319
7642,69.0864430116667,319
7643,69.2089312,319
7644,69.31520302,319
7645,69.27437347,319
7646,69.2164181895238,319
7647,69.144672205,319
7648,69.11462325,319
7649,69.119052055,319
7650,69.3221582083333,319
7651,69.7952681366667,319
7652,70.0946927266667,319
7653,70.2390288633333,319
7654,70.1569062533333,319
7655,69.875218605,319
7656,69.4323551666666,319
7657,69.0371048683333,320
7658,68.6861496441026,320
7659,68.2825297566667,320
7660,67.9406061666667,320
7661,67.6231696833333,320
7662,67.507791425,320
7663,67.84475689,320
7664,68.3027265916667,320
7665,68.5387699316667,320
7666,68.6221093516667,320
7667,68.6588959316667,320
7668,68.8006155166667,320
7669,68.9370891833333,320
7670,68.956819185,320
7671,68.9541188416667,320
7672,68.8872816266667,320
7673,69.0709246533333,320
7674,69.141571475,320
7675,69.3836638316667,320
7676,69.6549093511111,320
7677,69.8505886887755,320
7678,70.0659229217687,320
7679,69.8848653418367,320
7680,69.5556562704082,320
7681,69.202115335034,321
7682,68.8162510309744,321
7683,68.3023369233333,321
7684,67.8731910166667,321
7685,67.5738072116667,321
7686,67.4360949216667,321
7687,67.8566891683333,321
7688,68.33948301,321
7689,68.53413946,321
7690,68.7204366833333,321
7691,68.86241498,321
7692,68.8260493983333,321
7693,68.7920852216667,321
7694,68.7353670533333,321
7695,68.6928541833333,321
7696,68.692084695,321
7697,68.762526565,321
7698,68.845136915,321
7699,69.175429695,321
7700,69.4218091016667,321
7701,69.6188693433333,321
7702,69.6488733533334,321
7703,69.238694805,321
7704,68.8773426683334,321
7705,68.47220445,322
7706,67.9929145483334,322
7707,67.4823577933333,322
7708,67.1141376083333,322
7709,66.8457037116667,322
