hour_of_year,temperature_in,day_of_year
6765,69.4412531111111,282
6766,69.1993808363636,282
6767,68.9712768303031,282
6768,68.5184382060606,282
6769,68.0464531863636,283
6770,67.6730458636363,283
6771,67.3107170181818,283
6772,66.9577951469697,283
6773,66.7005803,283
6774,66.5990269707459,283
6775,66.9109147121212,283
6776,67.1909016060606,283
6777,67.3020870227273,283
6778,67.4359635181818,283
6779,67.5721655045454,283
6780,67.648210269697,283
6781,67.8230602772727,283
6782,68.0540953787879,283
6783,68.177606030303,283
6784,68.3131758106061,283
6785,68.5098005106061,283
6786,68.7097654439394,283
6787,69.1026618,283
6788,69.3550374712121,283
6789,69.4266422227273,283
6790,69.4466923727273,283
6791,69.1390273818182,283
6792,68.8175817,283
6793,68.4508473606061,284
6794,68.1226175454546,284
6795,67.9433852924242,284
6796,67.6221646121212,284
6797,67.3485842075758,284
6798,67.3079745909091,284
6799,67.7426845969697,284
6800,67.9405133787879,284
6801,67.9615734893939,284
6802,67.9060510772727,284
6803,67.9259673303031,284
6804,68.1652371496914,284
6805,68.360533787037,284
6806,68.4253631003086,284
6807,68.505166625,284
6808,68.6367524660494,284
6809,68.7919697012397,284
6810,69.0483285090909,284
6811,69.2986756484848,284
6812,69.29880485,284
6813,69.3997760272727,284
6814,69.327062139394,284
6815,69.0468811378788,284
6816,68.5677528348485,284
6817,68.1064118136364,285
6818,67.6820829954545,285
6819,67.2950238212121,285
6820,66.916525919697,285
6821,66.6051535424243,285
6822,66.4934743272727,285
6823,66.8934306575757,285
6824,67.3747547969697,285
6825,67.5614789045454,285
6826,67.6874443015151,285
6827,67.8653619136364,285
6828,67.8984561924243,285
6829,67.9327802878788,285
6830,67.9430549045455,285
6831,67.8095913030303,285
6832,67.7606073560606,285
6833,67.8357887848485,285
6834,68.0426129060606,285
6835,68.5269056090909,285
6836,68.7540936727273,285
6837,68.7920521409091,285
6838,68.6998430515152,285
6839,68.4292495348485,285
6840,68.0317275181818,285
6841,67.6434114469697,286
6842,67.3000279590909,286
6843,66.970446630303,286
6844,66.7457797106061,286
6845,66.5234503606061,286
6846,66.6886000151515,286
6847,67.1922060454546,286
6848,67.4667379954546,286
6849,67.6930235272727,286
6850,67.8141543787879,286
6851,67.8997812712121,286
6852,68.0007939181818,286
6853,68.0808260515152,286
6854,68.1566856075758,286
6855,68.1911838606061,286
6856,68.2430319454546,286
6857,68.2638452,286
6858,68.3787327909091,286
6859,68.5697991090909,286
6860,68.6791023181818,286
6861,68.7128796212121,286
6862,68.5569079090909,286
6863,68.4505470015152,286
6864,68.1047215863637,286
6865,67.712386330303,287
6866,67.3412881939394,287
6867,67.0237419924242,287
6868,66.6041893560606,287
6869,66.2943385045455,287
6870,66.36194155,287
6871,66.7123063439394,287
6872,67.0143741924242,287
6873,67.2019726424242,287
6874,67.6739873727273,287
6875,68.04419045,287
6876,68.2812357636364,287
6877,68.3725050742424,287
6878,68.5055889378788,287
6879,68.5903337439394,287
6880,68.7723463757576,287
6881,68.9224858045454,287
6882,69.0941236530303,287
6883,69.1476550833333,287
6884,69.1847819712121,287
6885,69.1844801287879,287
6886,68.9592296712121,287
6887,68.7160036621212,287
6888,68.3657594484848,287
6889,67.8753677454545,288
6890,67.4135685363636,288
6891,67.0010882318182,288
6892,66.6379324166667,288
6893,66.2964568681818,288
6894,66.1917114727273,288
6895,66.6652440681818,288
6896,67.1278170681818,288
6897,67.5732878030303,288
6898,68.0385649439394,288
6899,68.3094967030303,288
6900,68.3664833772727,288
6901,68.6821600969697,288
6902,68.9280167833333,288
6903,69.2388231030303,288
6904,69.5443687727273,288
6905,69.6912706545455,288
6906,69.9846669166667,288
6907,70.1360314757576,288
6908,70.0833703469697,288
6909,70.0405831060606,288
6910,69.8077586121212,288
6911,69.4019431424242,288
6912,68.9116635060606,288
6913,68.3781438651515,289
6914,67.9238228772727,289
6915,67.5006499151515,289
6916,67.0263652075758,289
6917,66.6871448363637,289
6918,66.6046199151515,289
6919,67.066182669697,289
6920,67.5078813651515,289
6921,67.6902662651515,289
6922,67.9346014787879,289
6923,68.1526741303031,289
6924,68.3949579,289
6925,68.6538893015151,289
6926,68.9063775924242,289
6927,69.1401455030303,289
6928,69.4690137939394,289
6929,69.6887581119835,289
6930,69.861115630303,289
6931,70.0857323681818,289
6932,70.1363997090909,289
6933,70.0609682424242,289
6934,69.8245105787879,289
6935,69.5763415848485,289
6936,69.2094958757576,289
6937,68.7337400515152,290
6938,68.323878189394,290
6939,67.9226492006887,290
6940,67.6296304948485,290
6941,67.2698467590909,290
6942,67.1215655060606,290
6943,67.28616005,290
6944,67.6575792151515,290
6945,67.6702864681818,290
6946,67.6825973348485,290
6947,67.8583413727273,290
6948,68.0818834272727,290
6949,68.3349394848485,290
6950,68.6977181257576,290
6951,68.9312305787879,290
6952,69.1165292212121,290
6953,69.3144685969697,290
6954,69.506969680303,290
6955,69.6072253050964,290
6956,69.6569819861111,290
6957,69.8256051296297,290
6958,69.7284217546296,290
6959,69.5192193287037,290
6960,69.1949540709877,290
6961,68.8722538484848,291
6962,68.5445096393939,291
6963,68.2040252318182,291
6964,67.9381280651515,291
6965,67.7569113590909,291
6966,67.6974561590909,291
6967,67.907803830303,291
6968,68.1195751681818,291
6969,68.1614295,291
6970,68.2119011727273,291
6971,68.2793221484849,291
6972,68.3380934651515,291
6973,68.4507674621212,291
6974,68.5980957090909,291
6975,68.8097627272727,291
6976,68.9156036,291
6977,69.040295919697,291
6978,69.2463483060606,291
6979,69.5333673469697,291
6980,69.7050399333333,291
6981,69.6565131015151,291
6982,69.6826775242425,291
6983,69.5194679106061,291
6984,69.1903505848485,291
6985,68.8831053878788,292
6986,68.5867761924242,292
6987,68.3294392409091,292
6988,68.1048798863636,292
6989,67.916455630303,292
6990,67.767987630303,292
6991,68.0424568719136,292
6992,68.329904837963,292
6993,68.4043512067901,292
6994,68.535872279321,292
6995,68.5600320181818,292
6996,68.6499265060606,292
6997,68.7047854227273,292
6998,68.8615620227273,292
6999,69.0088553560606,292
7000,69.1359722636364,292
7001,69.2122313560606,292
7002,69.3096386287879,292
7003,69.6927354969697,292
7004,69.9622244287879,292
7005,70.0321453545455,292
7006,70.0243774515152,292
7007,69.8840459651515,292
7008,69.5251883590909,292
7009,69.1042708030303,293
7010,68.726008139394,293
7011,68.3655971984849,293
7012,68.067502830303,293
7013,67.7811092545454,293
7014,67.5785713530303,293
7015,67.6602443333334,293
7016,68.071890230303,293
7017,68.2569111227273,293
7018,68.2767161848485,293
7019,68.1523547833333,293
7020,68.3682258378788,293
7021,68.5225195909091,293
7022,68.543319430303,293
7023,68.5679277590909,293
7024,68.6316945540124,293
7025,68.8089228584906,293
7026,69.0508903301887,293
7027,69.4424194858491,293
7028,69.526783983642,293
7029,69.3622107308081,293
7030,69.3344899090909,293
7031,69.1574209121212,293
7032,68.8490341157407,293
7033,68.4295372515432,294
7034,68.0440663506944,294
7035,67.6296311944445,294
7036,67.2937553888889,294
7037,67.0178340709876,294
7038,66.9308692808642,294
7039,67.0982436033951,294
7040,67.4275110385802,294
7041,67.5276536969697,294
7042,67.6039418560606,294
7043,67.8791818,294
7044,68.2230769151515,294
7045,68.2873943166666,294
7046,68.2274093212121,294
7047,68.3406024590909,294
7048,68.4044661287879,294
7049,68.5897376181818,294
7050,68.7019758712121,294
7051,68.8749618954545,294
7052,68.9764819459877,294
7053,69.0364105416667,294
7054,69.052398771605,294
7055,69.0093835092593,294
7056,68.7759366272728,294
7057,68.4725904030303,295
7058,68.2066150181818,295
7059,67.9391095848485,295
7060,67.7154679060606,295
7061,67.5442636909091,295
7062,67.4833418363636,295
7063,67.5809210227273,295
7064,67.7308443681818,295
7065,67.7862407424242,295
7066,68.0054984242424,295
7067,68.1607431944444,295
7068,68.3248673348765,295
7069,68.7249322160494,295
7070,69.0225471064815,295
7071,69.231794462963,295
7072,69.4114318858025,295
7073,69.567605316358,295
7074,69.7186896512346,295
7075,69.8958455802469,295
7076,70.0494536959877,295
7077,70.0885384930303,295
7078,70.0015131106061,295
7079,69.6867816909091,295
7080,69.2640679015152,295
7081,68.9161611984849,296
7082,68.5339001390374,296
7083,68.148234989394,296
7084,67.8048998439394,296
7085,67.4543793333333,296
7086,67.3122403101852,296
7087,67.6013097197531,296
7088,67.9462877947531,296
7089,68.1633194876543,296
7090,68.4172353996914,296
7091,68.7080620015432,296
7092,68.899510587963,296
7093,69.2209764614198,296
7094,69.4310047222222,296
7095,69.6026347067901,296
7096,69.8653550339506,296
7097,70.0398646064815,296
7098,70.3204221572327,296
7099,70.2773797971698,296
7100,70.1645611604939,296
7101,69.9907368487654,296
7102,69.8104625432099,296
7103,69.4911370987655,296
7104,69.0904532669753,296
7105,68.6470159259259,297
7106,68.2133155709877,297
7107,67.8280249136364,297
7108,67.481879069697,297
7109,67.2055103575758,297
7110,67.0100175151515,297
7111,67.3507189,297
7112,67.8507354969697,297
7113,68.0326119363636,297
7114,68.1025625787879,297
7115,68.2486270227273,297
7116,68.491850269697,297
7117,68.8778746454546,297
7118,69.1167486212121,297
7119,69.3520245590909,297
7120,69.5440641787879,297
7121,69.7290794757576,297
7122,69.8585853030303,297
7123,70.0802023454546,297
7124,69.9967585121212,297
7125,69.9036175651515,297
7126,69.7429952090909,297
7127,69.4379371984849,297
7128,69.051970869697,297
7129,68.6179385075758,298
7130,68.2511194727273,298
7131,67.8700883166667,298
7132,67.4865335106061,298
7133,67.1001850181818,298
7134,67.0097514757576,298
7135,67.3106767530303,298
7136,67.668301160606,298
7137,67.8320449598765,298
7138,67.9934935694444,298
7139,68.1560285030864,298
7140,68.3512599799383,298
7141,68.6238924552469,298
7142,68.776768125,298
7143,68.9314023703704,298
7144,69.1158189898148,298
7145,69.2344008873457,298
7146,69.3963782606061,298
7147,69.6237970606061,298
7148,69.6486806318182,298
7149,69.6636107893939,298
7150,69.5229114772727,298
7151,69.2845724984848,298
7152,68.9416141424242,298
7153,68.6416783909091,299
7154,68.3664456272727,299
7155,67.985793180303,299
7156,67.5910288924243,299
7157,67.2900757727273,299
7158,67.2715362045455,299
7159,67.6203255818182,299
7160,68.0100429439394,299
7161,68.1034492772727,299
7162,68.0731599575758,299
7163,68.2831689560606,299
7164,68.6195569272727,299
7165,68.8592129287879,299
7166,69.1416568348485,299
7167,69.3947251439394,299
7168,69.5531034257576,299
7169,69.6942270242425,299
7170,69.7628347681818,299
7171,69.8939127454546,299
7172,69.9146715833333,299
7173,69.897248330303,299
7174,69.7403186598485,299
7175,69.4763362590909,299
7176,69.1203199757576,299
7177,68.649551330303,300
7178,68.1589691303031,300
7179,67.7506280575758,300
7180,67.3740157257576,300
7181,67.0069749227273,300
7182,66.9979421757576,300
7183,67.4404645121212,300
7184,67.7269986484849,300
7185,67.7904387833333,300
7186,67.9517406257576,300
7187,68.1276842363637,300
7188,68.3970801893939,300
7189,68.6334107166667,300
7190,68.8519101893939,300
7191,69.0696324515151,300
7192,69.3133408257576,300
7193,69.4803373121212,300
7194,69.5804562636364,300
7195,69.6452380106061,300
7196,69.4398935969697,300
7197,69.3240611378788,300
7198,69.2695253,300
7199,68.9998251439394,300
7200,68.6279023772727,300
7201,68.2715922484848,301
7202,67.9130081136364,301
7203,67.5067449454545,301
7204,67.1419315757576,301
7205,66.8310431484848,301
7206,66.7809081151515,301
7207,67.1129593991342,301
7208,67.4334522378788,301
7209,67.4637859969697,301
7210,67.5677909166667,301
7211,67.9064705575758,301
7212,68.2673731837121,301
7213,68.6904978045454,301
7214,69.0803334212121,301
7215,69.3996201924242,301
7216,69.6588465924242,301
7217,69.8375680015152,301
7218,69.8941324863636,301
7219,69.8916146878788,301
7220,69.8293727681818,301
7221,69.6481700636364,301
7222,69.3909403075758,301
7223,69.1540123848485,301
7224,68.751057519697,301
7225,68.3512130924242,302
7226,67.9550456545455,302
7227,67.5487709666667,302
7228,67.1459040909091,302
7229,66.7567759363636,302
7230,66.6684834363636,302
7231,67.0308030515152,302
7232,67.3784103469697,302
7233,67.5385055954545,302
7234,67.7428153818182,302
7235,67.9258295878788,302
7236,68.1843224984848,302
7237,68.5579827515152,302
7238,68.9959476,302
7239,69.3695010818182,302
7240,69.6422025530303,302
7241,69.7498189257576,302
7242,69.8443016924242,302
7243,69.8155525484849,302
7244,69.74589985,302
7245,69.715917069697,302
7246,69.4568228742425,302
7247,69.2064146454545,302
7248,68.7983084484848,302
7249,68.3007083439394,303
7250,67.8316735151515,303
7251,67.3872045287879,303
7252,67.0387823030303,303
7253,66.8288269636364,303
7254,66.9403640454546,303
7255,67.2131878606061,303
7256,67.4868763212121,303
7257,67.6724769287879,303
7258,67.8018212742424,303
7259,67.9123322378788,303
7260,68.1527031530303,303
7261,68.3307620090909,303
7262,68.6468987181818,303
7263,68.8039553681818,303
7264,69.0625359878788,303
7265,69.1657831606061,303
7266,69.240907869697,303
7267,69.3782498712121,303
7268,69.3373720227273,303
7269,69.2173060469697,303
7270,69.120934130303,303
7271,68.7144077439394,303
7272,68.1169292590909,303
7273,67.6294486060606,304
7274,67.0297675756173,304
7275,66.5970472515432,304
7276,66.19594225,304
7277,65.9007066311728,304
7278,66.1525141787879,304
7279,66.7220605712121,304
7280,67.2197361,304
7281,67.4350878939394,304
7282,67.5811542257576,304
7283,67.6889830924242,304
7284,67.8186497666667,304
7285,67.919284880303,304
7286,68.1747911909091,304
7287,68.3673089742424,304
7288,68.4222259560606,304
7289,68.5261907021605,304
7290,68.7997454459877,304
7291,68.9425100061729,304
7292,68.9422800709876,304
7293,68.9552629984849,304
7294,68.7971264984848,304
7295,68.525941619697,304
7296,68.0571377363636,304
7297,67.6340120030303,305
7298,67.2760361106061,305
7299,66.9026744136364,305
7300,66.6353452848485,305
7301,66.5264857454545,305
7302,66.6738651757576,305
7303,67.1445472015152,305
7304,67.4157243772727,305
7305,67.5452326530303,305
7306,67.7717695227273,305
7307,67.9755224757576,305
7308,68.0238974742424,305
7309,68.1402888712121,305
7310,68.245937319697,305
7311,68.3328258772727,305
7312,68.4948966969697,305
7313,68.656885019697,305
7314,68.9150339166667,305
7315,69.1950216,305
7316,69.2421322530303,305
7317,69.2135770060606,305
7318,69.0426703090909,305
7319,68.7947455863636,305
7320,68.4004253424243,305
7321,67.9797050287879,306
7322,67.6076054818182,306
7323,67.1846509772727,306
7324,66.9011834515152,306
7325,66.5404253136364,306
7326,66.4736443528926,306
7327,67.138486617284,306
7328,67.5048895185185,306
7329,67.6948518410494,306
7330,67.8607276481482,306
7331,67.8700102901234,306
7332,67.9371776388889,306
7333,67.936079742284,306
7334,67.9105337098765,306
7335,67.9343768070988,306
7336,67.9418673564815,306
7337,68.1063038179012,306
7338,68.3055183542424,306
7339,68.6317970878788,306
7340,68.7907089378788,306
7341,68.7597593651515,306
7342,68.6900411727273,306
7343,68.5395408257576,306
7344,68.1469887924242,306
7345,67.7260648787879,307
7346,67.4063798984849,307
7347,67.1089080712121,307
7348,66.770149219697,307
7349,66.6030252757576,307
7350,66.9023735128205,307
7351,67.1805724362745,307
7352,67.4549514183007,307
7353,67.5394739509804,307
7354,67.4073166066872,307
7355,67.5017932215151,307
7356,67.5587921712121,307
7357,67.6440524439394,307
7358,67.8686549045454,307
7359,68.1267722090909,307
7360,68.3394780621212,307
7361,68.4635100242424,307
7362,68.5528075530303,307
7363,68.8504784333334,307
7364,68.9497249954545,307
7365,68.9457252424243,307
7366,68.8385030424243,307
7367,68.4646799969697,307
7368,67.8837816075758,307
7369,67.3858179742424,308
7370,66.9533931909091,308
7371,66.6446814272728,308
7372,66.3804226151515,308
7373,66.2197880681818,308
7374,66.3105874409091,308
7375,66.7588061530303,308
7376,67.082834830303,308
7377,67.3018814330303,308
7378,67.5825840257576,308
7379,67.9729345924242,308
7380,68.1448493287879,308
7381,68.2593161651515,308
7382,68.3725824717631,308
7383,68.5515230242424,308
7384,68.6416979136363,308
7385,68.6996511060606,308
7386,68.789600060606,308
7387,68.8949894439394,308
7388,68.9820188287879,308
7389,69.097429269697,308
7390,69.0081114136364,308
7391,68.7833104136364,308
7392,68.2482031136364,308
7393,67.7905007681818,309
7394,67.3938611492424,309
7395,67.0361877545455,309
7396,66.8107382893939,309
7397,66.5762584530303,309
7398,66.8269169787879,309
7399,67.1283582378788,309
7400,67.4647431939394,309
7401,67.8193538848485,309
7402,68.2495363272727,309
7403,68.4002733863636,309
7404,68.5803736015152,309
7405,68.8128951393939,309
7406,69.0957160030303,309
7407,69.2374586287879,309
7408,69.2340471909091,309
7409,69.1892163727273,309
7410,69.2759622681818,309
7411,69.3095707818182,309
7412,69.2439460075757,309
7413,69.1556409363636,309
7414,69.0775805681818,309
7415,68.7825458181818,309
7416,68.2679320621212,309
7417,67.631680130303,310
7418,67.164180419697,310
7419,66.7816045151515,310
7420,66.4895033924242,310
7421,66.2107767878788,310
7422,66.5132140469697,310
7423,67.2418922378788,310
7424,67.792793530303,310
7425,67.9970717090909,310
7426,68.3200799121212,310
7427,68.5184082712121,310
7428,68.5825676393939,310
7429,68.7065281121212,310
7430,68.6204416682099,310
7431,68.512399367284,310
7432,68.4922766141975,310
7433,68.4727637052469,310
7434,68.6711492345679,310
7435,68.9783359490741,310
7436,69.2830830570987,310
7437,69.3382086959876,310
7438,69.2542468780864,310
7439,68.8733907314815,310
7440,68.2981249737654,310
7441,67.8254949398148,311
7442,67.294114595679,311
7443,66.9397831512346,311
7444,66.5584861759259,311
7445,66.2668181327161,311
7446,66.2561000061728,311
7447,66.821614470679,311
7448,67.4322748796296,311
7449,67.8074605200617,311
7450,68.047550558642,311
7451,68.1876957484568,311
7452,68.1533636064815,311
7453,68.1157845108025,311
7454,68.0945473796296,311
7455,68.0525947067901,311
7456,68.1426936172839,311
7457,68.2588470061728,311
7458,68.4091329583333,311
7459,68.765646441358,311
7460,69.0536870709876,311
7461,69.0659999351852,311
7462,69.0172573935185,311
7463,68.7459726280864,311
7464,68.3018811265432,311
7465,67.8685036882716,312
7466,67.4591367530864,312
7467,67.1577765339506,312
7468,66.817852308642,312
7469,66.615087345679,312
7470,66.6591154768519,312
7471,67.0157464583333,312
7472,67.5123193981482,312
7473,67.8849181234568,312
7474,68.1804834614198,312
7475,68.4180942006173,312
7476,68.4898827762346,312
7477,68.482455146605,312
7478,68.4972297145062,312
7479,68.4510341095679,312
7480,68.3942607623457,312
7481,68.5517968966049,312
7482,68.8147141404321,312
7483,69.1314372361111,312
7484,69.3093511867284,312
7485,69.3291210231481,312
7486,69.2240297283951,312
7487,69.0539775108025,312
7488,68.6486836188272,312
7489,68.2216304367284,313
7490,67.8459766743827,313
7491,67.4370111404321,313
7492,67.1644496003086,313
7493,66.8648044598765,313
7494,66.7747391172839,313
7495,67.165157816358,313
7496,67.6804770632716,313
7497,67.8995061944444,313
7498,68.1911094506173,313
7499,68.4008203611111,313
7500,68.5376025,313
7501,68.6401341203703,313
7502,68.7244035709877,313
7503,68.7956881651235,313
7504,68.9037056712963,313
7505,68.8761578395062,313
7506,69.0123810709877,313
7507,69.4507907083333,313
7508,69.6756368842592,313
7509,69.6625293040124,313
7510,69.417883,313
7511,69.0974303796296,313
7512,68.6790765262346,313
7513,68.3634227083333,314
7514,68.139195058642,314
7515,67.8485943302469,314
7516,67.5733736527778,314
7517,67.393980183642,314
7518,67.307035242284,314
7519,67.5642150277778,314
7520,68.0240459984568,314
7521,68.1580072530864,314
7522,68.2344550802469,314
7523,68.2411427824074,314
7524,68.2744013827161,314
7525,68.3794822458848,314
7526,68.4589819449685,314
7527,68.4091297735849,314
7528,68.500746509434,314
7529,68.6211866540881,314
7530,68.8772402037037,314
7531,69.1411759969136,314
7532,69.3599739891975,314
7533,69.2751609876543,314
7534,69.2984815185185,314
7535,69.2621939475309,314
7536,68.9714640787037,314
7537,68.5798795478395,315
7538,68.2217432870371,315
7539,67.8825211882716,315
7540,67.6381524182099,315
7541,67.3996963425926,315
7542,67.4288992916667,315
7543,67.7160094351852,315
7544,67.9156828626543,315
7545,68.0392921435185,315
7546,68.3171436898148,315
7547,68.5386998780864,315
7548,68.6081832453704,315
7549,68.7581393703704,315
7550,68.9203155154321,315
7551,69.0681641589506,315
7552,69.0686466219136,315
7553,69.0389495848765,315
7554,69.0295202901235,315
7555,69.1421613194444,315
7556,69.1752433734568,315
7557,69.1877569891975,315
7558,69.0691135030864,315
7559,68.9307380762345,315
7560,68.5871811728395,315
7561,68.2091765570988,316
7562,67.8617349027778,316
7563,67.6240238333333,316
7564,67.3834232504209,316
7565,67.1445460493827,316
7566,66.984970412037,316
7567,67.3444563858025,316
7568,67.6946926450617,316
7569,67.9003576203704,316
7570,68.2323219398148,316
7571,68.557102191358,316
7572,68.6705554351852,316
7573,68.7666729182099,316
7574,69.0223831697531,316
7575,69.1967439907408,316
7576,69.375227683642,316
7577,69.3403429891975,316
7578,69.3992233317901,316
7579,69.4597279378507,316
7580,69.4249088888889,316
7581,69.3169920447531,316
7582,69.2370378240741,316
7583,69.0594483595679,316
7584,68.6584766018519,316
7585,68.2591665123457,317
7586,67.8606550524691,317
7587,67.5946929274691,317
7588,67.3417361341406,317
7589,67.0139856265432,317
7590,66.8924586049383,317
7591,67.2088562065527,317
7592,67.6486786773504,317
7593,67.9773439074074,317
7594,68.2261993441358,317
7595,68.348308183642,317
7596,68.411146617284,317
7597,68.4331492484568,317
7598,68.4623442716049,317
7599,68.5550388472222,317
7600,68.567267675926,317
7601,68.5520729845679,317
7602,68.6774254182099,317
7603,69.067384808642,317
7604,69.4129785509259,317
7605,69.5355266759259,317
7606,69.4100978317901,317
7607,69.2076960308642,317
7608,68.9183231234568,317
7609,68.4942716080247,318
7610,68.1297112608025,318
7611,67.8226899567901,318
7612,67.5818372978395,318
7613,67.2577590447531,318
7614,67.0695990277778,318
7615,67.3253106296296,318
7616,67.8435645679013,318
7617,68.1552065169753,318
7618,68.2788659891975,318
7619,68.483594162037,318
7620,68.8360471682099,318
7621,68.8726226126543,318
7622,68.9600385,318
7623,68.9661651759259,318
7624,69.0071698410494,318
7625,69.1585353811728,318
7626,69.2325739135803,318
7627,69.4003093564815,318
7628,69.4061738626543,318
7629,69.3730313641975,318
7630,69.265908132716,318
7631,69.023873779321,318
7632,68.5829398364198,318
7633,68.2673072839506,319
7634,67.8985973641975,319
7635,67.5748037654321,319
7636,67.1810937978395,319
7637,66.9040228533951,319
7638,66.8325637391975,319
7639,67.3130929182099,319
7640,67.7805534567901,319
7641,67.9310306520397,319
7642,68.2522734918779,319
7643,68.5070148441358,319
7644,68.6806628734568,319
7645,68.7468495941358,319
7646,68.745612933201,319
7647,68.633858087963,319
7648,68.5888387839506,319
7649,68.6791584459876,319
7650,68.8566276141975,319
7651,69.1888982669753,319
7652,69.3418182083333,319
7653,69.4130000833333,319
7654,69.3852341435185,319
7655,69.1991527067901,319
7656,68.7997560925926,319
7657,68.4259004120371,320
7658,68.1373840137702,320
7659,67.7527707623457,320
7660,67.4413626095679,320
7661,67.0933817114198,320
7662,66.9977205308642,320
7663,67.2658036712963,320
7664,67.6533526018519,320
7665,67.8503939151234,320
7666,68.1184298379629,320
7667,68.2985499475309,320
7668,68.3859436280864,320
7669,68.430865904321,320
7670,68.5018188518518,320
7671,68.4936786759259,320
7672,68.4467474351852,320
7673,68.5408332237654,320
7674,68.6194220277778,320
7675,68.9049100555556,320
7676,69.1134129207819,320
7677,69.2340833238994,320
7678,69.3127252610063,320
7679,69.1861757924528,320
7680,68.8062822028302,320
7681,68.3629375644654,321
7682,67.9362022974359,321
7683,67.5563259552469,321
7684,67.2299307283951,321
7685,66.9625585709877,321
7686,66.8274125817901,321
7687,67.2302852854938,321
7688,67.7417574074074,321
7689,68.0143744506173,321
7690,68.460945462963,321
7691,68.7110204753086,321
7692,68.7060415864198,321
7693,68.6447307469136,321
7694,68.5646026435185,321
7695,68.4060561049383,321
7696,68.3621690632716,321
7697,68.3895668580247,321
7698,68.4871511975308,321
7699,68.7522733024692,321
7700,69.1177801882716,321
7701,69.4187191049383,321
7702,69.3321824938272,321
7703,68.8906688287037,321
7704,68.5649240169753,321
7705,68.1245640833333,322
7706,67.7141486450617,322
7707,67.2425297083333,322
7708,66.8904931342593,322
7709,66.5793547608025,322
7710,66.585060279321,322
7711,66.8403166527778,322
7712,67.2611581095679,322
7713,67.5098007993827,322
7714,67.8486568780864,322
7715,68.2112938425926,322
7716,68.3379398780864,322
7717,68.4834364367284,322
7718,68.5828513966049,322
7719,68.6938388018868,322
7720,68.8252978097484,322
7721,68.7765548443396,322
7722,68.8996610896226,322
7723,69.0002001527778,322
7724,69.0563689274691,322
7725,68.9049371049383,322
7726,68.9585139166667,322
7727,68.7477371404321,322
7728,68.3789879521605,322
7729,67.9223668811728,323
7730,67.4371903410494,323
7731,67.0098707932099,323
7732,66.6154600416667,323
7733,66.4516383549383,323
7734,66.3560389922839,323
7735,66.6889331450617,323
7736,67.2244740756173,323
7737,67.6468181728395,323
7738,68.0369583194445,323
7739,68.2481834212963,323
7740,68.4209828734568,323
7741,68.7428671759259,323
7742,68.9798393611111,323
7743,69.071251912037,323
7744,69.0879500002205,323
7745,69.1676408966049,323
7746,69.3851398688272,323
7747,69.6190691018518,323
7748,69.6171812114197,323
7749,69.6185786334877,323
7750,69.6141313301887,323
7751,69.3244163883648,323
7752,68.8474604827044,323
7753,68.3602962484277,324
7754,67.7951136435185,324
7755,67.3624910648148,324
7756,67.0346488024691,324
7757,66.8065935432099,324
7758,66.972552912037,324
7759,67.3535589027778,324
7760,67.7569325246913,324
7761,67.8456355709877,324
7762,67.8901693425926,324
7763,68.1090012561728,324
7764,68.2930970740741,324
7765,68.4312893703704,324
7766,68.471756242284,324
7767,68.4401932484568,324
7768,68.4640823996914,324
7769,68.366487845679,324
7770,68.5903126682099,324
7771,68.9908300262346,324
7772,69.3827674351852,324
7773,69.484543933642,324
7774,69.3129451774692,324
7775,69.0862523657407,324
7776,68.8065070478395,324
7777,68.4250918256173,325
7778,68.0659265354938,325
7779,67.7222531018519,325
7780,67.4553555925926,325
7781,67.1251931851852,325
7782,67.0364866188272,325
7783,67.4440338302469,325
7784,67.920860316358,325
7785,68.1186484521605,325
7786,68.0839004429012,325
7787,68.1469381929012,325
7788,68.2777020216049,325
7789,68.2693105740741,325
7790,68.3210660943396,325
7791,68.2561544889937,325
7792,68.3798421996856,325
7793,68.5159197515723,325
7794,68.6035843459119,325
7795,68.8980578396226,325
7796,69.3414604779874,325
7797,69.4919072641509,325
7798,69.4882509591195,325
7799,69.2993143333333,325
7800,69.0193283584906,325
7801,68.7254364103774,326
7802,68.4777189889937,326
7803,68.2089554669811,326
7804,67.9951793097484,326
7805,67.7785593380503,326
7806,67.6938059402516,326
7807,67.9535399512578,326
7808,68.1664614355346,326
7809,68.3079635267296,326
7810,68.4746238238994,326
7811,68.6219380314465,326
7812,68.6877658757862,326
7813,68.8101993113208,326
7814,68.8854778066038,326
7815,68.9648532700618,326
7816,68.9977208364198,326
7817,69.0822779691358,326
7818,69.1753291589506,326
7819,69.2959650110063,326
7820,69.4779592814465,326
7821,69.6259727672956,326
7822,69.6480265235849,326
7823,69.7439101759259,326
7824,69.6218846959876,326
7825,69.3667413333333,327
7826,69.1316371126544,327
7827,68.8417255061728,327
7828,68.6364176126543,327
7829,68.413273242284,327
7830,68.2773699197531,327
7831,68.3814478209877,327
7832,68.439492587963,327
7833,68.4619661219136,327
7834,68.6260652361111,327
7835,68.821619683642,327
7836,69.1010756589506,327
7837,69.5410581728395,327
7838,69.8320422654321,327
7839,69.9672665756173,327
7840,70.0419399861111,327
7841,70.0823551743827,327
7842,70.0847540524691,327
7843,70.1744134506173,327
7844,70.0922182006173,327
7845,69.9747639367284,327
7846,69.8646979259259,327
7847,69.5521386712963,327
7848,69.1447247623457,327
7849,68.7064418009259,328
7850,68.2604045648148,328
