hour_of_year,temperature_in,day_of_year
2174,69.7182010203703,91
2175,70.0520404314815,91
2176,70.1973475277778,91
2177,70.2920884851852,91
2178,70.5180440296296,91
2179,70.6086453703704,91
2180,70.3258816537037,91
2181,70.1262063370371,91
2182,69.8086532425926,91
2183,69.4847263185185,91
2184,69.0834272240741,91
2185,68.656979662963,92
2186,68.39169445,92
2187,68.1663078277778,92
2188,67.8440852481481,92
2189,67.4545897462963,92
2190,67.3120753148148,92
2191,67.5939362555556,92
2192,67.6929974981482,92
2193,67.8377859240741,92
2194,68.0911010240741,92
2195,68.4621766018519,92
2196,68.5495305870371,92
2197,68.9241206388889,92
2198,69.207513937037,92
2199,69.408396812963,92
2200,69.5904363574074,92
2201,69.5833930425926,92
2202,69.5941083277778,92
2203,69.5374818814815,92
2204,69.4206785722222,92
2205,69.3475813833333,92
2206,69.1920299222222,92
2207,68.7683419222223,92
2208,68.3603153833333,92
2209,68.0349308722222,93
2210,67.8387036351852,93
2211,67.4885987370371,93
2212,67.2374829351852,93
2213,67.1025195962963,93
2214,66.8746790944445,93
2215,67.2529706722222,93
2216,67.3829796018518,93
2217,67.512166262963,93
2218,67.6380996592592,93
2219,67.4906584055556,93
2220,67.9356222481482,93
2221,68.6165004925926,93
2222,69.3022197944444,93
2223,69.51364965,93
2224,69.6176905111111,93
2225,69.7145536574074,93
2226,69.5666199296296,93
2227,68.9754879925926,93
2228,68.2568641055556,93
2229,67.8535934240741,93
2230,67.4990567185185,93
2231,66.8838485314815,93
2232,66.3590507259259,93
2233,65.7809796018519,94
2234,65.240331787037,94
2235,64.8244260388889,94
2236,64.3860588870371,94
2237,63.9786045074074,94
2238,63.7423922592593,94
2239,64.0072708444444,94
2240,64.3546817740741,94
2241,64.8633281555555,94
2242,65.3995889444444,94
2243,66.1048698166667,94
2244,67.1640719333333,94
2245,68.5172427740741,94
2246,69.246593762963,94
2247,69.7158739925926,94
2248,69.9646672574074,94
2249,70.0437553944444,94
2250,69.9557942296296,94
2251,69.7444663685185,94
2252,69.2016230907408,94
2253,68.853214,94
2254,68.6253799111111,94
2255,68.2455753740741,94
2256,67.8979391351852,94
2257,67.6427716074074,95
2258,67.3775324018518,95
2259,67.1915359481481,95
2260,67.0498172203704,95
2261,66.9002807074074,95
2262,66.6801989611111,95
2263,66.9725562703704,95
2264,67.4778134833333,95
2265,67.7350785981482,95
2266,67.9857284240741,95
2267,68.3218008925926,95
2268,68.6057650722222,95
2269,69.066658762963,95
2270,69.3013625814815,95
2271,69.5347669666667,95
2272,70.0478513925926,95
2273,70.3168816796296,95
2274,70.4362350981481,95
2275,70.483332512963,95
2276,70.4035237259259,95
2277,69.9425531425926,95
2278,69.4876519148148,95
2279,68.9697955925926,95
2280,68.4610373148148,95
2281,68.0652648796296,96
2282,67.7477214481482,96
2283,67.4817040574074,96
2284,67.2322808277778,96
2285,67.1277298388889,96
2286,66.8527143777778,96
2287,67.0207678314815,96
2288,67.21163,96
2289,67.5036867166667,96
2290,67.8208617592592,96
2291,68.2193751962963,96
2292,68.784339125,96
2293,69.3007351449275,96
2294,69.9467332717391,96
2295,70.5362146304348,96
2296,71.0961334800725,96
2297,71.5644147228261,96
2298,71.8135985217391,96
2299,71.8617297445652,96
2300,71.5146808025363,96
2301,71.1724741322464,96
2302,70.8492479945652,96
2303,70.4989890163044,96
2304,70.0697441793478,96
2305,69.7344456177536,97
2306,69.3519889184782,97
2307,69.0211097119565,97
2308,68.6652724800725,97
2309,68.2993663894928,97
2310,68.012068057971,97
2311,68.0083434981884,97
2312,68.2957846666667,97
2313,68.646614259058,97
2314,69.1962188623188,97
2315,69.3130420471015,97
2316,70.0113320217391,97
2317,70.3911874855072,97
2318,70.7489129456522,97
2319,70.6868354293478,97
2320,70.9237144804964,97
2321,71.0121451950355,97
2322,71.065292,97
2323,70.7760913049646,97
2324,70.3448667606383,97
2325,69.7664622712766,97
2326,69.086958427305,97
2327,68.5144930443262,97
2328,67.9609344734043,97
2329,67.4409901843972,98
2330,66.992626712766,98
2331,66.7720153528369,98
2332,66.5961490088652,98
2333,66.3407956932624,98
2334,66.1360680939717,98
2335,66.1955021826241,98
2336,66.5257269539007,98
2337,66.9687979982269,98
2338,67.7540382287234,98
2339,68.4240093333333,98
2340,68.6578147322695,98
2341,68.9354261276596,98
2342,69.5160076666667,98
2343,69.9682687413195,98
2344,70.1404875243056,98
2345,70.1964243489583,98
2346,70.1923251788194,98
2347,69.9062910359848,98
2348,69.4201533333333,98
2349,68.7389705141844,98
2350,68.2028414698582,98
2351,67.7031512163121,98
2352,67.3578511613475,98
2353,66.8906558888889,99
2354,66.40755434375,99
2355,65.9757678524306,99
2356,65.5159509878472,99
2357,65.2881539774306,99
2358,65.1790100347222,99
2359,65.1659889513889,99
2360,65.364244515625,99
2361,65.6681281545139,99
2362,66.2525744878472,99
2363,66.8508284375,99
2364,67.5623424861111,99
2365,68.6675613368056,99
2366,69.8012063576389,99
2367,70.566224296875,99
2368,71.125368421875,99
2369,71.520827109375,99
2370,71.6697076510417,99
2371,71.681899203125,99
2372,71.1614353420139,99
2373,70.4994729704861,99
2374,69.8022179826389,99
2375,68.9885091892361,99
2376,68.2251325954861,99
2377,67.4311707534722,100
2378,66.7635332604167,100
2379,66.2470645972222,100
2380,65.7168435677083,100
2381,65.2218839878472,100
2382,65.0082597413194,100
2383,64.9594645034722,100
2384,65.5251178072917,100
2385,66.2248527430556,100
2386,66.7426533541667,100
2387,67.6038737447917,100
2388,68.1727407361111,100
2389,69.032765234375,100
2390,69.5838871493056,100
2391,69.9423821788195,100
2392,70.17679609375,100
2393,70.2437239652778,100
2394,70.2459908298611,100
2395,70.2400223524306,100
2396,70.0099982152778,100
2397,69.4763612621528,100
2398,68.8658450538195,100
2399,68.1439249184028,100
2400,67.3767260277778,100
2401,66.7440760520833,101
2402,66.1160440434028,101
2403,65.5679162447917,101
2404,65.0500551649306,101
2405,64.8148034982639,101
2406,64.4919981579861,101
2407,64.5935021666667,101
2408,64.8641176284722,101
2409,65.2437127552083,101
2410,65.8092676319444,101
2411,66.4613164756945,101
2412,67.0710583090278,101
2413,67.6817374045139,101
2414,68.3798994340278,101
2415,68.6328087222222,101
2416,68.8421303246528,101
2417,68.6807036215278,101
2418,68.7922209340278,101
2419,68.9427799861111,101
2420,68.4683005034722,101
2421,68.0793149097222,101
2422,67.6197090243056,101
2423,67.1994802378472,101
2424,66.8413063368056,101
2425,66.6237852118056,102
2426,66.2609612118056,102
2427,66.0361825659722,102
2428,65.8803769583333,102
2429,65.7147230572916,102
2430,65.5635677690972,102
2431,65.9527241510417,102
2432,66.4676395538195,102
2433,66.8807005902778,102
2434,67.3844592569444,102
2435,67.6646431510417,102
2436,67.7375988003472,102
2437,68.1009585069445,102
2438,68.3520609809028,102
2439,68.7567008506945,102
2440,68.9656836909722,102
2441,69.0308955902778,102
2442,69.3751106284722,102
2443,69.339879546875,102
2444,68.9604113177083,102
2445,68.3237845503472,102
2446,67.5851075364584,102
2447,66.980961828125,102
2448,66.4442884027778,102
2449,65.9880473510639,103
2450,65.5151088758865,103
2451,65.0956296382979,103
2452,64.7369765566012,103
2453,64.2248211696715,103
2454,63.8287531684028,103
2455,64.0649365920139,103
2456,65.0488876297743,103
2457,65.8998103784722,103
2458,66.3560080260417,103
2459,66.7331029670139,103
2460,67.0235846579861,103
2461,67.5245431917163,103
2462,68.2567877673611,103
2463,68.6916126215278,103
2464,68.8695907586806,103
2465,68.6860875520834,103
2466,68.6568697204861,103
2467,68.4092594722222,103
2468,68.0475023715278,103
2469,67.6503030243056,103
2470,67.2889947239584,103
2471,66.8916300243056,103
2472,66.5780302361111,103
2473,66.2890734010417,104
2474,65.90326378125,104
2475,65.6838362465278,104
2476,65.3536196284722,104
2477,65.0841827482639,104
2478,64.9670030972222,104
2479,64.918773671875,104
2480,65.3476262135416,104
2481,66.1972459010417,104
2482,66.7995291458333,104
2483,67.3126562482639,104
2484,67.9118896649305,104
2485,68.4638106475694,104
2486,69.0414490954861,104
2487,69.3307393020833,104
2488,69.6550197690972,104
2489,69.9192400868056,104
2490,70.1268770625,104
2491,70.3379765503472,104
2492,70.0751140989583,104
2493,70.0405302378472,104
2494,69.5905037517361,104
2495,68.9946209635417,104
2496,68.3949719878472,104
2497,67.8270707690972,105
2498,67.2909193055556,105
2499,66.8501746388889,105
2500,66.4876958854167,105
2501,66.1085832760417,105
2502,65.7977191666667,105
2503,65.5970083159722,105
2504,66.0679646570724,105
2505,66.6319558923611,105
2506,67.5540159270833,105
2507,68.5577314184028,105
2508,70.0150063489583,105
2509,70.2620866244213,105
2510,70.4923533298611,105
2511,70.9037220572917,105
2512,71.0218977725694,105
2513,71.032293796875,105
2514,70.9137317725694,105
2515,70.8219317447917,105
2516,70.6440936805556,105
2517,70.4246968454861,105
2518,70.0682542673611,105
2519,69.7263679618056,105
2520,69.3351133472222,105
2521,68.923144890625,106
2522,68.5493131788195,106
2523,68.4057049947917,106
2524,67.9866338211806,106
2525,67.6366099236111,106
2526,67.5210425850694,106
2527,67.485191765625,106
2528,67.4630330486111,106
2529,67.504990890625,106
2530,67.7340297569445,106
2531,67.9632134791667,106
2532,68.2526609357639,106
2533,68.5192623559028,106
2534,68.524545703125,106
2535,68.5562975069445,106
2536,68.7508229253473,106
2537,68.8692461076389,106
2538,69.088589328125,106
2539,69.3513485902778,106
2540,69.1869413784722,106
2541,68.9185699722222,106
2542,68.739998453125,106
2543,68.5143702204861,106
2544,68.1300657760417,106
2545,67.7363834809028,107
2546,67.3992092517361,107
2547,67.2436989826389,107
2548,66.9105663559028,107
2549,66.5885449513889,107
2550,66.7323417326389,107
2551,67.0811911232639,107
2552,67.1871646736111,107
2553,67.5022759652778,107
2554,67.7744629305555,107
2555,68.0097777291667,107
2556,68.5043223211805,107
2557,68.7063868958333,107
2558,69.0448524392361,107
2559,69.23102121875,107
2560,69.402155765625,107
2561,69.6299974635416,107
2562,69.8089412482639,107
2563,70.1288815225694,107
2564,70.0513405902778,107
2565,69.7756831134869,107
2566,69.4398543506945,107
2567,69.0072514791667,107
2568,68.566483509838,107
2569,68.1274844913194,108
2570,67.7706958790509,108
2571,67.4383869253472,108
2572,67.066925015625,108
2573,66.8318698022661,108
2574,66.6058597743056,108
2575,66.8982632087418,108
2576,67.0073859809028,108
2577,67.2538465798611,108
2578,67.6943033229167,108
2579,68.0571046215278,108
2580,68.5591764072916,108
2581,68.9268179149306,108
2582,69.19574796875,108
2583,69.4917838420139,108
2584,69.8865756128472,108
2585,70.1126572951389,108
2586,70.2845543489584,108
2587,70.2673080677084,108
2588,70.1872214774306,108
2589,70.0605751197917,108
2590,69.8003828472222,108
2591,69.4104234947917,108
2592,68.98910453125,108
2593,68.5422918896329,109
2594,68.1460962430556,109
2595,67.7816830749199,109
2596,67.4309531579861,109
2597,67.1689748402778,109
2598,66.9287540412327,109
2599,67.0960265746528,109
2600,67.3316309583334,109
2601,67.5525273541667,109
2602,67.8400258802083,109
2603,68.1727813975694,109
2604,68.5277266319445,109
2605,68.9153578871528,109
2606,69.3544964565972,109
2607,69.8968057361111,109
2608,70.4976663975694,109
2609,71.0573681423611,109
2610,71.4675878246528,109
2611,71.6957524149305,109
2612,71.6204128559028,109
2613,71.3875306041666,109
2614,71.127890609375,109
2615,70.5729205034722,109
2616,70.04303525,109
2617,69.5264089097222,110
2618,69.025109296875,110
2619,68.5607643836805,110
2620,68.107799921875,110
2621,67.672176421875,110
2622,67.4275133159722,110
2623,67.452411671875,110
2624,67.4573633888889,110
2625,67.5243873159723,110
2626,67.7623690572917,110
2627,68.1822683420139,110
2628,68.5775467204861,110
2629,69.0549384149305,110
2630,69.5446578159722,110
2631,70.1408271631945,110
2632,70.7068736736111,110
2633,71.2814006614584,110
2634,71.6473755260417,110
2635,71.8618639600694,110
2636,71.7938277413194,110
2637,71.6405754427083,110
2638,71.2285820555556,110
2639,70.8056438854167,110
2640,70.4249054583333,110
2641,70.0175819045139,111
2642,69.6099097795139,111
2643,69.3037412847222,111
2644,68.9589630017361,111
2645,68.5745024097222,111
2646,68.2637470364583,111
2647,68.0687776128472,111
2648,67.9661052899305,111
2649,67.9971871302084,111
2650,68.2651600416667,111
2651,68.6494657899306,111
2652,69.0009956649306,111
2653,69.3889507847222,111
2654,69.8313490642361,111
2655,70.2426895607639,111
2656,70.6504518159722,111
2657,71.0273861111111,111
2658,71.1250153506945,111
2659,71.0680723802083,111
2660,70.9651956805555,111
2661,70.9244992690972,111
2662,70.5713305295139,111
2663,70.2021781840278,111
2664,69.7364753802083,111
2665,69.1721508211806,112
2666,68.6547091458333,112
2667,68.1633704461805,112
2668,67.7037384930555,112
2669,67.3495020069444,112
2670,67.0203316354167,112
2671,66.8698875729167,112
2672,67.06510778125,112
2673,67.274894484375,112
2674,67.6457152013889,112
2675,67.8669679600695,112
2676,68.2512187065972,112
2677,68.7681974670139,112
2678,69.3303646059028,112
2679,69.8040577569444,112
2680,70.2909301302084,112
2681,70.7408634010417,112
2682,71.0755267569444,112
2683,71.2696589375,112
2684,71.2079171302083,112
2685,70.9058504913194,112
2686,70.4965470694444,112
2687,69.9226327256945,112
2688,69.3000969010417,112
2689,68.683223703125,113
2690,68.1734402100695,113
2691,67.7808552569445,113
2692,67.2611820069444,113
2693,66.8886999461806,113
2694,66.5245316024305,113
2695,66.5645405329861,113
2696,66.7647979913195,113
2697,66.9575804618056,113
2698,67.3599184461806,113
2699,67.7031167256944,113
2700,68.0173085503472,113
2701,68.4385418888889,113
2702,68.9893725590278,113
2703,69.5925859305556,113
2704,70.19856403125,113
2705,70.866200647703,113
2706,71.3621514548611,113
2707,71.6847244583333,113
2708,71.7481585746528,113
2709,71.7357386024306,113
2710,71.4298021927084,113
2711,70.9041969010417,113
2712,70.3434011649306,113
2713,69.7872183072917,114
2714,69.280507484375,114
2715,68.8631004253472,114
2716,68.3551377777778,114
2717,67.92649653125,114
2718,67.6465293003472,114
2719,67.7871924704861,114
2720,67.8610506180556,114
2721,67.7113161319445,114
2722,67.9678582326389,114
2723,68.2605592899306,114
2724,68.5704168420139,114
2725,68.8202323576389,114
2726,69.48671525,114
2727,70.3638581128472,114
2728,71.3836478420139,114
2729,72.4082866684028,114
2730,73.0820561267361,114
2731,73.2732569878472,114
2732,72.8935963333334,114
2733,72.1784105763889,114
2734,71.4375767899306,114
2735,70.5933561163194,114
2736,69.5924159965278,114
2737,68.7397629097222,115
2738,68.09992153125,115
2739,67.4640217482639,115
2740,66.7766513211806,115
2741,66.1452050121528,115
2742,65.6863953888889,115
2743,65.69616718125,115
2744,66.5168187864583,115
2745,67.0241864461806,115
2746,67.5990795902778,115
2747,68.2368461076389,115
2748,68.9487869841708,115
2749,69.8469788072917,115
2750,70.6648585260417,115
2751,71.5017557170139,115
2752,72.3630073263889,115
2753,72.8564965694445,115
2754,73.4059091111111,115
2755,73.918733546875,115
2756,73.8247189201389,115
2757,73.3285398836806,115
2758,72.6936454565972,115
2759,72.0351637291667,115
2760,71.3046438368055,115
2761,70.3966601489362,116
2762,69.6056110833333,116
2763,68.9137966347518,116
2764,68.2258135549646,116
2765,67.7085312624114,116
2766,67.1156868882979,116
2767,66.8115175656028,116
2768,66.7382500141844,116
2769,67.118644177305,116
2770,67.8877175939716,116
2771,68.286548216312,116
2772,68.9178289893617,116
2773,69.9130939432624,116
2774,70.5037767765958,116
2775,71.1777866241135,116
2776,72.1895483329242,116
2777,73.1148799804964,116
2778,73.7565991737588,116
2779,74.1173566879433,116
2780,73.9264342251773,116
2781,73.3736038953901,116
2782,72.684293037234,116
2783,71.8629013315603,116
2784,70.9660325567375,116
2785,70.1256952641844,117
2786,69.3539140265957,117
2787,68.6402181879433,117
2788,67.9432163386525,117
2789,67.2196287907801,117
2790,66.6544682180851,117
2791,66.7067455868794,117
2792,67.3219800904255,117
2793,67.5450869521276,117
2794,67.9718625691489,117
2795,68.5948880390071,117
2796,69.5743468882979,117
2797,70.3526121968085,117
2798,71.2304504485816,117
2799,72.2738913812057,117
2800,73.1687770531915,117
2801,73.6500377535461,117
2802,73.797744214539,117
2803,73.7234074078014,117
2804,73.1807839964539,117
2805,72.3533850319149,117
2806,71.5635268812057,117
2807,70.7948670496454,117
2808,69.9659399361702,117
2809,69.1626948439716,118
2810,68.4633272748227,118
2811,67.7783645851064,118
2812,67.1558665904255,118
2813,66.6745597180851,118
2814,66.138821891844,118
2815,65.7590190638298,118
2816,65.8869527553191,118
2817,66.4188456560284,118
2818,67.0062762464539,118
2819,68.0680061631206,118
2820,69.0078454858156,118
2821,69.8345759503546,118
2822,70.2712865514184,118
2823,70.6545723900709,118
2824,71.1236246294326,118
2825,71.5778100531915,118
2826,71.8296653404255,118
2827,71.8518192039007,118
2828,71.6526406046099,118
2829,71.2002227907801,118
2830,70.5478566028369,118
2831,69.7121890797872,118
2832,68.9247389698582,118
2833,68.1250948634752,119
2834,67.3631535443263,119
2835,66.7947373652482,119
2836,66.1195074308511,119
2837,65.5414806808511,119
2838,65.2374104964539,119
2839,64.9883001861702,119
2840,65.5154218368794,119
2841,66.4978640301419,119
2842,67.5212464663121,119
2843,68.6207767021277,119
2844,69.4349464680851,119
2845,69.9938721046099,119
2846,70.8097400549646,119
2847,71.4607164414894,119
2848,71.693666033688,119
2849,72.0632716613475,119
2850,72.3620842535461,119
2851,72.3753896276596,119
2852,72.1535337163121,119
2853,71.7192858865248,119
2854,71.0353076453901,119
2855,70.4526108953901,119
2856,69.837618858156,119
2857,69.2510711985816,120
2858,68.7003214326241,120
2859,68.1651703687943,120
2860,67.6012888475177,120
2861,67.1487775531915,120
2862,66.8517774893617,120
2863,66.690619106383,120
2864,66.8350426010639,120
2865,67.3086458297872,120
2866,67.8564845443262,120
2867,68.4186476560284,120
2868,68.8686762535461,120
2869,69.3923130851064,120
2870,69.8792455992908,120
2871,70.3534938882979,120
2872,70.9343718776596,120
2873,71.4869555425532,120
2874,71.8173105425532,120
2875,71.8929334326241,120
2876,71.574901322695,120
2877,70.8869528439716,120
2878,70.1803767021277,120
2879,69.408171464539,120
2880,68.6251692819149,120
2881,67.8689892021277,121
2882,67.2247860425532,121
2883,66.6409891489362,121
2884,66.1756566631206,121
2885,65.7279609769504,121
2886,65.3393551879433,121
2887,65.4469601152483,121
2888,66.1633111276596,121
2889,66.3990315496454,121
2890,66.9878400939717,121
2891,67.7916505567376,121
2892,68.4786511808511,121
2893,68.9668135407802,121
2894,69.3150977588653,121
2895,69.7621960585107,121
2896,70.2760107570922,121
2897,70.9548144663121,121
2898,71.548810535461,121
2899,71.9566361276596,121
2900,71.9268325992908,121
2901,71.5827551666667,121
2902,71.0547442003546,121
2903,70.4062294397163,121
2904,69.7306698705674,121
2905,69.1105097695036,122
2906,68.5963430886525,122
2907,68.0629289787234,122
2908,67.4797710673759,122
2909,66.8921400815603,122
2910,66.4174751666667,122
2911,66.1342705939716,122
2912,66.1018731648936,122
2913,66.5010036684397,122
2914,67.0593386737589,122
2915,67.7673515053191,122
2916,68.5526701897163,122
2917,69.743415078125,122
2918,70.7328288975694,122
2919,71.8393496388889,122
2920,72.8979318298611,122
2921,73.8192742594752,122
2922,74.5217976292517,122
2923,74.8691979829932,122
2924,74.7127527244898,122
2925,74.3023139387755,122
2926,73.7007775918367,122
2927,73.0402534166667,122
2928,72.3445749761905,122
2929,71.5869903248299,123
2930,70.9162732891156,123
2931,70.3151760493197,123
2932,69.6121549965986,123
2933,68.9507974897959,123
2934,68.3060571360544,123
2935,67.9037494931973,123
2936,67.8087037806123,123
2937,67.9838782261905,123
2938,68.7259636955782,123
2939,69.7173561513606,123
2940,70.796668792517,123
2941,71.7677556088436,123
2942,72.7250141870748,123
2943,73.7420357108844,123
2944,74.7111888877551,123
2945,75.5193415323129,123
2946,76.3308756836735,123
2947,76.6975575544218,123
2948,76.8089886717687,123
2949,76.4051840697279,123
2950,75.7917495442177,123
2951,75.1864924339164,123
2952,74.5218023673469,123
2953,73.924134702381,124
2954,73.2829987376093,124
2955,72.6593689812925,124
2956,72.0311353996599,124
2957,71.4673096122449,124
2958,70.8556490527211,124
2959,70.4369654319728,124
2960,70.4275802303207,124
2961,70.6304617891156,124
2962,71.0668980085034,124
2963,71.8845890493197,124
2964,72.9955198622449,124
2965,73.879025957483,124
2966,74.8388509489796,124
2967,75.8398562363946,124
2968,76.6694038384353,124
2969,77.2897740221089,124
2970,77.5787477636055,124
2971,77.517549377551,124
2972,77.0595180510204,124
2973,76.6032251530613,124
2974,76.0344671428571,124
2975,75.355596962585,124
2976,74.7813358792517,124
2977,74.0514247261905,125
2978,73.2588294115646,125
2979,72.6203431802721,125
2980,72.0153793095238,125
2981,71.4404932193878,125
2982,70.9150142482993,125
2983,70.4848005731293,125
2984,70.3358589897959,125
2985,70.3249803214286,125
2986,70.7274211581633,125
2987,71.257095957483,125
2988,71.5263707312925,125
2989,72.2196680561224,125
2990,72.8398885306122,125
2991,73.1362978911565,125
2992,73.4781591513606,125
2993,73.7786326071428,125
2994,73.7377146173469,125
2995,73.6604350442177,125
2996,73.7631195374149,125
2997,73.8142199047619,125
2998,73.7419586564626,125
2999,73.343579702381,125
3000,72.7239379472789,125
3001,72.0945702312925,126
3002,71.4246340435174,126
3003,70.7584587976191,126
3004,70.121903159864,126
3005,69.5499627431973,126
3006,68.9873161292517,126
3007,68.5244123465987,126
3008,68.3439153928571,126
3009,68.5518830595238,126
3010,69.0586660748299,126
3011,69.8306594336735,126
3012,70.9400534557823,126
3013,72.1333911156462,126
3014,73.2432940748299,126
3015,74.0731743877551,126
3016,74.3450295391156,126
3017,74.3089740153061,126
3018,74.2461001530612,126
3019,74.1676690391157,126
3020,73.835913952381,126
3021,73.2677802602041,126
3022,72.6909030952381,126
3023,72.0667376173469,126
3024,71.6010087829861,126
3025,71.0309439913195,127
3026,70.4565470968216,127
3027,69.8910462849893,127
3028,69.3095670798611,127
3029,68.7842535010823,127
3030,68.4202390918367,127
3031,68.1711015034014,127
3032,68.4115585238095,127
3033,69.1835280884354,127
3034,70.3004564489796,127
3035,71.190047909864,127
3036,71.4706279744898,127
3037,71.8957607174653,127
3038,72.4868234829932,127
3039,73.0622864880952,127
3040,73.6831300187075,127
3041,74.2439764795918,127
3042,74.7491660187075,127
3043,75.1225978333333,127
3044,75.170308037415,127
3045,74.8022071037415,127
3046,74.2798363605442,127
3047,73.8007883877551,127
3048,73.3476741836734,127
3049,72.8032260935374,128
3050,72.2750781904762,128
3051,71.7254080663265,128
3052,71.142658287415,128
3053,70.5797610289116,128
3054,70.07717157483,128
3055,69.6756576377551,128
3056,69.6894573945579,128
3057,70.018194207483,128
3058,70.4373068639456,128
3059,70.8454891309524,128
3060,71.4658521938775,128
3061,72.2819009506803,128
3062,72.8909902534014,128
3063,73.2868408367347,128
3064,73.7650936241497,128
3065,74.1602164642857,128
3066,74.5723957857143,128
3067,74.8661431088436,128
3068,74.6932642244898,128
3069,74.3745943826531,128
3070,74.0766239608843,128
3071,73.737920409864,128
3072,73.3764309642857,128
3073,72.9371905918368,129
3074,72.5551804166667,129
3075,72.1481737397959,129
3076,71.6874690357143,129
3077,71.2243986071429,129
3078,70.8722649778912,129
3079,70.5670981241497,129
3080,70.432880829932,129
3081,70.5337980714286,129
3082,70.7743849013606,129
3083,71.0570027295918,129
3084,71.2883097840136,129
3085,71.7202630595238,129
3086,72.1479900782313,129
3087,72.5427803027211,129
3088,72.9049216122449,129
3089,73.3565470782313,129
3090,73.6285897159864,129
3091,73.7081467857143,129
3092,73.551369122449,129
3093,73.2803053962585,129
3094,72.9246423214286,129
3095,72.467564420068,129
3096,72.0512369455782,129
3097,71.5426613945578,130
3098,71.0118839761905,130
3099,70.5364589387755,130
3100,70.1075378945578,130
3101,69.7292680969388,130
3102,69.3262404931973,130
3103,69.0727786020408,130
3104,68.9578287431973,130
3105,68.9932451547619,130
3106,69.186247775,130
3107,69.5178004016667,130
3108,69.9914720011672,130
3109,70.320341001634,130
3110,70.7128048905229,130
3111,71.0402299166667,130
3112,71.4031495669935,130
3113,71.8198260718954,130
3114,72.2710905965772,130
3115,72.4227302222222,130
3116,72.3683348300654,130
3117,72.1302745522876,130
3118,71.8673028839869,130
3119,71.50469358061,130
3120,71.0404091045752,130
3121,70.5426251433333,131
3122,70.1028223083333,131
3123,69.8007377916667,131
3124,69.4116422983333,131
3125,69.0170862883334,131
3126,68.7266604283333,131
3127,68.7267253566667,131
3128,68.6563480616667,131
3129,68.7553769383333,131
3130,68.848133155,131
3131,69.0300821883333,131
3132,69.242143095,131
3133,69.575386055,131
3134,70.0757565266667,131
3135,70.6042864566667,131
3136,71.1205386716667,131
3137,71.5357201616667,131
3138,71.7719982083333,131
3139,71.8282358833334,131
3140,71.8958107216667,131
3141,71.8405797966666,131
3142,71.6156201133333,131
3143,71.2019419233333,131
3144,70.8436598916667,131
3145,70.44063895,132
3146,69.974205905,132
3147,69.4780392683333,132
3148,68.981906095,132
3149,68.4864495733333,132
3150,68.2073799416667,132
3151,67.9911100666667,132
3152,67.894073565,132
3153,68.1201271716667,132
3154,68.5072378816667,132
3155,68.9610686433333,132
3156,69.4253880033334,132
3157,69.8776320251832,132
3158,70.3652627275641,132
3159,71.0417714889937,132
3160,71.5132207342767,132
3161,72.0869183694969,132
3162,72.5135279528302,132
3163,72.772564270202,132
3164,72.8277214845679,132
3165,72.6332913611111,132
3166,72.2464236404321,132
3167,71.7646143919753,132
3168,71.3161219521605,132
3169,70.8534773410494,133
3170,70.4089511095679,133
3171,69.9781998148148,133
3172,69.5220470277778,133
3173,69.0443594845679,133
3174,68.7459914506173,133
3175,68.4811195756173,133
3176,68.3811631404321,133
3177,68.6110689490741,133
3178,69.0966561635802,133
3179,69.5522919429012,133
3180,70.0306184614198,133
3181,70.5512166469697,133
3182,71.0997214818182,133
3183,71.7337333515151,133
3184,72.2698291545454,133
3185,72.7941797782738,133
3186,73.2647945491071,133
3187,73.4449536354167,133
3188,73.4533415625,133
3189,73.2285830818452,133
3190,72.75401890625,133
3191,72.2439183184524,133
3192,71.8752351160714,133
3193,71.4061106235119,134
3194,70.8662160238095,134
3195,70.4048695758929,134
3196,69.8738428214286,134
3197,69.4175661488095,134
3198,69.1386617455357,134
3199,68.9493613883928,134
3200,69.1024660892857,134
3201,69.3878401425595,134
3202,69.8243302454546,134
3203,70.1381539772727,134
3204,70.6926499409091,134
3205,71.3036310666667,134
3206,71.9033363497024,134
3207,72.581883735119,134
3208,73.1443566502976,134
3209,73.6978380654762,134
3210,74.0322522767857,134
3211,74.2791654449405,134
3212,74.3127504866071,134
3213,74.0808433824405,134
3214,73.7052571056548,134
3215,73.1919350193453,134
3216,72.6511993824405,134
3217,72.0048998645833,135
3218,71.4425515089286,135
3219,70.9412901011905,135
3220,70.4452272976191,135
3221,70.0064832395834,135
3222,69.612806360119,135
3223,69.5004948511592,135
3224,69.573636119697,135
3225,69.7509465781292,135
3226,70.0672904090909,135
3227,70.4249796363636,135
3228,70.9202877454545,135
3229,71.4756869439394,135
3230,71.9854457292208,135
3231,72.6565148621212,135
3232,73.2941089590909,135
3233,73.7125591318182,135
3234,74.1443350545455,135
3235,74.4251158878788,135
3236,74.5177528015152,135
3237,74.3313453333333,135
3238,73.8390345772727,135
3239,73.3397182287879,135
3240,72.7805751757576,135
3241,72.289249239394,136
3242,71.7704582166667,136
3243,71.2450619787879,136
3244,70.8030443818182,136
3245,70.5059088848485,136
3246,70.3124651924242,136
3247,70.2658831287879,136
3248,70.3166945242424,136
3249,70.6298969772727,136
3250,70.8971724712121,136
3251,71.2977636560606,136
3252,71.5076910166667,136
3253,71.7745283515152,136
3254,72.0945568787879,136
3255,72.4373418984848,136
3256,72.7471575287879,136
3257,73.1305339,136
3258,73.3978952833333,136
