hour_of_year,temperature_in,day_of_year
5300,77.0495476190476,221
5301,76.9861666666667,221
5302,76.6968214285714,221
5303,76.3903095238095,221
5304,75.9856904761905,221
5305,75.6056190476191,222
5306,75.0472857142857,222
5307,74.6127976190476,222
5308,74.0605952380952,222
5309,73.5666428571429,222
5310,72.8411190476191,222
5311,72.3917976190476,222
5312,72.4244880952381,222
5313,72.6462380952381,222
5314,73.0295833333333,222
5315,73.4959047619047,222
5316,74.0234642857143,222
5317,74.5450833333334,222
5318,75.1689404761905,222
5319,75.9561547619048,222
5320,76.3382857142857,222
5321,76.6447142857143,222
5322,76.9409761904762,222
5323,77.0808333333333,222
5324,77.1197976190476,222
5325,77.1564761904762,222
5326,77.1467023809524,222
5327,76.9597023809524,222
5328,76.6593095238095,222
5329,76.28075,223
5330,75.8692738095238,223
5331,75.4570476190476,223
5332,75.034630952381,223
5333,74.5267023809524,223
5334,73.7740476190476,223
5335,73.324,223
5336,73.290869047619,223
5337,73.381880952381,223
5338,73.5294761904762,223
5339,73.7525595238095,223
5340,74.0857976190476,223
5341,74.4726785714286,223
5342,74.9947023809524,223
5343,75.4715119047619,223
5344,75.8035357142857,223
5345,76.238119047619,223
5346,76.760880952381,223
5347,76.8643214285714,223
5348,76.8195833333333,223
5349,76.5013571428572,223
5350,76.2586428571429,223
5351,75.9280357142857,223
5352,75.6261547619048,223
5353,75.4429761904762,224
5354,75.1495595238095,224
5355,74.8545952380952,224
5356,74.5273928571429,224
5357,74.201869047619,224
5358,73.9247380952381,224
5359,73.6807857142857,224
5360,73.5848095238095,224
5361,73.8140238095238,224
5362,74.1777738095238,224
5363,74.4960952380952,224
5364,74.7967261904762,224
5365,75.1698571428572,224
5366,75.4997738095238,224
5367,75.746619047619,224
5368,76.0326547619048,224
5369,76.3820238095238,224
5370,76.6565714285714,224
5371,76.6148095238095,224
5372,76.6936666666667,224
5373,76.6903214285714,224
5374,76.53425,224
5375,76.2194880952381,224
5376,75.91,224
5377,75.5866547619048,225
5378,75.255880952381,225
5379,74.9165119047619,225
5380,74.5680357142857,225
5381,74.1744404761905,225
5382,73.6182738095238,225
5383,73.1834523809524,225
5384,73.0034523809524,225
5385,73.0171904761905,225
5386,73.2415,225
5387,73.4727738095238,225
5388,73.6069642857143,225
5389,73.893630952381,225
5390,74.1295952380952,225
5391,74.3419642857143,225
5392,74.5140476190476,225
5393,74.6806190476191,225
5394,74.8598333333333,225
5395,74.9776904761905,225
5396,74.9276785714286,225
5397,74.6227023809524,225
5398,74.3022976190476,225
5399,73.9133095238095,225
5400,73.5835476190476,225
5401,73.2525595238095,226
5402,72.8468690476191,226
5403,72.4455238095238,226
5404,72.0165357142857,226
5405,71.588369047619,226
5406,71.0474523809524,226
5407,70.7524047619048,226
5408,70.6086785714286,226
5409,70.7214166666667,226
5410,71.3597142857143,226
5411,71.6563214285714,226
5412,72.068119047619,226
5413,72.4545476190476,226
5414,72.9230714285715,226
5415,73.3854047619048,226
5416,73.8782380952381,226
5417,74.2519642857143,226
5418,74.4940833333333,226
5419,74.747130952381,226
5420,74.6892857142857,226
5421,74.4712857142857,226
5422,74.1996428571429,226
5423,73.8225238095238,226
5424,73.4970238095238,226
5425,73.1501071428571,227
5426,72.7737619047619,227
5427,72.3931666666667,227
5428,71.9645833333333,227
5429,71.4943333333333,227
5430,70.6315714285714,227
5431,70.3038928571429,227
5432,70.1936904761905,227
5433,70.2040595238095,227
5434,70.3665952380952,227
5435,70.6728928571429,227
5436,71.1039642857143,227
5437,71.5019642857143,227
5438,72.0199166666667,227
5439,72.5561666666667,227
5440,73.1190714285714,227
5441,73.6454761904762,227
5442,74.1471428571429,227
5443,74.4233571428571,227
5444,74.4834642857143,227
5445,74.2658452380952,227
5446,74.0089047619048,227
5447,73.6479166666667,227
5448,73.2133571428571,227
5449,72.7132738095238,228
5450,72.2028452380952,228
5451,71.6881666666667,228
5452,71.1351547619048,228
5453,70.5814166666667,228
5454,70.0481428571429,228
5455,69.6972023809524,228
5456,69.5662976190476,228
5457,69.7818690476191,228
5458,70.1116309523809,228
5459,70.5426547619048,228
5460,70.9859285714286,228
5461,71.438,228
5462,71.8944642857143,228
5463,72.37275,228
5464,72.8472619047619,228
5465,73.4077976190476,228
5466,74.0160714285714,228
5467,74.2600476190476,228
5468,74.2510714285714,228
5469,74.1575714285714,228
5470,73.9662142857143,228
5471,73.5074761904762,228
5472,73.1890595238095,228
5473,72.9144642857143,229
5474,72.5230714285714,229
5475,72.0777976190476,229
5476,71.5951785714286,229
5477,71.1854761904762,229
5478,70.8272261904762,229
5479,70.4720119047619,229
5480,70.3540714285714,229
5481,70.4200952380952,229
5482,70.567130952381,229
5483,70.9260119047619,229
5484,71.3883095238095,229
5485,71.7847023809524,229
5486,72.2181785714286,229
5487,72.9130714285714,229
5488,73.5484285714286,229
5489,74.3112976190476,229
5490,74.8097380952381,229
5491,75.1114166666667,229
5492,75.3132142857143,229
5493,75.0216071428572,229
5494,74.6944166666667,229
5495,74.5153095238095,229
5496,74.2404761904762,229
5497,73.8603571428571,230
5498,73.4518571428572,230
5499,73.0326785714286,230
5500,72.5860238095238,230
5501,72.1297738095238,230
5502,71.5517976190476,230
5503,70.9219523809524,230
5504,70.8987738095238,230
5505,71.0595714285714,230
5506,71.41975,230
5507,71.7404404761905,230
5508,72.2626190476191,230
5509,72.8235,230
5510,73.2883214285714,230
5511,73.59675,230
5512,73.7923571428571,230
5513,74.1248095238095,230
5514,74.759,230
5515,75.1618928571429,230
5516,75.2907380952381,230
5517,75.2554523809524,230
5518,75.1559761904762,230
5519,74.8860952380952,230
5520,74.5699523809524,230
5521,74.2314404761905,231
5522,73.8585595238095,231
5523,73.4608095238095,231
5524,73.0293928571429,231
5525,72.6253452380953,231
5526,72.2161190476191,231
5527,71.4430238095238,231
5528,71.2248095238095,231
5529,71.3389166666667,231
5530,71.6066190476191,231
5531,71.889880952381,231
5532,72.1969404761905,231
5533,72.5985595238095,231
5534,73.0364166666667,231
5535,73.491130952381,231
5536,73.9599285714286,231
5537,74.5162261904762,231
5538,75.1592976190476,231
5539,75.3220595238095,231
5540,75.1748571428572,231
5541,74.7967738095238,231
5542,74.5688095238095,231
5543,74.2902142857143,231
5544,73.9196904761905,231
5545,73.457,232
5546,72.9765952380952,232
5547,72.49225,232
5548,71.9810833333333,232
5549,71.5078452380952,232
5550,70.9822023809524,232
5551,70.1339642857143,232
5552,69.9692738095238,232
5553,70.0606071428571,232
5554,70.20075,232
5555,70.3010476190476,232
5556,70.5185714285714,232
5557,70.8222857142857,232
5558,71.1388690476191,232
5559,71.4515833333333,232
5560,71.7425119047619,232
5561,72.0413214285714,232
5562,72.473,232
5563,72.6690952380952,232
5564,72.6737261904762,232
5565,72.6077142857143,232
5566,72.3857142857143,232
5567,72.1493571428571,232
5568,71.8156071428571,232
5569,71.3977023809524,233
5570,70.9981071428571,233
5571,70.5945,233
5572,70.2132142857143,233
5573,69.8078095238095,233
5574,69.3275357142857,233
5575,69.0584523809524,233
5576,69.01875,233
5577,69.1030595238095,233
5578,69.2597023809524,233
5579,69.3514523809524,233
5580,69.6012261904762,233
5581,70.0832619047619,233
5582,70.5035,233
5583,70.6945833333333,233
5584,71.3151428571429,233
5585,72.0166785714286,233
5586,72.5229047619048,233
5587,72.6033095238095,233
5588,72.4975357142857,233
5589,72.4684523809524,233
5590,72.3342142857143,233
5591,72.1417380952381,233
5592,71.83025,233
5593,71.4395595238095,234
5594,70.9832619047619,234
5595,70.5569523809524,234
5596,70.1406547619048,234
5597,69.7133928571428,234
5598,69.3771190476191,234
5599,69.106130952381,234
5600,69.1803928571428,234
5601,69.3481666666667,234
5602,69.5837142857143,234
5603,70.048869047619,234
5604,70.5223095238095,234
5605,70.9221190476191,234
5606,71.4291904761905,234
5607,71.9163095238095,234
5608,72.6080833333333,234
5609,73.0983571428571,234
5610,73.4018095238095,234
5611,73.449,234
5612,73.1758452380952,234
5613,73.18975,234
5614,73.1996666666667,234
5615,72.9887023809524,234
5616,72.7813571428571,234
5617,72.4885595238095,235
5618,72.1508214285714,235
5619,71.799,235
5620,71.4440238095238,235
5621,71.1146428571429,235
5622,70.7847619047619,235
5623,70.5082023809524,235
5624,70.4286071428571,235
5625,70.5103928571429,235
5626,70.7255833333334,235
5627,71.1481428571429,235
5628,71.6275833333333,235
5629,72.1640952380952,235
5630,72.7425476190476,235
5631,73.2699761904762,235
5632,73.634,235
5633,74.1728571428572,235
5634,74.4049166666667,235
5635,74.4052261904762,235
5636,74.5753928571429,235
5637,74.4980952380953,235
5638,74.4481071428571,235
5639,74.3112380952381,235
5640,74.131130952381,235
5641,73.8656428571429,236
5642,73.5759761904762,236
5643,73.2957738095238,236
5644,72.9774285714286,236
5645,72.7306547619048,236
5646,72.453880952381,236
5647,72.1931428571429,236
5648,72.020869047619,236
5649,72.1037261904762,236
5650,72.1348690476191,236
5651,72.2466666666667,236
5652,72.4747619047619,236
5653,72.6353690476191,236
5654,72.8848452380952,236
5655,73.2094642857143,236
5656,73.4977142857143,236
5657,74.1029047619048,236
5658,74.502369047619,236
5659,74.6900357142857,236
5660,74.5830238095238,236
5661,74.2764404761905,236
5662,73.9835357142857,236
5663,73.6762738095238,236
5664,73.3299880952381,236
5665,72.9594404761905,237
5666,72.6086547619048,237
5667,72.2331547619048,237
5668,71.8375,237
5669,71.4292142857143,237
5670,70.6785595238095,237
5671,69.9496547619048,237
5672,69.8037619047619,237
5673,69.8474523809524,237
5674,69.9748214285714,237
5675,70.2836428571429,237
5676,70.7084523809524,237
5677,71.2065476190476,237
5678,71.7152023809524,237
5679,72.3875595238095,237
5680,72.7847023809524,237
5681,73.2917619047619,237
5682,73.7480833333333,237
5683,73.82325,237
5684,73.7880952380952,237
5685,73.699869047619,237
5686,73.4822023809524,237
5687,73.1742023809524,237
5688,72.8802976190476,237
5689,72.5086785714286,238
5690,72.1410714285714,238
5691,71.6943333333333,238
5692,71.2578571428571,238
5693,70.8161785714286,238
5694,70.1880714285714,238
5695,69.401,238
5696,69.1425,238
5697,69.0709642857143,238
5698,69.2553214285714,238
5699,69.4628214285714,238
5700,69.7565595238095,238
5701,70.1707261904762,238
5702,70.8891904761905,238
5703,71.1827380952381,238
5704,71.6885238095238,238
5705,72.3112619047619,238
5706,72.5535119047619,238
5707,72.397130952381,238
5708,72.4697976190476,238
5709,72.4629166666667,238
5710,72.2014166666667,238
5711,71.9311547619048,238
5712,71.6212261904762,238
5713,71.2965119047619,239
5714,70.9604047619048,239
5715,70.6064047619048,239
5716,70.2482380952381,239
5717,69.8813928571428,239
5718,69.5038214285714,239
5719,69.5715952380952,239
5720,69.6123095238095,239
5721,69.5541785714286,239
5722,69.6687738095238,239
5723,69.8318928571428,239
5724,70.174,239
5725,70.7467976190476,239
5726,71.1849523809524,239
5727,72.3514479166667,239
5728,72.1916666666667,239
5729,72.7725625,239
5730,73.4928341750842,239
5731,73.1779074074074,239
5732,73.0642777777778,239
5733,72.9660740740741,239
5734,72.6983611111111,239
5735,72.2355740740741,239
5736,71.7856481481481,239
5737,71.36775,240
5738,70.8589722222222,240
5739,70.3852037037037,240
5740,69.9473981481482,240
5741,69.4962685185185,240
5742,68.83125,240
5743,68.5352685185185,240
5744,68.9930648148148,240
5745,69.1591944444445,240
5746,69.4089259259259,240
5747,69.9108148148148,240
5748,70.5073240740741,240
5749,71.0767592592593,240
5750,71.496,240
5751,71.8105462962963,240
5752,72.2817777777778,240
5753,72.6697962962963,240
5754,73.3159351851852,240
5755,73.4529259259259,240
5756,73.2851111111111,240
5757,73.1865092592592,240
5758,72.9037592592593,240
5759,72.5606203703704,240
5760,72.148462962963,240
5761,71.7355185185185,241
5762,71.2912037037037,241
5763,70.8361296296296,241
5764,70.3948425925926,241
5765,69.9583055555556,241
5766,69.4533333333333,241
5767,69.0741203703704,241
5768,69.0601388888889,241
5769,69.3856851851852,241
5770,69.8658518518519,241
5771,70.3249444444444,241
5772,70.8853981481481,241
5773,71.409462962963,241
5774,71.8584722222222,241
5775,72.415212962963,241
5776,72.8212592592593,241
5777,73.4828518518519,241
5778,73.7792407407407,241
5779,73.909037037037,241
5780,74.0658703703704,241
5781,74.1406666666667,241
5782,73.840537037037,241
5783,73.4273981481482,241
5784,72.9960555555556,241
5785,72.5458333333333,242
5786,72.0816018518519,242
5787,71.6000740740741,242
5788,71.2484907407408,242
5789,70.8203240740741,242
5790,70.4001944444445,242
5791,70.3346574074074,242
5792,70.3082037037037,242
5793,70.4385833333333,242
5794,70.6681851851852,242
5795,71.0213703703704,242
5796,71.5593240740741,242
5797,72.2828333333333,242
5798,72.9294166666667,242
5799,73.5270555555556,242
5800,74.0382407407407,242
5801,74.5689166666667,242
5802,74.8962037037037,242
5803,75.1351305555556,242
5804,74.5556,242
5805,74.4069416666667,242
5806,74.1689166666667,242
5807,73.8635916666667,242
5808,73.4762416666667,242
5809,73.0970916666667,243
5810,72.6648083333333,243
5811,72.2518,243
5812,71.8478083333333,243
5813,71.3961416666667,243
5814,70.8441333333334,243
5815,70.5267166666667,243
5816,70.6448583333333,243
5817,70.8867166666667,243
5818,71.2243,243
5819,71.6836416666667,243
5820,72.2369416666667,243
5821,72.5907,243
5822,72.79605,243
5823,73.0843083333333,243
5824,73.5624416666667,243
5825,73.7436333333334,243
5826,74.0435333333333,243
5827,73.931725,243
5828,73.9822416666667,243
5829,73.7988166666667,243
5830,73.5885083333333,243
5831,73.2094416666667,243
5832,72.6785833333333,243
5833,72.1587583333333,244
5834,71.694975,244
5835,71.184025,244
5836,70.711,244
5837,70.2939083333333,244
5838,69.636975,244
5839,69.2830416666667,244
5840,69.3727666666667,244
5841,69.644875,244
5842,70.047425,244
5843,70.4650666666667,244
5844,70.9457083333333,244
5845,71.221825,244
5846,71.6052416666667,244
5847,72.0052333333333,244
5848,72.4218833333333,244
5849,73.0905666666667,244
5850,73.7715583333333,244
5851,73.9775083333333,244
5852,73.933725,244
5853,73.764375,244
5854,73.5359166666667,244
5855,73.0644666666667,244
5856,72.5769583333333,244
5857,72.0876583333333,245
5858,71.6172416666667,245
5859,71.1194333333333,245
5860,70.6787333333333,245
5861,70.271375,245
5862,69.7359833333333,245
5863,69.395375,245
5864,69.5036083333333,245
5865,69.6895916666667,245
5866,69.9105083333333,245
5867,70.2021416666667,245
5868,70.8150666666667,245
5869,71.4702583333333,245
5870,72.0681416666667,245
5871,72.6813166666667,245
5872,73.37555,245
5873,73.990925,245
5874,74.4648666666667,245
5875,74.5299583333333,245
5876,74.4591916666667,245
5877,74.1856083333333,245
5878,73.8528,245
5879,73.4198666666667,245
5880,72.8695416666667,245
5881,72.3255666666667,246
5882,71.8408833333333,246
5883,71.3504,246
5884,70.792775,246
5885,70.3091916666667,246
5886,69.8212833333333,246
5887,69.4247,246
5888,69.546875,246
5889,69.8412,246
5890,70.1830416666667,246
5891,70.554625,246
5892,71.0925083333333,246
5893,71.7521166666667,246
5894,72.4493083333333,246
5895,73.1313916666667,246
5896,73.73725,246
5897,74.1946,246
5898,74.4404583333333,246
5899,74.42605,246
5900,74.19005,246
5901,73.826975,246
5902,73.357775,246
5903,73.1329083333333,246
5904,72.8487416666667,246
5905,72.5366416666667,247
5906,72.1459583333333,247
5907,71.6199083333333,247
5908,71.2263916666667,247
5909,70.885225,247
5910,70.4643,247
5911,70.1385333333333,247
5912,70.4901416666667,247
5913,71.039525,247
5914,71.3029416666667,247
5915,71.5872166666667,247
5916,71.9732416666667,247
5917,72.262975,247
5918,72.424125,247
5919,72.6757333333333,247
5920,73.1170833333333,247
5921,73.7237083333333,247
5922,73.9513333333333,247
5923,73.8296833333333,247
5924,73.5567833333333,247
5925,73.4503583333333,247
5926,73.1871583333333,247
5927,72.83025,247
5928,72.3962,247
5929,72.11765,248
5930,71.8845166666667,248
5931,71.5492916666667,248
5932,71.1608333333333,248
5933,70.7898666666667,248
5934,70.37995,248
5935,70.25615,248
5936,70.4363833333333,248
5937,70.3871833333333,248
5938,70.427875,248
5939,70.584175,248
5940,70.8935833333333,248
5941,71.1887,248
5942,71.4904666666667,248
5943,71.8491583333333,248
5944,72.2392333333333,248
5945,72.76025,248
5946,73.26485,248
5947,73.2065333333333,248
5948,73.2027416666667,248
5949,73.0042666666667,248
5950,72.7437333333333,248
5951,72.4547083333333,248
5952,72.1685916666667,248
5953,71.807875,249
5954,71.4201666666667,249
5955,71.023,249
5956,70.6414666666667,249
5957,70.2617833333333,249
5958,69.9107333333333,249
5959,69.740275,249
5960,69.81385,249
5961,69.945875,249
5962,70.0959333333333,249
5963,70.3197583333333,249
5964,70.527,249
5965,70.8225083333334,249
5966,71.2589,249
5967,71.6579416666667,249
5968,72.127375,249
5969,72.58035,249
5970,72.666625,249
5971,72.8306083333333,249
5972,72.9250416666667,249
5973,72.7600333333333,249
5974,72.5650666666667,249
5975,72.350525,249
5976,72.1335416666667,249
5977,71.8701583333333,250
5978,71.6168083333333,250
5979,71.3159083333333,250
5980,70.99915,250
5981,70.7030333333334,250
5982,70.3975166666667,250
5983,70.2443416666667,250
5984,70.1400916666667,250
5985,70.15105,250
5986,70.2720333333333,250
5987,70.36325,250
5988,70.6118166666667,250
5989,70.9624083333333,250
