hour_of_year,temperature_in,day_of_year
2138,68.0769110011416,90
2139,67.7023620171233,90
2140,67.3577373995434,90
2141,67.0938988047945,90
2142,66.9303974212329,90
2143,67.1591084292237,90
2144,67.2079746849315,90
2145,67.4317016678082,90
2146,67.6746684497717,90
2147,67.9828900125571,90
2148,68.3608264554795,90
2149,68.7215243458904,90
2150,68.9716862853881,90
2151,69.1150627899543,90
2152,69.2086395296803,90
2153,69.3277101586758,90
2154,69.5063499965753,90
2155,69.5866492317352,90
2156,69.5202246495434,90
2157,69.5036841598173,90
2158,69.3352669577626,90
2159,69.0523695490868,90
2160,68.6105776678082,90
2161,68.0955499246575,91
2162,67.6133803995434,91
2163,67.2042125924658,91
2164,66.8594575011416,91
2165,66.5601599429224,91
2166,66.5408575707763,91
2167,66.811079913242,91
2168,67.0027326929224,91
2169,67.1463470285388,91
2170,67.2704845833333,91
2171,67.493001630137,91
2172,67.7999824520548,91
2173,68.0732141335617,91
2174,68.2842151335616,91
2175,68.326028293379,91
2176,68.4390497477169,91
2177,68.5702634052511,91
2178,68.6102001130137,91
2179,68.7803450502283,91
2180,68.9140409,91
2181,68.8974669282407,91
2182,68.8924805011574,91
2183,68.6818226030093,91
2184,68.3215540358796,91
2185,67.8375074479167,92
2186,67.3706294143519,92
2187,66.9066681180555,92
2188,66.4276393784722,92
2189,66.13066275,92
2190,66.0609250011574,92
2191,66.3765128240741,92
2192,66.7287806099537,92
2193,66.9881436516204,92
2194,67.1853260694444,92
2195,67.4182534372146,92
2196,67.6886614052512,92
2197,67.8631098573059,92
2198,68.0008838732877,92
2199,68.0293634703196,92
2200,68.1469259596652,92
2201,68.2792841111111,92
2202,68.5762528460649,92
2203,68.8538216296296,92
2204,68.955227,92
2205,68.9045319965278,92
2206,68.8363788009259,92
2207,68.4212414548611,92
2208,67.9070098055556,92
2209,67.3714010949074,93
2210,66.8019379722222,93
2211,66.3829107893519,93
2212,65.9515096608796,93
2213,65.6241982465278,93
2214,65.7340221851852,93
2215,65.9756559618056,93
2216,66.2891403518518,93
2217,66.6411801296296,93
2218,66.989614255787,93
2219,67.1357444895834,93
2220,67.4357778148148,93
2221,67.640482441677,93
2222,68.0137368344749,93
2223,68.0320824497717,93
2224,68.1172144554794,93
2225,68.2656832305936,93
2226,68.4777819726027,93
2227,68.588929505787,93
2228,68.5513734293982,93
2229,68.5183006435185,93
2230,68.4380575011574,93
2231,68.1948895983796,93
2232,67.7575664097222,93
2233,67.3541326273148,94
2234,66.8922898171296,94
2235,66.3863189872685,94
2236,65.9478290239726,94
2237,65.6526386084475,94
2238,65.6035198652968,94
2239,65.9626293413242,94
2240,66.4171987465754,94
2241,66.6141779737443,94
2242,66.8355799466216,94
2243,67.2907617984234,94
2244,67.5657968997748,94
2245,67.9167847255556,94
2246,68.1039788033333,94
2247,68.2949957977778,94
2248,68.5635156211111,94
2249,68.7525898222222,94
2250,68.9636292466666,94
2251,69.31033414,94
2252,69.4577514366667,94
2253,69.3391841966667,94
2254,69.2253733233334,94
2255,68.9371293455555,94
2256,68.5227057933333,94
2257,68.1257399388889,95
2258,67.6847489233334,95
2259,67.2753603677778,95
2260,66.9379290088889,95
2261,66.6427214388889,95
2262,66.5365549488889,95
2263,66.91876298,95
2264,67.2557487622222,95
2265,67.47677267,95
2266,67.6995752044444,95
2267,67.8921609777778,95
2268,68.0287050144444,95
2269,68.1524144533333,95
2270,68.3582732055556,95
2271,68.6316228444445,95
2272,68.8688527555556,95
2273,69.0212618377778,95
2274,69.2041862577778,95
2275,69.4170997311111,95
2276,69.5140773477778,95
2277,69.4461580011262,95
2278,69.3257793119369,95
2279,69.108363588964,95
2280,68.7354815754505,95
2281,68.3469860653154,96
2282,67.946661779495,96
2283,67.5955833822222,96
2284,67.2342634755556,96
2285,66.9908056544444,96
2286,66.90105279,96
2287,67.0929551933333,96
2288,67.2564567433333,96
2289,67.3126728111111,96
2290,67.4841757388889,96
2291,67.6410688440171,96
2292,67.9303009429824,96
2293,68.2130179550438,96
2294,68.4889545219298,96
2295,68.7051489155702,96
2296,68.848248254386,96
2297,69.0683369484649,96
2298,69.2361600493421,96
2299,69.4019962686404,96
2300,69.4423116096491,96
2301,69.4547369561404,96
2302,69.4223804133772,96
2303,69.2007622258772,96
2304,68.8962753673246,96
2305,68.5436988640351,97
2306,68.1573195570175,97
2307,67.8090774407895,97
2308,67.4587426666667,97
2309,67.2137787182018,97
2310,67.142125875,97
2311,67.2843737730263,97
2312,67.5134883358396,97
2313,67.6646381911111,97
2314,67.9857879477778,97
2315,68.3483529515555,97
2316,68.6656162421171,97
2317,68.8432137139639,97
2318,69.031496938063,97
2319,69.1371663761261,97
2320,69.1486462755556,97
2321,69.1824470055556,97
2322,69.1974522445175,97
2323,69.1972143289474,97
2324,69.0464368739035,97
2325,68.8124053695175,97
2326,68.6221786074561,97
2327,68.3796807149123,97
2328,68.0191302412281,97
2329,67.5559036798246,98
2330,67.0849119517544,98
2331,66.6734927631579,98
2332,66.3516203366228,98
2333,66.1283026732456,98
2334,66.0106899868421,98
2335,66.272901995614,98
2336,66.5680202467105,98
2337,66.6950425307018,98
2338,66.9873495307018,98
2339,67.2533931677489,98
2340,67.6263783084415,98
2341,67.9258338160173,98
2342,68.2119707651515,98
2343,68.3685922034632,98
2344,68.5722597911255,98
2345,68.7030539729437,98
2346,68.8237325952381,98
2347,68.9991426829004,98
2348,69.0548633712121,98
2349,68.6688740241228,98
2350,68.3427137861842,98
2351,68.0533181381579,98
2352,67.6043035690789,98
2353,67.0592069111842,99
2354,66.5482519133772,99
2355,66.0672294868421,99
2356,65.6668293015351,99
2357,65.3624051875,99
2358,65.2548852564935,99
2359,65.5411178722943,99
2360,65.9477603690476,99
2361,66.266388788961,99
2362,66.5666111590909,99
2363,66.8070116634199,99
2364,67.1678283266852,99
2365,67.4673711962719,99
2366,67.871620129386,99
2367,68.2018828519737,99
2368,68.4784626655702,99
2369,68.8024143640351,99
2370,69.0872211217106,99
2371,69.2743116425439,99
2372,69.2956340274123,99
2373,69.1396863223684,99
2374,69.1104554339827,99
2375,68.8009841244589,99
2376,68.4352286309524,99
2377,67.9500769675325,100
2378,67.4317341915584,100
2379,67.0254235508658,100
2380,66.6168552878788,100
2381,66.2504459393939,100
2382,66.1687088344156,100
2383,66.3090493127705,100
2384,66.7314279166667,100
2385,66.9088075,100
2386,67.1439848030372,100
2387,67.4183148571429,100
2388,67.6804751764069,100
2389,67.8792417554113,100
2390,68.1171941753247,100
2391,68.3592808258547,100
2392,68.4877355961539,100
2393,68.5814864401709,100
2394,68.9426097745727,100
2395,69.2680838514957,100
2396,69.2600595448718,100
2397,69.0341411923077,100
2398,68.7715807564102,100
2399,68.3347668696581,100
2400,67.8058795947293,100
2401,67.2647882153679,101
2402,66.7653365800866,101
2403,66.2447138993506,101
2404,65.8013514924243,101
2405,65.4783996976496,101
2406,65.3493570480769,101
2407,65.5106618814103,101
2408,65.7855549220086,101
2409,66.0680989444445,101
2410,66.4265817574786,101
2411,66.8637450694445,101
2412,67.2654089935897,101
2413,67.3052953196203,101
2414,67.5646465200421,101
2415,67.7251798976793,101
2416,67.9616507371795,101
2417,68.1348599754273,101
2418,68.2494663829114,101
2419,68.3462871398367,101
2420,68.4157232394515,101
2421,68.4691924130682,101
2422,68.3833451833333,101
2423,68.027151953125,101
2424,67.5538826441964,101
2425,67.0709419270833,102
2426,66.6192534125,102
2427,66.2010223802083,102
2428,65.8090857729167,102
2429,65.61832925625,102
2430,65.59237739375,102
2431,66.0153751635417,102
2432,66.4248301177083,102
2433,66.61364624375,102
2434,66.8221381395833,102
2435,67.118703684375,102
2436,67.30690685,102
2437,67.488485503367,102
2438,67.6889985432099,102
2439,67.7806027356509,102
2440,67.7532269485597,102
2441,67.7631005298354,102
2442,68.1330018547672,102
2443,68.3727135497968,102
2444,68.3474353726288,102
2445,68.1607024512195,102
2446,67.8468526392276,102
2447,67.3998214593496,102
2448,66.9132820823171,102
2449,66.4275256585366,103
2450,65.9434628211382,103
2451,65.4895488313008,103
2452,65.0739852593027,103
2453,64.7660216815197,103
2454,64.6873361513304,103
2455,64.9924306440329,103
2456,65.5678933364197,103
2457,65.9816922469136,103
2458,66.3189534300411,103
2459,66.7037845411523,103
2460,66.9895695013174,103
2461,67.1759536399177,103
2462,67.4157224958848,103
2463,67.5038411541667,103
2464,67.5196612604167,103
2465,67.4642061377853,103
2466,67.5398009537037,103
2467,67.6662005619919,103
2468,67.7465888038618,103
2469,67.6802007784553,103
2470,67.5957994874353,103
2471,67.3505582337399,103
2472,66.9624898414634,103
2473,66.4300390113169,104
2474,65.9763476100823,104
2475,65.5443323240741,104
2476,65.1802907469135,104
2477,64.9147372973251,104
2478,64.8194055658436,104
2479,65.1117494218107,104
2480,65.4581275226338,104
2481,65.7664582973251,104
2482,66.1153147335391,104
2483,66.5916242664609,104
2484,67.0414394207819,104
2485,67.3178122572017,104
2486,67.711681537037,104
2487,67.957617031893,104
2488,68.133169968107,104
2489,68.2749154722222,104
2490,68.4281906553498,104
2491,68.5211990895833,104
2492,68.3646909655797,104
2493,68.28553810625,104
2494,68.091934959375,104
2495,67.7000674302083,104
2496,67.262912559375,104
2497,66.75778820625,105
2498,66.26947065625,105
2499,65.8108998989583,105
2500,65.4210785907129,105
2501,65.1614189969136,105
2502,65.0471753117284,105
2503,65.2046511574074,105
2504,65.5295827150206,105
2505,66.0306328889933,105
2506,66.5369446059671,105
2507,67.0856978446502,105
2508,67.6281743786008,105
2509,67.9704084989712,105
2510,68.2170513551285,105
2511,68.4450214938272,105
2512,68.555244975,105
2513,68.6389049572917,105
2514,68.7128127979167,105
2515,68.7454495663678,105
2516,68.7314467052083,105
2517,68.7063759777778,105
2518,68.5386439722222,105
2519,68.2266916748971,105
2520,67.7969521154321,105
2521,67.2921402713675,106
2522,66.8473663760684,106
2523,66.3963787308664,106
2524,66.0081371442308,106
2525,65.7066105416667,106
2526,65.5306153996984,106
2527,65.6712478547008,106
2528,65.935888059829,106
2529,66.1748515138889,106
2530,66.4629564551282,106
2531,66.9154980668804,106
2532,67.2035887211539,106
2533,67.5307222588384,106
2534,67.6456162606838,106
2535,67.6748540918803,106
2536,67.6880733429487,106
2537,67.844102508547,106
2538,68.0705696305668,106
2539,68.219943568376,106
2540,68.1644785555556,106
2541,68.0942646227239,106
2542,67.9333132820513,106
2543,67.6338522809829,106
2544,67.2257443557692,106
2545,66.6985619797009,107
2546,66.1487973214286,107
2547,65.7404989123932,107
2548,65.3336158728632,107
2549,65.0723359081197,107
2550,65.0406746997863,107
2551,65.33530956933,107
2552,65.7865574775641,107
2553,66.0678580042735,107
2554,66.5026607852564,107
2555,66.9442352083333,107
2556,67.1814545824176,107
2557,67.4025750438034,107
2558,67.5556301880342,107
2559,67.729935940171,107
2560,68.065769741453,107
2561,68.3040714198718,107
2562,68.5830204561966,107
2563,68.8363624401709,107
2564,68.8872554284188,107
2565,68.7977540560412,107
2566,68.4694163215812,107
2567,68.0839760502137,107
2568,67.5434098361881,107
2569,66.9460523173077,108
2570,66.4191172305556,108
2571,65.9911755022625,108
2572,65.6024046613248,108
2573,65.2959528106725,108
2574,65.2409299807693,108
2575,65.685156034188,108
2576,66.0804293188034,108
2577,66.4297093044872,108
2578,66.5825321638177,108
2579,66.9450579118275,108
2580,67.1813077810391,108
2581,67.5208746858974,108
2582,67.7241228717949,108
2583,67.9702883297721,108
2584,68.1680555647436,108
2585,68.4247641345188,108
2586,68.7442523132911,108
2587,68.9197316814346,108
2588,68.9208572696466,108
2589,68.8747872162447,108
2590,68.7558066111938,108
2591,68.3936694968354,108
2592,67.8805386983122,108
2593,67.3975931424051,109
2594,66.9294810158228,109
2595,66.4724976445148,109
2596,66.0290795696203,109
2597,65.6814134894515,109
2598,65.5115839862869,109
2599,65.7238150685654,109
2600,66.1605003512658,109
2601,66.3138379040085,109
2602,66.6296960833334,109
2603,66.907029871875,109
2604,67.251257875,109
2605,67.6380831751055,109
2606,68.0066708048523,109
2607,68.2961961107595,109
2608,68.5626798090717,109
2609,68.8507357729167,109
2610,69.089586459375,109
2611,69.2735591052083,109
2612,69.2892414010417,109
2613,69.1003939302084,109
2614,68.8165518010417,109
2615,68.4753787625,109
2616,68.0575423791667,109
2617,67.5494777145834,110
2618,67.0552919322916,110
2619,66.5599829150568,110
2620,66.0942819947917,110
2621,65.76350845,110
2622,65.682556684375,110
2623,65.9371532916667,110
2624,66.339281873125,110
2625,66.6254220729167,110
2626,66.7526849770833,110
2627,66.9700540458333,110
2628,67.3867301895833,110
2629,67.7954025239584,110
2630,68.2599817270833,110
2631,68.7443700886076,110
2632,69.1417232014768,110
2633,69.4791805158228,110
2634,69.7275523702532,110
2635,69.9273958359054,110
2636,69.8612115493827,110
2637,69.648765473251,110
2638,69.3898025555556,110
2639,69.0228320442387,110
2640,68.6449840720164,110
2641,68.1917447829218,111
2642,67.7513568446502,111
2643,67.3251986615226,111
2644,66.9244986841564,111
2645,66.7550195915638,111
2646,66.5072960915638,111
2647,66.5550577016461,111
2648,66.6225638662551,111
2649,66.8299001100823,111
2650,66.9862858487654,111
2651,67.1775114259259,111
2652,67.5111671378601,111
2653,67.9036848621399,111
2654,68.302793744856,111
2655,68.600768191358,111
2656,68.9024719938272,111
2657,69.1873205812757,111
2658,69.3963216522634,111
2659,69.5882478024691,111
2660,69.6396465245098,111
2661,69.5493907057613,111
2662,69.3421536923868,111
2663,69.0135136039095,111
2664,68.5921502921811,111
2665,68.045306287037,112
2666,67.471873771605,112
2667,66.9861565257202,112
2668,66.5254655133745,112
2669,66.103391085391,112
2670,65.9206462026749,112
2671,66.1862380421811,112
2672,66.5558664382716,112
2673,66.8108310925926,112
2674,66.9375653744856,112
2675,67.1302023683127,112
2676,67.3273991738683,112
2677,67.6971838415638,112
2678,68.1018715390947,112
2679,68.4411498045268,112
2680,68.7008809012429,112
2681,68.9148941541667,112
2682,69.20112959375,112
2683,69.3604926125001,112
2684,69.364298928125,112
2685,69.3809338427199,112
2686,69.2712864876543,112
2687,68.9709051502058,112
2688,68.4704213580247,112
2689,67.8837463621399,113
2690,67.3394752890946,113
2691,66.8361460216049,113
2692,66.3358851615226,113
2693,65.9350929907408,113
2694,65.8574372201646,113
2695,66.1754402458848,113
2696,66.5403714804527,113
2697,66.7808663076132,113
2698,66.8787459423868,113
2699,67.0552532633745,113
2700,67.2960993868312,113
2701,67.6651740257202,113
2702,68.016950462963,113
2703,68.3551672510288,113
2704,68.7012212222222,113
2705,69.0046899445914,113
2706,69.3359022757202,113
2707,69.593382085391,113
2708,69.7531089166667,113
2709,69.7412105524691,113
2710,69.545223410136,113
2711,69.2136230349794,113
2712,68.7824023932462,113
2713,68.2880387732068,114
2714,67.8077594556962,114
2715,67.3061411505193,114
2716,66.8606449926161,114
2717,66.5082378409282,114
2718,66.3059127531646,114
2719,66.4799820506329,114
2720,66.8333234535865,114
2721,67.0263421044304,114
2722,67.0918547489451,114
2723,67.3147495137131,114
2724,67.5036584219409,114
2725,67.8010170780591,114
2726,68.1668139968355,114
2727,68.6210477331224,114
2728,69.1493493649789,114
2729,69.7437168544304,114
2730,70.2129106234177,114
2731,70.4706000822785,114
2732,70.4783754736287,114
2733,70.2233049377637,114
2734,69.9265004205847,114
2735,69.5715610609038,114
2736,69.0467529166667,114
2737,68.5141967162447,115
2738,67.9919821023207,115
2739,67.5031704862869,115
2740,67.0140934567511,115
2741,66.6396992616034,115
2742,66.3212512204641,115
2743,66.4519238248945,115
2744,66.7897516666667,115
2745,67.055712592827,115
2746,67.2323781350211,115
2747,67.4466557959402,115
2748,67.8799930683761,115
2749,68.6384264535865,115
2750,69.1828820438034,115
2751,69.792684008547,115
2752,70.4129035021367,115
2753,70.9116702051282,115
2754,71.4241576495727,115
2755,71.826978267094,115
2756,71.9205993760684,115
2757,71.8053335844017,115
2758,71.4828858461538,115
2759,70.9816446741453,115
2760,70.4423638183761,115
2761,69.879002732906,116
2762,69.3257188814103,116
2763,68.7910652852564,116
2764,68.3215474273505,116
2765,67.9590033547009,116
2766,67.6137308760684,116
2767,67.4857648963675,116
2768,67.5242820405983,116
2769,67.6514777916667,116
2770,67.855400525641,116
2771,68.2096328141848,116
2772,68.6982038237179,116
2773,69.2783955459402,116
2774,69.8073921762821,116
2775,70.345846556624,116
2776,70.9681609647436,116
2777,71.5124084102564,116
2778,72.0410679700855,116
2779,72.3735594775641,116
2780,72.4975244188034,116
2781,72.2690290726496,116
2782,71.8960368621795,116
2783,71.4811863087607,116
2784,70.9645939722222,116
2785,70.4739733333333,117
2786,70.0259041143162,117
2787,69.5024926816239,117
2788,68.9908518728632,117
2789,68.553205741453,117
2790,68.16368102384,117
2791,68.115177715368,117
2792,68.187771424144,117
2793,68.2170210789474,117
2794,68.2846529725878,117
2795,68.5684517697369,117
2796,69.1608780986842,117
2797,69.8549719429824,117
2798,70.4212578313656,117
2799,71.0717763571429,117
2800,71.6839926940171,117
2801,72.1251947970085,117
2802,72.4379514871795,117
2803,72.583096340812,117
2804,72.5118383183761,117
2805,72.1681652863248,117
2806,71.76172575,117
2807,71.2397117638889,117
2808,70.676535383547,117
2809,70.1383448440171,118
2810,69.5276885042735,118
2811,68.9789807532051,118
2812,68.4663902873932,118
2813,68.1327145587607,118
2814,67.7817141399573,118
2815,67.5704630779915,118
2816,67.4876470758547,118
2817,67.5332848514958,118
2818,67.7391167938034,118
2819,68.1873163942308,118
2820,68.4128866185897,118
2821,68.663352974359,118
2822,68.7221944241453,118
2823,68.8073926047009,118
2824,69.0396576314103,118
2825,69.2734541485042,118
2826,69.4918772681624,118
2827,69.7150090267094,118
2828,69.8336078354701,118
2829,69.8008659861111,118
2830,69.560851258547,118
2831,69.1989051549146,118
2832,68.7047356517094,118
2833,68.1652941207265,119
2834,67.7173632371795,119
2835,67.2823725320513,119
2836,66.8266604775641,119
2837,66.457315616453,119
2838,66.2529720673077,119
2839,66.3402262980769,119
2840,66.612998900641,119
2841,67.0343728760684,119
2842,67.3628217649573,119
2843,67.7663720021368,119
2844,68.1239931762821,119
2845,68.4107375512821,119
2846,68.7912784209402,119
2847,69.172477707265,119
2848,69.4908904508547,119
2849,69.6917649772727,119
2850,69.8580182294372,119
2851,69.9452189123377,119
2852,69.9394958841991,119
2853,69.8667483600427,119
2854,69.6804479188034,119
2855,69.3156603621795,119
2856,68.907220909188,119
2857,68.4875105395299,120
2858,68.0344615480769,120
2859,67.6165679220086,120
2860,67.1808800192308,120
2861,66.7683118440171,120
2862,66.5889155288462,120
2863,66.7947366816239,120
2864,67.0776460053419,120
2865,67.1379631282051,120
2866,67.2391326346154,120
2867,67.4868096474359,120
2868,67.8392740705128,120
2869,68.2131544807692,120
2870,68.6480000811966,120
2871,68.9278031346154,120
2872,69.2755960352564,120
2873,69.5470235331196,120
2874,69.7775009358974,120
2875,69.9051082948718,120
2876,69.8984075181624,120
2877,69.619119923077,120
2878,69.3046210897436,120
2879,68.9544871057692,120
2880,68.4774672564102,120
2881,67.939545917735,121
2882,67.4420877348901,121
2883,66.969418792735,121
2884,66.4860016891026,121
2885,66.2204338846154,121
2886,66.1617106517094,121
2887,66.3029133867057,121
2888,66.521917607906,121
2889,66.6680451944444,121
2890,66.8980698215812,121
2891,67.3259882628205,121
2892,67.6357533846154,121
2893,67.8991247254273,121
2894,68.1746210811966,121
2895,68.4510218155926,121
2896,68.5978056207265,121
2897,68.913520517094,121
2898,69.2497504038462,121
2899,69.5165816463675,121
2900,69.5107001132479,121
2901,69.3521642884616,121
2902,69.0803290918804,121
2903,68.7524024626068,121
2904,68.3635333151709,121
2905,67.8372907104701,122
2906,67.2980209038462,122
2907,66.8075424027778,122
2908,66.3413021356838,122
2909,65.9694789775641,122
2910,65.8859272222222,122
2911,66.1614374038462,122
2912,66.5109193173077,122
2913,66.7724322991453,122
2914,66.9864404358974,122
2915,67.268873965812,122
2916,67.7394925277778,122
2917,68.1981742382479,122
2918,68.7673069273504,122
2919,69.3201363290598,122
2920,69.8451782350427,122
2921,70.3186100459402,122
2922,70.8271622681624,122
2923,71.1731838536325,122
2924,71.2927912168804,122
2925,71.1903777510684,122
2926,70.9617553525641,122
2927,70.6362297200854,122
2928,70.2083092745727,122
2929,69.7498524391026,123
2930,69.2674704519231,123
2931,68.7499489727564,123
2932,68.2148897672328,123
2933,67.7187414675325,123
2934,67.5029357473291,123
2935,67.3781982211539,123
2936,67.5747230630342,123
2937,67.7150491752137,123
2938,68.0479314305556,123
2939,68.4700826267932,123
2940,68.9746280042194,123
2941,69.6346381170886,123
2942,70.42339455625,123
2943,71.1057217468354,123
2944,71.7657025664557,123
2945,72.4622278820833,123
2946,72.981655275,123
2947,73.3134563014403,123
2948,73.3416634348111,123
2949,73.1321060895062,123
2950,72.8913307921811,123
2951,72.5885379012345,123
2952,72.148482624723,123
2953,71.5887055711935,124
2954,71.0396002469136,124
2955,70.5278502242799,124
2956,70.0132264927983,124
2957,69.4954909804526,124
2958,69.1151245442387,124
2959,68.9210736018518,124
2960,68.9181701213992,124
2961,68.983895425926,124
2962,69.3590921839431,124
2963,69.813782726626,124
2964,70.4866081768293,124
2965,71.1853778191941,124
2966,71.9201695569106,124
2967,72.9890460793173,124
2968,73.287961561245,124
2969,73.8001024919679,124
2970,74.1777148915662,124
2971,74.3205734819277,124
2972,74.2780124297189,124
2973,74.0932096470091,124
2974,73.7875443875502,124
2975,73.4706552134538,124
2976,73.0436992961847,124
2977,72.5383903220165,125
2978,72.0683689879972,125
2979,71.6499161358024,125
2980,71.2394144516461,125
2981,70.7971006522634,125
2982,70.4001869300412,125
2983,70.1701830082305,125
2984,69.9721287191358,125
2985,69.863004877572,125
2986,70.0027352098766,125
2987,70.2121750885416,125
2988,70.50538339375,125
2989,70.8682041306584,125
2990,71.2722332973251,125
2991,71.6222456961382,125
2992,71.8982156087399,125
2993,72.2214537896341,125
2994,72.4810676255144,125
2995,72.5484150277778,125
2996,72.5022784012346,125
2997,72.3083603979167,125
2998,72.0965388995885,125
2999,71.8268240823045,125
3000,71.4702620534979,125
3001,71.0591177736626,126
3002,70.6160686574074,126
3003,70.1533512281379,126
3004,69.7299147270833,126
3005,69.2717488760417,126
3006,68.8811701427083,126
3007,68.7049082791667,126
3008,68.5547402039976,126
3009,68.7027221409465,126
3010,69.0498453364583,126
3011,69.4150352150206,126
3012,69.9378152623457,126
3013,70.5344958693415,126
3014,71.1015424927984,126
3015,71.5000956039094,126
3016,71.7391731563786,126
3017,72.0276613600823,126
3018,72.106562813786,126
3019,72.0244390546203,126
3020,71.9713661779835,126
3021,71.8129721666667,126
3022,71.6309144279835,126
3023,71.3368652438272,126
3024,71.0842927246913,126
3025,70.6714492469136,127
3026,70.2729008304843,127
3027,69.8495227331434,127
3028,69.4279909547325,127
3029,69.0512389547325,127
3030,68.7679079578189,127
3031,68.5970923796296,127
3032,68.5172191759259,127
3033,68.6421589197531,127
3034,68.8441585390946,127
3035,69.0713941738683,127
3036,69.3518489069959,127
3037,69.658482600823,127
3038,70.099523494856,127
3039,70.6156951985597,127
3040,71.1020647786483,127
3041,71.568187244856,127
3042,72.0190250504115,127
3043,72.2754988323045,127
3044,72.304425900823,127
3045,72.1716861868999,127
3046,71.9583228323045,127
3047,71.6361891172839,127
3048,71.2344806481481,127
3049,70.7975628602694,128
3050,70.3556334394087,128
3051,69.8577703641975,128
3052,69.4328764423868,128
3053,69.0132034341564,128
3054,68.7251049104938,128
3055,68.631113904321,128
3056,68.606822904321,128
3057,68.7725927939256,128
3058,68.9521592417696,128
3059,69.3001395421811,128
3060,69.756924127572,128
3061,70.3565177613169,128
3062,70.9815200014697,128
3063,71.5099518024691,128
3064,72.0066504115227,128
3065,72.4698603364198,128
3066,72.8365478713992,128
3067,73.047230531893,128
3068,73.0779455452675,128
3069,72.9648832530864,128
3070,72.8176052201646,128
3071,72.5583780185185,128
3072,72.2054988034979,128
3073,71.8701636018519,129
3074,71.4616382547031,129
3075,71.0397299351852,129
3076,70.6483920668724,129
3077,70.2658423508231,129
3078,69.9713722314815,129
3079,69.7665235250045,129
3080,69.7246712541152,129
3081,69.7154774936482,129
3082,69.8028503899177,129
3083,69.9229801327161,129
3084,70.207096510288,129
3085,70.553178867284,129
3086,70.8940061873898,129
3087,71.2550845547585,129
3088,71.5629382245935,129
3089,71.8718127906504,129
3090,72.1749591504065,129
3091,72.4204040313589,129
3092,72.4803746244856,129
3093,72.197836207819,129
3094,71.842658686214,129
3095,71.4550585277778,129
3096,70.999657595679,129
3097,70.5073286800411,130
3098,70.00139193107,130
3099,69.4722814938272,130
3100,68.9411437561728,130
3101,68.5339379247967,130
3102,68.1378144904181,130
3103,67.9409937642276,130
3104,67.8183310315041,130
3105,67.8110468394309,130
3106,67.9337105416667,130
3107,68.2262091838989,130
3108,68.517610472561,130
3109,68.9240324329268,130
3110,69.3478046036586,130
3111,69.7472881128049,130
3112,70.1852076465863,130
3113,70.4564107501417,130
3114,70.622464421627,130
3115,70.8156821984127,130
3116,70.8330276081349,130
3117,70.7562054494047,130
3118,70.4866948214286,130
3119,70.1148276051587,130
3120,69.7147687273914,130
3121,69.3054305912698,131
3122,68.8910957480158,131
3123,68.4607903412699,131
3124,68.0128338482143,131
3125,67.6165220793651,131
3126,67.372760203373,131
3127,67.2895792559524,131
3128,67.3554380595238,131
3129,67.4513500228175,131
3130,67.5799544235294,131
3131,67.8080551460784,131
3132,68.0212848294118,131
3133,68.269523195098,131
3134,68.5921794235294,131
3135,68.9946541608527,131
3136,69.2495367763119,131
3137,69.4620541705427,131
3138,69.6810060784884,131
3139,69.9731833565892,131
3140,70.0600380334092,131
3141,69.9279355707365,131
3142,69.7041148178295,131
3143,69.3957427344961,131
3144,69.0442809428294,131
3145,68.5788474757752,132
3146,68.1497101337209,132
3147,67.6988634835271,132
3148,67.3425375736434,132
3149,67.0454299912791,132
3150,66.9500087548449,132
3151,66.9302672248062,132
3152,66.9475439893411,132
3153,67.215851747093,132
3154,67.3345100368217,132
3155,67.5588220968993,132
3156,67.8079924786822,132
3157,68.181326998062,132
3158,68.7008436931372,132
3159,69.2284406284314,132
3160,69.7077788352941,132
3161,70.2389533294118,132
3162,70.6258128905039,132
3163,70.8695002412791,132
3164,71.0303139651163,132
3165,70.9787313081395,132
3166,70.8274332684109,132
3167,70.4326545271318,132
3168,70.0354375135659,132
3169,69.5933508784314,133
3170,69.1517007284313,133
3171,68.7480244264706,133
3172,68.3385891931372,133
3173,67.9456179745098,133
3174,67.7068276568628,133
3175,67.7116585568627,133
3176,67.8167917,133
3177,68.0305596098039,133
3178,68.238851022549,133
3179,68.5771824441177,133
3180,68.9633174852941,133
3181,69.5210100637255,133
3182,70.1265071058823,133
3183,70.6637887960784,133
3184,71.2176586362746,133
3185,71.7705739343137,133
3186,72.0878657078432,133
3187,72.2386747519608,133
3188,72.3423830382353,133
3189,72.2338946686274,133
3190,72.0148241815476,133
3191,71.731314047619,133
3192,71.3434195347222,133
3193,70.8480430347222,134
3194,70.3777346784314,134
3195,69.8817998068627,134
3196,69.4097956313726,134
3197,68.9399087656863,134
3198,68.6312442264706,134
3199,68.5480555862745,134
3200,68.5557896411765,134
3201,68.6425188607843,134
3202,68.8889590754902,134
3203,69.2997317039216,134
3204,69.8643599715686,134
3205,70.4608526990196,134
3206,70.9947507882353,134
3207,71.4963670970588,134
3208,71.8346167588236,134
3209,72.1575283382353,134
3210,72.4598411911764,134
3211,72.7098297166667,134
3212,72.7577300464052,134
3213,72.6710487441176,134
3214,72.3828527460784,134
3215,72.0243683735294,134
3216,71.578392782353,134
3217,71.1585727719298,135
3218,70.7069777401961,135
3219,70.2267689480392,135
3220,69.7804542960784,135
3221,69.3037248637255,135
3222,68.868869295098,135
3223,68.6248556174962,135
