hour_of_year,temperature_in,day_of_year
1997,66.9885922287879,84
1998,67.6029699083333,84
1999,68.734357925,84
2000,68.8770771333333,84
2001,68.8195758166667,84
2002,68.7038765606061,84
2003,68.5604684621212,84
2004,68.5244241212121,84
2005,68.8904032424242,84
2006,69.0630909393939,84
2007,69.0985483560606,84
2008,69.3567250151515,84
2009,69.2269645227273,84
2010,69.1611748257576,84
2011,69.3074564924243,84
2012,69.2514597954545,84
2013,69.2601568106061,84
2014,68.9275507954545,84
2015,68.5922021666667,84
2016,68.1338506287879,84
2017,67.6563306515151,85
2018,67.084700969697,85
2019,66.5914680681818,85
2020,66.1926990833333,85
2021,66.1392604621212,85
2022,66.7274087651515,85
2023,66.9132271590909,85
2024,66.9842248939394,85
2025,67.4326057727273,85
2026,68.2293371363636,85
2027,68.5332570075757,85
2028,69.5216180909091,85
2029,69.5506594848485,85
2030,69.5573890757576,85
2031,69.7242274393939,85
2032,69.6256796893939,85
2033,69.3931333863636,85
2034,69.7610807045455,85
2035,70.20264625,85
2036,69.8920493787879,85
2037,69.5681084848485,85
2038,68.8774462651515,85
2039,68.6197760075758,85
2040,68.2690868863636,85
2041,67.5615327575758,86
2042,67.1151014090909,86
2043,66.8707267121212,86
2044,66.7368949833333,86
2045,66.2680798333333,86
2046,66.523189575,86
2047,66.7331837,86
2048,67.31972185,86
2049,67.3182337416667,86
2050,67.5139465666667,86
2051,67.7276342166667,86
2052,67.8122952083333,86
2053,67.9048827007576,86
2054,68.1957621666667,86
2055,68.3633893257576,86
2056,68.4915142045455,86
2057,68.5078629318182,86
2058,68.6782818969697,86
2059,68.9366709583333,86
2060,69.1931533,86
2061,69.372133425,86
2062,69.53640845,86
2063,69.73911475,86
2064,69.4264032083333,86
2065,68.9976538166667,87
2066,68.7545840166667,87
2067,67.9056507666667,87
2068,67.0655697363636,87
2069,66.559817719697,87
2070,66.527408689394,87
2071,67.2611582424242,87
2072,68.1898329090909,87
2073,68.8822033030303,87
2074,69.0535483257576,87
2075,68.958142719697,87
2076,68.6709718863636,87
2077,68.7000740378788,87
2078,68.6930123484848,87
2079,68.9874165151515,87
2080,69.6040787121212,87
2081,69.2820357045455,87
2082,69.2600774924243,87
2083,69.4250265378788,87
2084,69.7822858939394,87
2085,70.4445690606061,87
2086,70.3060174621212,87
2087,69.7429493484848,87
2088,69.1089051439394,87
2089,68.3478660530303,88
2090,67.8760704090909,88
2091,67.5375878181818,88
2092,66.983632780303,88
2093,66.7576964848485,88
2094,66.692465825,88
2095,67.173208975,88
2096,67.1630853916667,88
2097,67.1231689583333,88
2098,67.2240580916667,88
2099,67.2316389333333,88
2100,67.1588896416667,88
2101,67.4670688166667,88
2102,67.8634268083333,88
2103,68.6856720833333,88
2104,68.9837363348485,88
2105,69.1762070606061,88
2106,69.6124276136364,88
2107,69.6791197651515,88
2108,69.8449036439394,88
2109,70.1414960681818,88
2110,69.9510432166667,88
2111,70.1265336583333,88
2112,69.894243775,88
2113,69.3928125333333,89
2114,69.146620425,89
2115,68.952211525,89
2116,68.5067472416667,89
2117,68.0913219166667,89
2118,68.0224476416667,89
2119,68.2010519416667,89
2120,68.1176579416667,89
2121,67.9352035083333,89
2122,68.2491594333333,89
2123,68.6538564583333,89
2124,69.1677820606061,89
2125,69.6389565378788,89
2126,69.5506928484849,89
2127,69.6800803560606,89
2128,69.6462224090909,89
2129,69.7536401287879,89
2130,70.4312759393939,89
2131,70.5483270378788,89
2132,70.7546090151515,89
2133,70.3253511363636,89
2134,69.8022257651515,89
2135,69.2975988181818,89
2136,68.9094745378788,89
2137,68.780719689394,90
2138,68.1459193409091,90
2139,67.7606327727273,90
2140,67.4278833333333,90
2141,67.1211645606061,90
2142,67.2110335151515,90
2143,67.9577274621212,90
2144,67.8719259090909,90
2145,68.0925459848485,90
2146,68.3528861287879,90
2147,69.0910119242424,90
2148,69.768093719697,90
2149,70.0688975681818,90
2150,70.1507588333333,90
2151,70.2227035606061,90
2152,70.3564688863636,90
2153,70.1786456590909,90
2154,70.3782126363636,90
2155,70.2206551742424,90
2156,70.1168738863636,90
2157,70.2878203030303,90
2158,70.3444977954545,90
2159,70.0704712651515,90
2160,69.4623034924242,90
2161,68.83037875,91
2162,68.2874190227273,91
2163,68.0350967121212,91
2164,67.9106702121212,91
2165,67.615902,91
2166,67.9867603560606,91
2167,68.8738488939394,91
2168,68.5790057727273,91
2169,68.4373674015152,91
2170,68.2986352575758,91
2171,68.2581173181818,91
2172,68.2801300681818,91
2173,68.4220171742424,91
2174,68.8380385378788,91
2175,68.9008932348485,91
2176,68.9596592651515,91
2177,69.2449884090909,91
2178,69.2934250833333,91
2179,69.4863337575758,91
2180,69.6609703893939,91
2181,69.6272228916667,91
2182,69.5991736333333,91
2183,69.2873268666667,91
2184,68.7275089,91
2185,68.1083864166667,92
2186,67.8563166166667,92
2187,67.646659025,92
2188,67.0620872666667,92
2189,66.5972149333333,92
2190,66.6678309916667,92
2191,67.0261741,92
2192,67.62872215,92
2193,67.6858732333333,92
2194,67.8266870333333,92
2195,68.0838425075758,92
2196,68.2168110227273,92
2197,68.2492696818182,92
2198,68.2141557727273,92
2199,68.0745095606061,92
2200,68.5314299520202,92
2201,68.7455452583333,92
2202,69.3809137083333,92
2203,69.5076004166667,92
2204,69.1812871833333,92
2205,68.9259688333333,92
2206,68.9732469333333,92
2207,68.586295125,92
2208,68.3220306083333,92
2209,68.3674842083333,93
2210,68.0978276416667,93
2211,67.624063225,93
2212,67.026443925,93
2213,66.4958918916667,93
2214,66.5220143166667,93
2215,66.7090321,93
2216,66.7596314333333,93
2217,66.9011080666667,93
2218,67.29973335,93
2219,67.6527321833333,93
2220,67.549830325,93
2221,67.8028158174931,93
2222,67.7763756893939,93
2223,67.7800904090909,93
2224,68.1025371969697,93
2225,68.2687657121212,93
2226,68.5551340530303,93
2227,68.3365830166667,93
2228,68.2674205583333,93
2229,68.4075808166667,93
2230,69.0091720416667,93
2231,69.0184697916667,93
2232,68.7128508083333,93
2233,68.3614156083333,94
2234,67.8031106833333,94
2235,67.2056055083333,94
2236,66.7262052272727,94
2237,66.3071498030303,94
2238,66.3035653636364,94
2239,66.7274731666667,94
2240,67.7699455,94
2241,67.5242200530303,94
2242,67.4310682121212,94
2243,67.7776926439394,94
2244,68.0247764015152,94
2245,68.6599734722222,94
2246,68.5206056111111,94
2247,68.5517347708333,94
2248,68.8800838402778,94
2249,68.8183955902778,94
2250,68.9921040208333,94
2251,69.6906920208333,94
2252,70.1204298402778,94
2253,70.0746575486111,94
2254,69.6524263333333,94
2255,69.0358515625,94
2256,68.3801497013889,94
2257,67.952930875,95
2258,67.3549094791667,95
2259,66.8359678333333,95
2260,66.5659231805556,95
2261,66.1958302152778,95
2262,66.3125341041667,95
2263,67.1030961805555,95
2264,68.0601022708333,95
2265,68.2736286319445,95
2266,68.136473,95
2267,68.0910935625,95
2268,67.8463309583333,95
2269,67.8523210972222,95
2270,68.2392400277778,95
2271,68.5917494861111,95
2272,68.7064567152778,95
2273,68.5820652847222,95
2274,68.7736178402778,95
2275,69.07909025,95
2276,68.9413837152778,95
2277,68.8916281515152,95
2278,69.0657053712121,95
2279,68.9770375606061,95
2280,68.6352340909091,95
2281,68.0749794015152,96
2282,67.4653638926768,96
2283,67.0720138819444,96
2284,66.7417336875,96
2285,66.6524932916667,96
2286,67.1281139236111,96
2287,67.5111747152778,96
2288,67.4566925069444,96
2289,67.458294125,96
2290,67.4445274097222,96
2291,67.4961708338675,96
2292,67.7306719930556,96
2293,68.1107650902778,96
2294,68.4278120555556,96
2295,68.4572042916667,96
2296,68.4960111111111,96
2297,68.3978045694444,96
2298,68.6369849861111,96
2299,69.1654506180555,96
2300,69.2612248402778,96
2301,69.7166364027778,96
2302,70.0265148819444,96
2303,69.8455071875,96
2304,69.6090830277778,96
2305,69.1966399097222,97
2306,68.6194702222222,97
2307,68.1243410833333,97
2308,67.6208103125,97
2309,67.4759730347222,97
2310,67.6538892013889,97
2311,67.8614812708333,97
2312,67.9464071964286,97
2313,67.5348393712121,97
2314,67.5259443106061,97
2315,67.7070224242424,97
2316,67.9252879166666,97
2317,68.2342598484849,97
2318,68.2131858181818,97
2319,68.3709819393939,97
2320,68.2205266666667,97
2321,68.3627293636364,97
2322,68.6510293055556,97
2323,68.6817597777778,97
2324,68.6176711180556,97
2325,68.6704012152778,97
2326,68.6657459791667,97
2327,68.6478407777778,97
2328,68.2691387361111,97
2329,67.8304592430556,98
2330,67.3098876805556,98
2331,66.829151375,98
2332,66.6514907430556,98
2333,66.4348101180556,98
2334,66.4539314722222,98
2335,67.1780156527778,98
2336,67.8662008958333,98
2337,67.5224160763889,98
2338,67.5479709791667,98
2339,67.7168950277778,98
2340,67.9739249236111,98
2341,68.5553900902778,98
2342,68.7800757638889,98
2343,68.5290861666667,98
2344,68.6355818958333,98
2345,68.4159241736111,98
2346,68.733057625,98
2347,69.255439375,98
2348,69.6358059652778,98
2349,69.0686865909091,98
2350,68.9350051515152,98
2351,68.6447535833333,98
2352,68.1341433939394,98
2353,67.6868133409091,99
2354,67.1257397121212,99
2355,66.6207651212121,99
2356,66.3968883712121,99
2357,66.3046738106061,99
2358,66.1325413472222,99
2359,66.8821963680556,99
2360,67.3528760833333,99
2361,67.6329294583333,99
2362,67.7023470763889,99
2363,67.5100697986111,99
2364,67.6723148333334,99
2365,67.94327475,99
2366,68.1474324375,99
2367,68.2437636458333,99
2368,68.1607487708333,99
2369,68.5258328680556,99
2370,69.0039347986111,99
2371,69.1693113402778,99
2372,69.5716868541667,99
2373,69.5971014166667,99
2374,69.7986598263889,99
2375,69.4695367152778,99
2376,69.1137385763889,99
2377,68.5054450416667,100
2378,67.9134407777778,100
2379,67.4310828888889,100
2380,67.1024096458333,100
2381,66.839550125,100
2382,67.1697756736111,100
2383,67.8275304583333,100
2384,68.4893242083333,100
2385,68.4492572083333,100
2386,68.5602863611111,100
2387,68.2691920347222,100
2388,68.2571396319445,100
2389,68.1879833125,100
2390,68.3366557013889,100
2391,68.5435312083333,100
2392,68.4557732152778,100
2393,68.6243778125,100
2394,69.7081686805556,100
2395,70.3366654930556,100
2396,70.4092160138889,100
2397,70.1975029444445,100
2398,69.6371385625,100
2399,69.141214,100
2400,68.4490217152778,100
2401,67.6701016319444,101
2402,67.0608431180556,101
2403,66.3219060486111,101
2404,65.9430104791667,101
2405,65.7545836597222,101
2406,65.6547294791667,101
2407,65.8171070347222,101
2408,65.8983038402778,101
2409,66.3593557430555,101
2410,66.9103024444444,101
2411,67.3924423402778,101
2412,67.8043060833333,101
2413,68.1399464305556,101
2414,68.3578069027778,101
2415,68.4299903263889,101
2416,68.7898419791667,101
2417,69.2469417638889,101
2418,69.6541947152778,101
2419,69.6398017569444,101
2420,69.9736630347222,101
2421,70.1472192847222,101
2422,70.1241176180556,101
2423,69.4796843958333,101
2424,68.7975472361111,101
2425,68.0672330763889,102
2426,67.3670229027778,102
2427,66.6662249930556,102
2428,66.1200789166667,102
2429,66.1060425625,102
2430,66.1883748888889,102
2431,66.8579851319444,102
2432,66.9701886041667,102
2433,67.2227317986111,102
2434,67.2668010486111,102
2435,67.7489423611111,102
2436,68.0710315138889,102
2437,68.4088679027778,102
2438,68.6346921875,102
2439,68.5640973472222,102
2440,68.4348165625,102
2441,68.4853190902778,102
2442,69.0143384305556,102
2443,69.2573555138889,102
2444,69.1449964861111,102
2445,68.6738204236111,102
2446,68.2421735069444,102
2447,67.5335768333333,102
2448,66.7625096458333,102
2449,66.2973955416667,103
2450,65.5615130347222,103
2451,64.9138370208333,103
2452,64.4246781132479,103
2453,64.343265008547,103
2454,64.4484179507576,103
2455,65.0748792272727,103
2456,65.8129938712121,103
2457,66.0979674015152,103
2458,66.3248752878788,103
2459,66.8543627121212,103
2460,67.180015777972,103
2461,67.2685610909091,103
2462,67.5043627954546,103
2463,67.4904600530303,103
2464,67.4563350681818,103
2465,67.6589137897727,103
2466,67.8945926944444,103
2467,68.3241613958333,103
2468,68.4544026527778,103
2469,68.6094530347222,103
2470,68.3685093169192,103
2471,67.7725164652778,103
2472,67.0695922083333,103
2473,66.5040923125,104
2474,65.9192599375,104
2475,65.3769560555556,104
2476,65.0206710416667,104
2477,64.9473676666667,104
2478,64.9328555138889,104
2479,65.2762657291667,104
2480,65.8591857986111,104
2481,66.1020983194445,104
2482,66.3947199722222,104
2483,66.8161803125,104
2484,67.5995997430556,104
2485,67.6243672291667,104
2486,67.9354960555556,104
2487,68.1887818402778,104
2488,68.2468378611111,104
2489,68.3509769097222,104
2490,68.7096118819444,104
2491,68.4706278030303,104
2492,68.0388533181818,104
2493,67.8105537878788,104
2494,67.6547548333333,104
2495,67.2273240984849,104
2496,66.6650647121212,104
2497,65.9380553712121,105
2498,65.286714,105
2499,64.7350293863636,105
2500,64.2557410625,105
2501,64.0209602847222,105
2502,63.9415042638889,105
2503,65.0439207638889,105
2504,65.6076710277778,105
2505,66.1480075902778,105
2506,66.6121158819444,105
2507,67.20338275,105
2508,67.7713564236111,105
2509,68.3318997430555,105
2510,68.8798282619048,105
2511,69.5800047916667,105
2512,69.8521783680556,105
2513,69.6921749305555,105
2514,69.6809063402778,105
2515,69.6297871799517,105
2516,69.1348285208333,105
2517,68.7916000694444,105
2518,68.7029761875,105
2519,67.9742957847222,105
2520,67.2346395486111,105
2521,66.4383672777778,106
2522,66.1023614166667,106
2523,65.2782431041667,106
2524,64.6987507569444,106
2525,64.3528315902778,106
2526,64.2470420694445,106
2527,64.7152599652778,106
2528,64.8845721666666,106
2529,65.0691425277778,106
2530,65.6671487291667,106
2531,66.6870035,106
2532,67.1157365,106
2533,67.3509041805555,106
2534,67.2177712291667,106
2535,67.1198459930556,106
2536,67.2530088472222,106
2537,67.7241044375,106
2538,68.3059758125,106
2539,67.9101302638889,106
2540,67.4450184652778,106
2541,67.0908005208333,106
2542,66.7899985208334,106
2543,66.8332787361111,106
2544,66.8869180625,106
2545,66.1477305555556,107
2546,65.3937728402778,107
2547,64.9608593055556,107
2548,64.4227413541667,107
2549,64.0398396527778,107
2550,64.0385417777778,107
2551,64.8666537708333,107
2552,65.4393435416667,107
2553,65.8311685347222,107
2554,66.6363326458333,107
2555,66.96666425,107
2556,66.9736848472222,107
2557,67.5943919861111,107
2558,67.6527571597222,107
2559,67.8134400416667,107
2560,68.4492916388889,107
2561,68.9350470972222,107
2562,69.1448890972222,107
2563,69.4166297152778,107
2564,69.2817404375,107
2565,68.5689457013889,107
2566,67.7751385694444,107
2567,66.9625800625,107
2568,66.1698016180556,107
2569,65.3670162152778,108
2570,64.5974035138889,108
2571,63.8968335138889,108
2572,63.3655890277778,108
2573,62.9274717638889,108
2574,63.2144090972222,108
2575,64.3949880625,108
2576,64.9505921319445,108
2577,65.3758816875,108
2578,65.4938930069445,108
2579,66.0194750277778,108
2580,66.2093799027778,108
2581,66.8820998194444,108
2582,67.3051270902778,108
2583,67.8626045347222,108
2584,68.2812208194444,108
2585,68.4345959375,108
2586,68.9863913541667,108
2587,68.9598830138889,108
2588,68.9532027083333,108
2589,68.8543468194444,108
2590,68.7318552638889,108
2591,68.0673557083333,108
2592,67.1597567777778,108
2593,66.3296581319445,109
2594,65.5143558472222,109
2595,64.8059926597222,109
2596,64.2827116319445,109
2597,63.7887837222222,109
2598,63.7127838333333,109
2599,64.0737000347222,109
2600,64.9758239027778,109
2601,65.0485120069444,109
2602,65.4351382638889,109
2603,65.941355375,109
2604,66.4214486666667,109
2605,67.0467716111111,109
2606,67.6605859305556,109
2607,68.0917366388889,109
2608,68.3445403819444,109
2609,68.6840468472222,109
2610,69.3559163611111,109
2611,69.6743686180556,109
2612,69.3543594861111,109
2613,68.7165024305555,109
2614,68.2140162569444,109
2615,67.7815707361111,109
2616,67.0024770972222,109
2617,66.2596475625,110
2618,65.5352862222222,110
2619,64.9356538125,110
2620,64.3383081944444,110
2621,64.0453756111111,110
2622,64.3249838194445,110
2623,65.1822311388889,110
2624,65.6932204236111,110
2625,65.6372031805556,110
2626,66.1827409791667,110
2627,66.4502777291667,110
2628,67.1384907638889,110
2629,67.6913642569445,110
2630,68.3101399861111,110
2631,69.06091975,110
2632,69.638424375,110
2633,70.0549886666667,110
2634,70.3224689097222,110
2635,70.1605689583333,110
2636,69.8434420972222,110
2637,69.3403763194444,110
2638,68.9170777916667,110
2639,68.1392742847222,110
2640,67.4312664444444,110
2641,66.7498808472222,111
2642,66.1693570902778,111
2643,65.6021408472222,111
2644,65.1432853194445,111
2645,65.2879854652778,111
2646,65.0972275763889,111
2647,65.3073407013889,111
2648,65.57145175,111
2649,65.9554893958333,111
2650,66.2379764166667,111
2651,66.7702761666667,111
2652,67.4136544444445,111
2653,68.1045974722222,111
2654,68.7513693263889,111
2655,69.0425042152778,111
2656,69.0752963611111,111
2657,69.2057668333333,111
2658,69.7196780486111,111
2659,70.3178574305556,111
2660,70.4117197291667,111
2661,70.4625616666667,111
2662,70.1075182986111,111
2663,69.3546792847222,111
2664,68.7213059305556,111
2665,67.9382199583333,112
2666,67.1408820763889,112
2667,66.4356824027778,112
2668,65.8650414097222,112
2669,65.3043434513889,112
2670,65.2255886875,112
2671,66.5063741805556,112
2672,66.9393814930556,112
2673,66.9857739027778,112
2674,66.8321975555556,112
2675,66.6660059513889,112
2676,66.4176297083333,112
2677,66.7870085694444,112
2678,67.3240389513889,112
2679,67.9410293611111,112
2680,68.1365079722222,112
2681,68.3815950277778,112
2682,68.9901923611111,112
2683,69.0933020277778,112
2684,68.9672976666667,112
2685,68.8877436041667,112
2686,68.5060248333333,112
2687,68.0730246736111,112
2688,67.5629582291667,112
2689,66.8873639930556,113
2690,66.1697128333333,113
2691,65.5420638263889,113
2692,65.0724906736111,113
2693,64.5491959375,113
2694,64.5643943472222,113
2695,65.7224786041667,113
2696,66.0484147222222,113
2697,66.0193312708333,113
2698,66.0986463402778,113
2699,66.6455573611111,113
2700,66.9578885694444,113
2701,67.1202826388889,113
2702,67.2647424791667,113
2703,67.4977766111111,113
2704,68.0995646666667,113
2705,68.3123107986111,113
2706,68.7586310763889,113
2707,68.8393521041667,113
2708,68.8134956597222,113
2709,68.7299594722222,113
2710,68.5646034583334,113
2711,68.0504248333333,113
2712,67.5037177083333,113
2713,66.980856125,114
2714,66.3799302777778,114
2715,65.7073369700855,114
2716,65.2511195486111,114
2717,64.8798741041667,114
2718,64.8702472222222,114
2719,65.3559350138889,114
2720,65.4718568680556,114
2721,65.4197663402778,114
2722,65.502102875,114
2723,65.6326171388889,114
2724,65.9398826527778,114
2725,66.6451458541666,114
2726,67.0098326736111,114
2727,67.4597415694444,114
2728,68.0209104444445,114
2729,68.8267648402778,114
2730,69.4707192430556,114
2731,69.7678595208333,114
2732,69.7839085138889,114
2733,69.4423492013889,114
2734,69.2573887569444,114
2735,68.8888276180556,114
2736,68.2034473472222,114
2737,67.5246521805556,115
2738,66.8955532986111,115
2739,66.31744175,115
2740,65.7738930694445,115
2741,65.5051713402778,115
2742,65.0822955902778,115
2743,65.7079188194444,115
2744,65.8909018402778,115
2745,65.8992272569444,115
2746,65.9613124791667,115
2747,66.1413655902778,115
2748,66.5262287986111,115
2749,68.0025058910257,115
2750,68.0899628541667,115
2751,68.8763404305556,115
2752,69.5468142083333,115
2753,70.2334930694444,115
2754,70.7845748680556,115
2755,71.1552303611111,115
2756,71.2396798263889,115
2757,70.8117671944444,115
2758,70.2265085069445,115
2759,69.6408256875,115
2760,68.9902401319444,115
2761,68.4942445972222,116
2762,67.8207243402778,116
2763,67.1796479166667,116
2764,66.5916475763889,116
2765,66.5200944236111,116
2766,66.1616350069445,116
2767,65.8675156388889,116
2768,66.3895965416667,116
2769,66.4718213194444,116
2770,66.6506674652778,116
2771,67.3493555347222,116
2772,68.2565885694445,116
2773,69.0598706041667,116
2774,69.970012375,116
2775,70.8253780138889,116
2776,71.3402019097222,116
2777,71.6851752430556,116
2778,71.9505261875,116
2779,71.9569055625,116
2780,72.4001028472222,116
2781,72.2389448611111,116
2782,71.8413710069444,116
2783,71.3540239722222,116
2784,70.7416860069444,116
2785,70.0779328611111,117
2786,69.6944158819444,117
2787,69.0562482013889,117
2788,68.3376434444445,117
2789,68.0942617361111,117
2790,67.5621673861111,117
2791,67.0910476136364,117
2792,66.8671859242424,117
2793,66.9635497651515,117
2794,67.2956200227273,117
2795,67.3477046363636,117
2796,67.9228996590909,117
2797,68.6755660606061,117
2798,69.4321817272727,117
2799,70.3614494848485,117
2800,71.2370365666667,117
2801,71.7202411944445,117
2802,72.0434398958333,117
2803,71.8967870763889,117
2804,72.0031489375,117
2805,71.7343362013889,117
2806,71.3567297291667,117
2807,70.6917837569444,117
2808,70.0534443611111,117
2809,69.5592493611111,118
2810,69.0889579444445,118
2811,68.6133501666667,118
2812,68.1267385277778,118
2813,68.1426210277778,118
2814,67.7553709791667,118
2815,67.3599594166667,118
2816,67.0224461111111,118
2817,66.9738907013889,118
2818,67.3965568958333,118
2819,67.7798610625,118
2820,67.7995523888889,118
2821,68.2520770486111,118
2822,68.2669493333333,118
2823,68.4082148888889,118
2824,68.3439892013889,118
2825,68.4426072152778,118
2826,68.5743473263889,118
2827,69.0661256944445,118
2828,69.0656187916667,118
2829,68.9621696736111,118
2830,68.6099106180556,118
2831,68.090665,118
2832,67.4603915972222,118
2833,66.8513555208334,119
2834,66.3254655486111,119
2835,65.8043524236111,119
2836,65.2772941180556,119
2837,64.8093941527778,119
2838,64.6189677083333,119
2839,65.4960294722222,119
2840,65.9682571388889,119
2841,66.1001025625,119
2842,66.5012504513889,119
2843,67.0047454097222,119
2844,67.3999623680556,119
2845,67.4268693194444,119
2846,67.6397151458334,119
2847,67.8493294305556,119
2848,68.0994446041667,119
2849,68.3562952291667,119
2850,68.7078512916667,119
2851,68.9105936875,119
2852,68.9622949513889,119
2853,69.0106400416667,119
2854,69.0570019166667,119
2855,68.3850857916667,119
2856,67.8439595972222,119
2857,67.4618201388889,120
2858,66.9095444444444,120
2859,66.4363421041667,120
2860,65.8601452430556,120
2861,65.4258405138889,120
2862,65.3316156805555,120
2863,65.8138130416666,120
2864,66.5236707638889,120
2865,66.4022745,120
2866,66.5163707986111,120
2867,66.5253138680556,120
2868,66.8723139791667,120
2869,67.0934499583333,120
2870,67.9891688125,120
2871,68.3912451180556,120
2872,68.7731725416667,120
2873,69.1119156875,120
2874,69.207937125,120
2875,69.3394898402778,120
2876,69.1484412361111,120
2877,68.5714529236111,120
2878,68.1634155555556,120
2879,67.7061797986111,120
2880,67.09263575,120
2881,66.5008669444444,121
2882,65.9485142837301,121
2883,65.405947125,121
2884,64.8033856111111,121
2885,65.2734718680556,121
2886,65.40058,121
2887,65.3221564371981,121
2888,65.3710125972222,121
2889,65.4212926111111,121
2890,65.5717043541667,121
2891,65.6960026319444,121
2892,65.9999419722222,121
2893,66.4286332222222,121
2894,66.7921579236111,121
2895,67.2096944097222,121
2896,67.3717081944444,121
2897,67.8161871111111,121
2898,68.4876884722222,121
2899,68.5687748055556,121
2900,68.1375346319445,121
2901,67.7800121944444,121
2902,67.3943310694444,121
2903,66.8984458819444,121
2904,66.4888770625,121
2905,65.7432328472222,122
2906,64.9930606319444,122
2907,64.4903755902778,122
2908,63.8955195625,122
2909,63.4052569027778,122
2910,63.4683765138889,122
2911,64.3380445833333,122
2912,65.3323169583333,122
2913,65.8724607777778,122
2914,66.4344820208333,122
2915,66.8819013472222,122
2916,67.3135600555556,122
2917,67.4410617013889,122
2918,68.1203068194444,122
2919,68.645849,122
2920,69.0016353611111,122
2921,69.3288891666667,122
2922,70.0230450625,122
2923,70.4612964791667,122
2924,70.5149956041667,122
2925,70.2668962569444,122
2926,69.8073282291667,122
2927,69.2279768055555,122
2928,68.524212875,122
2929,67.9150270555556,123
2930,67.1965315,123
2931,66.4851925347222,123
2932,65.8645374375,123
2933,65.2952017152778,123
2934,65.0301492708333,123
2935,65.0535093541667,123
2936,66.2014398958333,123
2937,66.5245962361111,123
2938,67.1318109375,123
2939,67.7262048194445,123
2940,68.243363875,123
2941,68.9776268333333,123
2942,70.1563193910256,123
2943,70.6206729027778,123
2944,71.1122677986111,123
2945,72.0482629666667,123
2946,72.2089443205128,123
2947,72.3736155357143,123
2948,72.1299968928572,123
2949,71.5213433809524,123
2950,71.1340876071429,123
2951,70.8909354345238,123
2952,70.4135653882784,123
2953,69.7002694880952,124
2954,68.9779270952381,124
2955,68.4503370654762,124
2956,67.9670620535714,124
2957,67.457323077381,124
2958,67.1199355892857,124
2959,67.0155961547619,124
2960,67.4073348452381,124
2961,67.4224820476191,124
2962,68.367825625,124
2963,68.6105043452381,124
2964,69.2945585416667,124
2965,70.2048744821429,124
2966,71.1208409345238,124
2967,73.9407005777778,124
2968,72.6615506,124
2969,73.0240992444444,124
2970,73.4942762555556,124
2971,73.6977907166667,124
2972,73.7249935555556,124
2973,73.698741380117,124
2974,73.5421374,124
2975,73.2295587222222,124
2976,72.8078587333333,124
2977,72.3904501,125
2978,72.0049097907407,125
2979,71.5428305111111,125
2980,71.1368100777778,125
2981,70.7291096555556,125
2982,70.3317889222222,125
2983,70.0529353833333,125
2984,69.92640125,125
2985,69.8283650333333,125
2986,69.9492870666667,125
2987,70.2416972444444,125
2988,70.5258281444444,125
2989,70.9226193777778,125
2990,71.3497269722222,125
2991,71.8724708444445,125
2992,72.1201358,125
2993,72.3585297222222,125
2994,72.5968868777778,125
2995,72.6852053333333,125
2996,72.6911489555556,125
2997,72.6551198611111,125
2998,72.4844821388889,125
2999,72.2165020777778,125
3000,71.7858133111111,125
3001,71.3101678555556,126
3002,70.8274320777778,126
3003,70.2280993944444,126
3004,69.6513717666667,126
3005,69.1237027277778,126
3006,68.6551731888889,126
3007,68.6634009555556,126
3008,68.4928734388889,126
3009,68.5708986833333,126
3010,68.8730355944445,126
3011,69.1112754166667,126
3012,69.5317083888889,126
3013,70.1250734444445,126
3014,70.60061675,126
3015,70.8408122666667,126
3016,70.9163504944444,126
3017,71.2810445444444,126
3018,71.5397241944445,126
3019,71.3280297116162,126
3020,71.3379961777778,126
3021,71.2420817944444,126
3022,71.2998397888889,126
3023,71.1239918722222,126
3024,70.87392483,126
3025,70.4577157666667,127
3026,70.2215857867521,127
3027,69.7505645102564,127
3028,69.3303734944444,127
3029,69.0257019055556,127
3030,68.6928022611111,127
3031,68.5066963111111,127
3032,68.5110354666667,127
3033,68.5544387722222,127
3034,68.7410174777778,127
3035,68.9051324777778,127
3036,69.3048841555556,127
3037,69.5750341722222,127
3038,70.1248950277778,127
3039,70.7536087,127
3040,71.4871653944444,127
3041,72.1497454388889,127
3042,72.7046530388889,127
3043,72.5974032555556,127
3044,72.0705265333333,127
3045,71.6988016370371,127
3046,71.2752837777778,127
3047,70.8231177111111,127
3048,70.5487519333333,127
3049,70.17634815,128
3050,69.5803273283626,128
3051,69.0450667888889,128
3052,68.6347809777778,128
3053,68.1490226611111,128
3054,67.85741015,128
3055,68.1093519333333,128
3056,68.00385495,128
3057,68.0896032166667,128
3058,68.3534828777778,128
3059,68.6630718277778,128
3060,69.2050030333333,128
3061,70.0307760722222,128
3062,70.7971051944444,128
3063,71.2667832611111,128
3064,71.7191561666667,128
3065,72.16524895,128
3066,72.5070335055555,128
3067,72.6795470277778,128
3068,72.7963213555555,128
3069,72.5582538777778,128
3070,72.3267084277778,128
3071,71.9774584222222,128
3072,71.6712525444444,128
3073,71.3187888777778,129
3074,70.8331055444444,129
3075,70.3337338055555,129
3076,69.9555505222222,129
3077,69.5621491611111,129
3078,69.3346370722222,129
3079,69.2990544555556,129
3080,69.3687610111111,129
3081,69.3499209388889,129
3082,69.4830813944444,129
3083,69.5819330333333,129
3084,69.9245342777778,129
3085,70.3111578,129
3086,70.7208755055556,129
3087,71.0757869004289,129
