hour_of_year,temperature_in,day_of_year
1164,66.7767761059259,49
1165,66.9704950322222,49
1166,67.120966777027,49
1167,67.1728355135135,49
1168,67.2280202567568,49
1169,67.4728704202703,49
1170,67.6038037150901,49
1171,67.5887742094595,49
1172,67.6875492601351,49
1173,67.7719772181614,49
1174,67.9162526689498,49
1175,67.7429051989563,49
1176,67.5127383568493,49
1177,67.0827184383562,50
1178,66.7420199657534,50
1179,66.3414416689189,50
1180,65.8280201756757,50
1181,65.4505182398649,50
1182,65.3543019752252,50
1183,65.303178643018,50
1184,65.3570349593333,50
1185,65.7630325912162,50
1186,66.0730794313063,50
1187,66.4274851058558,50
1188,66.6082230416667,50
1189,66.7107157139639,50
1190,66.957329516731,50
1191,67.1241648423423,50
1192,67.493898923516,50
1193,67.6769901815069,50
1194,67.723941669482,50
1195,67.8179297708334,50
1196,67.8382173727478,50
1197,67.8966123737374,50
1198,67.9233136088889,50
1199,67.6919222898413,50
1200,67.3406758528889,50
1201,66.931429240991,51
1202,66.4709823862613,51
1203,66.1034169742015,51
1204,65.704884963964,51
1205,65.2632461155556,51
1206,65.1418368915385,51
1207,65.2373279044444,51
1208,65.6157829716216,51
1209,65.8637033322072,51
1210,66.0357746997717,51
1211,66.1105850429985,51
1212,65.9576815441944,51
1213,66.0685422009132,51
1214,66.1969783892694,51
1215,66.3800703621007,51
1216,66.5551596148648,51
1217,66.9136155045045,51
1218,67.3283131974886,51
1219,67.7873029828767,51
1220,67.9741725958904,51
1221,68.2308609493243,51
1222,68.1939574268889,51
1223,67.8616677611111,51
1224,67.4544157877777,51
1225,66.9823056944444,52
1226,66.5407955811111,52
1227,66.0675474922222,52
1228,65.5614081555556,52
1229,65.1711074488889,52
1230,65.0141198766667,52
1231,65.3210799322222,52
1232,65.7163012911111,52
1233,65.9189959459459,52
1234,66.4456641,52
1235,66.6286953885714,52
1236,66.6088617860361,52
1237,66.6051764192983,52
1238,66.5552699649123,52
1239,66.6591241699561,52
1240,66.9306774166667,52
1241,67.3670682381579,52
1242,67.7129428066666,52
1243,67.8735303022222,52
1244,68.0161836666666,52
1245,68.1788318322222,52
1246,68.1882959024123,52
1247,68.0352670570175,52
1248,67.6802477916666,52
1249,67.2090666041667,53
1250,66.6985097938596,53
1251,66.2163526344444,53
1252,65.7626171055556,53
1253,65.41440399,53
1254,65.2697900877778,53
1255,65.3564530296053,53
1256,65.6839923574561,53
1257,65.9065276244589,53
1258,66.2203328151848,53
1259,66.5130213203464,53
1260,66.554438517094,53
1261,66.5657034893163,53
1262,66.7284548365385,53
1263,67.0292280894515,53
1264,67.2354727700422,53
1265,67.5047255331998,53
1266,67.5378919645833,53
1267,67.6332195177083,53
1268,67.8712668354167,53
1269,67.9814081395833,53
1270,67.9599173,53
1271,67.541230184375,53
1272,66.953393409375,53
1273,66.3497646947917,54
1274,65.792234490625,54
1275,65.3340398083334,54
1276,64.8820271177083,54
1277,64.6162205375,54
1278,64.5241108916667,54
1279,64.7789976739583,54
1280,65.260599234375,54
1281,65.52121446875,54
1282,65.96329905625,54
1283,66.1418965291667,54
1284,66.1852238395834,54
1285,66.4216661697917,54
1286,66.494262502849,54
1287,66.5208703583333,54
1288,66.6756970020833,54
1289,66.9145930885417,54
1290,67.0887331989583,54
1291,67.4038689126016,54
1292,67.8288024308943,54
1293,68.0725083821138,54
1294,68.1489964989837,54
1295,67.971135745935,54
1296,67.4625555008599,54
1297,67.0329030406504,55
1298,66.6171909191057,55
1299,66.3164078960905,55
1300,65.9944642890947,55
1301,65.5980755685871,55
1302,65.3222855164609,55
1303,65.3491621463415,55
1304,65.6606959735772,55
1305,66.2662734247967,55
1306,66.6244042459349,55
1307,66.8127261229675,55
1308,66.8746868414634,55
1309,67.1201295772358,55
1310,67.4013586392277,55
1311,67.5318355599594,55
1312,67.6825260389874,55
1313,67.975226457819,55
1314,67.9685833950617,55
1315,68.159399484375,55
1316,68.3068025114583,55
1317,68.305527046875,55
1318,68.3572335895062,55
1319,68.1284627026422,55
1320,67.8342480701219,55
1321,67.425779934669,56
1322,66.8381529989838,56
1323,66.3362812693089,56
1324,65.9178360365854,56
1325,65.5082439065041,56
1326,65.3092926059682,56
1327,65.4194568652264,56
1328,65.7038319691358,56
1329,66.0695901419753,56
1330,66.6317135534979,56
1331,66.8697304825103,56
1332,67.0568403412742,56
1333,67.1639284297189,56
1334,67.4118502971888,56
1335,67.6120666777108,56
1336,67.8000357590362,56
1337,67.8851349006024,56
1338,68.0239342379518,56
1339,68.0888028845382,56
1340,68.0834976626506,56
1341,68.1826726997992,56
1342,68.2466926527778,56
1343,67.9426523759921,56
1344,67.488549561508,56
1345,66.9739733105159,57
1346,66.5202196607143,57
1347,66.0878258809524,57
1348,65.6184157718254,57
1349,65.1962021458334,57
1350,64.9614226041667,57
1351,65.0703050386905,57
1352,65.4547572738095,57
1353,65.8341425277778,57
1354,66.3085367490079,57
1355,66.7494112440476,57
1356,66.9049246914683,57
1357,67.0590023978175,57
1358,67.2900029583334,57
1359,67.4500692212302,57
1360,67.3605992891566,57
1361,67.3277174307229,57
1362,67.5351199427711,57
1363,67.7425022630522,57
1364,67.9533852503307,57
1365,68.0253708115079,57
1366,68.0037044722222,57
1367,67.8610750451196,57
1368,67.3066927118474,57
1369,66.7176816164659,58
1370,66.246498687751,58
1371,65.7222492098393,58
1372,65.2317161232143,58
1373,64.874636561245,58
1374,64.7408102700803,58
1375,64.8894345712851,58
1376,65.3540772349398,58
1377,65.8080934305556,58
1378,66.0631368862745,58
1379,66.4291799275794,58
1380,66.5571795019841,58
1381,66.6737473720238,58
1382,66.7776161121934,58
1383,66.8806094026105,58
1384,67.0348266074298,58
1385,67.292247685743,58
1386,67.5756913955823,58
1387,67.885143753012,58
1388,68.2608305893574,58
1389,68.487264648374,58
1390,68.4625833892276,58
1391,68.1798373323171,58
1392,67.7096306392276,58
1393,67.270151043842,59
1394,66.8372702791165,59
1395,66.3938382610442,59
1396,65.9553479356517,59
1397,65.7310131937751,59
1398,65.6138323799603,59
1399,65.7847379313853,59
1400,66.1282473396341,59
1401,66.5439740974483,59
1402,66.7418827051227,59
1403,66.7744282080262,59
1404,66.8255362623874,59
1405,67.002820837013,59
1406,67.1417284585227,59
1407,67.1631902922903,59
1408,67.3167940939805,59
1409,67.667658997093,59
1410,67.7552685251938,59
1411,67.8375538352714,59
1412,68.0003093062016,59
1413,68.1992038969345,59
1414,68.4006921924603,59
1415,68.1055500158731,59
1416,67.7461598700397,59
1417,67.2408025873016,60
1418,66.785915919888,60
1419,66.1786407073643,60
1420,65.7031448410853,60
1421,65.4192801124031,60
1422,65.3950079554264,60
1423,65.5968442974806,60
1424,66.0978974754902,60
1425,66.4334506980393,60
1426,66.9768370568628,60
1427,66.9962326039216,60
1428,66.8592848207364,60
1429,66.868389375,60
1430,66.9727662238372,60
1431,67.0788653696079,60
1432,67.322724727451,60
1433,67.4268020941176,60
1434,67.5960483568627,60
1435,67.8800350188261,60
1436,68.1477075697674,60
1437,68.2934951027132,60
1438,68.3831343588502,60
1439,68.1291167196079,60
1440,67.6934635166667,60
1441,67.2363693637255,61
1442,66.746217572549,61
1443,66.2979404379845,61
1444,65.9294482945736,61
1445,65.7230455998062,61
1446,65.6633520348837,61
1447,65.817995374031,61
1448,66.097525751938,61
1449,66.3875126133721,61
1450,66.5076863536822,61
1451,66.6879051724806,61
1452,66.9583209079457,61
1453,67.219972247093,61
1454,67.2194522970588,61
1455,67.3422745127451,61
1456,67.5542490735294,61
1457,67.7846371186275,61
1458,67.9028469509804,61
1459,68.214077756783,61
1460,68.422983277451,61
1461,68.4129117176471,61
1462,68.4201001990196,61
1463,68.2762361745098,61
1464,67.8723176860465,61
1465,67.4937421908915,62
1466,67.103509870155,62
1467,66.8591682897287,62
1468,66.4963361162791,62
1469,66.1220447461241,62
1470,65.9505197794118,62
1471,65.8813084941176,62
1472,66.1534555254902,62
1473,66.3620073341629,62
1474,66.4454393411765,62
1475,66.6522959970238,62
1476,66.9979392609127,62
1477,67.2471849851191,62
1478,67.5404032748016,62
1479,67.7884375828431,62
1480,68.1201806431372,62
1481,68.317504172549,62
1482,68.4958478441176,62
1483,68.7774208803922,62
1484,68.9677898937908,62
1485,68.9665889745098,62
1486,68.7580285333334,62
1487,68.4476194647059,62
1488,67.915247004902,62
1489,67.4551684353715,63
1490,67.1165440257937,63
1491,66.7312079513889,63
1492,66.1536710993976,63
1493,65.754798828252,63
1494,65.3351996703241,63
1495,65.3185116358025,63
1496,65.7605440027584,63
1497,65.9797243915663,63
1498,66.5313208584337,63
1499,66.886263877451,63
1500,67.1057730784313,63
1501,67.3666996598039,63
1502,67.5443495421569,63
1503,67.839539889881,63
1504,68.0348898284632,63
1505,68.3073017916667,63
1506,68.5530766736111,63
1507,68.5743713162651,63
1508,68.7309219255953,63
1509,68.6811314404762,63
1510,68.4903795962301,63
1511,68.1942797380952,63
1512,67.7180865426587,63
1513,67.1694268779762,64
1514,66.7558641755952,64
1515,66.3515551011765,64
1516,65.9719577147059,64
1517,65.5334823852941,64
1518,65.3622789254902,64
1519,65.398022995098,64
1520,65.6390010774509,64
1521,65.8106008839286,64
1522,66.2752041359127,64
1523,66.6134554345238,64
1524,66.7867633611111,64
1525,66.9787221372549,64
1526,67.1668263156863,64
1527,67.3491667196079,64
1528,67.5884268049019,64
1529,67.7380119931373,64
1530,67.9537315941177,64
1531,68.0977094969188,64
1532,68.3228846001984,64
1533,68.4334486775794,64
1534,68.4137858928571,64
1535,68.1423595386904,64
1536,67.6818661901961,64
1537,67.2050391470588,65
1538,66.6928298186275,65
1539,66.3026377911765,65
1540,65.8924820754902,65
1541,65.5417203166666,65
1542,65.5873126735294,65
1543,65.7382425098039,65
1544,66.1637749862745,65
1545,66.3941374411765,65
1546,66.7081762921569,65
1547,66.7917460784314,65
1548,66.8674458235294,65
1549,66.9864366552037,65
1550,67.1036523656863,65
1551,67.342181754902,65
1552,67.5377430911765,65
1553,67.574305515873,65
1554,67.7873019115079,65
1555,67.9877160955284,65
1556,68.1109634054878,65
1557,68.5407667045587,65
1558,68.6613177134146,65
1559,68.1419733148149,65
1560,67.5366976937751,65
1561,67.0239077831325,66
1562,66.5185689378607,66
1563,66.0511971044176,66
1564,65.5857102132937,66
1565,65.177347371627,66
1566,65.075126190763,66
1567,65.2184966134538,66
1568,65.487373,66
1569,65.7037120923695,66
1570,66.0819238968254,66
1571,66.3896211813726,66
1572,66.492883120155,66
1573,66.6614276744186,66
1574,66.7159031589635,66
1575,66.8334609345238,66
1576,66.9012494487952,66
1577,67.1367574046185,66
1578,67.5502008357427,66
1579,67.8586467561624,66
1580,68.0268239543417,66
1581,68.1354666941176,66
1582,68.2149297005883,66
1583,67.8552672162699,66
1584,67.4530575637255,66
1585,67.0699830287698,67
1586,66.6252087291666,67
1587,66.439991595098,67
1588,66.160223545098,67
1589,65.8045432148394,67
1590,65.6798823943799,67
1591,65.8016394680672,67
1592,66.1712481254902,67
1593,66.3716230107843,67
1594,66.6240391470588,67
1595,66.6176996075581,67
1596,66.75249128125,67
1597,66.9052616870155,67
1598,66.9387674864341,67
1599,66.8410651218487,67
1600,66.8203969861111,67
1601,66.935724921627,67
1602,67.2158176411765,67
1603,67.6996407984496,67
1604,67.9698467681993,67
1605,68.2320180153257,67
1606,68.2758605354406,67
1607,67.968127908046,67
1608,67.5186653936782,67
1609,67.0714240277778,68
1610,66.6907939815891,68
1611,66.3832750445737,68
1612,66.0918699912791,68
1613,65.7940026385659,68
1614,65.6043539070881,68
1615,65.736431394636,68
1616,66.1388392155172,68
1617,66.3029810498084,68
1618,66.5354271618774,68
1619,66.8300532998084,68
1620,66.9516434559387,68
1621,67.0730253295019,68
1622,67.0958671704981,68
1623,67.2466816058798,68
1624,67.37352425,68
1625,67.5847606197318,68
1626,67.7808683544061,68
1627,67.9029001925287,68
1628,68.1018606024904,68
1629,68.1789673496169,68
1630,68.2112435316092,68
1631,68.0538224565282,68
1632,67.7159052873563,68
1633,67.3582979518126,69
1634,66.933045433908,69
1635,66.6091393208812,69
1636,66.2996172164751,69
1637,65.90145198659,69
1638,65.6025401618774,69
1639,65.3986051628352,69
1640,65.7106008639847,69
1641,66.0093810220306,69
1642,66.4197424971264,69
1643,66.5618802883142,69
1644,66.9778141550387,69
1645,67.1218492751938,69
1646,67.3174550203488,69
1647,67.5153119602713,69
1648,67.6234397427325,69
1649,67.8369715804264,69
1650,67.9707965658915,69
1651,68.1002906346899,69
1652,68.407840666986,69
1653,68.4786397936782,69
1654,68.4287451046512,69
1655,68.1227328352713,69
1656,67.7102931075581,69
1657,67.3884508505814,70
1658,67.0543638013566,70
1659,66.5165678527778,70
1660,66.3073576598837,70
1661,65.9417250678295,70
1662,65.6870880455426,70
1663,65.6103646027132,70
1664,65.6354086046512,70
1665,65.9155313197675,70
1666,66.2060037606589,70
1667,66.552074747093,70
1668,66.8038130968992,70
1669,67.0907484312015,70
1670,67.422341380814,70
1671,67.7637263633721,70
1672,67.9892817771318,70
1673,68.2268247475246,70
1674,68.4816039645594,70
1675,68.7697491417625,70
1676,69.0406487806513,70
1677,69.1647882385058,70
1678,69.0321042924996,70
1679,68.634523876938,70
1680,68.2815505494186,70
1681,67.8674555843023,71
1682,67.4760650455426,71
1683,67.5297005027323,71
1684,66.7143320948276,71
1685,66.3626730402299,71
1686,66.0716727681992,71
1687,66.0806309923372,71
1688,66.117884375566,71
1689,66.2664676072797,71
1690,66.4869892001916,71
1691,66.5910926159004,71
1692,66.7847151944445,71
1693,67.1142637385057,71
1694,67.3790292624521,71
1695,67.8122161034483,71
1696,68.3281492183908,71
1697,68.7114540775862,71
1698,69.038780914751,71
1699,69.2726173582375,71
1700,69.4408422097701,71
1701,69.601524289272,71
1702,69.5019435900383,71
1703,69.1441091465517,71
1704,68.7554635162835,71
1705,68.2917593802682,72
1706,67.855334894636,72
1707,67.4805864760536,72
1708,67.144926151341,72
1709,66.8514354211822,72
1710,66.68148573659,72
1711,66.850417328544,72
1712,67.0723817643678,72
1713,67.3680416944793,72
1714,67.4663556803922,72
1715,67.34980395,72
1716,67.3306066558824,72
1717,67.4290403637255,72
1718,67.4968748808139,72
1719,67.5553152404215,72
1720,67.7820698247126,72
1721,68.1079870565134,72
1722,68.4442910153257,72
1723,68.7264027950192,72
1724,68.8551267768199,72
1725,68.940413658046,72
1726,68.9021248687739,72
1727,68.6784279463602,72
1728,68.429857841954,72
1729,68.0429312509578,73
1730,67.6584745316092,73
1731,67.2799776570881,73
1732,66.8847350019157,73
1733,66.6511049434866,73
1734,66.7008024014418,73
1735,66.8682126360153,73
1736,67.070673151341,73
1737,67.2516399050388,73
1738,67.2690630678295,73
1739,67.2818196511628,73
1740,67.3130294389535,73
1741,67.4858639365079,73
1742,67.630831131226,73
1743,67.7903668227969,73
1744,68.0391482557471,73
1745,68.2598125795019,73
1746,68.4067318371647,73
1747,68.7354620814176,73
1748,68.9385615153257,73
1749,68.9953652624521,73
1750,68.980215724138,73
1751,68.7244182189923,73
1752,68.2918413381783,73
1753,67.8518267916667,74
1754,67.3531711744186,74
1755,66.9450834955939,74
1756,66.4900653861627,74
1757,66.1322554281609,74
1758,66.0366080718391,74
1759,66.1442853591954,74
1760,66.2757450229885,74
1761,66.4739190354406,74
1762,66.6793380094697,74
1763,66.7025421348339,74
1764,66.7266933257576,74
1765,66.7777149026217,74
1766,66.8275097698864,74
1767,66.9482670416667,74
1768,67.0944252982954,74
1769,67.2405101429925,74
1770,67.4438901754682,74
1771,67.7583382687266,74
1772,67.9402097031835,74
1773,68.00363167603,74
1774,68.0789151947566,74
1775,67.912917585206,74
1776,67.5203429953183,74
1777,67.0435406401515,75
1778,66.5091643797349,75
1779,66.0634362632576,75
1780,65.6812362149621,75
1781,65.4116623844697,75
1782,65.2817825785985,75
1783,65.4700832017045,75
1784,65.9392230255682,75
1785,66.2018279214015,75
1786,66.4043248342697,75
1787,66.4805024503745,75
1788,66.6587210936329,75
1789,66.8104614157303,75
1790,66.9662972780899,75
1791,67.1207076985019,75
1792,67.3992054071428,75
1793,67.67945485,75
1794,67.9574381185185,75
1795,68.1328581111111,75
1796,68.3786928716049,75
1797,68.5378916460674,75
1798,68.6395264784644,75
1799,68.3580579260299,75
1800,67.9418190552435,75
1801,67.4470314555556,76
1802,66.9164657842592,76
1803,66.4156666472222,76
1804,65.9228622685185,76
1805,65.516501727037,76
1806,65.374865262037,76
1807,65.371140985955,76
1808,65.6829078426966,76
1809,66.0147246058052,76
1810,66.3152867116956,76
1811,66.5458548699634,76
1812,66.7284776742064,76
1813,67.085341321161,76
1814,67.3866622340824,76
1815,67.5568649840824,76
1816,67.7159439097223,76
1817,67.9588603745421,76
1818,68.0895823525641,76
1819,68.2100492417582,76
1820,68.3656649652014,76
1821,68.3562222296296,76
1822,68.3377834592593,76
1823,68.0767990824074,76
1824,67.7787011296296,76
1825,67.4193080462963,77
1826,67.0269551973027,77
1827,66.7051000402931,77
1828,66.3860869432234,77
1829,66.1231284075091,77
1830,65.9994948818682,77
1831,66.0334365260573,77
1832,66.3348207005495,77
1833,66.6969710833334,77
1834,66.8846319029304,77
1835,67.0914846804029,77
1836,67.3375391831482,77
1837,67.6470480166667,77
1838,67.8377275675926,77
1839,67.9428336259259,77
1840,68.1740127223443,77
1841,68.3779192462963,77
1842,68.5067244076087,77
1843,68.6514746757247,77
1844,68.7199016621377,77
1845,68.6878478566308,77
1846,68.5403145384777,77
1847,68.2729144139785,77
1848,67.7689101263441,77
1849,67.1907769444445,78
1850,66.7276313198925,78
1851,66.2081704569892,78
1852,65.7586255770609,78
1853,65.400311282258,78
1854,65.2691069596774,78
1855,65.4550213969534,78
1856,65.5278473835126,78
1857,65.9041203924731,78
1858,66.4400734336917,78
1859,66.6217469964158,78
1860,66.8269407204301,78
1861,67.0269376847826,78
1862,67.2994360353261,78
1863,67.5313944855072,78
1864,67.7427036286232,78
1865,67.9887196086957,78
1866,68.3273345985663,78
1867,68.5184233903985,78
1868,68.472467678442,78
