hour_of_year,temperature,day_of_year
3405,74.954067296875,142
3406,74.51931918749999,142
3407,74.27938172395832,142
3408,73.81705917708334,142
3409,73.13087710416667,143
3410,72.45514410416665,143
3411,71.77585134895833,143
3412,71.08433841145833,143
3413,70.55750991666666,143
3414,69.93818142708332,143
3415,69.5484633125,143
3416,69.43625706551533,143
3417,69.65969465104166,143
3418,70.01618923958334,143
3419,70.66372960416668,143
3420,71.60999159375,143
3421,72.82373147916668,143
3422,73.84852788020834,143
3423,74.71959652604167,143
3424,75.39309479166667,143
3425,75.76387446354168,143
3426,75.83192601041668,143
3427,75.89955466145834,143
3428,75.76529601041668,143
3429,75.50803377604167,143
3430,75.03694244270832,143
3431,74.34849282812498,143
3432,73.91473910416669,143
3433,73.36343618229168,144
3434,72.7704224375,144
3435,72.159017625,144
3436,71.5257832072011,144
3437,70.89787390104166,144
3438,70.290207640625,144
3439,69.89018189583332,144
3440,69.732214015625,144
3441,69.81448025520832,144
3442,70.04096116145834,144
3443,70.3954141875,144
3444,70.91711147916668,144
3445,71.52616694791666,144
3446,72.00943266145833,144
3447,72.5807115625,144
3448,73.02536227083334,144
3449,73.35024949999999,144
3450,73.77106056770833,144
3451,73.960259921875,144
3452,73.9105088095238,144
3453,73.696623984375,144
3454,73.38780033854167,144
3455,72.81613966666666,144
3456,72.22112597916666,144
3457,71.71463268749999,145
3458,71.24940883854168,145
3459,70.51375897395833,145
3460,69.872252171875,145
3461,69.28923208333336,145
3462,68.84967972395833,145
3463,68.54400469791666,145
3464,68.84271017708333,145
3465,68.91620761458334,145
3466,69.0570521875,145
3467,69.39294425520832,145
3468,69.9290755,145
3469,70.54626574479167,145
3470,71.15408915104166,145
3471,71.73886101562499,145
3472,72.26680895833333,145
3473,72.98063527604168,145
3474,73.31100801041666,145
3475,73.51210672395833,145
3476,73.59438130208333,145
3477,73.39790508333333,145
3478,73.13360453645834,145
3479,72.675839,145
3480,72.14694566145833,145
3481,71.60382696875,146
3482,71.03178765624999,146
3483,70.45506234895835,146
3484,69.88911334895836,146
3485,69.29386908333333,146
3486,68.872454328125,146
3487,68.39503555208334,146
3488,68.43778244270834,146
3489,68.46741066145833,146
3490,68.59138296568628,146
3491,68.66467946568628,146
3492,69.57071649537039,146
3493,69.9786942962963,146
3494,70.62878221759259,146
3495,71.21089092129631,146
3496,71.85833008796297,146
3497,72.28951954629632,146
3498,72.73520426851852,146
3499,73.06771183333335,146
3500,73.149770875,146
3501,72.86094718055557,146
3502,72.48400825,146
3503,72.04746270833334,146
3504,71.57385681018519,146
3505,70.9087760324074,147
3506,70.12541319907409,147
3507,69.46206163888888,147
3508,68.76533847222224,147
3509,68.07800972685186,147
3510,67.52916394444445,147
3511,67.06670724537038,147
3512,66.96409562037036,147
3513,67.16557697685187,147
3514,67.51745128240741,147
3515,67.9969706712963,147
3516,68.66927724537037,147
3517,69.58373399999999,147
3518,70.5913552175926,147
3519,71.65349962962962,147
3520,72.57614496296294,147
3521,73.46593327777776,147
3522,74.19499381481484,147
3523,74.67341062962963,147
3524,74.81889465740741,147
3525,74.45430802314816,147
3526,73.95193627777778,147
3527,73.36960635648148,147
3528,72.76604234232026,147
3529,72.15644094907407,148
3530,71.57934631481481,148
3531,70.98692258333334,148
3532,70.38677612962964,148
3533,69.77741388888889,148
3534,69.11622247685187,148
3535,68.78634671759256,148
3536,68.86216914814814,148
3537,69.15264338690477,148
3538,69.71689708333334,148
3539,70.31499478431373,148
3540,71.21638119607844,148
3541,72.22633253386809,148
3542,73.35978483854166,148
3543,74.27334846354165,148
3544,75.161119546875,148
3545,75.96738475520833,148
3546,76.49575793750002,148
3547,76.68762382291668,148
3548,76.52794191145833,148
3549,76.43952021354164,148
3550,75.98233590104167,148
3551,75.26289206770834,148
3552,74.59647035695187,148
3553,73.40510977941177,149
3554,72.63594336764707,149
3555,72.12040652790347,149
3556,71.57930723529411,149
3557,70.97597343627451,149
3558,70.36604684803922,149
3559,69.9641329754902,149
3560,69.88623995588236,149
3561,70.00923310294118,149
3562,70.25398306372549,149
3563,70.69929241176472,149
3564,71.44924822058825,149
3565,72.45245103921569,149
3566,73.44492662745098,149
3567,74.73943146296295,149
3568,74.90204912037038,149
3569,75.0645683287037,149
3570,75.45550785185186,149
3571,76.00077923148147,149
3572,76.06398436666669,149
3573,75.61753128921568,149
3574,75.1515070490196,149
3575,74.53517893137256,149
3576,74.0002657254902,149
3577,73.47410011274509,150
3578,72.76957390196078,150
3579,72.08288944117646,150
3580,71.31883439215686,150
3581,70.63823289705883,150
3582,70.03580006111113,150
3583,69.62718418055556,150
3584,69.63205679166666,150
3585,69.7592159537037,150
3586,69.88799059722221,150
3587,70.28939179166667,150
3588,70.9271617175926,150
3589,71.81369210185186,150
3590,72.74095697685186,150
3591,73.56693186574074,150
3592,74.14373964814814,150
3593,74.68165908333334,150
3594,74.92569727314816,150
3595,74.92405681944444,150
3596,74.723465,150
3597,74.48253524537036,150
3598,74.24631320588236,150
3599,74.03893937745097,150
3600,73.69559368627449,150
3601,72.99343420098039,151
3602,72.5208372638889,151
3603,72.06710550925928,151
3604,71.54149836574075,151
3605,71.08035000000001,151
3606,70.71040690740742,151
3607,70.44671647222222,151
3608,70.31933774074076,151
3609,70.00829483796296,151
3610,70.0754830185185,151
3611,70.15396799537037,151
3612,70.41392541203703,151
3613,70.87201771296296,151
3614,71.28517338425925,151
3615,71.5166551064815,151
3616,71.7460884074074,151
3617,71.77200571296297,151
3618,71.69478554166666,151
3619,71.47912574019608,151
3620,71.1067533872549,151
3621,70.8833259215686,151
3622,70.62275105882352,151
3623,70.3232954117647,151
3624,70.06478731372549,151
3625,69.63260858333334,152
3626,69.20722057843136,152
3627,68.8372130637255,152
3628,68.59235575231482,152
3629,68.18057689351852,152
3630,67.96431062962964,152
3631,67.84199677941177,152
3632,67.87212239215687,152
3633,67.84094022549019,152
3634,67.97639655882352,152
3635,68.35549028888889,152
3636,68.5066624537037,152
3637,68.67202213425927,152
3638,68.91856042592592,152
3639,69.35164999999999,152
3640,69.81247109259259,152
3641,70.14684062962964,152
3642,70.44467083333333,152
3643,70.76746626455025,152
3644,70.83249281372548,152
3645,70.72078137745099,152
3646,70.62925666176473,152
3647,70.42174289705883,152
3648,69.89161427314814,152
3649,69.41500368518518,153
3650,68.97711454166668,153
3651,68.53188304166667,153
3652,68.067251,153
3653,67.69401576638177,153
3654,67.34063817592592,153
3655,67.09273217592592,153
3656,66.99891604166666,153
3657,67.01055650462963,153
3658,67.23539028703705,153
3659,67.6991139537037,153
3660,68.43720937500001,153
3661,69.29980621759258,153
3662,70.19026486574074,153
3663,71.03864024537036,153
3664,71.80843510648147,153
3665,72.12988703240741,153
3666,72.45925860185184,153
3667,72.74474693055555,153
3668,72.82873072222222,153
3669,72.56001231862746,153
3670,72.21215405882353,153
3671,71.83175705392156,153
3672,71.3859309754902,153
3673,70.9612778382353,154
3674,70.50864728451178,154
3675,69.88844897222222,154
3676,69.17277002777776,154
3677,68.55377195370369,154
3678,68.08930164351851,154
3679,67.76291647685184,154
3680,67.75761843518518,154
3681,67.91417070833333,154
3682,68.37370437962961,154
3683,69.32638616666667,154
3684,70.76546131944446,154
3685,71.92998425462962,154
3686,72.56172949537037,154
3687,73.26839597222221,154
3688,73.95582072685183,154
3689,74.26428421296298,154
3690,74.5017463888889,154
3691,74.55111489814814,154
3692,74.44249048611111,154
3693,74.28519285648149,154
3694,74.15326510648148,154
3695,73.88397446759261,154
3696,73.56106241666666,154
3697,73.24624637962961,155
3698,72.74613173611108,155
3699,72.23693221296297,155
3700,71.77205183796296,155
3701,71.32941097222222,155
3702,70.88631194907407,155
3703,70.47137155092592,155
3704,70.32842500925926,155
3705,70.18709900925927,155
3706,70.14235631944445,155
3707,70.20697489351852,155
3708,70.4151362962963,155
3709,70.5003251851852,155
3710,70.67719403703703,155
3711,70.65981781944444,155
3712,70.76607074537036,155
3713,71.03359977777778,155
3714,71.50858101543209,155
3715,71.84248410294117,155
3716,71.86112825980389,155
3717,71.59625551960784,155
3718,71.24698536274511,155
3719,70.73191287254903,155
3720,70.19000932352941,155
3721,69.54276002941177,156
3722,68.96848224509803,156
3723,68.46361248039216,156
3724,67.76147891666666,156
3725,67.19047428703703,156
3726,66.77688307407408,156
3727,66.49435118055557,156
3728,66.49124151388888,156
3729,66.51351938425927,156
3730,66.77658830092592,156
3731,67.11911908796296,156
3732,67.65961119907405,156
3733,68.22205898611111,156
3734,69.03577525462964,156
3735,69.8991399537037,156
3736,70.71194010648148,156
3737,71.39017140740742,156
3738,71.89023463425926,156
3739,72.10366550925926,156
3740,72.25231769444444,156
3741,72.37237235294117,156
3742,71.93863518137256,156
3743,71.36518344607843,156
3744,71.06870185294119,156
3745,70.52760784313725,157
3746,69.95731748039215,157
3747,69.36315031862746,157
3748,68.71866673039214,157
3749,68.11834909313725,157
3750,67.60769969607843,157
3751,67.25786171568629,157
3752,67.22054332992326,157
3753,67.3146651764706,157
3754,67.6703893627451,157
3755,68.06847805357143,157
3756,68.75014892592593,157
3757,69.68103560714286,157
3758,70.70521043055557,157
3759,71.6886393101852,157
3760,72.19004779629628,157
3761,72.98691558796295,157
3762,73.98681579034393,157
3763,74.75208626388888,157
3764,74.65690808333335,157
3765,74.39272351851852,157
3766,73.9947424212963,157
3767,73.46827807986112,157
3768,73.00290044907409,157
3769,72.45473487499999,158
3770,71.78994869907407,158
3771,71.19623625462962,158
3772,70.58063211574074,158
3773,70.02219488425925,158
3774,69.41121685648146,158
3775,69.07273371296294,158
3776,69.08296075462964,158
3777,69.27945293518518,158
3778,69.70128816666666,158
3779,70.35854229166668,158
3780,71.29297905555555,158
3781,72.33536832870372,158
3782,73.27826067592592,158
3783,73.9320417175926,158
3784,74.66933582870371,158
3785,75.42249670833334,158
3786,75.92656099074073,158
3787,76.15993281018518,158
3788,76.21743054166667,158
3789,76.08054587037037,158
3790,75.87259254166666,158
3791,75.63393031481482,158
3792,75.30349454444443,158
3793,74.79392718055556,159
3794,74.32089987962964,159
3795,73.83306990740742,159
3796,73.42329254166664,159
3797,72.99935344444445,159
3798,72.56060335185185,159
3799,72.16956854166666,159
3800,71.91969780092592,159
3801,71.7873734398148,159
3802,71.93670651851852,159
3803,72.24448889814816,159
3804,72.59837968981483,159
3805,73.03351367592593,159
3806,73.39207518055554,159
3807,73.68410893981483,159
3808,73.95530127314815,159
3809,74.16024662962963,159
3810,74.23535805092592,159
3811,74.25586987499999,159
3812,74.07535686574073,159
3813,73.84312449074075,159
3814,73.53926480555555,159
3815,73.07323655092591,159
3816,72.55959662500001,159
3817,72.14585234722222,160
3818,71.61323345370371,160
3819,71.0442522314815,160
3820,70.50830125925926,160
3821,69.92405439351852,160
3822,69.46258605555558,160
3823,69.04817280555555,160
3824,68.85418864814817,160
3825,68.72345104629629,160
3826,68.66618777777778,160
3827,68.68821679166666,160
3828,68.88769913888888,160
3829,69.05039493055556,160
3830,69.18559268055554,160
3831,69.40810718055556,160
3832,69.83093531018518,160
3833,69.91841692592591,160
3834,70.02573078703705,160
3835,69.91053602314815,160
3836,70.03172904166667,160
3837,70.1714573287037,160
3838,70.02352833333333,160
3839,69.55153106481481,160
3840,69.02688384722222,160
3841,68.44599600925926,161
3842,67.87484214814815,161
3843,67.32139694907406,161
3844,66.80785996296295,161
3845,66.27023346296296,161
3846,66.0447591851852,161
3847,65.95460186111112,161
3848,65.7308459212963,161
3849,65.72754398611112,161
3850,65.82172856018518,161
3851,65.98285665277778,161
3852,66.17606481481482,161
3853,66.45276106944445,161
3854,66.77550582870371,161
3855,67.27302350000001,161
3856,67.8541200324074,161
3857,68.21470657407406,161
3858,68.55911576851851,161
3859,68.69637961111113,161
3860,68.62192766666665,161
3861,68.4938213287037,161
3862,68.33587524074073,161
3863,67.90059857870371,161
3864,67.55621521296297,161
3865,67.39968256944445,162
3866,67.04350244444444,162
3867,66.35689406944445,162
3868,65.82786431018518,162
3869,65.2388710787037,162
3870,64.93026126851852,162
3871,64.86746635185186,162
3872,65.4849146712963,162
3873,65.6069949212963,162
3874,65.67965827314814,162
3875,65.93218837037038,162
3876,66.34142536574073,162
3877,66.86395546759259,162
3878,67.4167654861111,162
3879,67.99790825673401,162
3880,68.60470625,162
3881,69.2801404675926,162
3882,69.8168372361111,162
3883,70.13582847685183,162
3884,70.10345839722221,162
3885,69.94180468055555,162
3886,69.87520424537038,162
3887,69.66381261111111,162
3888,69.23454666666666,162
3889,68.71589672685187,163
3890,68.2151793611111,163
3891,67.59753460185186,163
3892,67.0224641111111,163
3893,66.53717442592593,163
3894,66.24702009722223,163
3895,66.17343236574074,163
3896,66.18560863888888,163
3897,66.18073942592594,163
3898,66.2588611111111,163
3899,66.54419781944445,163
3900,67.08250695833334,163
3901,67.83294359259258,163
3902,68.59249824074074,163
3903,69.34814808796295,163
3904,70.09442351851851,163
3905,70.79449476388888,163
3906,71.33109346929825,163
3907,71.21807632894738,163
3908,71.21176710964912,163
3909,71.12361743421052,163
3910,71.06443582894737,163
3911,70.82652209649123,163
3912,70.3244930614035,163
3913,69.85612597807018,164
3914,69.34699578508771,164
3915,68.78682346491227,164
3916,68.22414622807018,164
3917,67.69838800877193,164
3918,67.26015824999999,164
3919,66.95862809649122,164
3920,66.8972843859649,164
3921,66.98206672807017,164
3922,67.18089242982455,164
3923,67.41320649561403,164
3924,67.81598115350877,164
3925,68.29705232894739,164
3926,68.87037011842105,164
3927,69.44276804385966,164
3928,69.99247598684212,164
3929,70.54786071052632,164
3930,70.93966997368422,164
3931,71.25624145614036,164
3932,71.2879073114035,164
3933,71.14978053947368,164
3934,70.8260913640351,164
3935,70.30835624122807,164
3936,69.80293143421052,164
3937,69.30036204385965,165
3938,68.88237541666666,165
3939,68.39855717982456,165
3940,67.89317890789474,165
3941,67.34482982894737,165
3942,66.87866537719299,165
3943,66.453038627193,165
3944,66.45610332017546,165
3945,66.59201139473684,165
3946,66.58659261842107,165
3947,66.7562856140351,165
3948,67.20999669298244,165
3949,67.65351348684212,165
3950,68.18116807017543,165
3951,68.72940895175438,165
3952,69.30106751315789,165
3953,69.89591594736842,165
3954,70.29749992982455,165
3955,70.34342665350877,165
3956,70.27356528508771,165
3957,70.20436032017544,165
3958,69.96076875,165
3959,69.62083471929824,165
3960,69.26944179824561,165
3961,68.80342419298246,166
3962,68.35036064035086,166
3963,67.9113675263158,166
3964,67.4410501973684,166
3965,67.01151531578948,166
3966,66.71575977192981,166
3967,66.49715887719297,166
3968,66.44327718859648,166
3969,66.41287183333334,166
3970,66.65605824122807,166
3971,66.86224696052632,166
3972,67.21855862280702,166
3973,67.79814089035088,166
3974,68.44177579385963,166
3975,68.96017110087719,166
3976,69.33542574122806,166
3977,69.74182339912281,166
3978,70.02795549561404,166
3979,70.09883021929824,166
3980,70.19223509649123,166
3981,70.21396775877193,166
3982,69.98489692543859,166
3983,69.8024288114035,166
3984,69.47815634210524,166
3985,69.27217128070176,167
3986,68.91732957017543,167
3987,68.62751907017545,167
3988,68.20743147807018,167
3989,67.83101145614036,167
3990,67.50201990789473,167
3991,67.28148938157895,167
3992,67.34728398684211,167
3993,67.31783547807018,167
3994,67.4504005833333,167
3995,67.58882737280702,167
3996,67.93184495614034,167
3997,68.16641881578947,167
3998,68.55112399999999,167
3999,68.96146859649124,167
4000,69.28716721929825,167
4001,69.46628380701755,167
4002,69.58838640789475,167
4003,69.84792914473682,167
4004,69.90143641228069,167
4005,69.81797340350879,167
4006,69.76802475877192,167
4007,69.59393512719298,167
4008,69.34164777192981,167
4009,69.00191196491228,168
4010,68.73285343859649,168
4011,68.40438214473684,168
4012,68.05115057017545,168
4013,67.66682804385965,168
4014,67.35191540789474,168
4015,67.00529617105263,168
4016,66.92234395614035,168
4017,66.99773033333331,168
4018,67.21721521491227,168
4019,67.71842011403508,168
4020,68.31083925,168
4021,68.98898784210526,168
4022,69.54823704824561,168
4023,70.15159150877194,168
4024,70.64880688596492,168
4025,71.07183357894735,168
4026,71.29630711403507,168
4027,71.57376246929826,168
4028,71.79458330263161,168
4029,71.81720393421053,168
4030,71.54181324122808,168
4031,71.17817771929826,168
4032,70.94586472368421,168
4033,69.89175210119048,169
4034,69.37148810256409,169
4035,69.09117298076923,169
4036,68.78783333974359,169
4037,68.50088881410255,169
4038,68.16868860305719,169
4039,67.90399719230768,169
4040,67.79181714743589,169
4041,67.95423988461539,169
4042,68.09098862179488,169
4043,68.47057628205127,169
4044,68.93030178205127,169
4045,69.67793967948718,169
4046,70.26967145167653,169
4047,70.83890265384615,169
4048,71.4145419102564,169
4049,72.01223787179487,169
4050,72.61996014102563,169
4051,72.64298848717948,169
4052,72.56697996153846,169
4053,72.37407376923078,169
4054,72.2149101923077,169
4055,72.0514977179487,169
