hour_of_year,temperature,day_of_year
1154,67.90057527243589,49
1155,67.51945320673077,49
1156,67.23836716987181,49
1157,66.99514125160258,49
1158,66.80910591185899,49
1159,67.03327463141026,49
1160,67.33783236378204,49
1161,67.56777709935898,49
1162,67.86774656730769,49
1163,68.08972062660256,49
1164,68.17985767283038,49
1165,68.30607291826924,49
1166,68.40686295192307,49
1167,68.51486631570513,49
1168,68.68451524839746,49
1169,68.73106139583334,49
1170,68.89314070192307,49
1171,69.06648403365385,49
1172,69.16852581410254,49
1173,69.02369676282052,49
1174,68.91214770032052,49
1175,68.5724453086785,49
1176,67.99521794871795,49
1177,67.53253689903846,50
1178,67.0244583573718,50
1179,66.61914741987178,50
1180,66.21539120352564,50
1181,66.01132564583337,50
1182,66.06211067788462,50
1183,66.56240325801281,50
1184,67.0963916426282,50
1185,67.30354563461536,50
1186,67.57950947115383,50
1187,67.93604757051281,50
1188,68.09531860576922,50
1189,68.31489224198717,50
1190,68.56851165384616,50
1191,68.50351374519234,50
1192,68.58596630448719,50
1193,68.4924512772436,50
1194,68.58562264423075,50
1195,68.7031929775641,50
1196,68.69332127564103,50
1197,68.72587778365386,50
1198,68.53469113301283,50
1199,68.19294575480771,50
1200,67.4439898669872,50
1201,66.71200353846156,51
1202,66.17885861858977,51
1203,65.78456233187647,51
1204,65.58325343910256,51
1205,65.50183894871793,51
1206,65.62982888301283,51
1207,66.16663397435899,51
1208,66.81773786185899,51
1209,67.16683769391027,51
1210,67.32015152724361,51
1211,67.55265884294872,51
1212,67.58378116346155,51
1213,67.61783393269228,51
1214,67.6719700625,51
1215,67.64477386858974,51
1216,67.71539894070513,51
1217,67.85053521794876,51
1218,68.22322021955128,51
1219,68.70425171474356,51
1220,68.89518349839743,51
1221,68.96254403525641,51
1222,68.85133151121794,51
1223,68.49947193269233,51
1224,67.95033910897436,51
1225,67.33833741987179,52
1226,66.78111091346155,52
1227,66.32971604807693,52
1228,66.0492919903846,52
1229,65.84568300480768,52
1230,65.84425627243591,52
1231,66.21475595352567,52
1232,66.8282045448718,52
1233,67.15696436698718,52
1234,67.41390525320512,52
1235,67.57428539583333,52
1236,67.71414747756411,52
1237,67.97449486057693,52
1238,68.07767745032052,52
1239,68.17448362980768,52
1240,68.10905562660257,52
1241,68.16720891506411,52
1242,68.40335083814101,52
1243,68.51555519230769,52
1244,68.78243347115387,52
1245,68.88268629166666,52
1246,68.9155707948718,52
1247,68.68085028205127,52
1248,68.11426650961538,52
1249,67.51041805448719,53
1250,66.93015301923079,53
1251,66.55861468750001,53
1252,66.22102073076921,53
1253,65.93629217948718,53
1254,66.01453738942308,53
1255,66.40692814393937,53
1256,66.84574590909091,53
1257,66.90608856060607,53
1258,66.74590959242425,53
1259,67.1363550787879,53
1260,67.39292064545454,53
1261,67.60077328939394,53
1262,67.98996154848486,53
1263,68.12376273787879,53
1264,68.11253744242424,53
1265,68.12585002878788,53
1266,68.2237321848485,53
1267,68.56541031666667,53
1268,68.75584246060608,53
1269,68.7344442909091,53
1270,68.59349466363636,53
1271,68.20274059696969,53
1272,67.59846402575761,53
1273,66.96716642878789,54
1274,66.42444699848485,54
1275,66.05582939545455,54
1276,65.6935107651515,54
1277,65.47288134848485,54
1278,65.48311188939394,54
1279,65.93486366515148,54
1280,66.57570745757575,54
1281,66.85206808636363,54
1282,67.18108390303031,54
1283,67.43255083636362,54
1284,67.65319282424241,54
1285,67.82638383333331,54
1286,67.86773529999999,54
1287,67.71554023787881,54
1288,67.79871347424242,54
1289,68.09598914242422,54
1290,68.36024738030304,54
1291,68.76767445303028,54
1292,68.95746941060605,54
1293,68.82880394090908,54
1294,68.68278673181815,54
1295,68.39297027121214,54
1296,67.94188521666665,54
1297,67.34757521818182,55
1298,66.84058133939395,55
1299,66.42767867272728,55
1300,66.18041971515152,55
1301,66.00777537575756,55
1302,65.9895786681818,55
1303,66.22709579848484,55
1304,66.765877869697,55
1305,67.19164474242424,55
1306,67.62548820606061,55
1307,68.03157848484848,55
1308,68.25312666363638,55
1309,68.5127549560606,55
1310,68.73722191515151,55
1311,68.92799080909089,55
1312,69.0210189681818,55
1313,69.00658345151516,55
1314,69.02996168939394,55
1315,69.04416863181818,55
1316,69.06212450151513,55
1317,68.93559979848483,55
1318,68.83288572575756,55
1319,68.51278800151516,55
1320,67.9856863121212,55
1321,67.53436805,56
1322,67.08500843333333,56
1323,66.6834191590909,56
1324,66.28397535909093,56
1325,66.10546159848484,56
1326,66.13152583939396,56
1327,66.51388066212122,56
1328,66.87383983333335,56
1329,67.29548857424244,56
1330,67.73672734545453,56
1331,68.07769960454546,56
1332,68.27418810303028,56
1333,68.44735720303031,56
1334,68.64888403636364,56
1335,68.64640677575755,56
1336,68.77223338939392,56
1337,68.76447429696972,56
1338,68.9065781318182,56
1339,69.04104778484849,56
1340,69.17484815909091,56
1341,69.06899834545453,56
1342,69.03915376818182,56
1343,68.93107314545455,56
1344,68.45274551969696,56
1345,67.84065834545454,57
1346,67.39620867575755,57
1347,66.98320526666664,57
1348,66.6458016439394,57
1349,66.39009436212122,57
1350,66.28767523181818,57
1351,66.57115083333332,57
1352,67.00543112727273,57
1353,67.33643100151518,57
1354,67.43274387272726,57
1355,67.7763415654762,57
1356,68.15699954166666,57
1357,68.33947742261905,57
1358,68.3242109940476,57
1359,68.3087872202381,57
1360,68.18654259672618,57
1361,68.08239063392857,57
1362,68.13942225744047,57
1363,68.37164384523811,57
1364,68.55135655654763,57
1365,68.65031330059523,57
1366,68.4971160372024,57
1367,68.33077373809523,57
1368,67.8582850625,57
1369,67.30480160119048,58
1370,66.80942263839287,58
1371,66.45696377380956,58
1372,66.16630689880955,58
1373,66.01904338095238,58
1374,65.98280119791667,58
1375,66.20052977529762,58
1376,66.80035400148809,58
1377,67.05430557142856,58
1378,67.03055460267856,58
1379,67.14286887946429,58
1380,67.31258172619047,58
1381,67.55280706547617,58
1382,67.67811526339287,58
1383,67.75322060416669,58
1384,67.93640747916666,58
1385,68.23277998660714,58
1386,68.46519215029764,58
1387,68.81437757886907,58
1388,68.99696630208334,58
1389,69.03395753720235,58
1390,68.88754446875001,58
1391,68.56121504761904,58
1392,68.05637335714285,58
1393,67.51803233928571,59
1394,67.03844553125,59
1395,66.67844705505955,59
1396,66.44716703571427,59
1397,66.23304000297621,59
1398,66.13328126190477,59
1399,66.40007694642857,59
1400,66.8703130639881,59
1401,67.30606108184523,59
1402,67.53095976488095,59
1403,67.79398986011903,59
1404,67.99577365625001,59
1405,68.11161431547617,59
1406,68.15736357738095,59
1407,68.2102849136905,59
1408,68.33906396428571,59
1409,68.44597766071426,59
1410,68.66645020535715,59
1411,69.02734083630953,59
1412,69.25989717113096,59
1413,69.23673848809524,59
1414,69.12557433630953,59
1415,68.80932458035716,59
1416,68.47628695982142,59
1417,68.10909093303573,60
1418,67.6807397172619,60
1419,67.2513300848214,60
1420,66.86891453422619,60
1421,66.62510966815475,60
1422,66.41576088690475,60
1423,66.68736415625001,60
1424,67.09128688690477,60
1425,67.36451391815478,60
1426,67.4832308080357,60
1427,67.78922126488094,60
1428,68.05401510863096,60
1429,68.18584548809525,60
1430,68.2687290059524,60
1431,68.35624959970238,60
1432,68.48188793750002,60
1433,68.59035728571428,60
1434,68.60898539285715,60
1435,68.87335569791667,60
1436,69.10168618303571,60
1437,69.11825313244047,60
1438,69.08419745089286,60
1439,68.84926973660714,60
1440,68.36228231101192,60
1441,67.9852489002976,61
1442,67.60789150892859,61
1443,67.24944648511907,61
1444,66.88055072767855,61
1445,66.68933923065477,61
1446,66.55232491666666,61
1447,66.84321599255951,61
1448,67.33946807886903,61
1449,67.52388980654764,61
1450,67.5484929985119,61
1451,67.67343010119045,61
1452,67.92052358482142,61
1453,68.22533436011904,61
1454,68.45364750000002,61
1455,68.6117032857143,61
1456,68.61678688839285,61
1457,68.53283004464286,61
1458,68.61303357886905,61
1459,68.87468348214288,61
1460,69.05968187351189,61
1461,69.29577971875001,61
1462,69.22498350892859,61
1463,68.88888494642858,61
1464,68.34364650892857,61
1465,67.82385335416664,62
1466,67.38014205208334,62
1467,67.02721137500001,62
1468,66.68743770386905,62
1469,66.34345084375,62
1470,66.23261264880952,62
1471,66.56257734970238,62
1472,67.08593234970239,62
1473,67.46167225446429,62
1474,67.77898602083332,62
1475,68.12021078720238,62
1476,68.36963611755952,62
1477,68.56960868898805,62
1478,68.93996365922621,62
1479,69.22038020833331,62
1480,69.374947297619,62
1481,69.53242283482146,62
1482,69.4554836860119,62
1483,69.40754510714287,62
1484,69.51261809077381,62
1485,69.5150246532738,62
1486,69.42618000595238,62
1487,69.12766024702381,62
1488,68.5728945907738,62
1489,67.98256258333332,63
1490,67.47780718452383,63
1491,67.08941245833337,63
1492,66.68775560863095,63
1493,66.35180786607144,63
1494,66.21963568750002,63
1495,66.3430257529762,63
1496,66.80083450297619,63
1497,67.23680805654764,63
1498,67.62782854613096,63
1499,67.84695406845238,63
1500,68.34273797113097,63
1501,68.76574242424242,63
1502,68.9736066318182,63
1503,69.14784211060606,63
1504,69.19162685303031,63
1505,69.15947522916667,63
1506,69.12232644345237,63
1507,69.15546333928572,63
1508,69.15191511755953,63
1509,69.03940861458332,63
1510,68.8893932544643,63
1511,68.67557135416669,63
1512,68.28647035863092,63
1513,67.82293525744048,64
1514,67.52209239583331,64
1515,67.14242542559522,64
1516,66.81957082886905,64
1517,66.50245699851187,64
1518,66.26990530952382,64
1519,66.55514574702381,64
1520,66.99491476041666,64
1521,67.4662013392857,64
1522,67.64483964136905,64
1523,67.7767905922619,64
1524,68.05884925892859,64
1525,68.22317296726187,64
1526,68.38414025892855,64
1527,68.4907567157738,64
1528,68.52088823214284,64
1529,68.46276509672619,64
1530,68.53452207440478,64
1531,68.78621022321428,64
1532,68.99009727380952,64
1533,69.11331038095238,64
1534,69.13116770982141,64
1535,68.74582093898807,64
1536,68.25843531101194,64
1537,67.8124707485119,65
1538,67.32087187648808,65
1539,66.93166407440476,65
1540,66.57472063541668,65
1541,66.3766302842262,65
1542,66.25822922619048,65
1543,66.5953584107143,65
1544,67.11337561904762,65
1545,67.4784033958333,65
1546,67.61812406250002,65
1547,67.85392863244047,65
1548,68.05390003869049,65
1549,68.25425351190474,65
1550,68.39762743303571,65
1551,68.46277370535714,65
1552,68.49046226636905,65
1553,68.50022209970237,65
1554,68.67127713988096,65
1555,68.96142994047618,65
1556,69.1992620952381,65
1557,69.28637764434524,65
1558,69.18079401041669,65
1559,68.95423249255953,65
1560,68.46900566071429,65
1561,67.89364592261903,66
1562,67.4127051636905,66
1563,67.01095561969696,66
1564,66.58512842727274,66
1565,66.26322564545455,66
1566,66.25345953636364,66
1567,66.75838395982144,66
1568,67.24272690625001,66
1569,67.54185637202383,66
1570,67.71687677678572,66
1571,67.9685207232143,66
1572,68.19434622140271,66
1573,68.38483350148809,66
1574,68.36925870089283,66
1575,68.31319820089284,66
1576,68.32635842261904,66
1577,68.52086910416665,66
1578,68.67054330208332,66
1579,68.99770230208334,66
1580,69.25505593601189,66
1581,69.1801157470238,66
1582,69.01849555059526,66
1583,68.85377452380953,66
1584,68.44834823065476,66
1585,67.98633701488093,67
1586,67.57836180059525,67
1587,67.11733290476191,67
1588,66.83471748214286,67
1589,66.57192465476193,67
1590,66.5883112395833,67
1591,66.78362390327382,67
1592,67.07963903869049,67
1593,67.22670927529762,67
1594,67.34421986309523,67
1595,67.64092045833335,67
1596,67.99198493303571,67
1597,68.30890075446429,67
1598,68.5860876919643,67
1599,68.6103992261905,67
1600,68.4516931845238,67
1601,68.38892920089286,67
1602,68.56038208035714,67
1603,68.89768845089284,67
1604,69.04039198511904,67
1605,69.00919198065476,67
1606,68.88216045386905,67
1607,68.6888504702381,67
1608,68.31148669642855,67
1609,67.91358260416665,68
1610,67.57465354910714,68
1611,67.17952877529764,68
1612,66.83001990178573,68
1613,66.65192579761904,68
1614,66.43381116815475,68
1615,66.79399633630952,68
1616,66.99124681398808,68
1617,67.14601277232141,68
1618,67.41481422767858,68
1619,67.79496693154765,68
1620,68.08858536309523,68
1621,68.20550105952383,68
1622,68.35913620684524,68
1623,68.50234785119049,68
1624,68.6331832529762,68
1625,68.7286656532738,68
1626,68.70180747767856,68
1627,68.80956580505953,68
1628,68.93834989285715,68
1629,69.00416319791667,68
1630,68.92146320089286,68
1631,68.58334235565478,68
1632,68.1225269330357,68
1633,67.62995055357143,69
1634,67.12267456696429,69
1635,66.66984731250002,69
1636,66.25800433184521,69
1637,65.91125597321428,69
1638,65.71486834375001,69
1639,65.99558182291665,69
1640,66.38715761160715,69
1641,66.73979710863094,69
1642,67.20349128571426,69
1643,67.64715693750003,69
1644,67.9121239940476,69
1645,68.22999183630955,69
1646,68.62191297916667,69
1647,68.9693138675595,69
1648,69.23044855208333,69
1649,69.30898482142855,69
1650,69.2574069315476,69
1651,69.0883758988095,69
1652,69.1417400044643,69
1653,69.10186035863096,69
1654,68.92958410416666,69
1655,68.59134672470239,69
1656,68.0538291592262,69
1657,67.47915031696427,70
1658,66.94717859226189,70
1659,66.25940040650406,70
1660,66.17415002678572,70
1661,65.89893635416668,70
1662,65.79879642261905,70
1663,66.09232317708332,70
1664,66.38322645386906,70
1665,66.71393199107139,70
1666,67.05723757291665,70
1667,67.39147433184523,70
1668,67.73492985565474,70
1669,68.14910507142858,70
1670,68.56874772470239,70
1671,68.83249595238095,70
1672,69.06648630803572,70
1673,69.47437379017857,70
1674,69.78865551785717,70
1675,69.83726595535713,70
1676,69.83785515327382,70
1677,69.86789192410713,70
1678,69.6506455997024,70
1679,69.31478054613096,70
1680,68.82694558184525,70
1681,68.24039942410714,71
1682,67.70757565773808,71
1683,67.31737831547618,71
1684,66.92760534077381,71
1685,66.60997498214286,71
1686,66.5340447172619,71
1687,67.08696133630951,71
1688,67.4904484642857,71
1689,67.65253513541667,71
1690,67.83821048809521,71
1691,67.98921777827381,71
1692,68.2332106488095,71
1693,68.45916505952381,71
1694,68.83009390625001,71
1695,69.08278370535713,71
1696,69.23739646279762,71
1697,69.46939330208332,71
1698,69.83220409821429,71
1699,70.02169105654762,71
1700,70.04355764434524,71
1701,69.94890491964286,71
1702,69.74800910863094,71
1703,69.45193975148811,71
1704,68.95273157886903,71
1705,68.41709966666664,72
1706,67.98800948363096,72
1707,67.6567192172619,72
1708,67.32426979166665,72
1709,67.10086192857143,72
1710,67.11809910119045,72
1711,67.52016004166667,72
1712,67.83945498214285,72
1713,67.87111834077379,72
1714,68.05621421577382,72
1715,68.26875653273808,72
1716,68.32943724107143,72
1717,68.40088169940476,72
1718,68.56167167559525,72
1719,68.74291828571428,72
1720,68.91663661458334,72
1721,69.12718881398811,72
1722,69.38330344940479,72
1723,69.57764823214286,72
1724,69.63012789732143,72
1725,69.63036191517857,72
1726,69.61621629464285,72
1727,69.41801869196428,72
1728,69.11143710119048,72
1729,68.79144625,73
1730,68.48570490922619,73
1731,68.24076210119048,73
1732,67.92659940625,73
1733,67.63414240327383,73
1734,67.58411067113094,73
1735,67.9719451264881,73
1736,68.20323430803572,73
1737,68.26124087202383,73
1738,68.28124269196428,73
1739,68.37057503571428,73
1740,68.34655950148807,73
1741,68.4307826949405,73
1742,68.486571625,73
1743,68.52899587351189,73
1744,68.56767831845237,73
1745,68.91314957738095,73
1746,69.14612861309524,73
1747,69.37901002232142,73
1748,69.44254234970239,73
1749,69.25217713541667,73
1750,69.1531773169643,73
1751,68.87046624404762,73
1752,68.43648661755954,73
1753,68.0377069077381,74
1754,67.61382920833334,74
1755,67.18790568749999,74
1756,66.84080490624997,74
1757,66.50995273958333,74
1758,66.50362414136904,74
1759,66.81294147767859,74
1760,67.2985078154762,74
1761,67.31738546577381,74
1762,67.44955676339286,74
1763,67.62597103720238,74
1764,67.78405263095237,74
1765,68.07210796874999,74
1766,68.30720942857143,74
1767,68.47880583184525,74
1768,68.60628939732143,74
1769,68.67206755208333,74
1770,68.84178877529762,74
1771,69.07291752827378,74
1772,69.10931523660715,74
1773,68.98932705803573,74
1774,68.93417114880951,74
1775,68.62846844940476,74
1776,68.16249201339288,74
1777,67.61658355803571,75
1778,67.1880313764881,75
1779,66.71669681249999,75
1780,66.32005395089286,75
1781,66.10254420982143,75
1782,66.3006335372024,75
1783,66.7381828809524,75
1784,67.3043474345238,75
1785,67.60953979464287,75
1786,67.6629871235119,75
1787,67.8903359419643,75
1788,68.05539648809523,75
1789,68.30669503125003,75
1790,68.47116527529761,75
1791,68.49685704315476,75
1792,68.51744298203843,75
1793,68.57639234356725,75
