hour_of_year,temperature,day_of_year
3054,69.80245372463767,128
3055,69.48971841304346,128
3056,69.56753361956521,128
3057,70.00351122826088,128
3058,70.39126959420288,128
3059,70.62589172463768,128
3060,71.12259713043478,128
3061,71.86816444202897,128
3062,72.31815194202898,128
3063,72.52841163405796,128
3064,72.81824050724639,128
3065,73.00564770289857,128
3066,73.18083108695653,128
3067,73.4486564673913,128
3068,73.41042397101448,128
3069,73.24870089855071,128
3070,73.07276746739132,128
3071,72.9395848478261,128
3072,72.72093159057972,128
3073,72.32152861231883,129
3074,72.01221810507249,129
3075,71.60805894202899,129
3076,71.14971107246376,129
3077,70.66683961231887,129
3078,70.28273461231885,129
3079,70.01849892753624,129
3080,69.9859509927536,129
3081,70.17903103623188,129
3082,70.49346384420289,129
3083,70.75730486231883,129
3084,70.95439451086956,129
3085,71.39410103985507,129
3086,71.70703857971013,129
3087,72.03310899275363,129
3088,72.33322064492755,129
3089,72.75881198188405,129
3090,73.05586392028985,129
3091,73.11153284057973,129
3092,73.02532548188405,129
3093,72.71855145652177,129
3094,72.45270826811596,129
3095,72.00005364855072,129
3096,71.61764714855072,129
3097,71.13954755797101,130
3098,70.60195880434782,130
3099,70.11306278985508,130
3100,69.71874460507247,130
3101,69.26680696376813,130
3102,68.8847130253623,130
3103,68.72713691666665,130
3104,68.59697217753623,130
3105,68.7266282246377,130
3106,68.97851788888886,130
3107,69.3355533125,130
3108,69.67391103472222,130
3109,69.91824238888888,130
3110,70.2021262986111,130
3111,70.42114555208333,130
3112,70.71663017708333,130
3113,71.0353836701389,130
3114,71.32379060453216,130
3115,71.51300669791668,130
3116,71.60893852083332,130
3117,71.48381858333336,130
3118,71.19743726041666,130
3119,70.85218805324074,130
3120,70.46667538541665,130
3121,70.06232853819445,131
3122,69.63539945833332,131
3123,69.26278399305555,131
3124,68.86389940277779,131
3125,68.51166152430555,131
3126,68.32978385763887,131
3127,68.62114762847222,131
3128,68.69155998958334,131
3129,68.81699901388889,131
3130,68.82217262500001,131
3131,68.95795046527779,131
3132,69.05901722916667,131
3133,69.35276169791666,131
3134,69.64037416666666,131
3135,70.02813435763888,131
3136,70.52809332291666,131
3137,70.90461333333333,131
3138,71.10205114930555,131
3139,71.10928336111111,131
3140,71.21265407638892,131
3141,71.12199554861111,131
3142,71.00049798958334,131
3143,70.67045055555558,131
3144,70.45169023611109,131
3145,70.14719435763887,132
3146,69.73369939930555,132
3147,69.30845373958336,132
3148,68.87965358680556,132
3149,68.49234003819444,132
3150,68.25764856944444,132
3151,68.06070057638888,132
3152,67.92962885069444,132
3153,68.33289654861112,132
3154,68.66172913541666,132
3155,68.99760345138888,132
3156,69.35074102083334,132
3157,69.64696483241758,132
3158,69.83527403205129,132
3159,70.4089928425926,132
3160,70.60863459876542,132
3161,71.21797626851851,132
3162,71.67392272530866,132
3163,72.04528929320986,132
3164,72.29565387654321,132
3165,72.15867625617284,132
3166,71.807742154321,132
3167,71.4162072160494,132
3168,71.09267521296296,132
3169,70.69275408333333,133
3170,70.24742905864198,133
3171,69.8283064876543,133
3172,69.39423506172841,133
3173,68.95891821913581,133
3174,68.53845383333336,133
3175,68.19855500617284,133
3176,68.02770070061727,133
3177,68.35035425,133
3178,69.02924534259259,133
3179,69.45247844135802,133
3180,69.73182328703705,133
3181,70.22118184259259,133
3182,70.8016225185185,133
3183,71.36925308950617,133
3184,71.80361864506173,133
3185,72.3308898779762,133
3186,72.78638154166667,133
3187,72.85750802083332,133
3188,72.89720313392857,133
3189,72.72745471726189,133
3190,72.43757122619047,133
3191,72.04086164880954,133
3192,71.73903485714287,133
3193,71.2260493422619,134
3194,70.6502104732143,134
3195,70.1788156488095,134
3196,69.62059041071429,134
3197,69.21642629761904,134
3198,68.87126223214285,134
3199,68.60732766666668,134
3200,68.7504335565476,134
3201,69.15804704761905,134
3202,69.53767201190477,134
3203,69.97018638095236,134
3204,70.60608870535712,134
3205,71.16955925892857,134
3206,71.7446579375,134
3207,72.32701969047619,134
3208,72.70623265178571,134
3209,73.13869972619047,134
3210,73.29059892261905,134
3211,73.48311989880953,134
3212,73.6009398720238,134
3213,73.34714565178571,134
3214,72.97849926785715,134
3215,72.62883161011905,134
3216,72.25462289583334,134
3217,71.63749929761904,135
3218,71.0620200654762,135
3219,70.52069202976189,135
3220,70.07114180059524,135
3221,69.6246596636905,135
3222,69.23508962500003,135
3223,69.24950135501997,135
3224,69.38727634567903,135
3225,69.60094349248524,135
3226,69.926239441358,135
3227,70.28485145061728,135
3228,70.82087678703704,135
3229,71.33898065740742,135
3230,71.67748755026456,135
3231,72.23841689506173,135
3232,72.74351904629629,135
3233,73.10516438271605,135
3234,73.56960123148146,135
3235,73.82951024691359,135
3236,73.92540999382716,135
3237,73.82225390123459,135
3238,73.3454907469136,135
3239,72.95392271296296,135
3240,72.4090105308642,135
3241,71.90956958641975,136
3242,71.3909177191358,136
3243,70.81823887037037,136
3244,70.34131214814815,136
3245,70.0097782191358,136
3246,69.89202225617285,136
3247,70.03341945987655,136
3248,70.10948577469136,136
3249,70.51491348765433,136
3250,70.83427468518516,136
3251,71.22611374382717,136
3252,71.41724462037035,136
3253,71.73427645679011,136
3254,72.1497182160494,136
3255,72.41806464506175,136
3256,72.71119476234568,136
3257,73.06053924074075,136
3258,73.27785858950617,136
3259,73.28226741358026,136
3260,73.02663419135803,136
3261,72.50192387037036,136
3262,71.89968311728394,136
3263,71.2417545462963,136
3264,70.61883928395062,136
3265,70.04961117592593,137
3266,69.54213126543213,137
3267,69.05921388888888,137
3268,68.64612316049381,137
3269,68.22899683024691,137
3270,67.93327050617282,137
3271,68.19213278703704,137
3272,68.61068161728396,137
3273,69.3310735308642,137
3274,69.77783598765433,137
3275,70.10921493209875,137
3276,70.68187559567902,137
3277,71.51783147321427,137
3278,72.11394850297619,137
3279,72.68756329761905,137
3280,73.01817447321427,137
3281,73.10463410416666,137
3282,73.83772475595238,137
3283,74.17637180952381,137
3284,73.99875783928569,137
3285,73.55725936011902,137
3286,73.03164916666668,137
3287,72.56990857142857,137
3288,72.0272346875,137
3289,71.52079108035714,138
3290,71.03608049404762,138
3291,70.56415371130952,138
3292,70.07881956845239,138
3293,69.63743079761906,138
3294,69.28946179464286,138
3295,69.28351201488097,138
3296,69.6021914613095,138
3297,69.94945294345236,138
3298,70.17951218750001,138
3299,70.79436317261903,138
3300,71.67703848511903,138
3301,72.45235608035712,138
3302,73.55804356845238,138
3303,73.97021656547619,138
3304,74.0630305,138
3305,74.65341042261905,138
3306,75.01510490476191,138
3307,75.08299797916666,138
3308,74.86651860714286,138
3309,74.5291090625,138
3310,74.06218408630954,138
3311,73.45255710714285,138
3312,72.78542279464287,138
3313,72.15392944345237,139
3314,71.61711049107143,139
3315,71.13837597321428,139
3316,70.59181575892858,139
3317,70.03767499404762,139
3318,69.55078576785715,139
3319,69.2401204375,139
3320,69.21241161607142,139
3321,69.79740358035714,139
3322,70.53058801488096,139
3323,71.18702502083335,139
3324,71.64090528571428,139
3325,72.41917999107143,139
3326,73.26209957738095,139
3327,73.58224957440477,139
3328,74.17323731547619,139
3329,74.79216544345239,139
3330,75.02323254464287,139
3331,75.27103703273808,139
3332,75.3634335892857,139
3333,75.16543663095239,139
3334,74.74290370535714,139
3335,74.37779803869047,139
3336,73.98617431547619,139
3337,73.55680033333331,140
3338,73.17723235416666,140
3339,72.78232013095239,140
3340,72.37695299702382,140
3341,71.9590825059524,140
3342,71.55033945833334,140
3343,71.24015098511904,140
3344,71.21345693154761,140
3345,71.49654123809525,140
3346,71.80834933333334,140
3347,72.04205617261904,140
3348,72.37966348511905,140
3349,72.74790867559524,140
3350,73.63869415773807,140
3351,74.10780860714286,140
3352,74.26732406547619,140
3353,74.53648695238095,140
3354,74.67754705952382,140
3355,74.91606925,140
3356,74.98203746130955,140
3357,74.71330852380954,140
3358,74.31083339880954,140
3359,74.0245880327381,140
3360,73.66616581547619,140
3361,73.21320964880952,141
3362,72.78712888392855,141
3363,72.39153839285716,141
3364,71.93661312499998,141
3365,71.50018177380952,141
3366,71.08529037500001,141
3367,70.8069799702381,141
3368,70.71043195833333,141
3369,70.84583125,141
3370,71.25845383630953,141
3371,71.79304426488095,141
3372,72.50236552678571,141
3373,72.91136979464285,141
3374,73.36582978571427,141
3375,74.0158633482143,141
3376,74.46241537499999,141
3377,74.87246172023809,141
3378,75.5991788720238,141
3379,76.24722028273808,141
3380,76.56516232142857,141
3381,76.35148341964285,141
3382,75.93712565178573,141
3383,75.53804065476193,141
3384,75.01191357440473,141
3385,74.43110636309525,142
3386,73.90026025892858,142
3387,73.353476364011,142
3388,72.79831222413003,142
3389,72.20216698809524,142
3390,71.69083825595237,142
3391,71.41399432738093,142
3392,71.42470713392859,142
3393,71.63114997619049,142
3394,72.06958586011903,142
3395,72.61042982440475,142
3396,73.19729405357144,142
3397,73.69456961607143,142
3398,74.25995733630953,142
3399,74.87534652976191,142
3400,75.20053241071427,142
3401,75.58171306845239,142
3402,75.9692224672619,142
3403,76.34078804310344,142
3404,76.42182200862068,142
3405,76.37484155172415,142
3406,76.1159289051724,142
3407,75.71377077011495,142
3408,75.40464294252874,142
3409,75.05232238505747,143
3410,74.74368680172414,143
3411,74.33393459770114,143
3412,73.88768419252874,143
3413,73.40067931034481,143
3414,72.98796492528736,143
3415,72.70725400287357,143
3416,72.65505855747128,143
3417,72.86120634770113,143
3418,73.3699949454023,143
3419,73.83331210632183,143
3420,74.23614298563217,143
3421,74.92408186206897,143
3422,75.45672290517243,143
3423,75.75242617241379,143
3424,75.95413686494253,143
3425,76.14131697988503,143
3426,76.19164146264367,143
3427,76.13404371551727,143
3428,75.92031469540231,143
3429,75.66237505172415,143
3430,75.43348260632185,143
3431,75.07035742241382,143
3432,74.59147627011495,143
3433,74.20438781321839,144
3434,73.73117777586205,144
3435,73.18072407471264,144
3436,72.75910243965518,144
3437,72.34712434195403,144
3438,71.968950091954,144
3439,72.02857178448276,144
3440,72.22925341666667,144
3441,72.52067236494256,144
3442,72.9908554367816,144
3443,73.32965553448275,144
3444,73.37390365517241,144
3445,73.72636741091955,144
3446,74.06973929310344,144
3447,74.47864868390803,144
3448,74.80256071839081,144
3449,75.02345315229886,144
3450,75.0609918448276,144
3451,75.23788141954022,144
3452,75.38578348563217,144
3453,75.1581042270115,144
3454,74.70495307758621,144
3455,74.30828801149426,144
3456,73.93339356034484,144
3457,73.5813786810345,145
3458,73.23206473563218,145
3459,72.77323762068967,145
3460,72.3393223085765,145
3461,71.85278204310345,145
3462,71.53912181034482,145
3463,71.59779792528737,145
3464,71.59295454885057,145
3465,71.81923046551725,145
3466,72.10210583333331,145
3467,72.22522460919541,145
3468,72.40532665517242,145
3469,72.85033316666667,145
3470,73.18986178735632,145
3471,73.55128376724137,145
3472,73.97134949425288,145
3473,74.30759214367815,145
3474,74.50050910632184,145
3475,74.58634366091954,145
3476,74.46060097988506,145
3477,74.31494749425288,145
3478,73.99943747126437,145
3479,73.70873064942528,145
3480,73.37152474425287,145
3481,72.89864869827585,146
3482,72.37088622701151,146
3483,71.89703252298851,146
3484,71.45487259482756,146
3485,71.0127923591954,146
3486,70.63065666666668,146
3487,70.30794655747125,146
3488,70.12748638505747,146
3489,70.24184308620687,146
3490,70.71104021551727,146
3491,70.98599255172412,146
3492,71.09266491091954,146
3493,71.61400616666667,146
3494,72.16177349137931,146
3495,72.8206771091954,146
3496,73.42656891666668,146
3497,73.73924498563218,146
3498,74.08424097701149,146
3499,74.37235571839082,146
3500,74.39802858620688,146
3501,74.17026176149426,146
3502,73.88163229885059,146
3503,73.46215626724138,146
3504,72.96392567816092,146
3505,72.53692204597701,147
3506,72.10528346839082,147
3507,71.64657491954024,147
3508,71.17216252873564,147
3509,70.67305340517241,147
3510,70.20541817528736,147
3511,69.90389124712642,147
3512,69.8560063045977,147
3513,70.10447517816091,147
3514,70.89894551436781,147
3515,71.19420472413793,147
3516,71.89849221264367,147
3517,72.74338494252875,147
3518,73.37297118965516,147
3519,73.96624742528738,147
3520,74.70458416954023,147
3521,75.32634626724138,147
3522,75.7479505632184,147
3523,75.97650093103448,147
3524,76.12497012356322,147
3525,75.96914624425288,147
3526,75.59077358333333,147
3527,75.17622611781609,147
3528,74.76081914942526,147
3529,74.38336960416667,148
3530,73.92160274404763,148
3531,73.45170630357143,148
3532,72.99217942261906,148
3533,72.52919515476191,148
3534,72.06439832440476,148
3535,71.75188657440476,148
3536,71.62467192261906,148
3537,71.82389861607145,148
3538,72.19036231547618,148
3539,72.8136482440476,148
3540,73.59799994940475,148
3541,74.28250097916667,148
3542,74.77159300297618,148
3543,75.15127613988095,148
3544,75.52663702380951,148
3545,75.79471782142855,148
3546,76.02747016964285,148
3547,76.29055689583335,148
3548,76.25126389285717,148
3549,75.90236858928571,148
3550,75.56831648809522,148
3551,75.09010493154764,148
3552,74.58693101488095,148
3553,74.03047960119048,149
3554,73.50044638988095,149
3555,73.0645713885073,149
3556,72.59635649999998,149
3557,72.08284066964285,149
3558,71.57336478571429,149
3559,71.30004649999998,149
3560,71.2093860208333,149
3561,71.39155117559525,149
3562,71.80112644940476,149
3563,72.1988664077381,149
3564,72.82976516071429,149
3565,73.42211680357141,149
3566,74.0388197202381,149
3567,74.47218469047618,149
3568,74.63069367857143,149
3569,74.78485116071428,149
3570,75.01535208630953,149
3571,75.3088695922619,149
3572,75.39075270535714,149
3573,75.20825580952382,149
3574,74.70842201785715,149
3575,74.13002747916667,149
3576,73.80686708630954,149
3577,73.41667030654763,150
3578,72.9528100654762,150
3579,72.46430702678572,150
3580,71.9269865,150
3581,71.37840503273809,150
3582,70.90627885119046,150
3583,70.56611993749998,150
3584,70.65416320535715,150
3585,70.90522496428572,150
3586,71.62847172126435,150
3587,71.82457233908045,150
3588,72.30428672413792,150
3589,72.78806570977011,150
3590,73.19216329310345,150
3591,73.43700556896552,150
3592,73.73915195689655,150
3593,73.98378263793104,150
3594,74.38154762931032,150
3595,74.48680139655171,150
3596,74.20463968678162,150
3597,74.21205060919539,150
3598,73.99552489655173,150
3599,73.83024366091955,150
3600,73.39053139367817,150
3601,72.91719375574712,151
3602,72.4398123908046,151
3603,71.93534377011494,151
3604,71.46701985919542,151
3605,71.03734795114941,151
3606,70.66598782471266,151
3607,70.56488989367814,151
3608,70.48084143965517,151
3609,70.5258056091954,151
3610,70.76017896264365,151
3611,70.96554138218391,151
3612,71.39866686781608,151
3613,71.70523368103449,151
3614,72.05105525,151
3615,72.38621682471265,151
3616,72.70027862931035,151
3617,72.94371601724139,151
3618,73.16038834195402,151
3619,73.38731955459771,151
3620,73.49831738793104,151
3621,73.28451438505748,151
3622,72.99569247988508,151
3623,72.64722279885058,151
3624,72.25929648850575,151
3625,71.88791097413792,152
3626,71.47622802873563,152
3627,71.05108556034483,152
3628,70.56128956609194,152
3629,70.08452653735633,152
3630,69.72914545977012,152
3631,69.61442954310344,152
3632,69.76253051724137,152
3633,69.86016581609195,152
3634,70.00832057758622,152
3635,70.27458421551725,152
3636,70.77016106609196,152
3637,71.14906343965517,152
3638,71.74804921666667,152
3639,72.2390894361111,152
3640,72.85883138611112,152
3641,73.4014064333333,152
3642,73.78757213611112,152
3643,73.99514629166666,152
3644,73.97560226666668,152
3645,73.88537467777778,152
3646,73.73959043333335,152
3647,73.46185071388891,152
3648,73.02356415833333,152
3649,72.58337591388887,153
3650,72.09772661388888,153
3651,71.58962152499998,153
3652,71.08842522777779,153
3653,70.55484810833333,153
3654,70.00003149722222,153
3655,69.60048156944444,153
3656,69.59491771944445,153
3657,69.76934724166668,153
3658,70.25992144166668,153
3659,70.81364372777777,153
3660,71.35771960555556,153
3661,72.13062253888891,153
3662,73.02682746944443,153
3663,73.76071768611112,153
3664,74.2239286611111,153
3665,74.42384721666667,153
3666,74.49685823611112,153
3667,74.65434714722224,153
3668,74.77984713611112,153
3669,74.77817834999998,153
3670,74.58402991388888,153
