hour_of_year,temperature,day_of_year
1806,66.57379928365387,76
1807,66.97467441987179,76
1808,67.49000314903846,76
1809,67.7888377852564,76
1810,68.19827625160252,76
1811,68.59405692467946,76
1812,68.68695183974359,76
1813,68.87490263621795,76
1814,68.92836032371795,76
1815,69.17734558333335,76
1816,69.09730207371794,76
1817,69.01263675801283,76
1818,69.023877125,76
1819,69.07238701442304,76
1820,69.07286077403846,76
1821,69.05964007371793,76
1822,68.95277559935897,76
1823,68.81279451762822,76
1824,68.44470971634615,76
1825,67.97366661858976,77
1826,67.51954066506408,77
1827,67.07227467147437,77
1828,66.68306613942308,77
1829,66.38007197115385,77
1830,66.39740755128206,77
1831,66.67145668269231,77
1832,67.17946376923075,77
1833,67.43107702403844,77
1834,67.59152962820511,77
1835,67.77705278365387,77
1836,68.03623244871795,77
1837,68.3814148974359,77
1838,68.60927268589744,77
1839,68.90652456410258,77
1840,69.04206048557691,77
1841,69.15089282051282,77
1842,69.26846887660257,77
1843,69.24046776442309,77
1844,69.18036674519229,77
1845,69.12694091987179,77
1846,68.92272311378203,77
1847,68.5932562996795,77
1848,67.9977707996795,77
1849,67.43171468910256,78
1850,66.8599497724359,78
1851,66.31949208653847,78
1852,65.90631072916668,78
1853,65.4835448605769,78
1854,65.39840325961539,78
1855,65.86492483012822,78
1856,66.47796207211536,78
1857,66.69328916826923,78
1858,66.94765776442307,78
1859,67.34542471955129,78
1860,67.74115958493591,78
1861,68.0739185224359,78
1862,68.30350679166665,78
1863,68.54867968749998,78
1864,68.88792321314105,78
1865,69.12608398717947,78
1866,69.26909328205126,78
1867,69.38312300480767,78
1868,69.5389716602564,78
1869,69.4595402051282,78
1870,69.17911085096155,78
1871,68.7824809823718,78
1872,68.25709788461539,78
1873,67.63605662820513,79
1874,67.02506977884615,79
1875,66.55167426121795,79
1876,66.12623126602566,79
1877,65.93196817628206,79
1878,66.11754412980768,79
1879,66.5391756923077,79
1880,67.03761249198718,79
1881,67.2965028333333,79
1882,67.55058011538465,79
1883,67.8976482820513,79
1884,68.25526147275644,79
1885,68.59977717193225,79
1886,68.74633917973858,79
1887,68.87758338888885,79
1888,69.12890996078431,79
1889,69.38711004248366,79
1890,69.55182249038458,79
1891,69.68894906730772,79
1892,69.65434317147435,79
1893,69.59108069391026,79
1894,69.2655354326923,79
1895,68.82144779647436,79
1896,68.24701614743589,79
1897,67.705070900641,80
1898,67.1104777003205,80
1899,66.60166281089742,80
1900,66.21583086089744,80
1901,65.96505674836601,80
1902,65.95601121732024,80
1903,66.47986136764708,80
1904,66.94311598366012,80
1905,67.39857810130721,80
1906,67.9608931503268,80
1907,68.25359804901962,80
1908,68.34841999183004,80
1909,68.55981234803923,80
1910,68.70540885457517,80
1911,68.7598532067308,80
1912,69.13454954166664,80
1913,69.43731197596155,80
1914,69.66668618269233,80
1915,69.9680179551282,80
1916,69.87932753685897,80
1917,69.72156902724356,80
1918,69.48331883814105,80
1919,69.11283799038462,80
1920,68.66598805769227,80
1921,68.24948908173077,81
1922,67.83390868749999,81
1923,67.47109200320511,81
1924,67.07409399839743,81
1925,66.8088490128205,81
1926,66.87298737660257,81
1927,67.41990738301283,81
1928,68.13081116346153,81
1929,68.34876294711538,81
1930,68.4356604070513,81
1931,68.63209894391026,81
1932,68.80216027083333,81
1933,68.89710339583333,81
1934,68.99575227083334,81
1935,69.03528866346154,81
1936,69.01325270608973,81
1937,69.07020445588233,81
1938,69.09380503758173,81
1939,69.3432240637255,81
1940,69.51570622222225,81
1941,69.53002313725491,81
1942,69.29403092058826,81
1943,68.870402735,81
1944,68.263051275,81
1945,67.66910623333331,82
1946,67.12952206166666,82
1947,66.73156400326799,82
1948,66.37961352124182,82
1949,66.05926748202613,82
1950,66.11293963888889,82
1951,66.54487533823529,82
1952,66.87114962254903,82
1953,67.05134047875815,82
1954,67.24115105718953,82
1955,67.7171155343137,82
1956,68.07200741826922,82
1957,68.33032652403847,82
1958,68.5389664391026,82
1959,68.88975304647437,82
1960,69.18481108173077,82
1961,69.42820887724359,82
1962,69.46331632516342,82
1963,69.4249701781046,82
1964,69.54883809967319,82
1965,69.50478776797387,82
1966,69.22100612418299,82
1967,68.91027634477125,82
1968,68.36273422385621,82
1969,67.83358169281045,83
1970,67.35697465686273,83
1971,66.88393358169935,83
1972,66.50213532352939,83
1973,66.21009663725492,83
1974,66.26395467973856,83
1975,66.62193843790848,83
1976,66.89531702450982,83
1977,67.22772271241828,83
1978,67.51091510130719,83
1979,67.73841641993465,83
1980,68.42973963888889,83
1981,68.85926424673202,83
1982,68.92707974615384,83
1983,69.14767759134612,83
1984,69.4308090897436,83
1985,69.38755848717949,83
1986,69.27420867788464,83
1987,69.29364363301285,83
1988,69.30297559134617,83
1989,69.30551645833333,83
1990,69.12510930769233,83
1991,68.8359696891026,83
1992,68.4175042323718,83
1993,67.96263236057695,84
1994,67.4991762300408,84
1995,67.1414915130719,84
1996,66.73408692647058,84
1997,66.37550548398694,84
1998,66.44418045333333,84
1999,66.98505946499999,84
2000,67.46324041666666,84
2001,67.84333189333336,84
2002,68.08461325980392,84
2003,68.23610860457514,84
2004,68.40144819281045,84
2005,68.7297434607843,84
2006,68.93354445424836,84
2007,68.99905731209151,84
2008,69.10858975490198,84
2009,69.12300022875816,84
2010,69.24166708496732,84
2011,69.28832565196079,84
2012,69.15133156372545,84
2013,69.05753478431376,84
2014,68.78822033823528,84
2015,68.42198119444446,84
2016,67.95067397549022,84
2017,67.45258199509806,85
2018,67.00482423039216,85
2019,66.52237346895424,85
2020,66.17753420588237,85
2021,65.98606063398692,85
2022,66.13976114052285,85
2023,66.69194322549018,85
2024,67.13489192483661,85
2025,67.40511896405228,85
2026,67.69227811928104,85
2027,67.87182030718954,85
2028,68.16485564379084,85
2029,68.29421559150327,85
2030,68.38658461928105,85
2031,68.48519904411768,85
2032,68.4790308398693,85
2033,68.49770805882352,85
2034,68.80934466830064,85
2035,69.19099448692808,85
2036,69.32951434803924,85
2037,69.1625097973856,85
2038,68.83883829901959,85
2039,68.49933891993466,85
2040,68.093722746732,85
2041,67.52296835457514,86
2042,67.00464522058824,86
2043,66.63377838888891,86
2044,66.38618011999999,86
2045,66.04758360666666,86
2046,66.05038204333333,86
2047,66.580516035,86
2048,67.07951548499999,86
2049,67.15402591166664,86
2050,67.27925101000001,86
2051,67.63532825166665,86
2052,68.05608203999999,86
2053,68.35815544035947,86
2054,68.52105201797386,86
2055,68.6871933986928,86
2056,68.93743741503268,86
2057,69.0488731388889,86
2058,69.09987347777778,86
2059,69.22841694666668,86
2060,69.34946699833334,86
2061,69.40420031499997,86
2062,69.37726451666667,86
2063,69.26963347666668,86
2064,69.00186072666668,86
2065,68.55915705999999,87
2066,68.08529127166668,87
2067,67.53390187999999,87
2068,67.05217521928103,87
2069,66.68764126960784,87
2070,66.65935331862747,87
2071,67.16774815359477,87
2072,67.73045072222222,87
2073,68.0569115130719,87
2074,68.21936704738563,87
2075,68.33791678267976,87
2076,68.54407973039216,87
2077,68.65269105065359,87
2078,68.80222484803922,87
2079,68.89084321895425,87
2080,69.09773189379086,87
2081,69.15334796405229,87
2082,69.28364889052285,87
2083,69.57684650980389,87
2084,69.72684744934642,87
2085,69.84388790032679,87
2086,69.64550624509802,87
2087,69.24343183496731,87
2088,68.7121400980392,87
2089,68.12963511764707,88
2090,67.62864407679739,88
2091,67.22976805882352,88
2092,66.8314898202614,88
2093,66.50401464215686,88
2094,66.43274975333334,88
2095,66.95125229,88
2096,67.41727124666667,88
2097,67.60120102666664,88
2098,67.73400248166665,88
2099,67.80360519833334,88
2100,67.87431991333334,88
2101,68.17580585833333,88
2102,68.48799850333334,88
2103,68.762346415,88
2104,68.99787399705885,88
2105,69.13490944771243,88
2106,69.39639195751633,88
2107,69.50874719281043,88
2108,69.64414934313724,88
2109,69.69419314215686,88
2110,69.53718539833335,88
2111,69.33295316833333,88
2112,68.98919614000002,88
2113,68.56965484833331,89
2114,68.16859214000002,89
2115,67.79805579833332,89
2116,67.38207734500001,89
2117,67.00004038333333,89
2118,66.84916216666667,89
2119,67.290272695,89
2120,67.64345690499998,89
2121,67.66696045333332,89
2122,67.800566995,89
2123,67.96208436833335,89
2124,68.45190284967319,89
2125,68.81565733496731,89
2126,68.97180857843136,89
2127,69.15404667810456,89
2128,69.30908440686275,89
2129,69.50493659803922,89
2130,69.79692893464052,89
2131,69.87520713235294,89
2132,69.93064572058822,89
2133,69.81207316503269,89
2134,69.55723653431374,89
2135,69.22157496732025,89
2136,68.8762700620915,89
2137,68.52695035620917,90
2138,68.06494671895425,90
2139,67.73118705392157,90
2140,67.4267982761438,90
2141,67.15985874673206,90
2142,67.03884246568629,90
2143,67.42551270588234,90
2144,67.64050955555554,90
2145,68.02221457026144,90
2146,68.25665791013073,90
2147,68.57487704575163,90
2148,68.87996266993464,90
2149,69.13834504575163,90
2150,69.32985970751635,90
2151,69.46747563562089,90
2152,69.62264870915031,90
2153,69.765922625817,90
2154,69.93269494117646,90
2155,69.91728964705881,90
2156,69.82471505555554,90
2157,69.7705144215686,90
2158,69.49467179084967,90
2159,69.13434591339868,90
2160,68.70579762745098,90
2161,68.22214170424837,91
2162,67.7516575098039,91
2163,67.37611667320262,91
2164,67.06276313398693,91
2165,66.76849629901962,91
2166,66.91392610457515,91
2167,67.35336795261438,91
2168,67.59661301797385,91
2169,67.80185280882354,91
2170,67.93236451797387,91
2171,68.13337497549018,91
2172,68.35555006372547,91
2173,68.47674212581701,91
2174,68.75400948366013,91
2175,68.79469152124183,91
2176,68.82481424673203,91
2177,68.94664003594771,91
2178,68.94671879248367,91
2179,69.0413528251634,91
2180,69.08455985849675,91
2181,68.98113347166667,91
2182,68.96759621333332,91
2183,68.61367502833333,91
2184,68.11792953333332,91
2185,67.64316525166666,92
2186,67.23672004833332,92
2187,66.873199635,92
2188,66.50835907,92
2189,66.25455686000001,92
2190,66.30505502499999,92
2191,66.86521156666664,92
2192,67.32672736166667,92
2193,67.61322285499999,92
2194,67.85763506166666,92
2195,68.10198508823528,92
2196,68.29009447549022,92
2197,68.34440067647058,92
2198,68.43534133660131,92
2199,68.43537497875816,92
2200,68.57589333278868,92
2201,68.65378232,92
2202,68.91627049000003,92
2203,69.07979611833332,92
2204,69.16902910499999,92
2205,69.12304033000001,92
2206,68.94651495,92
2207,68.533024795,92
2208,68.1025671066667,92
2209,67.63204170333333,93
2210,67.0794444433333,93
2211,66.71467705833335,93
2212,66.30115119833333,93
2213,66.00646520666669,93
2214,66.14967059333334,93
2215,66.40751286333335,93
2216,66.80633268999999,93
2217,67.17816273500002,93
2218,67.543560985,93
2219,67.71294965166668,93
2220,67.924845565,93
2221,68.02517686913251,93
2222,68.43429649019608,93
2223,68.48126774673202,93
2224,68.52726577287584,93
2225,68.60416238071899,93
2226,68.73470522058822,93
2227,68.66412231833333,93
2228,68.57968427833333,93
2229,68.48892280166665,93
2230,68.31286637333335,93
2231,68.05161715833333,93
2232,67.59316377333333,93
2233,67.18179824333333,94
2234,66.66269062666666,94
2235,66.12091223166667,94
2236,65.69077149346404,94
2237,65.39638886274513,94
2238,65.37801664542484,94
2239,65.90041670424837,94
2240,66.4986021879085,94
2241,66.78871603104577,94
2242,67.03705379102563,94
2243,67.5730369150641,94
2244,67.89182583653844,94
2245,68.32992283176101,94
2246,68.55469843081761,94
2247,68.78811589150943,94
2248,69.04580358490566,94
2249,69.11911770283021,94
2250,69.1791279072327,94
2251,69.41604967452831,94
2252,69.4906700298742,94
2253,69.32561398427673,94
2254,69.07822814150946,94
2255,68.71421764937105,94
2256,68.25275768867925,94
2257,67.8502866399371,95
2258,67.37943904245284,95
2259,66.9586408254717,95
2260,66.63902184119495,95
2261,66.33577904559748,95
2262,66.30936003773586,95
2263,66.91251444811321,95
2264,67.45581353301887,95
2265,67.83133177515722,95
2266,68.1769170927673,95
2267,68.40044514937108,95
2268,68.58440845754716,95
2269,68.72173504402515,95
2270,68.88873006132071,95
2271,69.10840427201258,95
2272,69.39062565566039,95
2273,69.49220406289307,95
2274,69.62206850314465,95
2275,69.71327471383651,95
2276,69.68832690094341,95
2277,69.57074543429488,95
2278,69.39759533653847,95
2279,69.12686713782051,95
2280,68.75310849679488,95
2281,68.35033798237181,96
2282,67.91886084676959,96
2283,67.55296033647798,96
2284,67.19451714622642,96
2285,66.9805561163522,96
2286,66.99991654716982,96
2287,67.29830510377357,96
2288,67.61722100943398,96
2289,67.77226909276727,96
2290,67.96860395125788,96
2291,68.14208391207065,96
2292,68.43758506761004,96
2293,68.675856413522,96
2294,68.95537306446539,96
2295,69.10748582232704,96
2296,69.14940901572325,96
2297,69.2624475345912,96
2298,69.39650906289309,96
2299,69.62031410691824,96
2300,69.63571506132074,96
2301,69.65313148427674,96
2302,69.48153696069184,96
2303,69.1948545534591,96
2304,68.86828549213837,96
2305,68.47570855817611,97
2306,68.06542986792454,97
2307,67.70563764150941,97
2308,67.35642422012577,97
2309,67.06530392767296,97
2310,67.06247108962263,97
2311,67.49410731918238,97
2312,67.91609664195865,97
2313,68.112378375,97
2314,68.44872987500004,97
2315,68.79578423717948,97
2316,69.12726632852562,97
2317,69.34356257371793,97
2318,69.481110224359,97
2319,69.61395483653845,97
2320,69.58120618910257,97
2321,69.56165763942307,97
2322,69.57642266352201,97
2323,69.52808215566039,97
2324,69.23812902672954,97
2325,69.03184200471699,97
2326,68.74567159276731,97
2327,68.43307457075473,97
2328,68.04267889465409,97
2329,67.57060303301886,98
2330,67.11675745125788,98
2331,66.76748759748426,98
2332,66.53704012893078,98
2333,66.38347936792452,98
2334,66.31084593238994,98
2335,66.72672125628932,98
2336,67.2270135283019,98
2337,67.45888437578617,98
2338,67.6908622861635,98
2339,68.03987700628929,98
2340,68.40892923427673,98
2341,68.69744100471698,98
2342,69.0071606918239,98
2343,69.1146547264151,98
2344,69.31933481603771,98
2345,69.437543245283,98
2346,69.50841691509434,98
2347,69.54483963679245,98
2348,69.46163631603774,98
2349,69.03496505608975,98
2350,68.67304326923076,98
2351,68.34581050160259,98
2352,67.86272298397435,98
2353,67.32062050320512,99
2354,66.80712781730769,99
2355,66.3401740496795,99
2356,66.00197039423075,99
2357,65.72032107532051,99
2358,65.71194483333335,99
2359,66.16676579716982,99
2360,66.72084710849055,99
2361,67.15079238050313,99
2362,67.4094887720126,99
2363,67.6437422515723,99
2364,68.01277466329738,99
2365,68.32170644551285,99
2366,68.74404185576924,99
2367,69.00979135256408,99
2368,69.16741533012818,99
2369,69.37654275320514,99
2370,69.60564367307693,99
2371,69.70879560416667,99
2372,69.62433485576922,99
2373,69.3962728573718,99
2374,69.38661763522012,99
2375,69.05095802672956,99
2376,68.67430992924528,99
2377,68.16906052044025,100
2378,67.64199295283018,100
2379,67.19673306132074,100
2380,66.76323202672955,100
2381,66.3415794308176,100
2382,66.30085980660374,100
2383,66.59079372955976,100
2384,67.3331094874214,100
2385,67.70320774213837,100
2386,68.00528023113209,100
2387,68.31272119182391,100
2388,68.62085425314466,100
2389,68.8787625361635,100
2390,69.05660823427671,100
2391,69.17733268396226,100
2392,69.19341639622641,100
2393,69.1703940345912,100
2394,69.46990743553458,100
2395,69.7593869654088,100
2396,69.744142495283,100
2397,69.43534137578618,100
2398,69.06599342295597,100
2399,68.55348504716981,100
2400,68.01183536477987,100
2401,67.50638674685534,101
2402,67.0063726336478,101
2403,66.45086383333334,101
2404,66.03036364622642,101
2405,65.69956316194968,101
2406,65.67475877044025,101
2407,66.03418435691825,101
2408,66.44543253616351,101
2409,66.84223075943396,101
2410,67.22548483333333,101
2411,67.57556386949685,101
2412,67.9631634575472,101
2413,68.15476912893081,101
2414,68.37179186006288,101
2415,68.39149734433958,101
2416,68.60771159748428,101
2417,68.74696482232703,101
2418,68.90924444968552,101
2419,68.96130622484276,101
2420,69.05214886477987,101
2421,69.0390065534591,101
2422,68.83409436006292,101
2423,68.36426945754717,101
2424,67.89819185220124,101
2425,67.4005961745283,102
2426,66.983106172956,102
2427,66.59802912735847,102
2428,66.29737152515725,102
2429,66.19092567295598,102
2430,66.22281518710692,102
2431,66.780547331761,102
2432,67.2754121383648,102
2433,67.51349624685533,102
2434,67.77633233490566,102
2435,68.0394203427673,102
2436,68.14555189465408,102
2437,68.31791666509433,102
2438,68.45239271069184,102
2439,68.53894839150942,102
2440,68.48920850157234,102
2441,68.47298614622642,102
2442,68.82682526415094,102
2443,69.00131936792452,102
2444,68.93371690723268,102
2445,68.74968198427672,102
2446,68.3426635754717,102
2447,67.83161833490566,102
2448,67.32880027358489,102
2449,66.80554966352203,103
2450,66.27201452672958,103
2451,65.73197596698111,103
2452,65.25610245730525,103
2453,64.98092129366229,103
2454,64.97185371369353,103
2455,65.50559802564102,103
2456,66.24884786057692,103
2457,66.82639880769231,103
2458,67.12873091987178,103
2459,67.45527199358975,103
2460,67.63276048442394,103
2461,67.79911922756409,103
2462,68.11769849038461,103
2463,68.25897983974359,103
2464,68.33023185416667,103
2465,68.2855513976844,103
2466,68.36270945911949,103
2467,68.4341488081761,103
2468,68.43140388364782,103
2469,68.40746790566037,103
2470,68.1882860088622,103
2471,67.85060737106917,103
2472,67.4474897154088,103
2473,66.93672587578618,104
2474,66.41969598899371,104
2475,65.95577525,104
2476,65.57167534276729,104
2477,65.29893695597484,104
2478,65.29295375471699,104
2479,65.69620727201257,104
2480,66.26034141352203,104
2481,66.66072993238993,104
2482,66.97189249685535,104
2483,67.4445744355346,104
2484,67.97297125943398,104
2485,68.256513245283,104
2486,68.62956836635222,104
2487,68.80281309276728,104
2488,68.9376240110063,104
2489,69.05803698742139,104
2490,69.21275109591197,104
2491,69.4066840352564,104
2492,69.23967892147436,104
2493,69.19429703685897,104
2494,68.97089711858975,104
2495,68.48941577884614,104
2496,67.96921442628205,104
2497,67.36893509775642,105
2498,66.8473733477564,105
2499,66.39664846955125,105
2500,65.99073601572329,105
2501,65.72004916981132,105
2502,65.62518216352201,105
2503,65.93990102201258,105
2504,66.38705324685533,105
2505,67.03585108333334,105
2506,67.52064792767294,105
2507,68.1536244591195,105
2508,68.70488711949686,105
2509,68.94889497327047,105
2510,69.12542906087153,105
2511,69.35945635849059,105
2512,69.50933647115382,105
2513,69.60991413141025,105
2514,69.65815792788462,105
2515,69.66989670659143,105
2516,69.57124513782051,105
2517,69.58585630408804,105
2518,69.47780212106919,105
2519,69.16685443238994,105
2520,68.74622757861634,105
2521,68.2368951745283,106
2522,67.8550403537736,106
2523,67.44638269825614,106
2524,67.12560444025156,106
2525,66.84345433962265,106
2526,66.71678537125418,106
2527,66.9268847515723,106
2528,67.21978451100628,106
2529,67.38610546069181,106
2530,67.51535902201257,106
2531,67.81422855283017,106
2532,68.0115998128931,106
2533,68.17710828144654,106
2534,68.15458327044023,106
2535,68.13050096069183,106
2536,68.14677030031447,106
2537,68.329609331761,106
2538,68.65101103334987,106
2539,68.84291896226414,106
2540,68.81304270754718,106
2541,68.68177051886792,106
2542,68.476125591195,106
2543,68.15748871855344,106
2544,67.8130483144654,106
2545,67.28995541037737,107
2546,66.75736581446542,107
2547,66.38938657861634,107
2548,65.99155509591196,107
2549,65.74255775314467,107
2550,65.72737847169812,107
2551,66.24620075786163,107
2552,66.77509917610065,107
2553,67.02138461792453,107
2554,67.34374843867924,107
2555,67.66944165723272,107
2556,67.898644336478,107
2557,68.17070123113207,107
2558,68.31414673270439,107
2559,68.38658016509434,107
2560,68.588030831761,107
2561,68.71098072955975,107
2562,68.92264910534593,107
2563,69.10465441037735,107
2564,69.10250993710693,107
2565,68.95891772798743,107
2566,68.60576158018866,107
2567,68.24532357389937,107
2568,67.75304033248666,107
2569,67.12821585377357,108
2570,66.59429644025157,108
2571,66.19246959591193,108
2572,65.84282919968554,108
2573,65.58255407704401,108
2574,65.60279427515721,108
2575,66.22904088522012,108
2576,66.69650770597485,108
2577,67.03756754559748,108
2578,67.06968382704402,108
2579,67.34642364937109,108
2580,67.49267124528302,108
2581,67.80707421855348,108
2582,67.99418676415092,108
2583,68.13361379874215,108
2584,68.24394797327042,108
2585,68.32898321226415,108
2586,68.66515045440252,108
2587,68.91288497798742,108
2588,68.97293313522012,108
2589,68.9679129764151,108
2590,68.8313837625786,108
2591,68.49459301886793,108
2592,68.05985408962265,108
2593,67.62580260691823,109
2594,67.1696640754717,109
2595,66.7327194889937,109
2596,66.31429029402516,109
2597,65.95476361006288,109
2598,65.83688541037738,109
2599,66.28843448742138,109
2600,66.88524534119496,109
2601,67.12885085849057,109
2602,67.35220479402516,109
2603,67.54607084905663,109
2604,67.7495779937107,109
2605,68.06731687179489,109
2606,68.46149634455126,109
2607,68.77493226762822,109
2608,69.10165925160257,109
2609,69.475242668239,109
2610,69.85951247327043,109
2611,70.1574937091195,109
2612,70.19011163679245,109
2613,69.95805974213836,109
2614,69.66812467924528,109
2615,69.23372447484279,109
2616,68.74361269811322,109
2617,68.21898151415095,110
2618,67.68149422484277,110
2619,67.15591370911949,110
2620,66.6354567955975,110
2621,66.23272932389935,110
2622,66.15836754874212,110
2623,66.47165271855344,110
2624,66.8882197720126,110
2625,67.05961482389937,110
2626,67.26234117138362,110
2627,67.4382755235849,110
2628,67.85304436949687,110
2629,68.23017892138363,110
2630,68.65364820754716,110
2631,69.07985338522015,110
2632,69.49605824213836,110
2633,69.86356305974843,110
2634,70.08735661320755,110
2635,70.2841084814815,110
2636,70.2049770632716,110
2637,69.93273420987653,110
2638,69.61248359104938,110
2639,69.20443485493827,110
2640,68.8290159861111,110
2641,68.41525511265431,111
2642,67.99618074382717,111
2643,67.58597516975308,111
2644,67.21204825771603,111
2645,67.06608318055555,111
2646,66.85097807098768,111
2647,67.03241835185185,111
2648,67.2353455648148,111
2649,67.47689260648151,111
2650,67.6795448148148,111
2651,67.89490590123455,111
2652,68.17627098456789,111
2653,68.57390616358023,111
2654,68.92103594290126,111
2655,69.10936484567902,111
2656,69.2402302037037,111
2657,69.40733019753087,111
2658,69.5078493240741,111
2659,69.6990424521605,111
2660,69.73711326978939,111
2661,69.69078231018518,111
2662,69.50688691512345,111
2663,69.15254705401236,111
2664,68.73516653086419,111
2665,68.24144870061728,112
2666,67.71574003549384,112
2667,67.25212187345677,112
2668,66.83563424382716,112
2669,66.39104969907409,112
2670,66.22871056790125,112
2671,66.81662647222225,112
2672,67.39106594444446,112
2673,67.72601580401233,112
2674,67.74658278549386,112
2675,67.90123127160493,112
2676,68.04027193209875,112
2677,68.39809811728394,112
2678,68.77611595061728,112
2679,69.07264886111112,112
2680,69.32081236265431,112
2681,69.5227354074074,112
2682,69.84819323302467,112
2683,70.08022601234572,112
2684,70.08073736728394,112
2685,70.03766596604939,112
2686,69.9193737623457,112
2687,69.5819209074074,112
2688,69.0557393580247,112
2689,68.44101221913581,113
2690,67.8909547854938,113
2691,67.34600892438273,113
2692,66.81603241049383,113
2693,66.34110191975311,113
2694,66.17646332407409,113
2695,66.61304677777777,113
2696,67.16985517129629,113
2697,67.4667586851852,113
2698,67.47370833796298,113
2699,67.6985247330247,113
2700,67.90983507870368,113
2701,68.21799098456792,113
2702,68.50668278858024,113
2703,68.7880845941358,113
2704,69.12896899382717,113
2705,69.39081825617285,113
2706,69.74821062962964,113
2707,70.0877743564815,113
2708,70.21265269598766,113
2709,70.14656447067902,113
2710,69.99106497530865,113
2711,69.60679353086418,113
2712,69.1477537021605,113
2713,68.63887664043209,114
2714,68.13915684104938,114
2715,67.59896144705604,114
2716,67.1044548719136,114
2717,66.66641671450617,114
2718,66.40217097067902,114
2719,66.67192418364196,114
2720,67.15460057407407,114
2721,67.40889837808643,114
2722,67.44607693981482,114
2723,67.65441025925927,114
2724,67.89847044290124,114
2725,68.27044837808643,114
2726,68.73360368209877,114
2727,69.23783250925926,114
2728,69.85050922376543,114
2729,70.60577312191357,114
2730,71.16357564660494,114
2731,71.41305323765431,114
2732,71.34146348302468,114
2733,71.04268966203702,114
2734,70.65103860648149,114
2735,70.19807929938271,114
2736,69.6168044074074,114
2737,68.99463347685183,115
2738,68.35513516512346,115
2739,67.75221158796298,115
2740,67.1632419212963,115
2741,66.66253900617282,115
2742,66.25109257098768,115
2743,66.60974999228398,115
2744,67.15489463734566,115
2745,67.52425536728396,115
2746,67.78636876697534,115
2747,68.11522938580248,115
2748,68.54373389660493,115
2749,69.34843053333334,115
2750,69.88174221759257,115
2751,70.57498205709875,115
2752,71.20835259876543,115
2753,71.70743184413578,115
2754,72.265722154321,115
2755,72.736750566358,115
2756,72.77768760493825,115
2757,72.52978669135803,115
2758,72.12737291203705,115
2759,71.57813323302473,115
2760,70.98516481327162,115
2761,70.32909806481483,116
2762,69.68387244598765,116
2763,69.07523499074073,116
2764,68.47703960030866,116
2765,68.01973103549382,116
2766,67.60318129166667,116
2767,67.49652909259258,116
2768,67.61204417746913,116
2769,67.93054497376542,116
2770,68.2303746111111,116
2771,68.55549953395061,116
2772,69.08441260493827,116
2773,69.75088880246915,116
2774,70.39257085030864,116
2775,71.04584974228396,116
2776,71.82274711882717,116
2777,72.52971847222221,116
2778,73.16009993209876,116
2779,73.58399209876546,116
2780,73.66559930246915,116
2781,73.35121132407406,116
2782,72.92250881172839,116
2783,72.3825147546296,116
2784,71.72267274845679,116
2785,71.13968113425925,117
2786,70.63972139197531,117
2787,70.04282338734568,117
2788,69.47915748611109,117
2789,69.00113035185186,117
2790,68.55363095617282,117
2791,68.53514217924527,117
2792,68.65645025471699,117
2793,68.7477410110063,117
2794,68.8387232720126,117
2795,69.07793688207546,117
2796,69.73598662893085,117
2797,70.70877479716981,117
2798,71.56127985220128,117
2799,72.4427358506289,117
2800,73.24246260123456,117
2801,73.84886865123455,117
2802,74.16473186574075,117
2803,74.24433594290122,117
2804,73.98236629012344,117
2805,73.51043258796297,117
2806,73.0488624351852,117
2807,72.43023447685184,117
2808,71.80563260185185,117
2809,71.18800069290124,118
2810,70.50081232098762,118
2811,69.88443898456791,118
2812,69.3132120493827,118
2813,68.91115256944444,118
2814,68.52035883024693,118
2815,68.27722958641976,118
2816,68.19649733641974,118
2817,68.1874934506173,118
2818,68.33452559722221,118
2819,68.58811800771606,118
2820,68.88891541820986,118
2821,69.30959672530862,118
2822,69.32686690586421,118
2823,69.40789030864197,118
2824,69.57390556944443,118
2825,69.84744514969134,118
2826,70.06660039969137,118
2827,70.26474379629632,118
2828,70.19349588580248,118
2829,70.00636004320988,118
2830,69.64154222222221,118
2831,69.18759398919757,118
2832,68.68884877932098,118
2833,68.15551194753087,119
2834,67.67904260493827,119
2835,67.20121954938271,119
2836,66.72052833950617,119
2837,66.31876851851854,119
2838,66.00444296141976,119
2839,66.244433,119
2840,66.77226393055558,119
2841,67.29144491049384,119
2842,67.77554254938275,119
2843,68.28049210493828,119
2844,68.6539257175926,119
2845,68.89125823765433,119
2846,69.3008966280864,119
2847,69.67130514814815,119
2848,69.95322608179012,119
2849,70.14527617283949,119
2850,70.32420484722219,119
2851,70.39491589351853,119
2852,70.27799173302468,119
2853,70.13498998611111,119
2854,69.89573077623459,119
2855,69.43533429012345,119
2856,68.97265771759261,119
2857,68.5499989521605,120
2858,68.13746006635802,120
2859,67.71982589660493,120
2860,67.25599199382717,120
2861,66.76781462191356,120
2862,66.49920048302471,120
2863,66.71119359876542,120
2864,67.11345905555555,120
2865,67.26252593055554,120
2866,67.42383302160493,120
2867,67.65670100925928,120
2868,67.99710124537036,120
2869,68.39132881018519,120
2870,68.80618519290122,120
2871,69.09827806018518,120
2872,69.44438424537036,120
2873,69.71468135802469,120
2874,69.9260919552469,120
2875,69.97502565277779,120
2876,69.8912846527778,120
2877,69.50641266358024,120
2878,69.08125036419754,120
2879,68.6711492314815,120
2880,68.17851789660493,120
2881,67.64806472839506,121
2882,67.18665778064376,121
2883,66.74510032716047,121
2884,66.2521998904321,121
