hour_of_year,temperature,day_of_year
4485,79.02027788333334,187
4486,78.502721475,187
4487,78.068400325,187
4488,77.59834944166667,187
4489,77.27709429166666,188
4490,76.895905725,188
4491,76.36530401666667,188
4492,75.78448241666668,188
4493,75.158259025,188
4494,74.70892880833334,188
4495,74.36609923333333,188
4496,74.43229701666667,188
4497,74.63100638333333,188
4498,74.58635426666666,188
4499,75.06417168333334,188
4500,75.51943605833333,188
4501,76.01530448333332,188
4502,76.02754551666668,188
4503,76.35582045833333,188
4504,77.03691790833332,188
4505,77.257303225,188
4506,77.532419875,188
4507,77.69668376666667,188
4508,77.92386751666666,188
4509,78.05271325000001,188
4510,77.27542476666666,188
4511,77.02422399166667,188
4512,76.55558557499998,188
4513,75.62375187500001,189
4514,75.30682645833332,189
4515,75.16573319166665,189
4516,74.66791390833333,189
4517,74.056612425,189
4518,73.63088587500002,189
4519,73.45928951666669,189
4520,73.53591823333332,189
4521,73.71445871666667,189
4522,74.10851515,189
4523,74.34098419166668,189
4524,74.53283820833333,189
4525,74.959463125,189
4526,75.424507825,189
4527,75.77511903333333,189
4528,76.24337554999998,189
4529,76.92547636666667,189
4530,77.24828964166667,189
4531,77.66265416666667,189
4532,78.1930479,189
4533,78.268553325,189
4534,77.35561614166667,189
4535,77.31264651666667,189
4536,77.15477787500001,189
4537,76.6243377,190
4538,76.27918096666667,190
4539,75.90245261666666,190
4540,75.41416474166667,190
4541,74.90241918333332,190
4542,74.53173983333333,190
4543,74.17737745000001,190
4544,74.25973675833333,190
4545,74.63234409166665,190
4546,75.09474426666665,190
4547,75.5314774,190
4548,76.13593913333334,190
4549,76.67566191666667,190
4550,77.15215045833335,190
4551,77.36668124166665,190
4552,77.34662898333333,190
4553,77.44885515,190
4554,77.50581266666669,190
4555,77.79908648333334,190
4556,77.51890135000001,190
4557,77.34536632500001,190
4558,76.84770439166667,190
4559,76.6809231,190
4560,76.48449185000001,190
4561,76.36370491666668,191
4562,76.250663975,191
4563,75.96702504166667,191
4564,75.35327399999998,191
4565,74.68602799166666,191
4566,74.22965365,191
4567,74.19521676666666,191
4568,74.32086318333333,191
4569,74.5001878,191
4570,74.88235116666667,191
4571,75.2997649,191
4572,75.41465616666667,191
4573,75.6441955666667,191
4574,75.93873901666666,191
4575,76.13662380833334,191
4576,76.31126301666666,191
4577,76.50100024999999,191
4578,76.46886722500001,191
4579,76.7326385,191
4580,76.34905114166668,191
4581,76.1208112,191
4582,75.75271354166668,191
4583,75.88384797500001,191
4584,75.76766742499998,191
4585,75.43450696666667,192
4586,75.06473759166667,192
4587,74.56566969166667,192
4588,73.98003051666667,192
4589,73.42943233333334,192
4590,72.97266461666666,192
4591,72.69172026666666,192
4592,72.74899174999999,192
4593,72.792759225,192
4594,72.79329438333333,192
4595,72.88810156666668,192
4596,73.66342435,192
4597,74.46320649166668,192
4598,75.134719075,192
4599,75.24974060833333,192
4600,75.63850620833333,192
4601,75.88224466666665,192
4602,75.99047283333333,192
4603,76.37527325833334,192
4604,76.62646286666666,192
4605,76.85316733333333,192
4606,76.30064405833335,192
4607,75.94233120833333,192
4608,75.75133920833333,192
4609,75.26938418333334,193
4610,74.82855027500001,193
4611,74.40087359999998,193
4612,73.91999117499998,193
4613,73.42587255,193
4614,72.93885269166667,193
4615,72.67389039999999,193
4616,72.63464129166667,193
4617,72.78420556666666,193
4618,72.40773378333333,193
4619,72.95792486666667,193
4620,73.90585334166667,193
4621,74.46603735833334,193
4622,75.14992353333335,193
4623,75.61398956666667,193
4624,75.58181762499999,193
4625,76.06968528333334,193
4626,76.61737884166668,193
4627,76.59149573333335,193
4628,76.65192991666666,193
4629,76.71557021666668,193
4630,76.48343989166668,193
4631,76.41126177499999,193
4632,75.99622625833334,193
4633,75.41323223333333,194
4634,74.805215975,194
4635,73.94666843333333,194
4636,73.01954413333333,194
4637,72.66399580833334,194
4638,72.32260136666666,194
4639,72.14512191666667,194
4640,72.66772933333333,194
4641,73.33288427500001,194
4642,74.04183355,194
4643,74.51505012499999,194
4644,75.26402499166666,194
4645,76.04699051666667,194
4646,76.80343115000001,194
4647,77.192265275,194
4648,77.415599625,194
4649,77.49467903333334,194
4650,77.62271579166666,194
4651,77.68109359166667,194
4652,77.612328625,194
4653,77.840883675,194
4654,77.81021344166666,194
4655,77.37634870833332,194
4656,76.91162615833335,194
4657,76.13631376666667,195
4658,75.86408585833334,195
4659,75.60014507499999,195
4660,75.353373725,195
4661,74.912932225,195
4662,74.52620952499998,195
4663,74.43264229166667,195
4664,74.54697103333334,195
4665,74.7358108,195
4666,74.64050265833335,195
4667,74.53385961666666,195
4668,74.8435574,195
4669,75.54545155833333,195
4670,76.30780737500001,195
4671,76.85303254166668,195
4672,77.00260359166667,195
4673,77.18353464166667,195
4674,77.63131346666667,195
4675,78.20298451666666,195
4676,78.56868199166665,195
4677,78.72139100833336,195
4678,78.3353410833333,195
4679,78.34535169166666,195
4680,78.23354219999999,195
4681,77.498028975,196
4682,76.7475967,196
4683,76.14029606666668,196
4684,75.66897006666667,196
4685,75.25847164166666,196
4686,74.84393343333333,196
4687,74.60450409166667,196
4688,74.68466960833334,196
4689,74.80835069166667,196
4690,75.25275,196
4691,75.69403811666668,196
4692,76.31754640833333,196
4693,76.76292993333334,196
4694,76.87920592500002,196
4695,77.17937784166665,196
4696,77.469809275,196
4697,77.914052175,196
4698,78.14163911666665,196
4699,78.14647423333334,196
4700,77.98542293333331,196
4701,77.854668975,196
4702,77.38700925833334,196
4703,76.99643019166666,196
4704,76.61218480833332,196
4705,76.11984911666667,197
4706,75.59259837500001,197
4707,75.0546235583333,197
4708,74.38708648333333,197
4709,73.75300656666667,197
4710,73.216447675,197
4711,72.87265084166667,197
4712,72.79675735833332,197
4713,73.042702775,197
4714,72.78176754166668,197
4715,72.86670239166668,197
4716,73.57198310833334,197
4717,74.13951260833332,197
4718,74.64893757499998,197
4719,75.24177954166667,197
4720,75.60184129166667,197
4721,75.907967,197
4722,76.36916559166667,197
4723,76.81785816666665,197
4724,76.98811421666667,197
4725,76.69997556666667,197
4726,76.063067375,197
4727,75.92149995000001,197
4728,75.70012399166667,197
4729,75.42226013333334,198
4730,74.77955668333334,198
4731,74.31579334166668,198
4732,73.75833956666668,198
4733,73.11958985000001,198
4734,72.61900269166667,198
4735,72.33204765833334,198
4736,72.10395021666666,198
4737,71.87878738333333,198
4738,71.90993080833333,198
4739,72.28133018333332,198
4740,72.817571025,198
4741,73.66399683333334,198
4742,74.36661383333333,198
4743,75.13778053333333,198
4744,75.868876475,198
4745,76.33455428333335,198
4746,76.60038919166666,198
4747,77.01006654999999,198
4748,77.36433555833331,198
4749,77.65536596666666,198
4750,77.43181230833335,198
4751,76.63547951666668,198
4752,76.43269816666665,198
4753,75.79035823333334,199
4754,75.17513411666667,199
4755,73.88008289166667,199
4756,72.79563711666667,199
4757,71.70792461666666,199
4758,71.00782941666667,199
4759,70.89667489166666,199
4760,71.026547475,199
4761,70.75635503333334,199
4762,70.78977504166667,199
4763,71.69163412500001,199
4764,72.55209159166668,199
4765,72.924910275,199
4766,73.41649237499999,199
4767,73.91122730833334,199
4768,74.40862914166667,199
4769,74.95576885,199
4770,75.52747259166668,199
4771,76.25773859166665,199
4772,76.57723733333333,199
4773,76.39587779999998,199
4774,76.14156924166666,199
4775,76.05009624166668,199
4776,75.382349875,199
4777,74.71493078333333,200
4778,74.33559892500003,200
4779,73.8432672,200
4780,73.3092657,200
4781,72.90800239166666,200
4782,72.420526,200
4783,71.99154261666666,200
4784,72.08786439166667,200
4785,72.52224675833334,200
4786,72.88013711666666,200
4787,73.10277327500002,200
4788,73.5226015,200
4789,73.95446166666666,200
4790,74.374904625,200
4791,74.97374461666666,200
4792,75.64360744999999,200
4793,76.20490445833333,200
4794,76.55481850000001,200
4795,76.77089515833333,200
4796,76.78929762499999,200
4797,76.77372660833333,200
4798,76.98492903333333,200
4799,76.95606156666668,200
4800,76.15130895,200
4801,75.41809264166666,201
4802,74.96273436666668,201
4803,74.41711620833333,201
4804,73.863956675,201
4805,73.32685786666669,201
4806,72.81360944999999,201
4807,72.57774174166667,201
4808,72.54944245,201
4809,71.98247254166668,201
4810,71.788728375,201
4811,72.0480709,201
4812,72.75045201666666,201
4813,73.74882988333333,201
4814,74.25326566666668,201
4815,74.80400849999998,201
4816,75.43148975833333,201
4817,75.280719475,201
4818,75.04046055833332,201
4819,75.35840351666666,201
4820,75.49510855833333,201
4821,75.29184916666665,201
4822,75.00955261666665,201
4823,74.95154656666666,201
4824,74.77004618333333,201
4825,74.32633593333333,202
4826,73.708015575,202
4827,73.16570265833334,202
4828,72.68169812500001,202
4829,72.11050569166666,202
4830,71.57089520000001,202
4831,71.21920066666667,202
4832,71.20866074999999,202
4833,71.59870174166667,202
4834,71.750444575,202
4835,71.84802340833332,202
4836,72.59005963333334,202
4837,72.752196525,202
4838,72.93564263333333,202
4839,73.54558080833334,202
4840,73.95675838333332,202
4841,74.36603205833333,202
4842,74.79261548333334,202
4843,75.40093690833334,202
4844,76.05745197499999,202
4845,76.14070683333334,202
4846,75.8814604,202
4847,75.154760375,202
4848,74.57141516666667,202
4849,74.09155380000001,203
4850,73.52323109166667,203
4851,73.01407940833334,203
4852,72.33568973333334,203
4853,71.82606058333333,203
4854,71.393084275,203
4855,71.139647125,203
4856,71.10391973333336,203
4857,71.62624163333332,203
4858,72.04696035833332,203
4859,72.443083275,203
4860,73.080585975,203
4861,73.73747384999999,203
4862,74.09433295833334,203
4863,74.61485984166667,203
4864,75.00643262499999,203
4865,75.50657310000001,203
4866,75.95342685833334,203
4867,76.47472809166666,203
4868,76.99172431666668,203
4869,77.58624096666668,203
4870,77.62094434166667,203
4871,77.4468358,203
4872,77.23969555000001,203
4873,76.76988453333333,204
4874,76.19848228333333,204
4875,75.08695367500002,204
4876,74.33143632500001,204
4877,73.85338710833334,204
4878,73.442971,204
4879,73.23326127499999,204
4880,73.28419716666667,204
4881,73.457962425,204
4882,73.58845037500001,204
4883,73.95022321666667,204
4884,74.20589159166667,204
4885,74.73581615833334,204
4886,75.35390403333335,204
4887,75.67714679999999,204
4888,75.99942759166667,204
4889,76.44985681666665,204
4890,76.64532314166667,204
4891,77.22839495000001,204
4892,77.64827591666666,204
4893,77.20019353333333,204
4894,76.97892461666666,204
4895,76.54336796666666,204
4896,76.32165991666668,204
4897,75.89772631666666,205
4898,75.63060379166669,205
4899,75.34934570833332,205
4900,74.89218680833334,205
4901,74.43536322500002,205
4902,73.80001255833334,205
4903,73.71962676666666,205
4904,73.81794208333334,205
4905,74.10345675,205
4906,74.26813145833333,205
4907,74.41260496666666,205
4908,74.79090033333333,205
4909,75.22573123333333,205
4910,75.50726073333334,205
4911,75.80891259166667,205
4912,76.27495170833333,205
4913,76.95487910833333,205
4914,77.67827016666666,205
4915,77.81773624166667,205
4916,77.82521689166667,205
4917,77.78533605,205
4918,77.55412962962964,205
4919,77.27439814814815,205
4920,77.06305555555555,205
4921,76.58315740740741,206
4922,76.1385462962963,206
4923,75.65050925925927,206
4924,75.33746296296296,206
4925,74.87018518518519,206
4926,74.44253703703703,206
4927,74.38668518518519,206
4928,74.59659259259259,206
4929,74.98644444444444,206
4930,75.06062962962963,206
4931,75.28899074074074,206
4932,75.51589814814812,206
4933,75.67649074074073,206
4934,75.73599074074075,206
4935,75.92682407407409,206
4936,76.29220370370369,206
4937,76.91894444444445,206
4938,77.49168518518519,206
4939,77.94246296296296,206
4940,77.96022693,206
4941,77.92699485833333,206
4942,77.84027543333333,206
4943,77.58423065,206
4944,76.72808578333331,206
4945,76.12104626666668,207
4946,75.67019794166667,207
4947,75.33870641666667,207
4948,75.14974310833333,207
4949,74.99589912500001,207
4950,74.78591552500001,207
4951,74.53707598333332,207
4952,74.71422528333335,207
4953,77.20156633333332,207
4954,78.88903060833334,207
4955,79.29438691666665,207
4956,79.72248029166666,207
4957,80.05151495833334,207
4958,80.62411969166668,207
4959,81.17837719166667,207
4960,81.49784975833333,207
4961,81.90727144166667,207
4962,81.77695941666666,207
4963,81.94404631666669,207
4964,81.74481881666665,207
4965,81.26915522499999,207
4966,80.91848472500001,207
4967,80.76881739166667,207
4968,80.17509363333333,207
4969,79.84114918333334,208
4970,79.41437565000001,208
4971,79.00973124166669,208
4972,78.59318646666667,208
4973,78.14239757499999,208
4974,77.78311451666667,208
4975,77.53033301666667,208
4976,77.48895579166667,208
4977,77.50295393333332,208
4978,77.30672579166665,208
4979,77.34148818333333,208
4980,77.83995488333332,208
4981,78.19513747500001,208
4982,78.70080846666667,208
4983,79.02268965833335,208
4984,79.15467034166666,208
4985,79.27259417500001,208
4986,79.182047375,208
4987,79.27242100833334,208
4988,79.06648924166666,208
4989,78.792031925,208
4990,78.58135121666668,208
4991,78.20717135,208
4992,77.86096054999999,208
4993,77.71991044166667,209
4994,77.39996763333333,209
4995,76.92849115,209
4996,76.29086638333334,209
4997,75.20110674166666,209
4998,74.44466645,209
4999,74.15000630833332,209
5000,74.57268317500002,209
5001,74.85556840833334,209
5002,74.41863366666668,209
5003,74.3277793,209
5004,74.495732275,209
5005,74.98764714166666,209
5006,75.38562104166667,209
5007,75.82441071666668,209
5008,76.11480178333332,209
5009,76.62166864999999,209
5010,77.1683234,209
5011,77.71929883333334,209
5012,77.89648081666667,209
5013,77.81005778333332,209
5014,77.38520510833334,209
5015,77.43012864166666,209
5016,77.09767425833333,209
5017,76.68513329166666,210
5018,76.07947613333332,210
5019,75.57978356666666,210
5020,74.96734060000001,210
5021,74.395296975,210
5022,73.90577284166667,210
5023,73.63162153333334,210
5024,73.78548560833333,210
5025,73.95613325833334,210
5026,74.25257596666667,210
5027,74.52145766666668,210
5028,74.74843525,210
5029,75.47375305833334,210
5030,76.019772075,210
5031,76.366925075,210
5032,76.74201056666668,210
5033,77.24230959166667,210
5034,77.57339386666666,210
5035,77.63973425833333,210
5036,77.766643,210
5037,77.60172595000002,210
5038,77.25216110000001,210
5039,77.36198959166667,210
5040,76.98235580833334,210
5041,76.59424221666669,211
5042,76.40977793333333,211
5043,76.16121326666668,211
5044,75.85765314999999,211
5045,75.38296151666665,211
5046,74.92395804166667,211
5047,74.63940504166666,211
5048,74.22374225000002,211
5049,74.15120245833332,211
5050,74.31785861666667,211
5051,74.6063232,211
5052,74.78338215833332,211
5053,75.34396505,211
5054,75.93971960833333,211
5055,76.164640875,211
5056,76.49045804166668,211
5057,76.82368118333332,211
5058,77.26294229166668,211
5059,77.59409651666668,211
5060,77.63549775000001,211
5061,77.369145525,211
5062,77.11987884166666,211
5063,76.92672025,211
5064,76.42115706666667,211
5065,76.169135725,212
5066,75.59801015000002,212
5067,75.15203038333331,212
5068,74.99325060833334,212
5069,74.66503815833333,212
5070,74.20434095833333,212
5071,74.11798485,212
5072,74.20245610833332,212
5073,74.44502068333334,212
5074,74.44680288333333,212
5075,74.39894984166668,212
5076,74.75295593333333,212
5077,75.43293694166668,212
5078,75.89423435833334,212
5079,76.21754764166666,212
5080,76.48426145833332,212
5081,77.02214982500001,212
5082,77.67325199166666,212
5083,78.37341172500001,212
5084,78.55801632500001,212
5085,78.28072128333334,212
5086,77.71391828333334,212
5087,77.64970591666666,212
5088,77.43632015,212
5089,76.95803361666668,213
5090,76.55345736666668,213
5091,76.16731398333333,213
5092,75.70260240833333,213
5093,75.27518936666668,213
5094,74.64413160833332,213
5095,73.79528305833334,213
5096,73.55612576666667,213
5097,73.18947885,213
5098,73.00104192500001,213
5099,73.31267625833334,213
5100,73.73929838333335,213
5101,74.60587873333333,213
5102,75.20541851666667,213
5103,75.717517325,213
5104,76.19421016666668,213
5105,76.55718269166667,213
5106,76.95092709166667,213
5107,77.25363975833334,213
5108,77.41725079166667,213
5109,77.16562611666667,213
5110,76.70086713333333,213
5111,76.73084999166666,213
5112,76.503512975,213
5113,76.40460241666668,214
5114,76.33889226666668,214
5115,76.09471606666666,214
5116,75.761013525,214
5117,75.30626404166668,214
5118,74.84442930833332,214
5119,74.51942848333336,214
5120,74.304004825,214
5121,74.35520958333333,214
5122,74.36064110833334,214
5123,74.52994731666668,214
5124,74.75502332500001,214
5125,75.29651715833333,214
5126,75.85252578333333,214
5127,76.249419925,214
5128,76.56472924166667,214
5129,76.91174624166668,214
5130,77.23896524999999,214
5131,77.91266040000002,214
5132,78.26561447499999,214
5133,77.886546875,214
5134,77.78868789166668,214
5135,77.42792216666668,214
5136,76.87588995000002,214
5137,76.30858106666668,215
5138,75.67480988333332,215
5139,75.11980286666666,215
5140,74.54748362500001,215
5141,74.08728190833332,215
5142,73.48824749166667,215
5143,73.14904859166666,215
5144,73.24483360833332,215
5145,73.14944284999999,215
5146,72.35090289166666,215
5147,72.447461825,215
5148,73.21057170000002,215
5149,74.05569644166668,215
5150,74.55825538333332,215
5151,74.93112959166666,215
5152,75.76404293333334,215
5153,76.56408223333334,215
5154,77.03784653333334,215
5155,77.12641909999999,215
5156,77.06033848333334,215
5157,77.08973226666667,215
5158,76.95569574166667,215
5159,76.94312224166666,215
5160,76.60865129166667,215
5161,76.08708362499999,216
5162,75.71574774999999,216
5163,75.38416355833333,216
5164,74.93715481666666,216
5165,74.44759055833335,216
5166,73.84226406666666,216
5167,73.43736310833334,216
5168,73.56887023333331,216
5169,73.95893822500003,216
5170,73.77172378333334,216
5171,73.63708005833332,216
5172,73.95827204166667,216
5173,74.26481987499997,216
5174,74.775967625,216
5175,75.064347025,216
5176,75.32571894166668,216
5177,75.70173338333333,216
5178,75.928569575,216
5179,76.194843175,216
5180,76.25314419166668,216
5181,76.36127319166667,216
5182,76.59739955,216
5183,76.249933375,216
5184,75.74074194166667,216
5185,75.26976629166668,217
5186,74.80664884166666,217
5187,74.29308578333332,217
5188,73.71031206666666,217
5189,73.11325621666666,217
5190,72.64523505833333,217
5191,72.37222830833335,217
5192,72.27096319166667,217
5193,72.424521175,217
5194,72.34854871666667,217
5195,72.22914180833334,217
5196,72.77497854166667,217
5197,73.42224139166666,217
5198,74.07317281666667,217
5199,74.68007934166667,217
5200,75.06095410833333,217
5201,75.11451655833334,217
5202,75.57452704999999,217
5203,75.981621175,217
5204,75.74410835833334,217
5205,75.85311686666667,217
5206,75.5001559,217
5207,75.38989870833333,217
5208,75.2980367,217
5209,75.03237889166668,218
5210,74.71372179166667,218
5211,74.38655445833334,218
5212,73.97935896666665,218
5213,73.597906875,218
5214,73.29159304166666,218
5215,73.00834069166666,218
5216,72.96513455,218
5217,73.07538159999999,218
5218,73.39913781666668,218
5219,73.52699581666667,218
5220,74.05775815833334,218
5221,75.02345416666667,218
5222,75.83604555833332,218
5223,76.40481378333334,218
5224,76.88907481666666,218
5225,77.08876885000002,218
5226,77.15821079166668,218
5227,77.27876690833332,218
5228,77.11916323333334,218
5229,76.67231577499999,218
5230,76.54694968333334,218
5231,76.41051744166666,218
5232,76.05732699166666,218
5233,75.52744891666667,219
5234,75.06633748333334,219
5235,74.89279830833334,219
5236,74.58953584166665,219
5237,74.18389176666668,219
5238,73.80927253333333,219
5239,73.48425035833336,219
5240,73.26137025,219
5241,73.27911414166667,219
5242,72.94854942499998,219
5243,72.868097675,219
5244,73.18038088333334,219
5245,73.775362275,219
5246,74.29465685,219
5247,74.822948525,219
5248,75.43732995000002,219
5249,75.95609415000001,219
5250,76.42672418333332,219
5251,76.99679285833334,219
5252,77.33660731666669,219
5253,77.22134706666667,219
5254,77.16021638333333,219
5255,76.98893298333334,219
5256,76.74306071666666,219
5257,76.2283386,220
5258,75.86910898333335,220
5259,75.56554618333334,220
5260,75.33203817500001,220
5261,74.95203620000001,220
5262,74.677478525,220
5263,74.394018825,220
5264,74.33843539166668,220
5265,74.21104109166666,220
5266,73.84265769166667,220
5267,73.78782540833336,220
5268,74.39544999166665,220
5269,74.9977498,220
5270,75.49621298333332,220
5271,76.03070297500001,220
5272,76.52402035833333,220
5273,76.88606816666666,220
5274,77.30073244166667,220
5275,77.67509400833333,220
5276,77.33563829166664,220
5277,77.23944113333333,220
5278,77.33253518333333,220
5279,77.50380959166667,220
5280,77.14213278333332,220
5281,76.539626125,221
5282,75.65664180833332,221
5283,74.76619978333333,221
5284,73.93367404166666,221
5285,73.14392475833333,221
5286,72.6706067,221
5287,72.56527919166666,221
5288,72.40714966666668,221
5289,72.57955636666667,221
5290,73.12819314999999,221
5291,73.77156775833332,221
5292,74.27338735833334,221
5293,74.62829845000002,221
5294,75.13987888333335,221
5295,75.48943043333334,221
5296,75.81497365833333,221
5297,76.12200228333333,221
5298,76.53706801666667,221
5299,76.939832025,221
5300,76.92812404166668,221
5301,77.02606505833333,221
5302,76.96470106666668,221
5303,76.56579784166668,221
5304,76.20832223333333,221
5305,75.90828144166667,222
5306,75.39062461666666,222
5307,75.01517300833333,222
5308,74.69827982499999,222
5309,74.3212379,222
5310,74.04412308333333,222
5311,73.94069435833335,222
5312,74.11173195833334,222
5313,74.50333100833333,222
5314,74.63698500000001,222
5315,74.62388535833333,222
5316,74.97375517500002,222
5317,74.89664945833333,222
5318,75.33378938333333,222
5319,75.76053073333334,222
5320,76.166309175,222
5321,76.63975593333333,222
5322,77.19470545833333,222
5323,77.45153135833333,222
5324,77.450510225,222
5325,77.19834310000002,222
5326,76.81802345833333,222
5327,76.92884642499999,222
5328,76.82304275833334,222
5329,76.24793256666666,223
5330,75.947643675,223
5331,75.62470908333333,223
5332,75.29664038333333,223
5333,74.75084703333332,223
5334,74.468106075,223
5335,74.31902790833334,223
5336,74.35069610833332,223
5337,74.31307333333332,223
5338,74.1661205,223
5339,74.07489532499999,223
5340,74.67286246666667,223
5341,74.97583798333336,223
5342,75.44741060833334,223
5343,76.012887725,223
5344,76.24342082500002,223
5345,76.85436558333332,223
5346,77.34669179166667,223
5347,77.625174775,223
5348,77.72636851666668,223
5349,77.62159089166667,223
5350,77.31351818333333,223
5351,77.63665651666668,223
5352,77.53437060833333,223
5353,76.82852405,224
5354,76.03442948333334,224
5355,75.25785599166667,224
5356,74.252606075,224
5357,73.33382508333334,224
5358,72.62272706666667,224
5359,72.18183013333334,224
5360,72.06601211666667,224
5361,72.35677907499999,224
5362,72.80431425833333,224
5363,73.622824125,224
5364,74.29741310833333,224
5365,74.522961725,224
5366,74.86662120833333,224
5367,74.95585658333333,224
5368,75.10872185000001,224
5369,75.24646166666666,224
5370,75.64850035,224
5371,75.90591380000001,224
5372,75.78178729166666,224
5373,75.35695617500001,224
5374,74.79111813333333,224
5375,75.04278578333336,224
5376,74.84554818333335,224
5377,74.42261095833334,225
5378,73.95244894166667,225
5379,73.710346725,225
5380,73.64883925,225
5381,73.58259155833335,225
5382,73.41891882500002,225
5383,73.24970714166668,225
5384,73.2552795,225
5385,73.19832334166668,225
5386,73.36656180000001,225
5387,73.533862025,225
5388,73.55455254166665,225
5389,73.95294173333332,225
5390,74.41314155833332,225
5391,74.63046435833334,225
5392,74.90763624166667,225
5393,75.18528956666664,225
5394,75.40151343333334,225
5395,75.92160715,225
5396,75.8359108,225
5397,75.19913469166664,225
5398,75.03208061666666,225
5399,74.70530375833333,225
5400,74.32361469166668,225
5401,73.36327648333334,226
5402,72.87985263333334,226
5403,72.56643390833332,226
5404,72.21715915833333,226
5405,71.7703571,226
5406,71.29586423333333,226
5407,70.9891419,226
5408,70.85865939166668,226
5409,70.86820550833332,226
5410,70.75101525833334,226
5411,70.67483820833334,226
5412,71.02359749166666,226
5413,71.90080589166668,226
5414,72.51533830833334,226
5415,73.10684126666666,226
5416,73.56956026666666,226
5417,73.53791515833333,226
5418,73.95153821666666,226
5419,74.66100409166665,226
5420,74.71319100833335,226
5421,74.26284527499999,226
5422,74.57711947499999,226
5423,74.44388444166665,226
5424,74.06470146666666,226
5425,73.55720324166666,227
5426,73.06227341666667,227
5427,72.56898886666667,227
5428,72.043117775,227
5429,71.43242790833334,227
5430,70.84544866666666,227
5431,70.42896531666666,227
5432,70.30445893333334,227
5433,70.46314315833332,227
5434,70.83233610833334,227
5435,71.31809991666667,227
5436,71.70529702500001,227
5437,72.31228635,227
5438,72.92293456666667,227
5439,73.43799640833335,227
5440,74.7295570013774,227
5441,75.04666547727273,227
5442,75.2971992878788,227
5443,76.04159838636365,227
5444,76.1460914621212,227
5445,75.69187488636364,227
5446,75.07715057575757,227
5447,74.91338876515151,227
5448,74.53984900757577,227
5449,73.95619228787878,228
5450,73.48106706060607,228
5451,72.94472431818184,228
5452,72.47787966666665,228
5453,71.91769671969698,228
5454,71.38432701515153,228
5455,71.07396946969698,228
5456,71.14157382575758,228
5457,71.52713222727273,228
5458,71.90650109848485,228
5459,72.29988393939394,228
5460,73.0374542878788,228
5461,73.92562031818181,228
5462,74.02240059848485,228
5463,74.66104596212122,228
5464,75.18554445454545,228
5465,75.75385587121211,228
5466,76.29374393181818,228
5467,76.72650979545455,228
5468,76.42446140151516,228
5469,76.12581286363637,228
5470,75.7189363181818,228
5471,75.50230792424242,228
5472,75.42012934848483,228
5473,75.1036400681818,229
5474,74.5996352878788,229
5475,74.0659665378788,229
5476,73.65908481818182,229
5477,73.22202509848485,229
5478,72.81128018181818,229
5479,72.6189434469697,229
5480,72.47993196969698,229
5481,72.62707031818181,229
5482,73.01331031818182,229
5483,73.49350511363637,229
5484,73.93613685606061,229
5485,74.52368871969699,229
5486,74.97313662878788,229
5487,75.25840218181818,229
5488,75.47357040151516,229
5489,75.84283681818182,229
5490,76.16476112121212,229
5491,76.49614472727272,229
5492,76.44393243939395,229
5493,76.27230171212122,229
5494,76.13622410606061,229
5495,75.58724118939394,229
5496,74.88459725000001,229
5497,74.13304150757575,230
5498,73.65268986363637,230
5499,73.14923186363637,230
5500,72.66246184090909,230
5501,72.11257618939395,230
5502,71.65021919696969,230
5503,71.20783212878789,230
5504,71.09241933333334,230
5505,71.37287452272727,230
5506,71.77323245454546,230
5507,72.54061211363636,230
5508,73.86041543939395,230
5509,74.94028827272727,230
5510,75.28060971212122,230
5511,75.48317342424242,230
5512,75.7690551742424,230
5513,76.21087666666666,230
5514,76.24901671969697,230
5515,76.49010243181819,230
5516,76.24889574242425,230
5517,76.07092562121211,230
5518,75.70953281060606,230
5519,75.18099784848485,230
5520,74.68443378030302,230
5521,74.26433796969697,231
5522,74.05251111363636,231
5523,73.45269794696969,231
5524,72.8631008030303,231
5525,72.32143437878787,231
5526,71.71942416666666,231
5527,71.15068447727272,231
5528,70.83248226515151,231
5529,70.9082051060606,231
5530,71.26515394696969,231
5531,71.67177733333334,231
5532,72.28546401515152,231
5533,73.27592713636363,231
5534,74.19447124242424,231
5535,74.76556079545455,231
5536,75.00929868181818,231
5537,75.71306192424242,231
5538,76.35269423484849,231
5539,76.70427365151515,231
5540,76.46728988636363,231
5541,76.06190723484848,231
5542,75.69796924242424,231
5543,75.25489041666665,231
5544,74.70990526515152,231
5545,74.2314204242424,232
5546,73.65905275,232
5547,72.94855712121212,232
5548,72.38208058333335,232
5549,71.82900495454545,232
5550,71.29984541666667,232
5551,70.74976708333332,232
5552,70.36730750000001,232
5553,70.40798106818183,232
5554,70.72896006060606,232
5555,71.44092293939394,232
5556,72.22464071969696,232
5557,73.34892051515152,232
5558,74.26092740151516,232
5559,75.11207481060606,232
5560,75.44524115151515,232
5561,75.6482961060606,232
5562,75.53222002272727,232
5563,75.73602177272726,232
5564,75.72939375,232
5565,75.46617911363636,232
5566,75.37830474242425,232
5567,75.03011218939395,232
5568,74.63360948484849,232
5569,74.0895756060606,233
5570,73.55603621212121,233
5571,72.98206406060606,233
5572,72.51773217424244,233
5573,72.10112804545456,233
5574,71.62779878030302,233
5575,71.29177322727274,233
5576,71.18172053030304,233
5577,71.31833849242425,233
5578,71.40529300757576,233
5579,71.66970966666668,233
5580,72.02843287878787,233
5581,72.97064440909092,233
5582,73.90264150757577,233
5583,74.27761364393938,233
5584,74.86874543181818,233
