hour_of_year,temperature,day_of_year
5229,77.31602863125002,218
5230,76.93774848750002,218
5231,76.51893361041667,218
5232,76.29288069583333,218
5233,76.00121268125,219
5234,75.6704016,219
5235,75.37415934583335,219
5236,75.10923143541667,219
5237,74.87642445000003,219
5238,74.53534223677536,219
5239,74.29433618333333,219
5240,74.285760125,219
5241,74.40277993125,219
5242,74.66114344583333,219
5243,75.02682847916667,219
5244,75.37421461458334,219
5245,75.7852896270833,219
5246,76.26688983958331,219
5247,76.71295409166666,219
5248,77.20085815208333,219
5249,77.68938076964768,219
5250,77.88962632520324,219
5251,77.9537318780488,219
5252,77.70804114634149,219
5253,77.16905599593495,219
5254,76.72459033130079,219
5255,76.30714278658536,219
5256,75.83888099593497,219
5257,75.59749253861789,220
5258,75.39849714024389,220
5259,75.14251285365853,220
5260,74.9707876585366,220
5261,74.72312731707316,220
5262,74.4193381321138,220
5263,74.17366927642276,220
5264,74.07460006300812,220
5265,74.23917425813009,220
5266,74.5057223170732,220
5267,74.81068211991871,220
5268,75.40929429268292,220
5269,75.90669482926829,220
5270,76.3445787398374,220
5271,76.67613194715449,220
5272,77.14159504471547,220
5273,77.45841939837402,220
5274,77.76403232520325,220
5275,77.70053796341462,220
5276,77.58373077845528,220
5277,77.37464586788619,220
5278,76.95089673170732,220
5279,76.31140190040651,220
5280,75.85227831910568,220
5281,75.64708973780489,221
5282,75.58312858333333,221
5283,75.35375236178864,221
5284,75.0788969674797,221
5285,74.76348361178859,221
5286,74.42279443292685,221
5287,74.25136967276424,221
5288,74.20802494105689,221
5289,74.42436845325203,221
5290,74.69493761788618,221
5291,74.98180135975609,221
5292,75.58888840447155,221
5293,76.22689879268293,221
5294,76.69756889634147,221
5295,77.06085085162604,221
5296,77.27095255284553,221
5297,77.66803304268294,221
5298,77.93197339430897,221
5299,77.9115824186992,221
5300,77.7195742093496,221
5301,77.50548523373985,221
5302,77.03956824186992,221
5303,76.35649529674798,221
5304,75.87980955487805,221
5305,75.52738572154469,222
5306,75.35136114837398,222
5307,75.21288891463415,222
5308,75.01441484959349,222
5309,74.64549219105692,222
5310,74.41703794308943,222
5311,74.27724632520327,222
5312,74.25265782520326,222
5313,74.41645029065045,222
5314,74.7410259308943,222
5315,75.19057321138212,222
5316,75.68738239227643,222
5317,76.24384454268292,222
5318,76.89333207467533,222
5319,77.23700225595242,222
5320,77.76999902380953,222
5321,78.08777829365079,222
5322,78.25963897023811,222
5323,78.21194360515872,222
5324,77.95975286706349,222
5325,77.5617769265873,222
5326,77.14620942658732,222
5327,76.72349067857142,222
5328,76.40799831150795,222
5329,76.0706413154762,223
5330,75.7485323829365,223
5331,75.60838253968255,223
5332,75.3865136626984,223
5333,74.98229678174604,223
5334,74.59582540079366,223
5335,74.45457776984125,223
5336,74.37919764880955,223
5337,74.47949140873017,223
5338,74.88542621428573,223
5339,75.32532209126984,223
5340,75.8252343888889,223
5341,76.41297483333332,223
5342,76.9404371111111,223
5343,77.32763999603175,223
5344,77.67115961706348,223
5345,78.00082311309525,223
5346,78.15067470833336,223
5347,77.93559069642859,223
5348,77.60223136111108,223
5349,77.37161854365081,223
5350,76.89717008333332,223
5351,76.49808418849204,223
5352,76.15320583333335,223
5353,75.84154159722223,224
5354,75.55627873412699,224
5355,75.29334193055558,224
5356,75.06905327380952,224
5357,74.99540171825399,224
5358,74.86414278571431,224
5359,74.75845931349208,224
5360,74.63880184920633,224
5361,74.62977347420636,224
5362,74.83954074007934,224
5363,75.16316869246032,224
5364,75.52444303769842,224
5365,75.90125693055556,224
5366,76.38707915277776,224
5367,76.82469571428571,224
5368,77.08761331746032,224
5369,77.35767063095238,224
5370,77.42750106349206,224
5371,77.32045608928571,224
5372,77.21720600198412,224
5373,76.97658629761905,224
5374,76.74294559126983,224
5375,76.37817023015873,224
5376,76.05655393253971,224
5377,75.7103019186508,225
5378,75.32949476190477,225
5379,74.96850080753968,225
5380,74.67937210912697,225
5381,74.34513220634919,225
5382,74.0780886746032,225
5383,73.8300784325397,225
5384,73.67045063492063,225
5385,73.65073590476192,225
5386,73.86841031944444,225
5387,74.2477378452381,225
5388,74.64829007539682,225
5389,75.16212797420634,225
5390,75.63553052380954,225
5391,76.07657167063492,225
5392,76.48742321825395,225
5393,76.67274592460318,225
5394,76.6578078234127,225
5395,76.81660496825396,225
5396,76.74205994642857,225
5397,76.45852679166667,225
5398,76.02112716865079,225
5399,75.49205259126987,225
5400,75.11503503968255,225
5401,74.67741525793649,226
5402,74.3146047579365,226
5403,73.86289250992066,226
5404,73.38131254365081,226
5405,72.88098569642858,226
5406,72.42436139087303,226
5407,72.12856982936506,226
5408,72.0394489484127,226
5409,72.14727110119047,226
5410,72.49758880860807,226
5411,73.00561021031747,226
5412,73.68322560714287,226
5413,74.32036770833332,226
5414,75.0221357480159,226
5415,75.57545125595237,226
5416,75.97536898611114,226
5417,76.31070768452382,226
5418,76.55809371626982,226
5419,76.65790403571428,226
5420,76.52570974007936,226
5421,76.37242029166666,226
5422,75.90760838888886,226
5423,75.2958548373016,226
5424,74.76068998214285,226
5425,74.2923536329365,227
5426,73.84693151190476,227
5427,73.4665066904762,227
5428,73.0292673452381,227
5429,72.6045236845238,227
5430,72.13826326587301,227
5431,71.72499663492063,227
5432,71.62415002976188,227
5433,71.77093484920636,227
5434,72.16411986706349,227
5435,72.68699626190478,227
5436,73.42075091666665,227
5437,74.16507324007937,227
5438,74.93741216666668,227
5439,75.57213760714284,227
5440,76.17093657341269,227
5441,76.60742794246033,227
5442,76.78641382142858,227
5443,76.79846747420633,227
5444,76.59090236111109,227
5445,76.49749299801587,227
5446,76.13296183531747,227
5447,75.60313334126982,227
5448,75.18626875000001,227
5449,74.89640784523809,228
5450,74.49455510119046,228
5451,74.04332484920631,228
5452,73.6381294484127,228
5453,73.52732722357725,228
5454,73.09864912601628,228
5455,72.77307943902439,228
5456,72.7257199369919,228
5457,72.98324834349593,228
5458,73.40082265447157,228
5459,73.98776049186993,228
5460,74.73956023780487,228
5461,75.54426941869917,228
5462,76.34850536382112,228
5463,76.89385305284553,228
5464,77.36890729471546,228
5465,77.67551947357721,228
5466,77.86848271544716,228
5467,77.90481660162602,228
5468,77.6356869796748,228
5469,77.2060946097561,228
5470,76.80657506300815,228
5471,76.3454395589431,228
5472,76.02876684756096,228
5473,75.37357130555554,229
5474,74.96792960353537,229
5475,74.53653641161618,229
5476,74.08538578787878,229
5477,73.7735176439394,229
5478,73.41252833488734,229
5479,73.24123903787877,229
5480,73.2357639469697,229
5481,73.54306854545456,229
5482,73.99828454269972,229
5483,74.42738129614324,229
5484,75.0451331868687,229
5485,75.6909098611111,229
5486,76.31975897727274,229
5487,76.82185364393938,229
5488,77.18996050642792,229
5489,77.35869275,229
5490,77.47146426262626,229
5491,77.42131828282827,229
5492,77.29496530785124,229
5493,77.1011929724518,229
5494,76.65112648232324,229
5495,76.09809662373736,229
5496,75.59034288383836,229
5497,75.14898388452707,230
5498,74.838974869146,230
5499,74.43951146969698,230
5500,73.94729679797979,230
5501,73.37467344949492,230
5502,72.94737441551882,230
5503,72.63740976882461,230
5504,72.52833440909093,230
5505,72.81565676010102,230
5506,73.33537931313131,230
5507,74.06813896418733,230
5508,74.78570381129478,230
5509,75.4975746540404,230
5510,76.0963239040404,230
5511,76.57161933080808,230
5512,77.15945466919193,230
5513,77.51581769926538,230
5514,77.49923802525252,230
5515,77.45561742424242,230
5516,77.17817903030303,230
5517,76.90234570385674,230
5518,76.54955168939397,230
5519,76.15743504797979,230
5520,75.74982565151515,230
5521,75.36795162626262,231
5522,75.00721667539028,231
5523,74.55643119008266,231
5524,74.21919926010104,231
5525,73.88578400252527,231
5526,73.45490958333332,231
5527,73.11431279499541,231
5528,72.95999315289255,231
5529,73.2573450580808,231
5530,73.63355943137256,231
5531,74.06234376715683,231
5532,74.61349822704993,231
5533,75.34025740196077,231
5534,75.90566444630124,231
5535,76.30466354901962,231
5536,76.62580834803921,231
5537,76.91436556573082,231
5538,77.0972418529412,231
5539,77.05723000735294,231
5540,76.65921836274511,231
5541,76.37108696323527,231
5542,76.05841590441177,231
5543,75.58598160294117,231
5544,75.30180187767381,231
5545,74.90096118382351,232
5546,74.45647846078431,232
5547,74.01485475735294,232
5548,73.6396947297237,232
5549,73.16506735450088,232
5550,72.72022344117647,232
5551,72.35616317892156,232
5552,72.18931620343137,232
5553,72.28768254010694,232
5554,72.62206951270053,232
5555,73.13303529411762,232
5556,73.75559936519609,232
5557,74.53436013235292,232
5558,75.33232961274508,232
5559,75.92041915262924,232
5560,76.33701787499999,232
5561,76.52216618872549,232
5562,76.52535738480394,232
5563,76.58556399799464,232
5564,76.42527219540999,232
5565,76.30895461519606,232
5566,75.89057444852942,232
5567,75.49946916176471,232
5568,75.10008180392157,232
5569,74.58881103587343,233
5570,74.0961741102941,233
5571,73.6250291740196,233
5572,73.30282374264705,233
5573,72.91769997370767,233
5574,72.54202207820856,233
5575,72.10848971813728,233
5576,72.00379075490196,233
5577,72.14683200735294,233
5578,72.55822841822638,233
5579,72.76164921720142,233
5580,73.1356507449495,233
5581,73.88352322979797,233
5582,74.73326560858585,233
5583,75.67178579407714,233
5584,76.41340699331553,233
5585,76.7272812352941,233
5586,77.13465921813726,233
5587,77.26221119607843,233
5588,77.03185985561497,233
5589,76.8927860160428,233
5590,76.62408134558824,233
5591,76.20190658578431,233
5592,75.68340904166664,233
5593,75.21027648774509,234
5594,74.73520287745097,234
5595,74.31219833890373,234
5596,73.91720131617647,234
5597,73.51495641911764,234
5598,73.07121019897507,234
5599,72.6973312843137,234
5600,72.46316395142603,234
5601,72.47966451960785,234
5602,72.77978850490196,234
5603,73.39955994117648,234
5604,74.14010878698753,234
5605,74.98038654411766,234
5606,75.89885540196076,234
5607,76.48678743137258,234
5608,76.93303872058826,234
5609,77.31252110115864,234
5610,77.35976825623887,234
5611,77.37090926225493,234
5612,77.1539712867647,234
5613,76.92308637990195,234
5614,76.70998271256684,234
5615,76.37899602384134,234
5616,76.08396859068627,234
5617,75.65187918872552,235
5618,75.30342404656867,235
5619,75.07596528587344,235
5620,74.71901655102494,235
5621,74.39439870833334,235
5622,74.1509402377451,235
5623,73.83602054411763,235
5624,73.80973458578431,235
5625,74.09920164572196,235
5626,74.47286668627451,235
5627,74.93925869607843,235
5628,75.47798674019606,235
5629,75.98514590953657,235
5630,76.36080405815508,235
5631,76.73178898039217,235
5632,76.99680258088236,235
5633,76.95219816666665,235
5634,77.00134243092693,235
5635,76.89988120632798,235
5636,76.71004626715686,235
5637,76.61752616176469,235
5638,76.49235026960785,235
5639,76.19301037745099,235
5640,75.80508110160427,235
5641,75.50398340686273,236
5642,75.13574425490195,236
5643,74.88601089950981,236
5644,74.52816355013368,236
5645,74.32147407731729,236
5646,74.04158033088237,236
5647,73.91723865686275,236
5648,73.85765262500001,236
5649,74.05224829411765,236
5650,74.44421156060605,236
5651,74.90652465686274,236
5652,75.35312565686274,236
5653,75.85201963970587,236
5654,76.15378740218361,236
5655,76.44548140686275,236
5656,76.61871700690732,236
5657,76.69030262499999,236
5658,76.65693347549022,236
5659,76.55289024977716,236
5660,76.36941846813727,236
5661,75.98595522593581,236
5662,75.36202783333333,236
5663,74.91282122794117,236
5664,74.52851773529413,236
5665,74.08858053498219,237
5666,73.6617332691622,237
5667,73.20020344852941,237
5668,72.71429357598039,237
5669,72.2272625490196,237
5670,71.78022595276293,237
5671,71.35279779188949,237
5672,71.16476171813724,237
5673,71.21208961274509,237
5674,71.55620226225491,237
5675,72.15302656082886,237
5676,72.97443118248664,237
5677,73.7514218357843,237
5678,74.5080887745098,237
5679,75.1353298872549,237
5680,75.53336935539214,237
5681,75.80546606996437,237
5682,76.01272898039214,237
5683,76.0077409019608,237
5684,75.83885069852943,237
5685,75.58133269808378,237
5686,75.28321834603389,237
5687,74.88888095588236,237
5688,74.50560020098041,237
5689,74.12453008578431,238
5690,73.70211495298574,238
5691,73.24098556172014,238
5692,72.80940280392159,238
5693,72.29188855637256,238
5694,71.7544160269608,238
5695,71.37656203186275,238
5696,71.2095663241979,238
5697,71.32012749509806,238
5698,71.68508166911766,238
5699,72.36578948284313,238
5700,73.25918425066845,238
5701,74.13111007107844,238
5702,74.94457873774509,238
5703,75.53553424264706,238
5704,75.92814645833334,238
5705,76.41245295811052,238
5706,76.5321251969697,238
5707,76.51143507352943,238
5708,76.34728401470588,238
5709,76.02259067892155,238
5710,75.56754059157754,238
5711,75.21028059826203,238
5712,74.86945560294116,238
5713,74.46269858578432,239
5714,74.10391544607845,239
5715,73.71544929545455,239
5716,73.31159126715684,239
5717,72.88916574086454,239
5718,72.4746970637255,239
5719,72.02673727696077,239
5720,71.79631870142602,239
5721,71.93129996078432,239
5722,72.3082295178253,239
5723,72.96038023039216,239
5724,73.69920107843139,239
5725,74.45858320833335,239
5726,75.2317072036542,239
5727,75.90686145833334,239
5728,76.30812754656863,239
5729,76.599803875,239
5730,76.9875595710784,239
5731,77.19788941644384,239
5732,76.9582468072638,239
5733,76.63420989460784,239
5734,76.32611800735293,239
5735,75.85342489950982,239
5736,75.29305501136363,239
5737,74.91959595432263,240
5738,74.49089803676472,240
5739,74.12990820833333,240
5740,73.72861014705883,240
5741,73.39970003186275,240
5742,73.04754078854722,240
5743,72.75458893137252,240
5744,72.66756807843136,240
5745,72.73204154166669,240
5746,72.97895306996435,240
5747,73.43683996078431,240
5748,74.04455613970586,240
5749,74.74278202450982,240
5750,75.44727181862743,240
5751,76.25403347905528,240
5752,76.84454157887703,240
5753,77.23504487254903,240
5754,77.41371445833333,240
5755,77.38529704901963,240
5756,77.3095281194296,240
5757,77.19947978364527,240
5758,76.90842793627452,240
5759,76.57128288480395,240
5760,76.11770761519608,240
5761,75.65238938235291,241
5762,75.28428702785206,241
5763,74.94322175735294,241
5764,74.51034643627452,241
5765,74.10576051715688,241
5766,73.77986125980391,241
5767,73.45057682286094,241
5768,73.31822110539215,241
5769,73.44508585784315,241
5770,73.81425793627449,241
5771,74.35677922259362,241
5772,75.05409474353834,241
5773,76.05491236363638,241
5774,76.76041905555557,241
5775,77.16552926515149,241
5776,77.3709108983012,241
5777,77.51989156313132,241
5778,77.73583868686869,241
5779,77.662490260101,241
5780,77.50973418686868,241
5781,77.17172552525253,241
5782,76.82936179797977,241
5783,76.43167960353536,241
5784,76.10529934848482,241
5785,75.78680215151515,242
5786,75.59485804545457,242
5787,75.45392260261708,242
5788,75.2638203888889,242
5789,75.10527196969699,242
5790,74.88926301767677,242
5791,74.65088150505049,242
5792,74.5929546168503,242
5793,74.73104503030304,242
5794,75.0731521338384,242
5795,75.5063787979798,242
5796,75.94173275252527,242
5797,76.41551867378331,242
5798,76.75671511616163,242
5799,77.11508069444443,242
5800,77.19324681313131,242
5801,77.15978994444443,242
5802,77.33988572887971,242
5803,77.33228260353535,242
5804,77.05148625757575,242
5805,76.91440189393937,242
5806,76.81447508080807,242
5807,76.52271630027548,242
5808,76.21203422474748,242
5809,75.9137633080808,243
5810,75.56042817929291,243
5811,75.23359816919194,243
5812,74.85489457644628,243
5813,74.44123530808082,243
5814,74.05819414141413,243
5815,73.70055966161617,243
5816,73.52267792424242,243
5817,73.64813214439855,243
5818,73.99110743686867,243
5819,74.5533542121212,243
5820,75.19460289141416,243
5821,75.93328416666668,243
5822,76.64350120752985,243
5823,77.0686034621212,243
5824,77.3256689772727,243
5825,77.38573606818181,243
5826,77.25219807323232,243
5827,77.11101654269974,243
5828,76.90567097727273,243
5829,76.5494896010101,243
5830,76.15577746464646,243
