hour_of_year,temperature,day_of_year
2140,67.4141651547619,90
2141,67.22283867857142,90
2142,66.77865351190476,90
2143,66.73536378571428,90
2144,66.59939167857144,90
2145,66.37265498809522,90
2146,66.47581226190476,90
2147,66.62384513095239,90
2148,66.96500577380952,90
2149,67.60662558333334,90
2150,67.89613878571429,90
2151,68.13808955952382,90
2152,68.32755317857142,90
2153,68.35950222619047,90
2154,68.67264321428573,90
2155,68.90726158333334,90
2156,69.11671791666666,90
2157,69.02973594047619,90
2158,68.93139903571428,90
2159,68.69129833333334,90
2160,68.38346635714286,90
2161,68.02999705952381,91
2162,67.65711826190476,91
2163,67.16891857142858,91
2164,66.5123399047619,91
2165,65.97416710714286,91
2166,65.7950912142857,91
2167,65.6107394404762,91
2168,65.75626119047618,91
2169,65.88346760714286,91
2170,66.276257,91
2171,66.55342538095238,91
2172,66.82290511904763,91
2173,67.22228507142857,91
2174,67.57575770238095,91
2175,67.61267819047619,91
2176,67.61035195238095,91
2177,67.83498615476192,91
2178,67.89438321428572,91
2179,68.0921855,91
2180,68.39619908333334,91
2181,68.41064175,91
2182,68.45168921428571,91
2183,68.41220627380953,91
2184,68.09426145238095,91
2185,67.66814944047618,92
2186,67.29486173809524,92
2187,66.91860386904763,92
2188,66.57859710714287,92
2189,66.27528641666666,92
2190,65.82142739285715,92
2191,65.60428733333335,92
2192,65.29783757142857,92
2193,65.40016105952381,92
2194,66.05205553571429,92
2195,66.36932457142856,92
2196,66.71746284523809,92
2197,67.13237867857143,92
2198,67.15376216666667,92
2199,67.18928292857143,92
2200,67.19101427380953,92
2201,67.15596658333334,92
2202,67.3278745952381,92
2203,67.54621722619048,92
2204,68.08815527380953,92
2205,68.69412495238096,92
2206,69.06353752380953,92
2207,68.64408315476192,92
2208,68.16767672619048,92
2209,67.56284045238095,93
2210,66.96910413095237,93
2211,66.40655671428571,93
2212,65.91511260714286,93
2213,65.5457394047619,93
2214,65.29310970238095,93
2215,65.08484415476191,93
2216,64.91707017857144,93
2217,65.13950680952382,93
2218,65.49484508333333,93
2219,65.50658791666667,93
2220,66.05280783333333,93
2221,66.41396695238095,93
2222,66.79121248809523,93
2223,66.84151209523809,93
2224,66.9204190952381,93
2225,67.14565908333334,93
2226,67.36374729761904,93
2227,67.81804765476191,93
2228,67.91389261904763,93
2229,67.88805382142857,93
2230,67.80682194047618,93
2231,67.72615488095236,93
2232,67.42989557142857,93
2233,67.01231725000001,94
2234,66.69544529761905,94
2235,66.06535717857143,94
2236,65.52148283333334,94
2237,65.25340878571429,94
2238,64.84340115476189,94
2239,64.57331205952381,94
2240,64.4910039047619,94
2241,64.53209242857143,94
2242,65.39285967857143,94
2243,66.01428707142858,94
2244,66.39549804761904,94
2245,66.7406466547619,94
2246,67.12967201190476,94
2247,67.32043326190475,94
2248,67.58010616666668,94
2249,67.99281436904762,94
2250,68.25257338095237,94
2251,68.65068327380953,94
2252,68.68191571428572,94
2253,68.51571340476191,94
2254,68.5371680357143,94
2255,68.59351164285714,94
2256,68.25421672619048,94
2257,67.95479838095238,95
2258,67.56883840476192,95
2259,67.12138222619048,95
2260,66.62923803571428,95
2261,66.25690745238094,95
2262,66.06957513095237,95
2263,65.92644752380953,95
2264,65.60929239285714,95
2265,65.71627435714285,95
2266,66.25328536904762,95
2267,66.9048590357143,95
2268,67.19616414285714,95
2269,67.3971841547619,95
2270,67.54488335714287,95
2271,67.76314236904761,95
2272,67.97465088095238,95
2273,68.39291888095238,95
2274,68.7787820952381,95
2275,68.95517547619048,95
2276,69.05028027380953,95
2277,69.00978438095238,95
2278,68.89077886904761,95
2279,68.63777144047619,95
2280,68.36120883333334,95
2281,67.96697551190475,96
2282,67.4628695952381,96
2283,66.97649263095238,96
2284,66.54385514285714,96
2285,66.1868779404762,96
2286,65.95048603571426,96
2287,65.65798219047619,96
2288,65.65351908333334,96
2289,65.80901691666666,96
2290,66.0333534047619,96
2291,66.32967009523809,96
2292,66.65762455952381,96
2293,66.85336854761906,96
2294,66.96753079761905,96
2295,67.11317005952381,96
2296,67.62684595238095,96
2297,68.05098094047618,96
2298,68.25897441666667,96
2299,68.6528436904762,96
2300,68.61828057142858,96
2301,68.57875375,96
2302,68.59186030952381,96
2303,68.55787610714285,96
2304,68.30007325,96
2305,68.22746277380952,97
2306,67.81377346428572,97
2307,67.43878508333333,97
2308,67.04930566666665,97
2309,66.70859226190476,97
2310,66.53223220238097,97
2311,66.42829852380952,97
2312,66.23533782142859,97
2313,66.10373854761905,97
2314,66.37812413095237,97
2315,66.82735145238095,97
2316,67.11154188095239,97
2317,67.26234664285715,97
2318,67.38194779761905,97
2319,67.50244997619048,97
2320,67.68260945238094,97
2321,67.89853233333334,97
2322,68.00935520238097,97
2323,68.24373276190475,97
2324,68.73798614285714,97
2325,68.67635508333335,97
2326,68.35416165476191,97
2327,68.10294145238095,97
2328,67.7234239404762,97
2329,67.32886489285714,98
2330,66.86364065476191,98
2331,66.40119976190475,98
2332,66.0590255595238,98
2333,65.65904561904762,98
2334,65.47814802380952,98
2335,65.24504676190476,98
2336,65.31213386904763,98
2337,65.33041438095238,98
2338,65.40775409523809,98
2339,64.86742605208333,98
2340,65.55998084375001,98
2341,66.14090145833333,98
2342,66.48982630208334,98
2343,66.64279328125,98
2344,66.78454094791667,98
2345,66.860812375,98
2346,66.91783075,98
2347,67.03792810416667,98
2348,67.21607660416666,98
2349,67.19588932291667,98
2350,67.01331139583333,98
2351,66.95748414583333,98
2352,66.54573917708333,98
2353,66.06291827083334,99
2354,65.47622059375,99
2355,64.89904603125001,99
2356,64.50917834375001,99
2357,63.894441708333346,99
2358,63.596239572916666,99
2359,63.23158683333334,99
2360,63.58670045833334,99
2361,64.22078173958334,99
2362,64.84887770833332,99
2363,65.28899289583333,99
2364,65.86308473958334,99
2365,66.00438251041666,99
2366,66.2826,99
2367,66.60635994791667,99
2368,67.09971739583332,99
2369,67.61210438541667,99
2370,67.863096875,99
2371,68.01171232291665,99
2372,68.21527136458333,99
2373,68.22356857291666,99
2374,68.12935416666667,99
2375,67.98225603124999,99
2376,67.72482129166667,99
2377,67.24826372916667,100
2378,66.54410731250002,100
2379,66.10273001041666,100
2380,65.61067795833334,100
2381,65.17796295833334,100
2382,64.78736341666666,100
2383,64.5139576875,100
2384,64.42024530208333,100
2385,64.66783720833334,100
2386,65.12560484722222,100
2387,65.75975278703703,100
2388,65.92777553703702,100
2389,66.04745737037037,100
2390,66.39332164814815,100
2391,66.74345393518519,100
2392,67.06049033333335,100
2393,67.35138406481481,100
2394,67.8073362037037,100
2395,68.03313953703703,100
2396,68.15375417592593,100
2397,68.21702695370371,100
2398,68.03532460185185,100
2399,67.78290296296296,100
2400,67.47346918518518,100
2401,67.06408750000001,101
2402,66.67513731481482,101
2403,66.22324764814815,101
2404,65.83510680555555,101
2405,65.37553640740741,101
2406,65.10375414814816,101
2407,64.82592075925925,101
2408,64.54012131481483,101
2409,64.44143075925926,101
2410,64.81778124074074,101
2411,65.18205899074073,101
2412,65.53022831481482,101
2413,65.47859824999999,101
2414,65.6227852037037,101
2415,65.8147606574074,101
2416,65.7696113611111,101
2417,65.9388544537037,101
2418,66.06192756481482,101
2419,66.21166911111112,101
2420,66.56155426851852,101
2421,66.88852485185186,101
2422,66.7472081111111,101
2423,66.40831650000001,101
2424,66.13384062962962,101
2425,65.97612987037039,102
2426,65.66483459259258,102
2427,65.35463448148147,102
2428,65.01167321296296,102
2429,64.6208127962963,102
2430,64.29695442592593,102
2431,64.0460289537037,102
2432,64.01925605555556,102
2433,64.12219207407408,102
2434,64.40763712962963,102
2435,64.90669090740741,102
2436,65.67947409259257,102
2437,65.8456878611111,102
2438,65.93581041666665,102
2439,66.06251239814816,102
2440,66.14224747222221,102
2441,66.16148585185186,102
2442,66.48453376851852,102
2443,67.04049228703705,102
2444,67.11703282407409,102
2445,67.05390269444443,102
2446,66.86701367592593,102
2447,66.63423018518519,102
2448,66.41728667592594,102
2449,65.9992298888889,103
2450,65.44825289814816,103
2451,64.92466276851853,103
2452,64.63644174999999,103
2453,64.2110381068376,103
2454,63.64296238888889,103
2455,63.403968398148145,103
2456,63.27169661111111,103
2457,63.88206475925925,103
2458,64.23049221296296,103
2459,64.37190349074075,103
2460,64.91779222222222,103
2461,65.34355693518518,103
2462,65.6461973888889,103
2463,65.89448734259261,103
2464,66.35567726851852,103
2465,66.60303194444445,103
2466,67.11958239814813,103
2467,67.20744925,103
2468,67.3430574537037,103
2469,67.2491775462963,103
2470,67.48916805555557,103
2471,67.20519351851853,103
2472,66.96409668518518,103
2473,66.51743481481482,104
2474,66.10117389814815,104
2475,65.51615421296296,104
2476,64.9897735,104
2477,64.4972127314815,104
2478,64.06782707407407,104
2479,63.90495017592593,104
2480,63.824326212962966,104
2481,64.00459049074074,104
2482,64.26708318518519,104
2483,64.80593083333332,104
2484,65.25328887962962,104
2485,65.56467649999999,104
2486,66.04313022222223,104
2487,66.41702824999999,104
2488,66.88199501851852,104
2489,67.03300127777779,104
2490,67.12538161111112,104
2491,67.3917334074074,104
2492,67.36205695370371,104
2493,67.40087300925926,104
2494,67.38968643518518,104
2495,67.20083122222223,104
2496,66.93657389814815,104
2497,66.44710028703703,105
2498,65.83592078703703,105
2499,65.28175945370371,105
2500,64.8055670925926,105
2501,64.42453826851852,105
2502,64.07850660185186,105
2503,63.77642599074074,105
2504,63.7419921111111,105
2505,64.23947060185186,105
2506,64.68767833333334,105
2507,64.93907142592593,105
2508,65.30082322222222,105
2509,65.56194150925927,105
2510,65.61726293518518,105
2511,65.7480132685185,105
2512,66.15871206481481,105
2513,66.30747439814814,105
2514,66.58677585185185,105
2515,67.04236774074073,105
2516,67.49900038888889,105
2517,67.61192392592594,105
2518,67.33099925925927,105
2519,67.27967378703703,105
2520,66.81084396296296,105
2521,67.48579420833333,106
2522,66.92840745833333,106
2523,66.31849576041667,106
2524,65.77688741666668,106
2525,65.33160709375,106
2526,65.05492973958333,106
2527,64.91031171875,106
2528,65.117094625,106
2529,65.65332097916666,106
2530,66.139755,106
2531,66.76703488541666,106
2532,67.27436637499999,106
2533,67.81089433333334,106
2534,68.16227044791665,106
2535,68.28923531250001,106
2536,68.35795463541668,106
2537,68.29856773958335,106
2538,68.31592302083334,106
2539,68.25138692708333,106
2540,68.49279068749999,106
2541,68.77824966666667,106
2542,68.73721003125,106
2543,68.39058603125,106
2544,67.94377671874999,106
2545,67.42038382291666,107
2546,66.84089289583333,107
2547,66.23180851041667,107
2548,65.6719889375,107
2549,65.25442827083333,107
2550,65.00784465625,107
2551,64.86904370833334,107
2552,64.99738434375001,107
2553,65.33320963541667,107
2554,65.62966053125,107
2555,66.13089366666667,107
2556,66.38227488541666,107
2557,66.63450729166667,107
2558,66.75513710416666,107
2559,66.83143938541667,107
2560,67.03704439583333,107
2561,67.136634375,107
2562,67.15977120833334,107
2563,67.22228398958333,107
2564,67.50483494791668,107
2565,67.76230111458332,107
2566,67.57634955208334,107
2567,67.3956373125,107
2568,67.0347501875,107
2569,66.50129401041666,108
2570,65.92829907291667,108
2571,65.35162482291668,108
2572,64.86873594791666,108
2573,64.46253353125,108
2574,64.180621625,108
2575,63.985856229166664,108
2576,63.851704125,108
2577,64.47321827083334,108
2578,65.02395201041666,108
2579,65.50593936458334,108
2580,65.77292204166666,108
2581,65.94279770833333,108
2582,66.01016417708334,108
2583,66.17098887499999,108
2584,66.50193019791666,108
2585,66.83467901041666,108
2586,67.09931440625,108
2587,67.28034217708334,108
2588,67.5110285625,108
2589,67.46314186458333,108
2590,67.37075088541665,108
2591,67.17603620833333,108
2592,66.86100345833333,108
2593,66.44489970833334,109
2594,65.9557015,109
2595,65.400256625,109
2596,64.82696758333333,109
2597,64.373705,109
2598,63.98850248958334,109
2599,63.70904008333334,109
2600,63.80895908333333,109
2601,64.04502541666666,109
2602,64.30511696875,109
2603,64.57422742708334,109
2604,64.98087147916667,109
2605,65.40843780208333,109
2606,65.67234454166666,109
2607,65.94481921875,109
2608,66.15048671875,109
2609,66.33170457291666,109
2610,66.55760859375,109
2611,66.874274375,109
2612,67.18025731249999,109
2613,67.22761597916667,109
2614,67.10124740625001,109
2615,66.88041422916666,109
2616,66.61456839583334,109
2617,66.25523913541667,110
2618,65.84125267708333,110
2619,65.35297682291666,110
2620,64.78864170833334,110
2621,64.22996730208332,110
2622,63.801052541666664,110
2623,63.46141879166667,110
2624,63.43908847916667,110
2625,63.532852749999996,110
2626,63.88083726041666,110
2627,64.41462730208333,110
2628,64.82214581250001,110
2629,65.13154326041666,110
2630,65.80945207291666,110
2631,66.4736316875,110
2632,66.73125731249999,110
2633,66.99564011458332,110
2634,67.29419121875,110
2635,67.6013300625,110
2636,67.76328308333333,110
2637,67.79084428124999,110
2638,67.70251009375,110
2639,67.50579301041667,110
2640,67.25952052083333,110
2641,66.93396740625,111
2642,66.60943854166668,111
2643,66.18899138541666,111
2644,65.71330454166667,111
2645,65.21532657291667,111
2646,64.68710632291669,111
2647,64.34731615625,111
2648,64.12451840624999,111
2649,64.43011075,111
2650,64.89664635416668,111
2651,65.01774591666666,111
2652,65.28011131250001,111
2653,65.7488254375,111
2654,66.21118444791668,111
2655,66.53916202083333,111
2656,66.92738081249999,111
2657,67.29940622916666,111
2658,67.57063935416667,111
2659,67.74393366666666,111
2660,67.82098513541668,111
2661,67.92762447916667,111
2662,68.2882368125,111
2663,68.52989822916666,111
2664,68.52824532291667,111
2665,68.34222735416667,112
2666,67.84306816666667,112
2667,67.36897408333333,112
2668,66.88513821874999,112
2669,66.26439771874999,112
2670,65.84458267708334,112
2671,65.51614959374999,112
2672,65.40274681250001,112
2673,65.58727663541667,112
2674,65.70006835416667,112
2675,66.07067174999999,112
2676,66.4342756875,112
2677,67.03338901041667,112
2678,67.35383326041668,112
2679,67.66664698958333,112
2680,67.80436086820653,112
2681,67.97523120833333,112
2682,68.28554254166666,112
2683,68.47478971875,112
2684,68.71305539583332,112
2685,68.83441160267857,112
2686,68.81605539583333,112
2687,68.71365703125,112
2688,68.38424771875,112
2689,67.90789614583333,113
2690,67.31134951041666,113
2691,66.75539286458333,113
2692,66.26750928125,113
2693,65.81227882291667,113
2694,65.64662496875,113
2695,65.52844794791666,113
2696,65.50109026041666,113
2697,65.83142983333332,113
2698,66.07998471875,113
2699,66.2485375625,113
2700,66.52095804166666,113
2701,66.71448497916666,113
2702,67.05061148958333,113
2703,67.33482558333333,113
2704,67.66031672916667,113
2705,67.705304375,113
2706,67.75621779166666,113
2707,67.82716576041668,113
2708,68.34364629166667,113
2709,68.63036564583334,113
2710,68.58963597916667,113
2711,68.40126709375,113
2712,68.052605875,113
2713,66.92530475,114
2714,66.45515977380951,114
2715,65.97605404761906,114
2716,65.63627271428571,114
2717,65.33063447619047,114
2718,65.14392932142857,114
2719,64.87124927380952,114
2720,64.61231248809523,114
2721,64.826549,114
2722,65.1450078452381,114
2723,65.51244919047619,114
2724,65.51185889285715,114
2725,65.55304358333333,114
2726,65.59828257142857,114
2727,65.71246357142857,114
2728,65.96207252380952,114
2729,66.22810526190476,114
2730,66.6537029047619,114
2731,67.06261220238095,114
2732,67.29654841666667,114
2733,67.49221386904762,114
2734,67.42016545238094,114
2735,67.52086514285715,114
2736,67.40962448809523,114
2737,67.0547169642857,115
2738,66.74960645238096,115
2739,66.44278717857142,115
2740,65.98661240476191,115
2741,65.3779615,115
2742,64.92694648809524,115
2743,64.75744023809524,115
2744,64.6108379404762,115
2745,64.84456203571429,115
2746,65.17118633333334,115
2747,65.37022989285715,115
2748,65.63693317857143,115
2749,65.91094108333333,115
2750,66.13781189285713,115
2751,66.53777494047618,115
2752,67.26020578571429,115
2753,67.97969276190476,115
2754,68.64341891666666,115
2755,69.10849766666666,115
2756,69.07727816666667,115
2757,69.4323540952381,115
2758,69.40493570238094,115
2759,69.20433960714286,115
2760,68.91304291666665,115
2761,68.6120454047619,116
2762,68.31709419047618,116
2763,67.9106043452381,116
2764,67.54149542857141,116
2765,67.17891341666667,116
2766,66.83977566666667,116
2767,66.49349455952381,116
2768,66.19755927380952,116
2769,66.18872795238096,116
2770,66.32024897619048,116
2771,66.50288195238096,116
2772,66.69732777380953,116
2773,67.05469726190475,116
2774,67.25304364285714,116
2775,67.55798145238096,116
2776,67.96921778571428,116
2777,68.43153108333334,116
2778,68.95755833333332,116
2779,69.41956601190476,116
2780,69.70813436904761,116
2781,69.85515314285713,116
2782,69.77183785714286,116
2783,69.6995491547619,116
2784,69.4594038095238,116
2785,69.13000046428571,117
2786,68.74291996428572,117
2787,68.26988404761904,117
2788,67.78603453571428,117
2789,67.25798810714286,117
2790,66.71923257142858,117
2791,66.35494004761905,117
2792,66.29960145238095,117
2793,66.34323957142855,117
2794,66.21427060714286,117
2795,66.23249082142857,117
2796,66.51357945238095,117
2797,67.00218805952382,117
2798,67.36652646428573,117
2799,67.57772220238094,117
2800,67.78705124999999,117
2801,68.01447067857143,117
2802,68.2791283690476,117
2803,68.2924366190476,117
2804,68.38435676190477,117
2805,68.50733613095237,117
2806,68.46251636904762,117
2807,68.28532057142857,117
2808,68.10507129761905,117
2809,67.84323816666665,118
2810,67.49814551190475,118
2811,66.95166267857144,118
2812,66.21482016666666,118
2813,65.63936694047618,118
2814,65.1575565595238,118
2815,64.84670551190476,118
2816,64.67325563095237,118
2817,64.83386138095238,118
2818,65.17461300000001,118
2819,65.48863388095238,118
2820,65.90232035714284,118
2821,66.08583610714285,118
2822,66.260397,118
2823,66.47271129761904,118
2824,66.68841930952381,118
2825,66.84208173809523,118
2826,66.97744296428571,118
2827,67.12163585714285,118
2828,67.93043403571427,118
2829,68.76661802380953,118
2830,68.89500872619047,118
2831,68.73935304761905,118
2832,67.98680316666666,118
2833,67.00292422619047,119
2834,66.42686098809524,119
2835,65.86567238095238,119
2836,65.34883114285715,119
2837,64.8257568809524,119
2838,64.46592125,119
2839,64.146971,119
2840,64.10794544047619,119
2841,64.77300135714286,119
2842,65.51926825,119
2843,65.83031938095237,119
2844,66.26566759523809,119
2845,66.79820182142858,119
2846,67.38986936904762,119
2847,67.95701936904761,119
2848,68.42083738095238,119
2849,68.59170053571428,119
2850,68.6620279047619,119
2851,68.83890324999999,119
2852,68.8217106547619,119
2853,69.01206001190477,119
2854,69.0350013452381,119
2855,68.95308739285714,119
2856,68.7466068452381,119
2857,68.59955452380953,120
2858,68.28875553571429,120
2859,67.9384900952381,120
2860,67.41376601190477,120
2861,66.96454621428572,120
2862,66.63423719047618,120
2863,66.34844233333332,120
2864,66.10702580952382,120
2865,66.38786988095237,120
2866,66.51309254761905,120
2867,66.79235655952381,120
2868,67.1649796190476,120
2869,67.66244216666668,120
2870,68.15176113095238,120
2871,68.45929390476189,120
2872,68.80776941666667,120
2873,69.00467789285715,120
2874,69.21059130952379,120
2875,69.41817595238095,120
2876,69.32294939285715,120
2877,69.10115203571429,120
2878,69.0882830595238,120
2879,69.07782267857142,120
2880,68.73723673809525,120
2881,68.36264779761905,121
2882,67.84040709523809,121
2883,67.39572125000001,121
2884,66.76340941666666,121
2885,66.21570534523809,121
2886,65.86646491666667,121
2887,65.33009986904763,121
2888,65.24759278571429,121
2889,65.81011175,121
2890,66.35070639285713,121
2891,67.02228663095238,121
2892,67.25248176190476,121
2893,67.436988,121
2894,67.5620602857143,121
2895,67.80525902380951,121
2896,68.06389619047619,121
2897,68.34707804761904,121
2898,68.74296758333332,121
2899,69.02927521428572,121
2900,69.17990298809525,121
2901,69.13379926190477,121
2902,69.01383717857142,121
2903,68.9015825595238,121
2904,68.61066696428573,121
2905,68.25305020238095,122
2906,67.81705997619048,122
2907,67.40300909523809,122
2908,66.99544838095238,122
2909,66.73973772619047,122
2910,66.45681385714286,122
2911,66.21315476190476,122
2912,66.0145494047619,122
2913,66.00211901190477,122
2914,66.32166549999998,122
2915,66.69727997619047,122
2916,66.99247646428572,122
2917,67.31982304761905,122
2918,67.67106295238095,122
2919,68.16966701190476,122
2920,68.59191566666668,122
2921,68.8586018095238,122
2922,69.32284338095239,122
2923,69.81085855952381,122
2924,70.12801977380953,122
2925,70.18131102380951,122
2926,70.32432602380952,122
2927,70.28748991666667,122
2928,70.11780273809524,122
2929,69.93733507142856,123
2930,69.71556276190476,123
2931,69.4010245952381,123
2932,68.75603041666668,123
2933,68.21693242857143,123
2934,67.68433696428572,123
2935,67.28226602380951,123
2936,67.02240782142857,123
2937,67.09709978571429,123
2938,67.5748726904762,123
2939,67.87726473809523,123
2940,68.23606722619046,123
2941,68.82593340476191,123
2942,69.47642442857143,123
2943,70.03134108333333,123
2944,70.65029591666666,123
2945,71.23530733333334,123
2946,71.80155011904762,123
2947,72.19093610714285,123
2948,72.30537226190476,123
2949,72.37690127380952,123
2950,72.36889000000001,123
2951,72.10591557142855,123
2952,71.75869964285715,123
2953,71.4119245,124
2954,71.12017027380953,124
2955,70.80021825,124
2956,70.45604408333334,124
2957,70.14998126190476,124
2958,69.80111822619048,124
2959,69.46002030952381,124
2960,69.18948879761905,124
2961,69.0740561547619,124
2962,69.17384989285715,124
2963,69.45173810714286,124
2964,70.01847814285715,124
2965,70.47874377380954,124
2966,70.83263235714286,124
2967,71.2948269047619,124
2968,71.94825844047618,124
2969,72.43591942857144,124
2970,72.67532548809524,124
2971,72.91144860714284,124
2972,73.06077922619048,124
2973,72.80325497619047,124
2974,72.63327822619047,124
2975,72.28447717857144,124
2976,71.88445557142857,124
2977,71.53151764285714,125
2978,71.15421255952381,125
2979,70.83011269047618,125
2980,70.51031398809525,125
2981,70.1815512142857,125
2982,69.8467596547619,125
2983,69.5097463809524,125
2984,69.34454419047619,125
2985,69.20444802380953,125
2986,69.32762248809523,125
2987,69.29789125,125
2988,69.33538179761905,125
2989,69.41413329761905,125
2990,69.61457297619047,125
2991,69.87175802380952,125
2992,70.18241069047619,125
2993,70.44288053571428,125
2994,70.72968328571429,125
2995,70.97857375,125
2996,71.11906494047619,125
2997,71.10742933333333,125
2998,70.98912779761905,125
2999,70.75626760714286,125
3000,70.53500879761906,125
3001,70.23728494047619,126
3002,69.88160626190476,126
3003,69.5076243095238,126
3004,69.10894453571429,126
3005,68.70128882142858,126
3006,68.28902703571428,126
3007,67.92996460714286,126
3008,67.66111820238095,126
3009,67.64449698809524,126
3010,67.91347495238095,126
3011,68.01504345238097,126
3012,68.31108267857142,126
3013,68.5326555952381,126
3014,68.85660230952381,126
3015,69.20758810714287,126
3016,69.53249726190477,126
3017,69.8477498095238,126
3018,70.09424655952381,126
3019,70.24479822619047,126
3020,70.26996125000001,126
3021,70.10609347619048,126
3022,69.94001885714285,126
3023,69.90736783333332,126
3024,69.58646505952382,126
3025,69.1924228690476,127
3026,68.7632669404762,127
3027,68.31227176190477,127
3028,67.85564710714286,127
3029,67.38908439285714,127
3030,66.91938796428572,127
3031,66.59022398809523,127
3032,66.49421876190476,127
3033,66.48591476190475,127
3034,66.72804957142857,127
3035,66.98351767857143,127
3036,67.31286413095238,127
3037,67.61988184523808,127
3038,67.91986202380951,127
3039,68.2988559404762,127
3040,68.68757459523809,127
3041,69.01549004761902,127
3042,69.51800939285714,127
3043,69.94041564285713,127
3044,70.19923567857144,127
3045,70.20889942857143,127
3046,70.31502048809524,127
3047,70.25041935714285,127
3048,69.9980874404762,127
3049,69.7180385595238,128
3050,69.41458016666667,128
3051,69.03611880952381,128
3052,68.62959894047619,128
3053,68.19404809523809,128
3054,67.82490125,128
3055,67.48542408333334,128
3056,67.3623304047619,128
3057,67.35845041666667,128
3058,67.3595205595238,128
3059,67.49323675000001,128
3060,67.67695408333333,128
3061,68.0101065952381,128
3062,68.47938744047619,128
3063,69.01341033333333,128
3064,69.6338613452381,128
3065,70.05936816666666,128
3066,70.49783003571427,128
3067,70.80030958333332,128
3068,71.01987664285716,128
3069,71.09614423809523,128
3070,71.08151314285716,128
3071,71.06901614285714,128
3072,70.9294934047619,128
3073,70.55956788095237,129
3074,70.17300153571429,129
3075,69.84071967857142,129
3076,69.4822699047619,129
3077,69.1128175952381,129
3078,68.74381833333332,129
3079,68.40631478571429,129
3080,68.13741958333334,129
3081,68.00567389285713,129
3082,67.98295277380953,129
3083,68.03735246428572,129
3084,68.27151344047618,129
3085,68.59561326190477,129
3086,69.00780977380953,129
3087,69.47097729761904,129
3088,69.98957049999999,129
3089,70.43034328571429,129
3090,70.80609896428571,129
3091,71.0314173095238,129
3092,71.1797427857143,129
3093,71.09225914285715,129
3094,71.02968238095238,129
3095,70.89754942857142,129
3096,70.73972045238095,129
3097,70.47224516666667,130
3098,70.00297516666666,130
3099,69.48309072619047,130
3100,68.87615333333333,130
3101,68.4609723095238,130
3102,68.08432910714285,130
3103,67.75955533333332,130
3104,67.54322632142858,130
3105,67.51192757142857,130
3106,67.63910983333334,130
3107,67.86007639285715,130
3108,68.12058195238095,130
3109,68.60718530952381,130
3110,69.04459639285714,130
3111,69.4464181190476,130
3112,69.86606594047619,130
3113,70.19294466666666,130
3114,70.43817604761905,130
3115,70.68900725,130
3116,70.82542454761905,130
3117,70.91218947619048,130
3118,70.80098759523808,130
3119,70.42538914285714,130
3120,70.00248335714285,130
3121,69.66377205952381,131
3122,69.39959695238095,131
3123,69.0818347142857,131
3124,68.71613261904763,131
3125,68.45019333333332,131
3126,68.19556567857141,131
3127,67.9307353095238,131
3128,67.64532821428571,131
3129,67.68565117857142,131
3130,68.05078254761904,131
3131,68.11298548809525,131
3132,68.23357753571429,131
3133,68.38559517857144,131
3134,68.58320533333334,131
3135,68.78627079761904,131
3136,68.98281419047619,131
3137,69.1542182142857,131
3138,69.40637135714285,131
3139,69.63996494047619,131
3140,69.97033138095239,131
3141,70.03308495238096,131
3142,69.93263504761904,131
3143,70.05913657142858,131
3144,70.24580588095236,131
3145,69.77654853571428,132
3146,69.49664748809523,132
3147,68.46445659523809,132
3148,68.07539634523809,132
3149,67.7055830357143,132
3150,67.32143520238095,132
3151,67.01030899999999,132
3152,66.89216786904761,132
3153,67.15122644047618,132
3154,67.55458686904761,132
3155,67.59673397619049,132
3156,67.63348447619047,132
3157,67.78911913095239,132
3158,68.28344661904762,132
3159,68.70242310714285,132
3160,69.14904954761904,132
3161,69.59133163095238,132
3162,69.9743711547619,132
3163,70.45322188095238,132
3164,70.73680472619047,132
3165,70.80131296428571,132
3166,70.74844622619047,132
3167,70.45402316666667,132
3168,70.19687396428571,132
3169,69.90493728571428,133
3170,69.41959370238096,133
3171,69.04720928571429,133
3172,68.6726206190476,133
3173,68.37001024999999,133
3174,68.07683123809524,133
3175,67.80742972619048,133
3176,67.61284595238095,133
3177,67.59202666666667,133
3178,67.605062,133
3179,67.81871847619048,133
3180,68.03612240476191,133
3181,68.26553533333333,133
3182,68.63504367857142,133
3183,69.08105295238094,133
3184,69.50162624999999,133
3185,69.94001307142858,133
3186,70.07329030952381,133
3187,70.57096466666665,133
3188,70.99626760714285,133
3189,71.03729680952381,133
3190,70.99702986904761,133
3191,70.83558453571428,133
3192,70.66585198809523,133
3193,70.27094341666667,134
3194,69.68331582142858,134
3195,69.20475980952381,134
3196,68.70450820238095,134
3197,68.20532810714286,134
3198,67.75798626190478,134
3199,67.45854701190476,134
3200,67.32987065476189,134
3201,67.4000489047619,134
3202,67.62281409523808,134
3203,67.86643297619047,134
3204,68.25760841666667,134
3205,68.6936677857143,134
3206,68.91038732142857,134
3207,69.1226223690476,134
3208,69.47915832142857,134
3209,69.88096654761905,134
3210,70.1389316547619,134
3211,70.50832885714286,134
3212,70.74370978571429,134
3213,70.8806387857143,134
3214,70.78404864285714,134
3215,70.77331748809523,134
3216,70.63140148809525,134
3217,70.28723138095238,135
3218,69.97324822619048,135
3219,69.64065082142857,135
3220,69.22222763095237,135
3221,68.81937278571426,135
3222,68.40496422619047,135
3223,67.97693983333333,135
3224,67.85809216666668,135
