hour_of_year,temperature,day_of_year
2349,70.94664285714285,98
2350,70.89383333333333,98
2351,70.57495238095238,98
2352,69.93708333333332,98
2353,69.25689285714284,99
2354,68.77754761904761,99
2355,68.46005952380952,99
2356,68.11771428571429,99
2357,67.95192857142857,99
2358,68.01549999999999,99
2359,68.58127380952381,99
2360,69.78275,99
2361,69.87851190476191,99
2362,69.7262261904762,99
2363,69.81617857142857,99
2364,69.8962142857143,99
2365,70.00511904761905,99
2366,70.38260714285714,99
2367,70.58421428571428,99
2368,70.7012380952381,99
2369,70.91551190476191,99
2370,71.15408333333333,99
2371,71.29130952380952,99
2372,71.06274999999998,99
2373,71.12791666666666,99
2374,70.96619047619048,99
2375,70.2005238095238,99
2376,69.5264880952381,99
2377,68.92641666666667,100
2378,68.56924999999998,100
2379,68.14584523809523,100
2380,67.78088095238094,100
2381,67.56853571428572,100
2382,67.4795119047619,100
2383,68.01726190476191,100
2384,69.18857142857141,100
2385,69.62110714285714,100
2386,69.64821428571427,100
2387,69.44888095238096,100
2388,69.51027380952381,100
2389,69.64585714285714,100
2390,69.65102380952382,100
2391,69.56484523809524,100
2392,69.58725,100
2393,69.71922619047619,100
2394,69.88504761904763,100
2395,69.9852738095238,100
2396,70.29559523809526,100
2397,70.11363095238094,100
2398,69.83585714285715,100
2399,69.42714285714285,100
2400,68.8757857142857,100
2401,68.37680952380951,101
2402,68.04586904761904,101
2403,67.76852380952381,101
2404,67.52655952380954,101
2405,67.40840476190476,101
2406,67.53722619047618,101
2407,68.68423809523809,101
2408,69.42607142857142,101
2409,69.54720238095237,101
2410,69.57929761904762,101
2411,69.74157142857143,101
2412,70.19455952380953,101
2413,70.2340357142857,101
2414,70.22272619047618,101
2415,70.34684523809523,101
2416,71.14705952380953,101
2417,71.01458333333333,101
2418,71.19161904761906,101
2419,71.09252380952381,101
2420,70.84873809523809,101
2421,70.52472619047619,101
2422,70.20048809523809,101
2423,69.78210714285713,101
2424,69.32964285714284,101
2425,68.95328571428571,102
2426,68.59766666666667,102
2427,68.21895238095239,102
2428,67.90886904761904,102
2429,67.69830952380951,102
2430,67.6922738095238,102
2431,68.04866666666666,102
2432,68.80746428571429,102
2433,68.9632619047619,102
2434,68.99166666666666,102
2435,69.22589285714285,102
2436,69.55389285714286,102
2437,69.66757142857143,102
2438,69.70716666666667,102
2439,69.71673809523809,102
2440,69.84497619047617,102
2441,70.12296428571427,102
2442,70.39897619047619,102
2443,69.99160714285713,102
2444,70.20352380952382,102
2445,69.86280952380952,102
2446,69.27813095238095,102
2447,68.76861904761905,102
2448,68.38795238095238,102
2449,68.04058333333333,103
2450,67.78703571428571,103
2451,67.52680952380953,103
2452,67.67195238095239,103
2453,68.1417380952381,103
2454,67.6507857142857,103
2455,67.74965476190478,103
2456,69.29464285714286,103
2457,69.69740476190476,103
2458,69.59767857142856,103
2459,69.95355952380952,103
2460,70.20183333333334,103
2461,70.23186904761904,103
2462,70.2949880952381,103
2463,70.33376190476191,103
2464,70.43005952380952,103
2465,70.6064642857143,103
2466,70.36390476190476,103
2467,70.27340476190477,103
2468,70.30398809523808,103
2469,70.30742857142857,103
2470,70.49883333333334,103
2471,70.38458333333332,103
2472,69.82120238095237,103
2473,68.98061904761904,104
2474,68.58454761904761,104
2475,68.15129761904763,104
2476,67.96809523809524,104
2477,68.26845238095237,104
2478,68.17041666666667,104
2479,68.42772619047618,104
2480,69.39244047619049,104
2481,69.6660119047619,104
2482,69.54708333333333,104
2483,69.92130952380953,104
2484,70.66120238095239,104
2485,70.47030952380952,104
2486,70.53244047619047,104
2487,70.96022619047619,104
2488,70.88564285714286,104
2489,71.00346428571427,104
2490,71.04584523809524,104
2491,70.94120238095238,104
2492,70.7915476190476,104
2493,70.57875,104
2494,70.27253571428572,104
2495,69.82695238095236,104
2496,69.29509523809524,104
2497,68.74058333333333,105
2498,68.46025,105
2499,68.08286904761904,105
2500,67.77736904761906,105
2501,67.59180952380952,105
2502,67.93915476190476,105
2503,68.50555952380951,105
2504,69.5027380952381,105
2505,69.65220238095237,105
2506,69.6050357142857,105
2507,69.51671428571429,105
2508,69.4279880952381,105
2509,69.6482380952381,105
2510,69.98295238095238,105
2511,69.83559523809522,105
2512,69.78982142857141,105
2513,69.89165476190476,105
2514,70.05680952380953,105
2515,70.23014285714285,105
2516,70.63642857142858,105
2517,70.62552380952381,105
2518,70.19789285714286,105
2519,69.70066666666665,105
2520,69.2085,105
2521,68.79209523809524,106
2522,68.57764285714286,106
2523,68.24966666666667,106
2524,67.92219047619047,106
2525,67.84041666666667,106
2526,67.79504761904761,106
2527,68.25996428571429,106
2528,69.3007976190476,106
2529,69.74080952380952,106
2530,69.45801190476189,106
2531,69.35410714285715,106
2532,69.22455952380953,106
2533,69.31500000000001,106
2534,69.39701190476191,106
2535,69.81772619047618,106
2536,69.5435238095238,106
2537,69.50020238095239,106
2538,69.68301190476191,106
2539,69.81583333333333,106
2540,69.85639285714285,106
2541,69.82257142857144,106
2542,69.85544047619048,106
2543,69.28545238095238,106
2544,68.68415476190476,106
2545,68.14372619047619,107
2546,67.74835714285715,107
2547,67.467,107
2548,67.23663095238095,107
2549,67.2669642857143,107
2550,67.46958333333333,107
2551,67.85510714285712,107
2552,69.06180952380952,107
2553,69.84584523809524,107
2554,69.35074999999999,107
2555,69.29685714285714,107
2556,69.28028571428572,107
2557,69.42332142857143,107
2558,69.46159523809524,107
2559,69.69624999999999,107
2560,70.03138095238094,107
2561,70.16269047619048,107
2562,70.31359523809525,107
2563,70.03646428571429,107
2564,69.75207142857143,107
2565,69.79298809523807,107
2566,69.48684523809523,107
2567,69.1267142857143,107
2568,68.5820238095238,107
2569,68.0945357142857,108
2570,67.74560714285715,108
2571,67.50885714285714,108
2572,67.35740476190476,108
2573,67.12308333333331,108
2574,67.1872738095238,108
2575,68.01336904761905,108
2576,69.23166666666667,108
2577,69.45846428571429,108
2578,69.5927619047619,108
2579,69.79048809523809,108
2580,69.77898809523809,108
2581,69.66194047619047,108
2582,69.58484523809524,108
2583,69.69791666666666,108
2584,70.1212857142857,108
2585,70.6554761904762,108
2586,70.61378571428573,108
2587,70.52909523809524,108
2588,70.57559523809525,108
2589,70.46384523809525,108
2590,70.03555952380952,108
2591,69.51646428571428,108
2592,68.97685714285714,108
2593,68.4580119047619,109
2594,68.02641666666666,109
2595,67.6015,109
2596,67.2720119047619,109
2597,67.03722619047619,109
2598,67.12359523809523,109
2599,67.74391666666666,109
2600,68.95727380952381,109
2601,69.40991666666665,109
2602,69.6067380952381,109
2603,69.8399880952381,109
2604,70.06488095238095,109
2605,69.85332142857143,109
2606,69.89734523809523,109
2607,69.97407142857142,109
2608,70.40296428571428,109
2609,70.77155952380953,109
2610,71.09351190476191,109
2611,71.36364285714285,109
2612,71.53225,109
2613,71.35528571428571,109
2614,71.03895238095238,109
2615,70.51111904761903,109
2616,69.90815476190475,109
2617,69.29694047619049,110
2618,68.75594047619047,110
2619,68.3070119047619,110
2620,67.91189285714286,110
2621,67.60271428571427,110
2622,67.78947619047618,110
2623,68.2575119047619,110
2624,68.87292857142857,110
2625,68.91567857142857,110
2626,69.32940476190477,110
2627,69.99765476190477,110
2628,70.25610714285715,110
2629,69.94430952380952,110
2630,69.9077619047619,110
2631,70.05764285714287,110
2632,70.34540476190476,110
2633,70.80882142857143,110
2634,71.32789285714286,110
2635,71.56367857142857,110
2636,71.44370238095237,110
2637,70.99494047619048,110
2638,70.61638095238094,110
2639,70.24108333333332,110
2640,69.75128571428571,110
2641,69.26908333333333,111
2642,68.94726190476192,111
2643,68.53169047619048,111
2644,68.1332857142857,111
2645,67.86785714285715,111
2646,67.62041666666667,111
2647,67.60305952380953,111
2648,68.40559523809523,111
2649,68.7166904761905,111
2650,69.1764880952381,111
2651,69.4235357142857,111
2652,69.38494047619047,111
2653,69.55632142857142,111
2654,69.73539285714287,111
2655,69.96233333333335,111
2656,70.13622619047621,111
2657,70.53763095238095,111
2658,70.80265476190476,111
2659,70.9070119047619,111
2660,70.81260714285715,111
2661,70.63789285714286,111
2662,70.40244047619048,111
2663,69.97511904761905,111
2664,69.57740476190477,111
2665,69.17867857142856,112
2666,69.01402380952382,112
2667,68.69427380952382,112
2668,68.30465476190476,112
2669,67.98896428571427,112
2670,67.72226190476191,112
2671,68.32342857142858,112
2672,69.56935714285713,112
2673,69.91013095238095,112
2674,69.8510119047619,112
2675,69.88992857142857,112
2676,69.80210714285714,112
2677,69.79616666666666,112
2678,69.6944880952381,112
2679,69.8219523809524,112
2680,69.95157142857143,112
2681,70.11408333333334,112
2682,70.5342619047619,112
2683,70.99744047619048,112
2684,70.88754761904764,112
2685,70.63885714285713,112
2686,70.17727380952381,112
2687,69.70694047619047,112
2688,69.26138095238095,112
2689,68.74590476190475,113
2690,68.37308333333334,113
2691,68.01096428571428,113
2692,67.74740476190476,113
2693,67.55958333333332,113
2694,67.45167857142856,113
2695,68.29439285714285,113
2696,69.5592857142857,113
2697,70.25585714285715,113
2698,70.07980952380953,113
2699,69.98966666666666,113
2700,70.00776190476192,113
2701,70.01189285714285,113
2702,70.12755952380952,113
2703,70.28757142857143,113
2704,70.4755,113
2705,70.86740476190477,113
2706,71.37778571428571,113
2707,71.31120238095238,113
2708,71.26314285714285,113
2709,71.12884523809524,113
2710,70.80602380952381,113
2711,70.31244047619047,113
2712,69.63715476190475,113
2713,69.09585714285713,114
2714,68.68236904761905,114
2715,68.25805952380952,114
2716,67.90094047619047,114
2717,67.63053571428571,114
2718,67.4865,114
2719,68.84691666666666,114
2720,70.15371428571429,114
2721,70.30842857142856,114
2722,70.03467857142857,114
2723,70.07098809523809,114
2724,70.14041666666665,114
2725,70.14305952380951,114
2726,70.15765476190477,114
2727,70.28373809523809,114
2728,70.58341666666666,114
2729,71.1052619047619,114
2730,71.4827142857143,114
2731,71.75294047619049,114
2732,71.76907142857142,114
2733,71.51294047619048,114
2734,71.07295238095239,114
2735,70.60882142857143,114
2736,70.08177380952381,114
2737,69.81578571428571,115
2738,69.36904761904762,115
2739,69.03180952380953,115
2740,68.71379761904763,115
2741,68.44220238095238,115
2742,68.34545238095238,115
2743,68.22142857142858,115
2744,69.0267619047619,115
2745,68.92480952380953,115
2746,69.20780952380953,115
2747,69.59385714285716,115
2748,69.84034523809524,115
2749,69.96174999999998,115
2750,70.06708333333333,115
2751,70.35879761904762,115
2752,70.76311904761906,115
2753,71.25639285714286,115
2754,71.79060714285716,115
2755,71.99107142857142,115
2756,72.00290476190476,115
2757,71.67788095238096,115
2758,71.19099999999999,115
2759,70.81983333333334,115
2760,70.54246428571427,115
2761,70.13183333333333,116
2762,69.68619047619048,116
2763,69.21557142857142,116
2764,68.8707380952381,116
2765,68.56291666666667,116
2766,68.46742857142857,116
2767,68.74701190476189,116
2768,69.25197619047619,116
2769,69.70442857142858,116
2770,70.20311904761905,116
2771,70.28328571428573,116
2772,70.39122619047619,116
2773,70.52142857142857,116
2774,70.74130952380952,116
2775,71.1077976190476,116
2776,71.62880952380952,116
2777,72.42372619047617,116
2778,73.00667857142857,116
2779,73.21864285714285,116
2780,73.09469047619048,116
2781,72.69516666666667,116
2782,72.46971428571428,116
2783,72.03778571428572,116
2784,71.57946428571428,116
2785,71.07471428571428,117
2786,70.51752380952381,117
2787,69.98194047619047,117
2788,69.46413095238094,117
2789,69.09834523809523,117
2790,68.80834523809524,117
2791,68.99780952380952,117
2792,69.28830952380953,117
2793,69.65360714285714,117
2794,70.34519047619047,117
2795,70.46744047619048,117
2796,70.48782142857142,117
2797,70.62188095238095,117
2798,70.90215476190475,117
2799,71.47467857142856,117
2800,72.17585714285714,117
2801,72.95661904761904,117
2802,73.58282142857142,117
2803,73.78977380952381,117
2804,73.72536904761903,117
2805,73.42404761904761,117
2806,73.13288095238097,117
2807,72.80164285714285,117
2808,72.37461904761903,117
2809,71.98557142857143,118
2810,71.51994047619048,118
2811,71.12369047619048,118
2812,70.67954761904761,118
2813,70.32104761904762,118
2814,70.0112857142857,118
2815,70.12935714285713,118
2816,70.52392857142857,118
2817,70.52144047619046,118
2818,70.45882142857144,118
2819,70.63188095238094,118
2820,70.83821428571427,118
2821,71.01901190476191,118
2822,71.30292857142857,118
2823,71.6299642857143,118
2824,72.3177261904762,118
2825,72.72051190476189,118
2826,72.99798809523809,118
2827,72.86746428571429,118
2828,72.57390476190476,118
2829,72.25534523809525,118
2830,72.01020238095239,118
2831,71.63742857142857,118
2832,71.19339285714285,118
2833,70.78086904761905,119
2834,70.45463095238095,119
2835,70.13842857142858,119
2836,69.80477380952381,119
2837,69.51691666666667,119
2838,69.37924999999998,119
2839,69.87786904761904,119
2840,70.37444047619047,119
2841,70.42747619047618,119
2842,70.42728571428572,119
2843,70.65233333333332,119
2844,70.81391666666666,119
2845,70.81958333333333,119
2846,70.86994047619048,119
2847,70.99041666666666,119
2848,71.10535714285713,119
2849,71.527,119
2850,71.56122619047619,119
2851,71.41458333333333,119
2852,71.25003571428572,119
2853,70.95659523809523,119
2854,70.61092857142857,119
2855,70.26583333333333,119
2856,69.88917857142857,119
2857,69.47810714285714,120
2858,69.43066666666667,120
2859,69.1140119047619,120
2860,68.8069642857143,120
2861,68.6305119047619,120
2862,68.50127380952381,120
2863,69.25409523809523,120
2864,69.75598809523808,120
2865,69.80764285714285,120
2866,69.70295238095238,120
2867,69.6875119047619,120
2868,69.70495238095238,120
2869,69.70713095238095,120
2870,69.79310714285715,120
2871,69.77296428571428,120
2872,69.78447619047618,120
2873,69.90501190476189,120
2874,70.1485,120
2875,70.29604761904761,120
2876,70.46397619047617,120
2877,70.77761904761905,120
2878,70.49310714285714,120
2879,70.03497619047619,120
2880,69.57840476190476,120
2881,69.20061904761904,121
2882,69.25583333333334,121
2883,69.29463095238096,121
2884,69.0890119047619,121
2885,68.84969047619049,121
2886,68.72454761904763,121
2887,68.90748809523811,121
2888,69.62822619047618,121
2889,69.84463095238095,121
2890,69.87363095238095,121
2891,70.02641666666666,121
2892,69.97755952380952,121
2893,70.0040357142857,121
2894,70.0242619047619,121
2895,70.06153571428571,121
2896,70.36463095238096,121
2897,70.87195238095238,121
2898,71.32310714285714,121
2899,71.38566666666667,121
2900,71.14261904761905,121
2901,70.94632142857142,121
2902,70.59295238095238,121
2903,70.19925,121
2904,69.73341666666666,121
2905,69.19659523809524,122
2906,68.70009523809524,122
2907,68.31140476190477,122
2908,68.00833333333334,122
2909,67.79255952380953,122
2910,67.77282142857143,122
2911,68.12740476190478,122
2912,68.31686904761905,122
2913,68.73055952380952,122
2914,69.39517857142857,122
2915,69.7522380952381,122
2916,69.57445238095238,122
2917,69.72610714285715,122
2918,69.99632142857142,122
2919,70.10042857142857,122
2920,70.48742857142855,122
2921,70.8822976190476,122
2922,71.17364285714287,122
2923,71.20174999999999,122
2924,71.0827023809524,122
2925,70.91144047619048,122
2926,70.60017857142857,122
2927,70.23719047619048,122
2928,69.7847380952381,122
2929,69.38253571428572,123
2930,69.01208333333334,123
2931,68.70283333333334,123
2932,68.3932380952381,123
2933,68.08910714285715,123
2934,67.98541666666667,123
2935,68.67025,123
2936,69.02234523809524,123
2937,69.69641666666665,123
2938,70.12429761904762,123
2939,70.13890476190475,123
2940,70.2320476190476,123
2941,70.33346428571427,123
2942,70.5607380952381,123
2943,70.8620119047619,123
2944,71.47683333333333,123
2945,71.96309523809524,123
2946,72.3237619047619,123
2947,72.38783333333333,123
2948,72.34817857142858,123
2949,72.2272738095238,123
2950,71.95210714285714,123
2951,71.68516666666666,123
2952,71.39140476190477,123
2953,70.9975119047619,124
2954,70.53633333333333,124
2955,70.09278571428571,124
2956,69.65529761904762,124
2957,69.37054761904761,124
2958,69.11811904761905,124
2959,69.98888095238097,124
2960,69.87839285714286,124
2961,69.72675,124
2962,70.01235714285714,124
2963,70.24421428571428,124
2964,70.51599999999999,124
2965,70.72852380952381,124
2966,71.02860714285715,124
2967,71.38664285714285,124
2968,71.66210714285714,124
2969,72.07254761904763,124
2970,72.34670238095238,124
2971,72.49965476190475,124
2972,72.42794047619047,124
2973,72.30142857142859,124
2974,72.24983333333331,124
2975,71.98225,124
2976,71.64557142857142,124
2977,71.335,125
2978,71.00860714285714,125
2979,70.64720238095238,125
2980,70.26309523809523,125
2981,69.92598809523808,125
2982,69.66458333333334,125
2983,69.69688095238095,125
2984,70.26557142857142,125
2985,70.22796428571428,125
2986,70.10216666666666,125
2987,70.24626190476191,125
2988,70.30991666666667,125
2989,70.55997619047618,125
2990,70.86415476190476,125
2991,71.18203571428572,125
2992,71.60770238095238,125
2993,72.01873809523809,125
2994,72.33046428571429,125
2995,72.49576190476192,125
2996,72.54486904761906,125
2997,72.37963095238095,125
2998,72.05098809523808,125
2999,71.69957142857143,125
3000,71.38057142857141,125
3001,71.00240476190476,126
3002,70.60383333333333,126
3003,70.20922619047619,126
3004,69.97883333333333,126
3005,69.71882142857142,126
3006,69.80165476190476,126
3007,69.92525,126
3008,70.21479761904762,126
3009,70.41160714285715,126
3010,70.51328571428571,126
3011,70.6712738095238,126
3012,70.85280952380951,126
3013,71.23041666666667,126
3014,71.63657142857143,126
3015,72.12557142857142,126
3016,72.88916666666667,126
3017,73.70722619047619,126
3018,74.2745,126
3019,74.40920238095238,126
3020,74.4712619047619,126
3021,74.31890476190475,126
3022,74.06670238095238,126
3023,73.72944047619049,126
3024,73.37833333333333,126
3025,73.08669047619047,127
3026,72.76233333333334,127
3027,72.43857142857142,127
3028,72.11269047619047,127
3029,71.77667857142856,127
3030,71.4785119047619,127
3031,71.3355,127
3032,71.18808333333332,127
3033,71.26283333333333,127
3034,71.25146428571428,127
3035,71.20395238095237,127
3036,71.1492619047619,127
3037,70.94140476190475,127
3038,70.92219047619048,127
3039,71.03720238095238,127
3040,71.27610714285714,127
3041,71.54834523809524,127
3042,71.75046428571429,127
3043,71.69554761904763,127
3044,71.76834523809524,127
3045,71.65215476190474,127
3046,71.49436904761903,127
3047,71.41195238095239,127
3048,71.12217857142858,127
3049,70.86708333333333,128
3050,70.58190476190477,128
3051,70.2802619047619,128
3052,70.00357142857142,128
3053,69.8240119047619,128
3054,69.70729761904761,128
3055,69.84138095238094,128
3056,70.15092857142857,128
3057,70.15060714285714,128
3058,70.6880357142857,128
3059,70.89315476190477,128
3060,71.0342738095238,128
3061,71.28869047619047,128
3062,71.51082142857143,128
3063,71.78239285714287,128
3064,72.22005952380952,128
3065,72.74970238095237,128
3066,73.13984523809522,128
3067,73.35484523809522,128
3068,73.35480952380951,128
3069,73.16645238095236,128
3070,72.9697619047619,128
3071,72.78194047619047,128
3072,72.49944047619046,128
3073,72.15836904761905,129
3074,71.80573809523808,129
3075,71.40528571428571,129
3076,71.04891666666666,129
3077,70.65853571428572,129
3078,70.33583333333333,129
3079,70.48777380952382,129
3080,70.55704761904762,129
3081,70.58195238095239,129
3082,71.12042857142856,129
3083,71.11463095238095,129
3084,71.25388095238097,129
3085,71.33708333333333,129
3086,71.42885714285713,129
3087,71.53246428571428,129
3088,71.6062738095238,129
3089,71.53904761904764,129
3090,71.71585714285713,129
3091,71.69639285714285,129
3092,71.52382142857142,129
3093,71.45667857142857,129
3094,71.23215476190477,129
3095,70.95490476190476,129
3096,70.63264285714284,129
3097,70.33189285714285,130
3098,69.99234523809524,130
3099,69.67408333333334,130
3100,69.39346428571427,130
3101,69.12779761904761,130
3102,68.90885714285714,130
3103,69.14596428571429,130
3104,69.60641666666666,130
3105,69.60930952380953,130
3106,69.83817857142857,130
3107,70.16685714285714,130
3108,70.32961904761903,130
3109,70.35741666666668,130
3110,70.45917857142857,130
3111,70.53954761904762,130
3112,70.65544047619046,130
3113,70.74358333333332,130
3114,70.80709523809523,130
3115,70.66421428571428,130
3116,70.51007142857142,130
3117,70.51553571428572,130
3118,70.37963095238095,130
3119,70.07965476190476,130
3120,69.74935714285714,130
3121,69.45586904761905,131
3122,69.18989285714285,131
3123,68.91525,131
3124,68.65226190476191,131
3125,68.41430952380952,131
3126,68.20314285714285,131
3127,68.52639285714285,131
3128,69.51802380952381,131
3129,69.68471428571428,131
3130,69.47080952380952,131
3131,69.92775,131
3132,70.34521428571429,131
3133,70.35266666666666,131
3134,70.36367857142858,131
3135,70.3847976190476,131
3136,70.34117857142857,131
3137,70.51825,131
3138,70.65364285714286,131
3139,70.59557142857143,131
3140,70.64358333333332,131
3141,70.53782142857143,131
3142,70.23428571428572,131
3143,69.83154761904761,131
3144,69.26063095238095,131
3145,68.73959523809523,132
3146,68.39036904761905,132
3147,68.00842857142857,132
3148,67.71003571428571,132
3149,67.48069047619047,132
3150,67.55089285714287,132
3151,67.84601190476191,132
3152,69.17519047619047,132
3153,69.55920238095239,132
3154,69.69838095238096,132
3155,69.76469047619047,132
3156,69.91772619047619,132
3157,70.06220238095237,132
3158,70.24676190476188,132
3159,70.6080119047619,132
3160,70.98952380952382,132
3161,71.4709880952381,132
3162,71.89140476190475,132
3163,72.08317857142858,132
3164,72.06619047619047,132
3165,71.82948809523809,132
3166,71.20551190476189,132
3167,70.94879761904761,132
3168,70.82540476190476,132
3169,70.44261904761905,133
3170,70.03246428571428,133
3171,69.59073809523808,133
3172,69.16613095238095,133
3173,68.78041666666668,133
3174,68.54832142857143,133
3175,68.86136904761905,133
3176,69.7192738095238,133
3177,69.91589285714284,133
3178,69.97526190476192,133
3179,70.11753571428571,133
3180,70.36064285714285,133
3181,70.96894047619047,133
3182,71.46178571428572,133
3183,71.6622380952381,133
3184,71.91204761904763,133
3185,72.28210714285713,133
3186,72.52692857142857,133
3187,72.84264285714286,133
3188,73.11204761904762,133
3189,72.9585357142857,133
3190,72.54566666666666,133
3191,72.21017857142856,133
3192,71.7067738095238,133
3193,71.15513095238096,134
3194,70.7494761904762,134
3195,70.41269047619046,134
3196,70.00685714285714,134
3197,69.60241666666666,134
3198,69.2784761904762,134
3199,69.4914880952381,134
3200,69.85859523809525,134
3201,70.1452857142857,134
3202,70.35780952380954,134
3203,70.45308333333332,134
3204,70.6325,134
3205,70.90480952380952,134
3206,71.28015476190477,134
3207,71.78144047619047,134
3208,72.44683333333333,134
3209,73.0685476190476,134
3210,73.72475,134
3211,73.83603571428571,134
3212,73.72466666666665,134
3213,73.53973809523809,134
3214,73.29010714285712,134
3215,72.98042857142856,134
3216,72.58624999999999,134
3217,72.1649761904762,135
3218,71.71803571428572,135
3219,71.23930952380952,135
3220,70.73726190476191,135
3221,70.25407142857144,135
3222,69.95853571428572,135
3223,70.02289285714285,135
3224,70.17792857142857,135
3225,70.15430952380953,135
3226,70.24752380952381,135
3227,70.46107142857143,135
3228,70.8639880952381,135
3229,71.40163095238094,135
3230,72.00048809523808,135
3231,72.5812261904762,135
3232,73.27416666666667,135
3233,73.9949880952381,135
3234,74.5107738095238,135
3235,74.66645238095238,135
3236,74.55384523809524,135
3237,74.37138095238096,135
3238,74.07566666666666,135
3239,73.81027380952379,135
3240,73.49419047619048,135
3241,73.14111904761906,136
3242,72.74991666666666,136
3243,72.345,136
3244,71.92207142857143,136
3245,71.4797261904762,136
3246,71.15264285714287,136
3247,71.19482142857143,136
3248,70.90673809523808,136
3249,70.84403571428571,136
3250,71.02133333333333,136
3251,71.3287619047619,136
3252,71.66159523809522,136
3253,71.93571428571428,136
3254,72.27047619047619,136
3255,72.5662261904762,136
3256,72.91607142857143,136
3257,73.3139761904762,136
3258,73.40129761904761,136
3259,73.61942857142857,136
3260,73.7052380952381,136
3261,73.35990476190476,136
3262,73.10322619047618,136
3263,72.80070238095239,136
3264,72.46525,136
3265,72.0684880952381,137
3266,71.66930952380953,137
3267,71.25654761904761,137
3268,70.84260714285715,137
3269,70.47984523809524,137
3270,70.13139285714286,137
3271,70.1453095238095,137
3272,70.30999999999999,137
3273,70.45115476190476,137
3274,70.80057142857143,137
3275,70.84867857142856,137
3276,70.90809523809524,137
3277,70.90260714285714,137
3278,71.09010714285714,137
3279,71.15388095238094,137
3280,71.14665476190474,137
3281,71.26558333333332,137
3282,71.41133333333332,137
3283,71.33775,137
3284,71.1467142857143,137
3285,71.11834523809524,137
3286,70.97698809523808,137
3287,70.69702380952381,137
3288,70.39484523809524,137
3289,70.07447619047619,138
3290,69.75365476190476,138
3291,69.45340476190476,138
3292,69.19878571428572,138
3293,68.96582142857143,138
3294,68.78485714285713,138
3295,68.88225,138
3296,69.0847023809524,138
3297,69.55065476190477,138
3298,69.64984523809524,138
3299,69.67545238095238,138
3300,69.62066666666666,138
3301,69.5545238095238,138
3302,69.59419047619046,138
3303,69.69155952380952,138
3304,69.86333333333333,138
3305,69.9980119047619,138
3306,70.4657380952381,138
3307,70.59235714285715,138
3308,70.46489285714286,138
3309,70.31528571428571,138
3310,70.10959523809524,138
3311,69.72167857142857,138
3312,69.38821428571428,138
3313,69.03057142857143,139
3314,68.78963095238096,139
3315,68.53370238095238,139
3316,68.24430952380952,139
3317,68.00158333333333,139
3318,67.86694047619048,139
3319,68.16819047619047,139
3320,69.05684523809524,139
3321,69.38847619047618,139
3322,69.42755952380952,139
3323,69.53166666666667,139
3324,69.59721428571429,139
3325,69.7097023809524,139
3326,69.92054761904762,139
3327,70.19590476190476,139
3328,70.37591666666667,139
3329,70.92860714285713,139
3330,71.39465476190476,139
3331,71.31903571428572,139
3332,71.07420238095237,139
3333,70.98389285714286,139
3334,70.73495238095238,139
3335,70.38517857142857,139
3336,70.0135,139
3337,69.58123809523809,140
3338,69.09765476190476,140
3339,68.6484880952381,140
3340,68.1865595238095,140
3341,67.8067261904762,140
3342,67.87535714285714,140
3343,68.21913095238095,140
3344,68.42922619047619,140
3345,68.70970238095238,140
3346,69.30919047619048,140
3347,69.63015476190476,140
3348,69.92279761904761,140
3349,70.39358333333332,140
3350,70.71063095238094,140
3351,71.08885714285715,140
3352,71.5424761904762,140
3353,72.15246428571427,140
3354,72.64719047619046,140
3355,72.74959523809522,140
3356,72.6947619047619,140
3357,72.59345238095237,140
3358,72.27044047619047,140
3359,72.11667857142857,140
3360,71.86749999999998,140
3361,71.54977380952381,141
3362,71.18155952380953,141
3363,70.77439285714286,141
3364,70.47229761904761,141
3365,70.16815476190477,141
3366,69.8680238095238,141
3367,69.66301190476189,141
3368,69.6807619047619,141
3369,69.59566666666665,141
3370,69.62059523809523,141
3371,69.69339285714285,141
3372,69.89259523809523,141
3373,70.20589285714286,141
3374,70.56873809523809,141
3375,70.9947380952381,141
3376,71.48348809523809,141
3377,72.02809523809523,141
3378,72.27063095238096,141
3379,72.54435714285714,141
3380,72.61280952380953,141
3381,72.67339285714286,141
3382,72.50646428571429,141
3383,72.22709523809525,141
3384,71.95380952380951,141
3385,71.60859523809522,142
3386,71.22570238095237,142
3387,70.80097619047618,142
3388,70.38522619047617,142
3389,69.96748809523808,142
3390,69.79775,142
3391,69.66785714285714,142
3392,69.86905952380951,142
3393,70.15585714285713,142
3394,70.6825357142857,142
3395,71.0275357142857,142
3396,71.41966666666664,142
3397,71.89265476190477,142
3398,72.43115476190475,142
3399,72.95310714285714,142
3400,73.61365476190477,142
3401,74.1297857142857,142
3402,74.63472619047619,142
3403,74.68444047619047,142
3404,74.45401190476191,142
3405,74.10716666666667,142
3406,73.6867261904762,142
3407,73.19722619047617,142
3408,72.67559523809523,142
3409,72.30416666666666,143
3410,71.85839285714285,143
3411,71.52646428571428,143
3412,71.1690119047619,143
3413,70.79714285714286,143
3414,70.75652380952381,143
3415,70.45023809523809,143
3416,70.6947619047619,143
3417,71.32633333333334,143
3418,71.27835714285713,143
3419,71.35202380952381,143
3420,71.64507142857143,143
3421,71.81214285714285,143
3422,72.15545238095238,143
3423,72.57219047619047,143
3424,73.23635714285713,143
3425,73.97079761904762,143
3426,74.41121428571428,143
3427,74.64840476190476,143
3428,74.57821428571427,143
3429,74.17739285714286,143
3430,73.5285714285714,143
3431,73.44641666666666,143
