hour_of_year,temperature,day_of_year
2021,66.33266059651163,85
2022,66.35862409224809,85
2023,66.5535586775194,85
2024,66.84371945620153,85
2025,67.25561118139532,85
2026,67.58445910083057,85
2027,67.71759211487544,85
2028,67.70474288967135,85
2029,67.79891389436622,85
2030,67.85699200899842,85
2031,67.99221072026603,85
2032,68.16275226134587,85
2033,68.29246325704227,85
2034,68.49877912323944,85
2035,68.69065574883173,85
2036,68.87323449376947,85
2037,68.94057444131455,85
2038,68.83579309507044,85
2039,68.54839549706647,85
2040,68.1488983544601,85
2041,67.77938007760345,86
2042,67.40894706697817,86
2043,67.06622880218069,86
2044,66.81702420755813,86
2045,66.68981886899225,86
2046,66.72699844767442,86
2047,66.8619576144186,86
2048,67.23406896566357,86
2049,67.56837392013888,86
2050,67.69467890035772,86
2051,67.72049025230415,86
2052,67.74447029070662,86
2053,67.89228518287035,86
2054,68.11160861083555,86
2055,68.2568237872093,86
2056,68.45095218248463,86
2057,68.65660593394773,86
2058,68.87343965046296,86
2059,69.06340163817207,86
2060,69.14265273233485,86
2061,69.18408838095239,86
2062,69.04427450968397,86
2063,68.74064238940093,86
2064,68.3320278963133,86
2065,67.95470062672814,87
2066,67.56862511597541,87
2067,67.21546572913465,87
2068,66.89650076382489,87
2069,66.71045751689708,87
2070,66.70889144020903,87
2071,66.84217554029054,87
2072,67.2016186070336,87
2073,67.4336277870795,87
2074,67.52548674350149,87
2075,67.58707162379862,87
2076,67.73076280542816,87
2077,67.87530294686542,87
2078,67.95475577866968,87
2079,68.12310060291856,87
2080,68.37293372219665,87
2081,68.63335354436727,87
2082,68.88309319984565,87
2083,69.04569718791602,87
2084,69.03999852496159,87
2085,68.98953024675923,87
2086,68.87002445254628,87
2087,68.60959582558137,87
2088,68.24506123449616,87
2089,67.8169845895349,88
2090,67.39276009248738,88
2091,67.02201347004606,88
2092,66.69093201728111,88
2093,66.42236608794161,88
2094,66.43349418125963,88
2095,66.70102431144393,88
2096,67.06922479262673,88
2097,67.31612935675882,88
2098,67.47643872043015,88
2099,67.61429632296468,88
2100,67.72345870122889,88
2101,67.91213175960057,88
2102,68.0911232284946,88
2103,68.35225239285712,88
2104,68.6724281036866,88
2105,69.02433802646281,88
2106,69.3752081766975,88
2107,69.52353503178297,88
2108,69.46978644548284,88
2109,69.37515462577879,88
2110,69.15216539369158,88
2111,68.8595459385659,88
2112,68.55904900447528,88
2113,68.16810224305553,89
2114,67.74981853240742,89
2115,67.3524483262346,89
2116,67.05561489883726,89
2117,66.8049708174419,89
2118,66.69717690498442,89
2119,66.7810623886293,89
2120,67.11882438123051,89
2121,67.39865092873832,89
2122,67.52922748559192,89
2123,67.79281992635659,89
2124,68.03947882005069,89
2125,68.22775553086417,89
2126,68.43545213292737,89
2127,68.69891410983102,89
2128,69.01885022158214,89
2129,69.2784579112654,89
2130,69.48101553797399,89
2131,69.57981742403102,89
2132,69.59416443062018,89
2133,69.54335257897927,89
2134,69.37549023379631,89
2135,69.09154523572528,89
2136,68.70322597170154,89
2137,68.30078523572534,90
2138,67.88354060146605,90
2139,67.45855523026114,90
2140,67.06788473195081,90
2141,66.81176403932413,90
2142,66.72621540239199,90
2143,66.79220891898142,90
2144,67.10325185378089,90
2145,67.40542436766978,90
2146,67.4629478533179,90
2147,67.64258533179007,90
2148,67.87499493711418,90
2149,68.10244365933642,90
2150,68.354852756243,90
2151,68.65178708487655,90
2152,68.97057666657764,90
2153,69.2793699938271,90
2154,69.5691840926357,90
2155,69.69843668875968,90
2156,69.6548149103886,90
2157,69.51992120605252,90
2158,69.33725724143302,90
2159,68.9985841619938,90
2160,68.59827697313085,90
2161,68.1402421468217,91
2162,67.70340720426356,91
2163,67.32558916860467,91
2164,67.03346530232558,91
2165,66.78101407984492,91
2166,66.69545325286823,91
2167,66.75786937770062,91
2168,67.06833772916663,91
2169,67.55347392978393,91
2170,67.83763777083331,91
2171,68.00531436882716,91
2172,68.18969810330262,91
2173,68.35419387211981,91
2174,68.55627320084487,91
2175,68.69231709869436,91
2176,68.8049601232719,91
2177,68.91318998540706,91
2178,69.0575902258064,91
2179,69.16202751388892,91
2180,69.11852047434418,91
2181,68.95023537054266,91
2182,68.74873195002979,91
2183,68.4706741158915,91
2184,68.09890658100774,91
2185,67.62398205852712,92
2186,67.2126791767442,92
2187,66.81216555658919,92
2188,66.45521437325581,92
2189,66.18863282170544,92
2190,66.09827630957945,92
2191,66.1661975825545,92
2192,66.39787854633957,92
2193,66.76528552550148,92
2194,67.13928219575472,92
2195,67.39658003933707,92
2196,67.54549889710479,92
2197,67.74351968035998,92
2198,67.93958211993765,92
2199,68.10499798372095,92
2200,68.3365549151163,92
2201,68.51440863527132,92
2202,68.69632976555927,92
2203,68.85098983062015,92
2204,68.87782782790697,92
2205,68.75471605310075,92
2206,68.58007486627902,92
2207,68.26986413155684,92
2208,67.84659455451717,92
2209,67.38463078193145,93
2210,66.93107388200936,93
2211,66.46184230724299,93
2212,66.10965135697673,93
2213,65.88553283834875,93
2214,65.87769479128087,93
2215,66.10651071952158,93
2216,66.42543080516975,93
2217,66.71325368611109,93
2218,66.82869910232557,93
2219,66.8727260806075,93
2220,67.15828364135514,93
2221,67.46108053271028,93
2222,67.74677730744186,93
2223,68.00773689018689,93
2224,68.23068703566977,93
2225,68.38062035966982,93
2226,68.56985498506292,93
2227,68.58992893081763,93
2228,68.53824951123913,93
2229,68.46897726323984,93
2230,68.27737686193804,93
2231,67.9070926089147,93
2232,67.48626575519378,93
2233,67.01245369457364,94
2234,66.54686045775193,94
2235,66.12640055232558,94
2236,65.75877195387598,94
2237,65.5067346912967,94
2238,65.50903510000005,94
2239,65.72422077364341,94
2240,66.07024612984497,94
2241,66.45333126627904,94
2242,66.70530568121691,94
2243,66.94412735442317,94
2244,67.27177712054268,94
2245,67.74144218639884,94
2246,68.05605576207164,94
2247,68.2986450321705,94
2248,68.53158050945737,94
2249,68.69012171007752,94
2250,68.84319328062011,94
2251,69.0026009564043,94
2252,69.06697093132718,94
2253,69.06696469767441,94
2254,68.89432683062019,94
2255,68.69810012032713,94
2256,68.35200966939252,94
2257,67.98773085077521,95
2258,67.63287913255819,95
2259,67.25182901369598,95
2260,67.03377286998457,95
2261,66.84484871180561,95
2262,66.81813341396604,95
2263,67.05248844444442,95
2264,67.40897663603394,95
2265,67.59221087885803,95
2266,67.71575907445988,95
2267,67.78261611550387,95
2268,67.86830349054779,95
2269,68.01834106643628,95
2270,68.12592947158217,95
2271,68.23649825159518,95
2272,68.42688356374808,95
2273,68.63172690476188,95
2274,68.95273451689711,95
2275,69.13594420177465,95
2276,69.19778096705842,95
2277,69.15852165084877,95
2278,68.9817693595679,95
2279,68.68985230632717,95
2280,68.32049228533029,95
2281,67.96629823540707,96
2282,67.61077764784952,96
2283,67.3042581163595,96
2284,67.0553315835697,96
2285,66.88372880721968,96
2286,66.82108280466359,96
2287,66.97042534174314,96
2288,67.23646449407494,96
2289,67.48284249235475,96
2290,67.64411985856268,96
2291,67.75333374299154,96
2292,67.97313931039754,96
2293,68.21090368478006,96
2294,68.58529327663625,96
2295,69.02250008537877,96
2296,69.47474930165913,96
2297,69.85668066327298,96
2298,70.24215361599103,96
2299,70.44683686048269,96
2300,70.39573247737556,96
2301,70.26454945286578,96
2302,70.02990129788842,96
2303,69.7811103524255,96
2304,69.45128143618614,96
2305,69.11569471171174,97
2306,68.75227202064559,97
2307,68.42195666741738,97
2308,68.10397554429427,97
2309,67.83617974474478,97
2310,67.71590647624436,97
2311,67.74879042797888,97
2312,67.95735498416288,97
2313,68.17956233069383,97
2314,68.36343564242425,97
2315,68.48044445606062,97
2316,68.7337469662879,97
2317,68.81785226782527,97
2318,68.9424339621212,97
2319,68.97837153432054,97
2320,69.01198820984156,97
2321,69.10094286969695,97
2322,69.20895720950205,97
2323,69.21260381621005,97
2324,69.16110039999998,97
2325,69.02188229794523,97
2326,68.73672252752638,97
2327,68.42050383069383,97
2328,67.99527822171949,97
2329,67.5380107484917,98
2330,67.10318360218703,98
2331,66.73481245739063,98
2332,66.40660812895925,98
2333,66.16213071455503,98
2334,66.08824700713214,98
2335,66.17438157802691,98
2336,66.50547146113601,98
2337,67.0414426478979,98
2338,67.48136435097597,98
2339,67.84378190723977,98
2340,67.96465387840914,98
2341,68.11846235909094,98
2342,68.39036866742082,98
2343,68.57102965454543,98
2344,68.74964359638011,98
2345,68.8731917895928,98
2346,68.9364255882353,98
2347,68.85396205072021,98
2348,68.74025656092633,98
2349,68.51616250788288,98
2350,68.25108378040542,98
2351,67.89894406831831,98
2352,67.50389548085587,98
2353,67.11431633333335,99
2354,66.60542790202696,99
2355,66.15949491554052,99
2356,65.7762798723724,99
2357,65.49374397747748,99
2358,65.45456967192194,99
2359,65.59205993108108,99
2360,65.84944894683258,99
2361,66.36662402916666,99
2362,66.72316327549468,99
2363,66.95607564573818,99
2364,67.26623561098482,99
2365,67.66497722045456,99
2366,68.125937377451,99
2367,68.56692248717951,99
2368,68.98226690007544,99
2369,69.31873035407243,99
2370,69.56202315309203,99
2371,69.67074905543045,99
2372,69.56084548986485,99
2373,69.35536054166667,99
2374,69.08733119932432,99
2375,68.7046961816817,99
2376,68.25770014827327,99
2377,67.72652861953243,100
2378,67.22469013159878,100
2379,66.78264967345403,100
2380,66.40400782466065,100
2381,66.109022166479,100
2382,65.9479935321375,100
2383,66.05663395403586,100
2384,66.47344651345291,100
2385,66.86722776790475,100
2386,67.12359880522433,100
2387,67.37179445870872,100
2388,67.54931455855854,100
2389,67.83589940615614,100
2390,68.06883966509407,100
2391,68.28620812847532,100
2392,68.48599746433936,100
2393,68.66669618318315,100
2394,68.91582973166024,100
2395,69.07504274211712,100
2396,69.04577535837585,100
2397,68.87279356339178,100
2398,68.62636960137651,100
2399,68.22103908556554,100
2400,67.68577059449403,100
2401,67.14317899851189,101
2402,66.63129599739581,101
2403,66.18293654910715,101
2404,65.80626981473216,101
2405,65.56713945126484,101
2406,65.44667674444445,101
2407,65.55482540111115,101
2408,65.95577828777783,101
2409,66.35362892444442,101
2410,66.72120453629634,101
2411,66.8357193463542,101
2412,67.01916873766815,101
2413,67.27294357137518,101
2414,67.52483682399102,101
2415,67.66924779563494,101
2416,67.84263589769346,101
2417,67.94997342968752,101
2418,68.14956070702539,101
2419,68.2843553235311,101
2420,68.24580311270553,101
2421,68.21811056838568,101
2422,68.06000055455902,101
2423,67.76598494768315,101
2424,67.36962486023913,101
2425,66.96735873697918,102
2426,66.5489653482143,102
2427,66.22627028794645,102
2428,65.93471396651789,102
2429,65.71876954985122,102
2430,65.7704455329861,102
2431,65.99555691325972,102
2432,66.39360569419644,102
2433,66.72176271949404,102
2434,67.01005998586308,102
2435,67.15810756324404,102
2436,67.16162828707841,102
2437,67.26627530011694,102
2438,67.40850284151784,102
2439,67.65678814107785,102
2440,67.92597712016371,102
2441,68.20480230877978,102
2442,68.50567472085206,102
2443,68.66020851426421,102
2444,68.59440053448091,102
2445,68.4439510327649,102
2446,68.14394577740413,102
2447,67.76941372533628,102
2448,67.36341678512703,102
2449,66.93681084196695,103
2450,66.50206444125376,103
2451,66.1105378187783,103
2452,65.8067742370303,103
2453,65.5181237750174,103
2454,65.27522365858047,103
2455,65.5158853458529,103
2456,66.0323922403054,103
2457,66.54093637383178,103
2458,66.80444881529074,103
2459,66.92147018869356,103
2460,67.02638425506231,103
2461,67.23476155429458,103
2462,67.57432009550385,103
2463,67.8484501367818,103
2464,68.07781823649688,103
2465,68.172031720679,103
2466,68.27177743104055,103
2467,68.34641639459643,103
2468,68.29624611821708,103
2469,68.13272144392516,103
2470,67.94838363862928,103
2471,67.71114796693028,103
2472,67.3712969158915,103
2473,66.99638073804013,104
2474,66.56084631983025,104
2475,66.22888118595678,104
2476,65.92769924575617,104
2477,65.68454933796295,104
2478,65.70991685995367,104
2479,65.85837151851851,104
2480,66.28026454361374,104
2481,66.71718805763236,104
2482,66.9707738356807,104
2483,67.20398442683889,104
2484,67.45721580848915,104
2485,67.62674156604655,104
2486,67.79599739467595,104
2487,67.96810744945985,104
2488,68.14636519097219,104
2489,68.35847696219133,104
2490,68.52977284876543,104
2491,68.66270289891976,104
2492,68.63504776851856,104
2493,68.63976328356486,104
2494,68.45982339660496,104
2495,68.10854775308646,104
2496,67.68199011458339,104
2497,67.23300401504628,105
2498,66.76738460262345,105
2499,66.35674229706792,105
2500,66.00718154822532,105
2501,65.74655284683642,105
2502,65.59892323919756,105
2503,65.60284850655864,105
2504,65.93942059238954,105
2505,66.44772176697535,105
2506,66.97834505979938,105
2507,67.38127645447531,105
2508,67.89243822786898,105
2509,68.08490863065846,105
2510,68.22427895023147,105
2511,68.51523637307099,105
2512,68.78106389814816,105
2513,69.02739636341082,105
2514,69.17001723798452,105
2515,69.28337073139534,105
2516,69.26361917133956,105
2517,69.07724307320873,105
2518,68.83516671378507,105
2519,68.55062080607475,105
2520,68.11334985802878,105
2521,67.55365427858294,106
2522,67.10578818711696,106
2523,66.7184971987805,106
2524,66.28641471991874,106
2525,65.95800042073171,106
2526,65.81745676097563,106
2527,65.94871706829268,106
2528,66.23292019715447,106
2529,66.60537034634143,106
2530,66.90561383870252,106
2531,67.04763521440132,106
2532,67.25390384627836,106
2533,67.45647553136669,106
2534,67.69705790736245,106
2535,67.92772901092233,106
2536,68.22653571399675,106
2537,68.51106909587378,106
2538,68.6912824352751,106
2539,68.84169670347897,106
2540,68.81320748179617,106
2541,68.797930875,106
2542,68.68403040861277,106
2543,68.40702888915857,106
2544,68.07797401585368,106
2545,67.70745221910566,107
2546,67.36008553455285,107
2547,67.0375331926829,107
2548,66.67827632524269,107
2549,66.40486179530743,107
2550,66.40641643770223,107
2551,66.59044048220063,107
2552,66.83233220833337,107
2553,67.15904315574434,107
2554,67.41300891545309,107
2555,67.55344660950077,107
2556,67.71684464533013,107
2557,67.88591821215776,107
2558,68.10846800322065,107
2559,68.26628234138482,107
2560,68.44756100241544,107
2561,68.61302205848861,107
2562,68.79521963727862,107
2563,69.03062123138842,107
2564,69.07274583413462,107
2565,69.01012547170207,107
2566,68.79769087179486,107
2567,68.46901840418681,107
2568,68.07597108673481,107
2569,67.65808468438004,108
2570,67.23860183427267,108
2571,66.83027783149299,108
2572,66.47163142149762,108
2573,66.23565632470304,108
2574,66.1313941630435,108
2575,66.29005506933788,108
2576,66.68776716319601,108
2577,66.98083595169084,108
2578,67.29224458254168,108
2579,67.5413178683575,108
2580,67.79855961336553,108
2581,68.04448457983683,108
2582,68.24228155568912,108
2583,68.44808560801631,108
2584,68.78105799278845,108
2585,69.12844392828531,108
2586,69.44113110582651,108
2587,69.60487510812052,108
2588,69.62612658858879,108
2589,69.47671267603552,108
2590,69.20452098317308,108
2591,68.84303620410628,108
2592,68.3938284236155,108
2593,67.87968535858758,109
2594,67.34215930946601,109
2595,66.85444968452823,109
2596,66.4294715331211,109
2597,66.10969739408583,109
2598,65.96639129565894,109
2599,66.1130412170731,109
2600,66.4644396768293,109
2601,66.83459072926831,109
2602,67.08741295731708,109
2603,67.30038053865484,109
2604,67.4501109514384,109
2605,67.66295834715449,109
2606,67.83555181692535,109
2607,68.0757961404825,109
2608,68.35639254951688,109
2609,68.78067610426731,109
2610,69.15626482608694,109
2611,69.42807272141711,109
2612,69.48925984661834,109
2613,69.43416601207736,109
2614,69.2295401042673,109
2615,68.86798074235105,109
2616,68.41530370088562,109
2617,67.97982924355878,110
2618,67.47784090781,110
2619,67.024297028828,110
2620,66.61372100966183,110
2621,66.24580408292879,110
2622,66.13605383211974,110
2623,66.21114547289642,110
2624,66.66026322098942,110
2625,66.92922276747962,110
2626,67.12710332642278,110
2627,67.33682016666671,110
2628,67.51082893008127,110
2629,67.7839280044715,110
2630,68.0870799,110
2631,68.42368253373982,110
2632,68.7984223028456,110
2633,69.21270787764229,110
2634,69.58576906869918,110
2635,69.77014085487804,110
2636,69.73471187154472,110
2637,69.58038028658848,110
2638,69.31030477614382,110
2639,69.01996159821137,110
2640,68.64441912813749,110
2641,68.18164950697864,111
2642,67.69917446963507,111
2643,67.26105038521241,111
2644,66.86146200932176,111
2645,66.53214895064725,111
2646,66.39845598282578,111
2647,66.47933138536584,111
2648,66.77347281233067,111
2649,67.13351608897062,111
2650,67.48483482717569,111
2651,67.73506311658458,111
2652,68.04515437389163,111
2653,68.32308419663381,111
2654,68.63062054146144,111
2655,69.01222034482763,111
2656,69.50329270424834,111
2657,69.87491718330205,111
2658,70.19440218495934,111
2659,70.34508094918702,111
2660,70.3290160209179,111
2661,70.27166070040653,111
2662,70.02237028414636,111
2663,69.65671346788619,111
2664,69.22764350447152,111
2665,68.68912614137287,112
2666,68.18684686463419,112
2667,67.70577905447155,112
2668,67.2674253666667,112
2669,66.9507507239837,112
2670,66.71929100564999,112
2671,66.64320845710783,112
2672,66.85578421535305,112
2673,67.15045368646867,112
2674,67.50518630308768,112
2675,67.70400022390028,112
2676,67.84996992939247,112
2677,68.03796566789818,112
2678,68.30342502750409,112
2679,68.59996906978652,112
2680,68.98245238095237,112
2681,69.34859771404541,112
2682,69.62562720709575,112
2683,69.86118450276085,112
2684,69.92751753217823,112
2685,69.81097389137929,112
2686,69.5903795800493,112
2687,69.19965923932673,112
2688,68.7225424154351,112
2689,68.16883487479473,113
2690,67.65668785061196,113
2691,67.18129533743843,113
2692,66.71400606239736,113
2693,66.34742771387515,113
2694,66.14265910189768,113
2695,66.20320621683248,113
2696,66.46889644527363,113
2697,66.94481642821788,113
2698,67.28375305321782,113
2699,67.52828488160064,113
2700,67.72179773395283,113
2701,67.98762774096883,113
2702,68.32088231075535,113
2703,68.75056667491754,113
2704,69.16472576760177,113
2705,69.56337219281795,113
2706,69.81722103427305,113
2707,70.06949712973591,113
2708,70.1297182782403,113
2709,70.03994431403942,113
2710,69.81367491091953,113
2711,69.43610169348186,113
2712,68.97735115057755,113
2713,68.49992656765674,114
2714,68.01848822761194,114
2715,67.54474317656765,114
2716,67.12558491674918,114
2717,66.82321345788331,114
2718,66.70744886735001,114
2719,66.78217219333565,114
2720,66.99591350237888,114
2721,67.16102618749994,114
2722,67.43445917238566,114
2723,67.6197860976307,114
2724,67.86109175945957,114
2725,68.16296358825947,114
2726,68.61480649507388,114
2727,69.12832019950737,114
2728,69.68497289860433,114
2729,70.29870612479473,114
2730,70.77787064039414,114
2731,71.05665996018067,114
2732,71.12856481568144,114
2733,70.87166417205884,114
2734,70.5279542254902,114
2735,70.07620714215686,114
2736,69.52653777028279,114
2737,68.94133268678164,115
2738,68.39494574014775,115
2739,67.8728217344638,115
2740,67.39901998226603,115
2741,66.95753444047615,115
2742,66.67210310620915,115
2743,66.73942381674837,115
2744,67.15461291135621,115
2745,67.49970797337568,115
2746,67.75337176470593,115
2747,68.0111099522058,115
2748,68.34232890861345,115
2749,68.7543258067993,115
2750,69.21405294320067,115
2751,69.70573253150911,115
2752,70.21264299958546,115
2753,70.55687052764027,115
2754,70.87519278795384,115
2755,71.21149313943894,115
2756,71.24507020107791,115
2757,71.04189331882255,115
2758,70.78209254975123,115
2759,70.43366294693206,115
2760,69.98031723712874,115
2761,69.44555927653397,116
2762,68.95640839386398,116
2763,68.49410743076285,116
2764,68.04722924378109,116
2765,67.67477480887231,116
2766,67.42466734908793,116
2767,67.3052983499171,116
2768,67.40236007078249,116
2769,67.69115350999998,116
2770,68.02748538041668,116
2771,68.2077924883333,116
2772,68.43290155519742,116
2773,68.8121448091667,116
2774,69.09552181716418,116
2775,69.51648088142622,116
2776,69.98923797171196,116
2777,70.46996542658505,116
2778,70.92242063930344,116
2779,71.18486324253729,116
2780,71.20063528875002,116
2781,70.97875152625,116
2782,70.62525048549996,116
2783,70.17870428350085,116
2784,69.61997343816671,116
2785,69.01536678874999,117
2786,68.46047438250004,117
2787,67.89645901575457,117
2788,67.42266219071313,117
2789,67.02007561857381,117
2790,66.84191358208955,117
2791,66.94253994373719,117
2792,67.30262828964155,117
2793,67.58119636401331,117
2794,67.77422857666667,117
2795,67.94369007916666,117
2796,68.2078838065,117
2797,68.5061251820833,117
2798,68.86847223124995,117
2799,69.30126478333334,117
2800,69.68110332416666,117
2801,70.00293814722224,117
2802,70.20693027261306,117
2803,70.34024012897818,117
2804,70.22291790117255,117
2805,69.9977095117253,117
2806,69.68524978958335,117
2807,69.2787595995833,117
2808,68.7978143220833,117
2809,68.26167959624998,118
2810,67.71666040166664,118
2811,67.19165047041668,118
2812,66.77416397541667,118
2813,66.43069087624995,118
2814,66.28338645708335,118
2815,66.34814095,118
2816,66.66147019416667,118
2817,67.02540549208334,118
2818,67.2736070654167,118
2819,67.66166507791668,118
2820,67.98906078708333,118
2821,68.33398063833332,118
2822,68.5825423329167,118
2823,68.86502080708334,118
2824,69.18163071714336,118
2825,69.54274235510887,118
2826,69.84652682160804,118
2827,70.04289066373539,118
2828,70.03015944763887,118
2829,69.83044163375001,118
2830,69.49032719666663,118
2831,69.11481391083332,118
2832,68.6304985583333,118
2833,68.08822964708331,119
2834,67.53812446999999,119
2835,67.03434459916666,119
2836,66.56980545714286,119
2837,66.19110313499999,119
2838,66.01176600250001,119
2839,65.98592266820513,119
2840,66.38443310000002,119
2841,66.90018580416671,119
2842,67.42868198625001,119
2843,67.88955581239529,119
2844,68.2146343107203,119
2845,68.49340231490788,119
2846,68.83104007537692,119
2847,69.184464935,119
2848,69.36389898291667,119
2849,69.53001740900518,119
2850,69.70529372070959,119
2851,69.81468108622107,119
2852,69.85280404909246,119
2853,69.6915128386964,119
2854,69.35460181188114,119
2855,69.02433148844885,119
2856,68.58871539356439,119
2857,68.11721286097358,120
2858,67.67375876680562,120
2859,67.23660390470297,120
2860,66.83728769342287,120
2861,66.50125575787729,120
2862,66.37187085199004,120
2863,66.38183341432895,120
2864,66.6073002388614,120
2865,67.0338313213696,120
2866,67.37458600247527,120
2867,67.7240845309406,120
2868,67.96271529579205,120
2869,68.19943920992262,120
2870,68.46140299814289,120
2871,68.65354760175882,120
2872,68.93734270236455,120
2873,69.29239970177665,120
2874,69.54014007698814,120
2875,69.70641210004261,120
2876,69.71183722874788,120
2877,69.51947621356784,120
2878,69.15576245492237,120
2879,68.72848288308458,120
2880,68.26681432239167,120
2881,67.7432117829167,121
2882,67.24298763291665,121
2883,66.76803444916668,121
2884,66.4241935429167,121
2885,66.10231854726368,121
2886,66.01919212946378,121
2887,66.10201976741295,121
2888,66.53886654933662,121
2889,66.88763254013266,121
2890,67.14053099500003,121
2891,67.39896358829931,121
2892,67.60816406217948,121
2893,67.82903755250001,121
2894,68.05558361874999,121
2895,68.34564788444676,121
2896,68.64983365298512,121
2897,69.008548445,121
2898,69.29467884541668,121
2899,69.56029979083334,121
2900,69.66460106708337,121
2901,69.60078890130299,121
2902,69.36196967578775,121
2903,68.99053088101161,121
2904,68.5452353955224,121
2905,68.05746786982145,122
2906,67.58774078213989,122
2907,67.15420020276382,122
2908,66.73145423863633,122
2909,66.35915032509773,122
2910,66.25891530499999,122
2911,66.32556925625002,122
2912,66.64415247885574,122
2913,66.98418188474291,122
2914,67.20636440298505,122
2915,67.50311021807632,122
2916,67.90216703275293,122
2917,68.46069391956875,122
2918,69.04606155431172,122
2919,69.67509536575457,122
2920,70.28086118708333,122
2921,70.85611568422914,122
2922,71.33682300825085,122
2923,71.64673482809894,122
2924,71.69071214315179,122
2925,71.58045029207918,122
2926,71.28992357838283,122
2927,70.88753424381188,122
2928,70.4748805136139,122
2929,69.99745944636969,123
2930,69.5380775878713,123
2931,69.0971094009901,123
2932,68.66324937690403,123
2933,68.26898597194717,123
2934,67.96502709288069,123
2935,67.79538184813111,123
2936,67.82365570563844,123
2937,68.01850886068797,123
2938,68.33760265222774,123
2939,68.80056573932677,123
2940,69.30720189387257,123
2941,69.88149020320195,123
2942,70.54480865435137,123
2943,71.28825367945544,123
2944,72.07308024092407,123
2945,72.87460490099014,123
2946,73.54259574009899,123
2947,73.87794000566815,123
2948,73.99425480254514,123
2949,73.80787090804593,123
2950,73.46492129392443,123
2951,73.10220588808443,123
2952,72.65191666543517,123
2953,72.21637201765186,124
2954,71.72029303970206,124
2955,71.20149246674879,124
2956,70.72608796715929,124
2957,70.29876129761907,124
2958,69.89651292775041,124
2959,69.63110196323535,124
2960,69.57795101151089,124
2961,69.6476828341503,124
2962,69.86437710066527,124
2963,70.26616579515594,124
2964,70.83991812663399,124
2965,71.39774742349441,124
2966,72.12102428877884,124
2967,72.82191634893263,124
2968,73.4073941551155,124
2969,73.82051091584161,124
2970,73.97507721465901,124
2971,74.00386904060585,124
2972,73.90104310658661,124
2973,73.70248873341627,124
2974,73.3803787924918,124
2975,72.96269557943347,124
2976,72.55160352011495,124
2977,72.09998106239738,125
2978,71.60815300205252,125
2979,71.12442739834349,125
2980,70.65244046227194,125
2981,70.24305327875001,125
2982,69.87567628399667,125
2983,69.56602692745166,125
2984,69.4271070196298,125
2985,69.4071622573892,125
2986,69.50831967446632,125
2987,69.66789323070603,125
2988,69.82277988628904,125
2989,70.15732773563221,125
2990,70.43499189521452,125
2991,70.63091208498348,125
2992,70.91296753266577,125
2993,71.20835390499998,125
2994,71.3670737361809,125
2995,71.48642653894467,125
2996,71.52734892127305,125
2997,71.46035592541664,125
2998,71.28351786733,125
2999,70.90545025538971,125
3000,70.44779550580435,125
3001,69.93293803233828,126
3002,69.4392315885523,126
3003,68.90701961525706,126
3004,68.41881717374338,126
3005,67.98106407755776,126
3006,67.64611581765679,126
3007,67.42735758242574,126
3008,67.47331960519803,126
3009,67.77601430404292,126
3010,68.17312973721121,126
3011,68.57375963242575,126
3012,69.00996271493402,126
3013,69.5262763832508,126
3014,70.02136469554452,126
3015,70.47080577599009,126
3016,70.76854437211225,126
3017,70.95587018472908,126
3018,71.10138668513959,126
3019,71.20281091256155,126
3020,71.1583576138136,126
3021,70.9316557906404,126
3022,70.56756816584567,126
3023,70.17924225697865,126
3024,69.73789757343235,126
3025,69.24222318705455,127
3026,68.7106794232364,127
3027,68.1822854059829,127
3028,67.70837983208335,127
3029,67.28143443558722,127
3030,67.03087085470298,127
3031,67.02569485684815,127
3032,67.26841529826734,127
3033,67.74054181611551,127
3034,68.33669489154227,127
3035,68.74666726534001,127
3036,68.97931819125002,127
3037,69.26080264036233,127
3038,69.63141124383337,127
3039,70.07396670962662,127
3040,70.5842720171692,127
3041,71.13449214343434,127
3042,71.60486043706007,127
3043,71.95372818013466,127
3044,72.08188987595652,127
3045,71.96045091961277,127
3046,71.64797389015158,127
3047,71.23135255934348,127
3048,70.77325749623112,127
3049,70.26561973283084,128
3050,69.67325718208332,128
3051,69.12203280329419,128
3052,68.64017341333333,128
3053,68.17617693975,128
3054,67.8867944029166,128
3055,67.7782424075,128
3056,67.91708630934615,128
3057,68.17210374137642,128
3058,68.39886705698783,128
3059,68.64878382048093,128
3060,69.01807016541663,128
3061,69.56454269291669,128
3062,70.06944823631838,128
3063,70.56076597305136,128
3064,71.03686215016504,128
3065,71.49177760903811,128
3066,71.83665109079601,128
3067,72.07814342875002,128
3068,72.12084772041672,128
3069,72.00775824833336,128
3070,71.79527038124999,128
3071,71.49087811583333,128
3072,71.09294007916667,128
3073,70.6319684556385,129
3074,70.17604106008419,129
3075,69.70112090464347,129
3076,69.2423959896351,129
3077,68.83875284079605,129
3078,68.60930388402684,129
3079,68.50175397166666,129
3080,68.52646133541673,129
3081,68.69307159830127,129
3082,68.91438985125,129
3083,69.15108507916663,129
3084,69.4659731372305,129
3085,69.84756138541667,129
3086,70.30509877458334,129
3087,70.80102421125,129
3088,71.27837634416669,129
3089,71.77509989458336,129
3090,72.21842444583332,129
3091,72.42729726791667,129
3092,72.40147019510778,129
3093,72.207116590871,129
3094,71.91324855791666,129
3095,71.55582565625,129
3096,71.11537708125,129
3097,70.62210266006599,130
