hour_of_year,temperature,day_of_year
4353,76.63911111111112,182
4354,77.06175,182
4355,77.47970833333333,182
4356,77.57473611111111,182
4357,77.44390277777778,182
4358,78.23906944444445,182
4359,78.26309722222221,182
4360,78.45929166666666,182
4361,78.63894444444445,182
4362,78.63081944444446,182
4363,78.64575,182
4364,78.50734722222222,182
4365,78.46626388888889,182
4366,78.27683333333333,182
4367,77.91766666666666,182
4368,77.55795833333333,182
4369,77.13869444444445,183
4370,76.73625,183
4371,76.28991666666666,183
4372,75.83280555555557,183
4373,75.42493055555555,183
4374,75.08318055555556,183
4375,74.86840277777777,183
4376,74.92869444444445,183
4377,75.30630555555555,183
4378,75.81240277777778,183
4379,76.16731944444444,183
4380,76.46877777777777,183
4381,76.82954166666669,183
4382,77.18675,183
4383,77.4799861111111,183
4384,77.40209722222222,183
4385,77.52208333333333,183
4386,77.4815,183
4387,77.23754166666666,183
4388,77.25793055555556,183
4389,77.01608333333334,183
4390,76.6546111111111,183
4391,76.75990277777778,183
4392,76.24276388888889,183
4393,76.29497222222223,184
4394,76.04359722222222,184
4395,75.82326388888889,184
4396,75.60756944444445,184
4397,75.28348611111112,184
4398,74.93159722222224,184
4399,74.63572222222221,184
4400,74.83162500000002,184
4401,75.25004166666666,184
4402,75.69004166666667,184
4403,76.05766666666666,184
4404,76.42043055555555,184
4405,76.49758333333332,184
4406,76.08622222222223,184
4407,76.1596111111111,184
4408,76.3602638888889,184
4409,76.54631944444445,184
4410,76.68873611111111,184
4411,77.0243611111111,184
4412,77.13206944444444,184
4413,77.02420833333333,184
4414,76.87434722222223,184
4415,76.73265277777779,184
4416,76.48945833333333,184
4417,76.05813888888888,185
4418,75.68540277777778,185
4419,75.23483333333334,185
4420,74.74941666666666,185
4421,74.23415277777777,185
4422,73.74956944444445,185
4423,73.25994444444446,185
4424,73.1422361111111,185
4425,73.40025000000001,185
4426,73.82202777777776,185
4427,74.11502777777778,185
4428,74.58770833333334,185
4429,75.32727777777778,185
4430,76.02098611111113,185
4431,76.41255555555556,185
4432,76.30933333333333,185
4433,76.29380555555555,185
4434,76.29986111111111,185
4435,76.6518888888889,185
4436,76.75769444444445,185
4437,76.14699999999999,185
4438,75.85784722222222,185
4439,75.78119444444444,185
4440,75.71668055555556,185
4441,75.71172222222222,186
4442,75.51484722222223,186
4443,75.19491666666666,186
4444,74.71702777777776,186
4445,74.06145833333333,186
4446,73.61755555555555,186
4447,73.43487499999999,186
4448,73.44168055555556,186
4449,73.86758333333334,186
4450,74.55884722222223,186
4451,75.34990277777779,186
4452,75.91930555555554,186
4453,76.2857361111111,186
4454,76.6473611111111,186
4455,76.54934722222221,186
4456,76.80559722222222,186
4457,76.664125,186
4458,76.83509722222222,186
4459,77.13105555555556,186
4460,77.27519444444445,186
4461,76.80702777777778,186
4462,76.55754166666667,186
4463,76.23479166666668,186
4464,76.31622222222221,186
4465,76.21413888888888,187
4466,76.14552777777777,187
4467,76.09305555555555,187
4468,75.90325,187
4469,75.63312499999999,187
4470,75.35179166666667,187
4471,75.11749999999999,187
4472,75.3205972222222,187
4473,75.91181944444445,187
4474,76.33468055555555,187
4475,76.48831944444444,187
4476,76.75870833333333,187
4477,77.06776388888888,187
4478,76.78454166666667,187
4479,76.79729166666668,187
4480,77.10748611111111,187
4481,77.25829166666666,187
4482,77.30779166666666,187
4483,77.71213888888889,187
4484,77.541,187
4485,77.13097222222223,187
4486,76.67779166666666,187
4487,76.41181944444445,187
4488,76.47694444444443,187
4489,76.37612499999999,188
4490,76.23790277777778,188
4491,75.9487361111111,188
4492,75.66640277777778,188
4493,75.40970833333333,188
4494,75.12787500000002,188
4495,74.96391666666666,188
4496,75.05791666666667,188
4497,75.22981944444444,188
4498,75.6896111111111,188
4499,76.21102777777777,188
4500,76.80083333333333,188
4501,77.343,188
4502,77.62302777777778,188
4503,77.65884722222222,188
4504,77.72044444444445,188
4505,77.76516666666666,188
4506,77.38040277777777,188
4507,77.07669444444446,188
4508,76.87375,188
4509,76.68281944444443,188
4510,76.8495,188
4511,77.01502777777779,188
4512,76.88725000000001,188
4513,76.65297222222223,189
4514,76.31284722222223,189
4515,75.94497222222222,189
4516,75.44443055555556,189
4517,74.91075,189
4518,74.22258333333333,189
4519,73.75165277777778,189
4520,73.77402777777776,189
4521,74.15276388888888,189
4522,74.84916666666668,189
4523,75.46004166666667,189
4524,76.19602777777779,189
4525,76.704875,189
4526,76.33640277777778,189
4527,76.39390277777778,189
4528,76.7515138888889,189
4529,76.69627777777778,189
4530,76.77277777777778,189
4531,76.8689861111111,189
4532,76.80879166666666,189
4533,76.4792638888889,189
4534,76.03556944444445,189
4535,76.09406944444444,189
4536,76.25306944444445,189
4537,76.12106944444446,190
4538,76.10055555555556,190
4539,75.9438611111111,190
4540,75.52577777777778,190
4541,75.41213888888889,190
4542,75.19776388888889,190
4543,75.11723611111111,190
4544,75.40256944444444,190
4545,75.90322222222223,190
4546,76.53658333333333,190
4547,76.46391666666666,190
4548,76.00502777777777,190
4549,75.95688888888888,190
4550,76.04356944444446,190
4551,76.26969444444444,190
4552,76.47409722222223,190
4553,76.614625,190
4554,76.85281944444445,190
4555,76.72456944444444,190
4556,76.59941666666667,190
4557,76.75855555555553,190
4558,76.868375,190
4559,76.65736111111111,190
4560,76.36066666666666,190
4561,76.18640277777776,191
4562,75.93797222222221,191
4563,75.68926388888887,191
4564,75.34290277777778,191
4565,75.06391666666667,191
4566,74.80755555555555,191
4567,74.59933333333333,191
4568,74.73926388888889,191
4569,75.21916666666667,191
4570,75.71325000000002,191
4571,76.09958333333333,191
4572,76.23644444444443,191
4573,76.02016666666667,191
4574,76.05211111111112,191
4575,76.12795833333335,191
4576,76.32784722222223,191
4577,76.54409722222222,191
4578,76.75044444444445,191
4579,76.75380555555556,191
4580,76.84330555555556,191
4581,77.14723611111111,191
4582,76.94104166666668,191
4583,76.489375,191
4584,76.06484722222224,191
4585,75.64336111111112,192
4586,75.29087499999999,192
4587,74.87280555555556,192
4588,74.44469444444445,192
4589,74.07669444444444,192
4590,73.69920833333335,192
4591,73.45345833333332,192
4592,73.66863888888888,192
4593,74.024875,192
4594,74.52088888888888,192
4595,75.06305555555555,192
4596,75.49798611111112,192
4597,75.68208333333332,192
4598,76.15820833333333,192
4599,76.44852777777777,192
4600,76.3372638888889,192
4601,76.6106111111111,192
4602,76.81276388888888,192
4603,77.12415277777778,192
4604,76.79669444444444,192
4605,76.70266666666667,192
4606,76.7990138888889,192
4607,76.600125,192
4608,76.41620833333333,192
4609,76.08477777777779,193
4610,75.83338888888889,193
4611,75.54094444444445,193
4612,75.21301388888888,193
4613,74.83288888888887,193
4614,74.47213888888889,193
4615,74.16775,193
4616,74.22668055555556,193
4617,74.72987499999999,193
4618,75.40540277777778,193
4619,75.90730555555554,193
4620,76.37918055555555,193
4621,76.50376388888888,193
4622,76.69829166666666,193
4623,76.79079166666666,193
4624,76.853875,193
4625,76.84870833333333,193
4626,76.96493055555554,193
4627,77.34890277777775,193
4628,77.56205555555557,193
4629,77.43870833333334,193
4630,77.2258888888889,193
4631,77.14706944444445,193
4632,76.91848611111111,193
4633,76.75590277777779,194
4634,76.52062500000001,194
4635,76.16034722222221,194
4636,75.84697222222222,194
4637,75.53787499999997,194
4638,75.18533333333333,194
4639,74.93205555555555,194
4640,75.20716666666665,194
4641,75.76483333333333,194
4642,76.23859722222223,194
4643,76.66326388888889,194
4644,77.10440277777776,194
4645,77.49555555555555,194
4646,77.52630555555557,194
4647,77.39156944444444,194
4648,77.47525,194
4649,77.48644444444444,194
4650,77.61891666666666,194
4651,77.8817638888889,194
4652,77.79623611111113,194
4653,77.54656944444444,194
4654,77.20747222222222,194
4655,76.93018055555557,194
4656,76.81526388888888,194
4657,76.63388888888888,195
4658,76.1583888888889,195
4659,75.93913888888888,195
4660,75.64999999999999,195
4661,75.29104166666666,195
4662,74.8434861111111,195
4663,74.41244444444446,195
4664,74.35756944444444,195
4665,74.54533333333335,195
4666,74.99947222222222,195
4667,75.43620833333333,195
4668,75.9562638888889,195
4669,76.28895833333334,195
4670,76.59456944444445,195
4671,76.82629166666666,195
4672,76.77125000000001,195
4673,76.63804166666667,195
4674,76.73370833333334,195
4675,77.27530555555556,195
4676,77.38330555555557,195
4677,77.00731944444445,195
4678,76.48409722222222,195
4679,76.41001388888888,195
4680,76.54956944444446,195
4681,76.40508333333331,196
4682,76.3009861111111,196
4683,76.12744444444446,196
4684,75.88840277777777,196
4685,75.6549861111111,196
4686,75.38047222222221,196
4687,75.12204166666668,196
4688,75.06465277777778,196
4689,75.62886111111112,196
4690,76.16705555555555,196
4691,76.4258611111111,196
4692,76.78148611111111,196
4693,76.90658333333333,196
4694,76.730625,196
4695,76.96627777777778,196
4696,77.1963888888889,196
4697,77.39693055555554,196
4698,77.16972222222222,196
4699,76.99834722222224,196
4700,76.72113888888889,196
4701,76.28377777777777,196
4702,76.30180555555556,196
4703,76.44765277777779,196
4704,76.33073611111111,196
4705,76.06470833333333,197
4706,75.77163888888889,197
4707,75.39376388888888,197
4708,75.01822222222224,197
4709,74.58218055555555,197
4710,74.1386111111111,197
4711,73.87954166666667,197
4712,74.00594444444444,197
4713,74.32959722222222,197
4714,74.58468055555555,197
4715,74.87393055555556,197
4716,75.16515277777778,197
4717,75.43905555555556,197
4718,75.81752777777777,197
4719,76.06563888888888,197
4720,75.83619444444443,197
4721,75.91705555555555,197
4722,76.03069444444442,197
4723,76.24636111111111,197
4724,76.00483333333334,197
4725,76.30744444444446,197
4726,76.18374999999999,197
4727,75.76050000000001,197
4728,75.16556944444443,197
4729,74.57177777777777,198
4730,74.2467361111111,198
4731,73.96859722222221,198
4732,73.58559722222222,198
4733,73.26991666666667,198
4734,72.91633333333333,198
4735,72.6785,198
4736,72.83445833333333,198
4737,73.20215277777777,198
4738,73.57584722222222,198
4739,74.04272222222222,198
4740,74.53093055555554,198
4741,74.88870833333333,198
4742,75.35069444444444,198
4743,75.92047222222224,198
4744,76.133,198
4745,76.1245138888889,198
4746,76.43733333333333,198
4747,76.72019444444445,198
4748,76.5484861111111,198
4749,76.67800000000001,198
4750,76.75648611111112,198
4751,76.28102777777778,198
4752,75.72325000000001,198
4753,75.28259722222221,199
4754,74.96237500000001,199
4755,74.58925,199
4756,74.00715277777778,199
4757,73.53626388888888,199
4758,73.04020833333333,199
4759,72.73188888888888,199
4760,72.84340277777778,199
4761,73.24943055555555,199
4762,73.9476111111111,199
4763,74.72518055555557,199
4764,75.52870833333334,199
4765,76.19720833333334,199
4766,76.74405555555556,199
4767,76.945,199
4768,76.89463888888888,199
4769,77.2617361111111,199
4770,77.48866666666667,199
4771,77.83316666666667,199
4772,77.34209722222222,199
4773,77.00165277777778,199
4774,76.95356944444445,199
4775,76.87129166666666,199
4776,76.72426388888887,199
4777,76.46568055555556,200
4778,76.20781944444444,200
4779,75.93488888888889,200
4780,75.60393055555555,200
4781,75.25019444444445,200
4782,74.87915277777778,200
4783,74.38234722222221,200
4784,74.35279166666668,200
4785,74.88320833333334,200
4786,75.66251388888888,200
4787,76.21868055555557,200
4788,75.88081944444444,200
4789,75.76366666666668,200
4790,76.07138888888889,200
4791,76.0027361111111,200
4792,76.10874999999999,200
4793,76.22906944444445,200
4794,76.35418055555556,200
4795,76.88420833333333,200
4796,77.08994444444444,200
4797,76.8925138888889,200
4798,77.17095833333333,200
4799,76.91561111111112,200
4800,76.53691666666667,200
4801,76.24265277777776,201
4802,75.8116527777778,201
4803,75.56616666666666,201
4804,75.18295833333333,201
4805,74.78805555555556,201
4806,74.34683333333334,201
4807,74.00236111111111,201
4808,74.12780555555555,201
4809,74.44590277777779,201
4810,74.88558333333334,201
4811,75.28441666666667,201
4812,75.59676388888889,201
4813,75.83230555555555,201
4814,75.9602638888889,201
4815,76.10709722222224,201
4816,76.34205555555558,201
4817,76.05681944444444,201
4818,75.95125,201
4819,76.15744444444445,201
4820,76.22680555555554,201
4821,76.61280555555555,201
4822,76.65719444444443,201
4823,76.06975000000001,201
4824,75.68123611111109,201
4825,75.35241666666667,202
4826,74.98070833333334,202
4827,74.52731944444446,202
4828,74.03681944444445,202
4829,73.55147222222222,202
4830,72.99097222222223,202
4831,72.47566666666667,202
4832,72.7207638888889,202
4833,73.17738888888888,202
4834,73.84841666666667,202
4835,74.43529166666666,202
4836,74.87484722222223,202
4837,75.20645833333333,202
4838,75.78808333333332,202
4839,76.25020833333332,202
4840,76.11908333333334,202
4841,76.29090277777779,202
4842,76.43263888888889,202
4843,76.6549861111111,202
4844,76.74008333333332,202
4845,76.78677777777779,202
4846,76.91429166666667,202
4847,76.77998611111111,202
4848,76.57572222222221,202
4849,76.23072222222223,203
4850,75.9141388888889,203
4851,75.53604166666668,203
4852,75.16019444444443,203
4853,74.74579166666668,203
4854,74.26376388888889,203
4855,73.87520833333333,203
4856,73.96065277777777,203
4857,74.33340277777778,203
4858,75.0625138888889,203
4859,75.747625,203
4860,76.35519444444445,203
4861,76.92327777777777,203
4862,77.02166666666666,203
4863,77.14897222222221,203
4864,77.64584722222223,203
4865,77.98230555555556,203
4866,78.01670833333334,203
4867,78.05701388888887,203
4868,78.09493055555556,203
4869,77.81544444444445,203
4870,77.52836111111111,203
4871,76.69159722222223,203
4872,76.49898611111111,203
4873,76.5494722222222,204
4874,76.48023611111111,204
4875,76.31709722222222,204
4876,76.21683333333333,204
4877,76.00647222222223,204
4878,75.81494444444444,204
4879,75.71377777777778,204
4880,75.83693055555555,204
4881,76.41433333333332,204
4882,76.93354166666667,204
4883,77.16365277777778,204
4884,77.24018055555554,204
4885,77.25094444444444,204
4886,77.05943055555555,204
4887,76.98951388888888,204
4888,77.25534722222223,204
4889,77.21904166666667,204
4890,77.28245833333334,204
4891,77.45909722222221,204
4892,77.23520833333332,204
4893,77.07020833333334,204
4894,77.01934722222221,204
4895,76.86518055555555,204
4896,76.66213888888889,204
4897,76.41981944444444,205
4898,76.14116666666666,205
4899,75.75270833333335,205
4900,75.39681944444446,205
4901,75.01297222222222,205
4902,74.51579166666666,205
4903,74.21493055555555,205
4904,74.41641666666666,205
4905,74.74338888888889,205
4906,75.44038888888889,205
4907,75.96470833333332,205
4908,76.45597222222221,205
4909,76.66961111111111,205
4910,76.9512361111111,205
4911,76.55051388888889,205
4912,76.47166666666668,205
4913,76.6153611111111,205
4914,76.73504166666666,205
4915,77.32211111111111,205
4916,77.35404166666667,205
4917,76.99988888888889,205
4918,77.13966666666667,205
4919,76.87409722222222,205
4920,76.62329166666667,205
4921,76.23138888888889,206
4922,76.05275,206
4923,75.75765277777776,206
4924,75.44504166666665,206
4925,75.10606944444444,206
4926,74.65109722222222,206
4927,74.18398611111111,206
4928,74.32780555555556,206
4929,74.81995833333333,206
4930,75.51655555555556,206
4931,76.21241666666667,206
4932,76.66381944444443,206
4933,77.03495833333334,206
4934,77.1963472222222,206
4935,77.11509722222222,206
4936,77.15075,206
4937,77.22852777777778,206
4938,77.47227777777778,206
4939,77.686125,206
4940,77.64154166666667,206
4941,77.43547222222223,206
4942,76.8272638888889,206
4943,76.55631944444444,206
4944,76.80595833333332,206
4945,76.75979166666667,207
4946,76.60400000000001,207
4947,76.39304166666666,207
4948,76.21398611111111,207
4949,75.88544444444445,207
4950,75.56222222222222,207
4951,75.22288888888889,207
4952,75.277,207
4953,75.78968055555556,207
4954,75.72988888888888,207
4955,75.88755555555556,207
4956,76.45433333333334,207
4957,76.45377777777779,207
4958,76.44072222222222,207
4959,76.41419444444445,207
4960,76.84376388888889,207
4961,77.19679166666667,207
4962,77.43575,207
4963,77.64551388888889,207
4964,77.47273611111112,207
4965,77.02743055555555,207
4966,76.99150000000002,207
4967,77.04075,207
4968,77.1102638888889,207
4969,76.89045833333333,208
4970,76.80030555555557,208
4971,76.68029166666666,208
4972,76.44380555555556,208
4973,76.15898611111112,208
4974,75.84468055555557,208
4975,75.51333333333334,208
4976,75.50245833333332,208
4977,76.02391666666666,208
4978,76.22884722222223,208
4979,76.55370833333333,208
4980,76.55216666666668,208
4981,76.25830555555554,208
4982,76.20173611111112,208
4983,76.40275,208
4984,76.88576388888889,208
4985,77.20776388888889,208
4986,77.30056944444445,208
4987,77.33806944444446,208
4988,77.20454166666667,208
4989,77.05666666666666,208
4990,77.19390277777778,208
4991,77.14034722222222,208
4992,76.8362638888889,208
4993,76.46781944444444,209
4994,76.04861111111111,209
4995,75.64247222222222,209
4996,75.12133333333333,209
4997,74.62025000000001,209
4998,74.11551388888888,209
4999,73.62687499999998,209
5000,73.57893055555557,209
5001,73.96495833333334,209
5002,74.69430555555554,209
5003,75.36105555555555,209
5004,75.76022222222223,209
5005,75.48043055555556,209
5006,75.74219444444444,209
5007,76.13634722222223,209
5008,76.42847222222223,209
5009,76.70669444444444,209
5010,76.94972222222223,209
5011,77.2088611111111,209
5012,77.20018055555555,209
5013,77.13556944444444,209
5014,77.18416666666666,209
5015,77.17288888888888,209
5016,77.00637499999999,209
5017,76.59768055555556,210
5018,76.19565277777778,210
5019,75.89940277777778,210
5020,75.36824999999999,210
5021,74.98701388888888,210
5022,74.66155555555557,210
5023,74.48240277777776,210
5024,74.6267361111111,210
5025,74.92669444444444,210
5026,75.47281944444444,210
5027,76.11712499999999,210
5028,75.94809722222222,210
5029,75.762,210
5030,76.08725,210
5031,76.63879166666668,210
5032,77.21068055555556,210
5033,77.66513888888888,210
5034,78.06359722222221,210
5035,78.38716666666666,210
5036,78.35222222222221,210
5037,77.91723611111111,210
5038,77.68886111111111,210
5039,77.00695833333333,210
5040,76.78361111111109,210
5041,76.65216666666667,211
5042,76.441875,211
5043,76.25938888888889,211
5044,75.98002777777778,211
5045,75.63080555555557,211
5046,75.26327777777776,211
5047,74.96355555555554,211
5048,75.29627777777777,211
5049,75.63501388888888,211
5050,75.87284722222223,211
5051,76.21576388888887,211
5052,76.03905555555555,211
5053,75.93525000000001,211
5054,75.92505555555553,211
5055,76.27373611111112,211
5056,76.60434722222223,211
5057,76.71488888888888,211
5058,76.53726388888889,211
5059,76.5213888888889,211
5060,76.33156944444444,211
5061,76.20090277777778,211
5062,76.42663888888889,211
5063,76.66372222222223,211
5064,76.538375,211
5065,76.40413888888888,212
5066,76.21530555555555,212
5067,75.97570833333332,212
5068,75.69483333333334,212
5069,75.30836111111111,212
5070,74.96844444444444,212
5071,74.56834722222222,212
5072,74.68359722222223,212
5073,75.16213888888889,212
5074,75.67572222222222,212
5075,76.12430555555557,212
5076,76.55077777777778,212
5077,76.29200000000002,212
5078,76.60543055555556,212
5079,77.30527777777776,212
5080,77.56312500000001,212
5081,77.7048611111111,212
5082,77.84980555555556,212
5083,77.916,212
5084,77.677375,212
5085,77.35945833333334,212
5086,76.94555555555557,212
5087,76.52590277777779,212
5088,75.97362499999998,212
5089,75.85727777777777,213
5090,75.59115277777778,213
5091,75.03954166666665,213
5092,74.87270833333334,213
5093,74.59386111111111,213
5094,74.46579166666668,213
5095,74.43565277777778,213
5096,74.51118055555555,213
5097,74.90387499999999,213
5098,75.30902777777777,213
5099,75.79561111111111,213
5100,76.30034722222221,213
5101,76.84158333333335,213
5102,77.6360138888889,213
5103,78.15884722222222,213
5104,78.32031944444445,213
5105,78.49043055555556,213
5106,78.52984722222222,213
5107,78.20647222222223,213
5108,78.21575,213
5109,77.85465277777779,213
5110,77.5065,213
5111,77.27219444444445,213
5112,76.89769444444444,213
5113,76.74793055555556,214
5114,76.6347361111111,214
5115,76.46515277777779,214
5116,76.25243055555555,214
5117,76.07077777777776,214
5118,75.85272222222221,214
5119,75.61075,214
5120,75.49633333333334,214
5121,75.6348611111111,214
5122,76.02569444444444,214
5123,76.45786111111111,214
5124,76.59008333333334,214
5125,76.53416666666665,214
5126,76.85194444444444,214
5127,77.24223611111111,214
5128,77.770875,214
5129,78.08906944444446,214
5130,78.15358333333334,214
5131,78.18947222222222,214
5132,78.00554166666667,214
5133,77.59069444444444,214
5134,77.34266666666666,214
5135,77.17181944444444,214
5136,76.94034722222223,214
5137,76.72445833333333,215
5138,76.59641666666668,215
5139,76.41838888888888,215
5140,76.18522222222222,215
5141,75.80784722222224,215
5142,75.39383333333333,215
5143,74.97333333333334,215
5144,74.725,215
5145,74.84272222222222,215
5146,75.36705555555555,215
5147,76.00073611111111,215
5148,76.29569444444445,215
5149,76.42620833333334,215
5150,77.03862500000001,215
5151,77.6980277777778,215
5152,78.01336111111111,215
5153,78.17675000000001,215
5154,77.95530555555555,215
5155,77.82541666666667,215
5156,77.69399999999999,215
5157,77.25397222222223,215
5158,76.86980555555556,215
5159,76.67770833333333,215
5160,76.56965277777778,215
5161,76.53473611111112,216
5162,76.5175,216
5163,76.41472222222222,216
5164,76.22277777777778,216
5165,75.98804166666666,216
5166,75.72515277777778,216
5167,75.40552777777779,216
5168,75.25622222222223,216
5169,75.40887500000001,216
5170,75.96354166666664,216
5171,76.56494444444444,216
5172,76.75154166666665,216
5173,76.82136111111112,216
5174,77.16433333333333,216
5175,77.22970833333333,216
5176,77.39076388888888,216
5177,77.73045833333333,216
5178,77.66853571428571,216
5179,77.49905952380952,216
5180,77.22633333333333,216
5181,76.91486904761905,216
5182,76.43530952380954,216
5183,76.07927380952381,216
5184,75.9442619047619,216
5185,75.98591666666665,217
5186,75.99177380952382,217
5187,75.85659523809522,217
5188,75.7547619047619,217
5189,75.60460714285715,217
5190,75.42039285714284,217
5191,75.20685714285715,217
5192,75.07189285714286,217
5193,75.0470119047619,217
5194,75.05628571428569,217
5195,75.12048809523809,217
5196,75.69048809523808,217
5197,76.07808333333332,217
5198,76.28967857142858,217
5199,76.5287380952381,217
5200,76.67826190476191,217
5201,76.70542857142857,217
5202,76.78596428571429,217
5203,76.73538095238095,217
5204,76.54442857142858,217
5205,76.20715476190476,217
5206,76.22109523809524,217
5207,76.25972619047619,217
5208,76.03655952380952,217
5209,75.42271428571429,218
5210,75.02342857142858,218
5211,75.00959523809523,218
5212,75.07169047619048,218
5213,74.79163095238096,218
5214,74.4492619047619,218
5215,74.12990476190475,218
5216,73.90804761904761,218
5217,73.9844761904762,218
5218,74.36351190476192,218
5219,74.69463095238095,218
5220,75.09361904761906,218
5221,75.47417857142857,218
5222,75.54190476190476,218
5223,75.89346428571427,218
5224,76.05871428571429,218
5225,76.1565119047619,218
5226,76.16542857142858,218
5227,76.14436904761905,218
5228,75.87432142857143,218
5229,75.6514880952381,218
5230,75.75936904761906,218
5231,75.59807142857143,218
5232,75.45851190476189,218
5233,75.32708333333333,219
5234,75.28040476190476,219
5235,75.15417857142856,219
5236,75.01770238095239,219
5237,74.84009523809524,219
5238,74.68235714285713,219
5239,74.50914285714285,219
5240,74.45584523809524,219
5241,74.64883333333333,219
5242,75.01835714285713,219
5243,74.99433333333334,219
5244,75.24113095238094,219
5245,75.59971428571427,219
5246,76.56259523809524,219
5247,76.88808333333334,219
5248,77.00113095238096,219
5249,77.11644047619048,219
5250,76.97416666666668,219
5251,77.04379761904762,219
5252,76.76739285714287,219
5253,76.6254880952381,219
5254,76.46476190476191,219
5255,76.09102380952382,219
5256,75.84057142857144,219
5257,75.67553571428572,220
5258,75.3799761904762,220
5259,75.26866666666665,220
5260,75.10082142857142,220
5261,74.95165476190475,220
5262,74.78563095238094,220
5263,74.56307142857142,220
5264,74.44819047619046,220
5265,74.66592857142858,220
5266,75.10213095238096,220
5267,75.3877142857143,220
5268,75.61433333333332,220
5269,75.53928571428571,220
5270,75.64836904761903,220
5271,75.96677380952383,220
5272,76.08626190476191,220
5273,76.30553571428572,220
5274,76.38970238095239,220
5275,76.56115476190476,220
5276,76.33944047619048,220
5277,76.14408333333334,220
5278,76.1719761904762,220
5279,75.96008333333334,220
5280,75.74345238095238,220
5281,75.46820238095238,221
5282,75.19721428571428,221
5283,74.9202976190476,221
5284,74.74865476190475,221
5285,74.57067857142856,221
5286,74.44066666666666,221
5287,74.30715476190474,221
5288,74.2862142857143,221
5289,74.5275357142857,221
5290,74.86354761904761,221
5291,75.10578571428572,221
5292,75.39099999999999,221
5293,75.45861904761905,221
5294,75.72516666666668,221
5295,76.29908333333334,221
5296,76.70238095238095,221
5297,76.51638095238096,221
5298,76.45705952380952,221
5299,76.55640476190476,221
5300,76.45542857142857,221
5301,76.41213095238095,221
5302,76.14697619047618,221
5303,75.88836904761907,221
5304,75.49797619047618,221
5305,75.18905952380952,222
5306,74.8459761904762,222
5307,75.10034523809523,222
5308,75.15609523809523,222
5309,75.06157142857141,222
5310,74.97734523809524,222
5311,74.77565476190476,222
5312,74.60922619047618,222
5313,74.79905952380953,222
5314,74.88863095238095,222
5315,74.6552261904762,222
5316,75.21998809523811,222
5317,75.62753571428573,222
5318,76.01392857142856,222
5319,76.27682142857144,222
5320,76.28623809523809,222
5321,76.45530952380952,222
5322,76.66278571428572,222
5323,76.76825,222
5324,76.51614285714285,222
5325,76.53917857142856,222
5326,76.4757023809524,222
5327,76.27521428571428,222
5328,75.89388095238095,222
5329,75.47233333333334,223
5330,75.30615476190476,223
5331,75.0262738095238,223
5332,74.81986904761904,223
5333,74.65925000000001,223
5334,74.48675,223
5335,74.3197619047619,223
5336,74.19986904761905,223
5337,74.49369047619045,223
5338,74.87496428571428,223
5339,75.22583333333333,223
5340,75.46720238095237,223
5341,75.66264285714286,223
5342,75.51419047619049,223
5343,76.0339761904762,223
5344,76.29602380952382,223
5345,76.36942857142857,223
5346,76.3702142857143,223
5347,76.56425,223
5348,76.4167738095238,223
5349,76.44058333333332,223
5350,76.38655952380952,223
5351,76.25913095238096,223
5352,76.05129761904762,223
5353,75.88536904761905,224
5354,75.86201190476193,224
5355,75.81908333333332,224
5356,75.76709523809525,224
5357,75.67439285714285,224
5358,75.54944047619048,224
5359,75.4754880952381,224
5360,75.4897380952381,224
5361,75.23573809523809,224
5362,75.55557142857141,224
5363,75.94158333333334,224
5364,76.27419047619048,224
5365,76.13779761904763,224
5366,76.27109523809523,224
5367,76.60296428571428,224
5368,76.98259523809523,224
5369,77.18780952380952,224
5370,77.30525,224
5371,77.17011904761905,224
5372,76.97644047619049,224
5373,76.83533333333332,224
5374,76.47946428571429,224
5375,76.20959523809522,224
5376,76.04882142857143,224
5377,75.8025357142857,225
5378,75.73686904761904,225
5379,75.60097619047619,225
5380,75.46388095238095,225
5381,75.24332142857142,225
5382,75.01678571428569,225
5383,74.79770238095237,225
5384,74.49361904761905,225
5385,74.57953571428571,225
5386,74.88735714285714,225
5387,75.02413095238094,225
5388,75.3365119047619,225
5389,75.59685714285715,225
5390,75.69755952380952,225
5391,75.83258333333333,225
5392,76.0755,225
5393,76.03973809523809,225
5394,76.01604761904761,225
5395,75.84742857142858,225
5396,75.95817857142856,225
5397,75.87525000000001,225
5398,75.59720238095238,225
5399,75.22195238095239,225
5400,74.9500238095238,225
5401,74.57103571428571,226
5402,74.18049999999998,226
5403,73.89892857142856,226
5404,73.57040476190475,226
5405,73.21479761904763,226
5406,72.80907142857141,226
5407,72.39139285714286,226
5408,72.32651190476189,226
5409,72.58115476190476,226
5410,72.97916666666664,226
5411,73.52575,226
5412,74.08838095238094,226
5413,74.4275238095238,226
5414,74.4805119047619,226
5415,74.82529761904762,226
5416,75.08734523809524,226
5417,75.25935714285716,226
5418,75.3490357142857,226
5419,75.56990476190477,226
5420,75.63288095238093,226
5421,75.60432142857142,226
5422,75.41113095238094,226
5423,75.08757142857142,226
5424,74.71915476190478,226
5425,74.34911904761906,227
5426,74.01539285714284,227
5427,73.62870238095238,227
5428,73.22211904761905,227
5429,72.82895238095237,227
5430,72.46890476190477,227
5431,72.0279761904762,227
5432,71.78866666666667,227
5433,71.99554761904763,227
5434,72.48163095238094,227
5435,73.23852380952381,227
5436,73.85661904761903,227
5437,74.31435714285713,227
5438,74.89604761904762,227
5439,75.17094047619047,227
5440,75.24876190476189,227
