hour_of_year,temperature,day_of_year
4292,72.54548273450857,179
4293,72.49257743398269,179
4294,72.31498950432898,179
4295,72.06977820670994,179
4296,71.76182769155842,179
4297,71.34776057585469,180
4298,70.8388962008547,180
4299,70.33710844444441,180
4300,69.78068383440169,180
4301,69.26380649038461,180
4302,68.79336609722223,180
4303,68.37823456601731,180
4304,68.18396768722943,180
4305,68.28326582034632,180
4306,68.5722635735931,180
4307,68.95329158549784,180
4308,69.47944388704352,180
4309,70.04768957478632,180
4310,70.79374000747866,180
4311,71.56572112606837,180
4312,72.36204114316241,180
4313,73.10354000213671,180
4314,73.83856511580088,180
4315,74.43446877380951,180
4316,74.73403172727271,180
4317,74.72243834956708,180
4318,74.40595682051281,180
4319,73.98974503846154,180
4320,73.68296302164502,180
4321,73.30712427597403,181
4322,72.80257431709956,181
4323,72.21427310389612,181
4324,71.60713147149121,181
4325,71.04390557236844,181
4326,70.4927544473684,181
4327,70.09795925548245,181
4328,69.91863820504386,181
4329,69.92084859740262,181
4330,70.24342075108224,181
4331,70.67032140367965,181
4332,71.19912899567099,181
4333,71.85379308547006,181
4334,72.6224881826923,181
4335,73.42174154545455,181
4336,74.18976521969695,181
4337,74.84853279653677,181
4338,75.32789078277676,181
4339,75.68274858607454,181
4340,75.72019209128206,181
4341,75.42740228333335,181
4342,74.8955869062963,181
4343,74.38898864444447,181
4344,74.08455791111113,181
4345,73.59845681222221,182
4346,73.07138598333337,182
4347,72.53427633666665,182
4348,72.04479944932432,182
4349,71.52422634346847,182
4350,71.06258320382882,182
4351,70.67289505968465,182
4352,70.33755201777778,182
4353,70.30208271555553,182
4354,70.32124578,182
4355,70.3950405088889,182
4356,70.55132353444446,182
4357,70.88204049436938,182
4358,71.28376406081077,182
4359,71.76899583896397,182
4360,72.29104278265766,182
4361,72.8237642131111,182
4362,73.37175599555559,182
4363,73.79851291593566,182
4364,73.9061854627193,182
4365,73.78983341776313,182
4366,73.47479768421054,182
4367,73.04446389254385,182
4368,72.6331227017544,182
4369,72.15071583662282,183
4370,71.61297624890352,183
4371,71.08315978070173,183
4372,70.53934280043858,183
4373,70.0111502752193,183
4374,69.51188519846492,183
4375,69.07335931907896,183
4376,68.8581043026316,183
4377,68.86991362609649,183
4378,69.04293798135963,183
4379,69.33785627555555,183
4380,69.71705791333333,183
4381,70.23687302111111,183
4382,70.90896276333334,183
4383,71.57115477346493,183
4384,72.32605489364036,183
4385,73.15511706555559,183
4386,73.81515789863249,183
4387,74.29526028111113,183
4388,74.52023713153848,183
4389,74.43189833536967,183
4390,74.07738902083334,183
4391,73.69257354385965,183
4392,73.2457558991228,183
4393,72.78256311184211,184
4394,72.27393464254385,184
4395,71.71408743859651,184
4396,71.14093582346489,184
4397,70.61578412061401,184
4398,70.11532638706137,184
4399,69.68848530372804,184
4400,69.42089199232454,184
4401,69.2534172741228,184
4402,69.28514037280702,184
4403,69.47154050877192,184
4404,69.7720458223684,184
4405,70.28079990350878,184
4406,70.74981095942981,184
4407,71.19334446444446,184
4408,71.81946285666669,184
4409,72.50205606888888,184
4410,73.05555510555554,184
4411,73.53989521655703,184
4412,73.74684585745617,184
4413,73.53605675328949,184
4414,73.0503210877193,184
4415,72.67066104784692,184
4416,72.2836358333333,184
4417,71.75056027777778,185
4418,71.26130623444446,185
4419,70.73122473555556,185
4420,70.1609916477778,185
4421,69.55380689473685,185
4422,68.99526596,185
4423,68.59426615888889,185
4424,68.38852860555558,185
4425,68.45830847374431,185
4426,68.80930191801802,185
4427,69.35745513175675,185
4428,69.9852535349099,185
4429,70.68536191277778,185
4430,71.41689123644338,185
4431,72.22481080701753,185
4432,72.99368872587719,185
4433,73.62186942543859,185
4434,74.19538882222224,185
4435,74.59316578333333,185
4436,74.80970869555557,185
4437,74.71200035666666,185
4438,74.43342039333332,185
4439,74.03638008163874,185
4440,73.64267967872807,185
4441,73.1927380855263,186
4442,72.77974640857141,186
4443,72.20523899662162,186
4444,71.58736951689187,186
4445,71.03396166103605,186
4446,70.39451911190474,186
4447,69.90507293333332,186
4448,69.68932348555556,186
4449,69.85322234333337,186
4450,70.24850533986486,186
4451,70.80725853881279,186
4452,71.46674991666667,186
4453,72.26779262162161,186
4454,73.0922504038889,186
4455,73.93395939222223,186
4456,74.70161044369368,186
4457,75.52780194932431,186
4458,76.30350323986488,186
4459,76.8120385731982,186
4460,77.00686746381578,186
4461,76.86198036951757,186
4462,76.39224421271932,186
4463,75.82455617214909,186
4464,75.34713169298247,186
4465,74.82739293311407,187
4466,74.24717138377194,187
4467,73.60680097807015,187
4468,72.94975291666665,187
4469,72.30827287499996,187
4470,71.73084094736843,187
4471,71.24102375438595,187
4472,70.97590128837719,187
4473,71.02121755263157,187
4474,71.2974596683114,187
4475,71.75078881555558,187
4476,72.30807946888889,187
4477,73.05903896111107,187
4478,73.8486714311111,187
4479,74.61423930372808,187
4480,75.45713954495616,187
4481,76.26843381469295,187
4482,76.90263478947371,187
4483,77.3877732774123,187
4484,77.4788280241228,187
4485,77.18797493859647,187
4486,76.70257430701754,187
4487,76.10992502850878,187
4488,75.58620489692987,187
4489,75.05031179605264,188
4490,74.45647325328949,188
4491,73.78635707675443,188
4492,73.09211225548245,188
4493,72.50685838444443,188
4494,71.83863066444444,188
4495,71.31305782555559,188
4496,70.99089728999999,188
4497,70.84251923518518,188
4498,70.95479355000002,188
4499,71.2294736911111,188
4500,71.5460271055556,188
4501,71.97319266173245,188
4502,72.40830833333337,188
4503,72.9699240964912,188
4504,73.57243812938596,188
4505,74.15307376535094,188
4506,74.6225777006579,188
4507,75.05495475977777,188
4508,75.16809436036034,188
4509,75.03832342117117,188
4510,74.75714867342342,188
4511,74.49142378326809,188
4512,74.0706465091324,188
4513,73.45537565410955,189
4514,72.79668197945202,189
4515,72.11772741904761,189
4516,71.50049655666666,189
4517,70.83812502982457,189
4518,70.23955390570175,189
4519,69.74733496491227,189
4520,69.50398127960526,189
4521,69.62154873999998,189
4522,69.98183680333331,189
4523,70.55151697777777,189
4524,71.1766475011111,189
4525,71.85105708333334,189
4526,72.73320201044444,189
4527,73.60387802702704,189
4528,74.48303859684687,189
4529,75.29649523986485,189
4530,75.94248446222227,189
4531,76.53777485197368,189
4532,76.65838185745615,189
4533,76.41500031578946,189
4534,75.92573767434212,189
4535,75.42599050804093,189
4536,74.87570359777777,189
4537,74.39511039000003,190
4538,73.87031441888894,190
4539,73.29075081888887,190
4540,72.65873018530702,190
4541,72.06777988048245,190
4542,71.5156140482456,190
4543,71.07254739144739,190
4544,70.83936181926404,190
4545,70.87311249675322,190
4546,71.151289737013,190
4547,71.64038861904761,190
4548,72.19349539069266,190
4549,72.94461960822511,190
4550,73.67952829329005,190
4551,74.34410990584415,190
4552,75.09982554385962,190
4553,75.74417321929826,190
4554,76.17919500328948,190
4555,76.4329368157895,190
4556,76.43183093528138,190
4557,76.15238078679654,190
4558,75.78808859868423,190
4559,75.4267304322222,190
4560,74.91060695555556,190
4561,74.42996554444446,191
4562,73.92853054824559,191
4563,73.28411961201297,191
4564,72.67970536038963,191
4565,72.10328778463203,191
4566,71.56253028787877,191
4567,71.12337749891773,191
4568,70.84825935606057,191
4569,70.82054765692644,191
4570,71.04528668092107,191
4571,71.34981811842104,191
4572,71.75577885526313,191
4573,72.28435852850876,191
4574,72.7979166883117,191
4575,73.37159859307363,191
4576,73.93269102247753,191
4577,74.3561248538961,191
4578,74.66662927272726,191
4579,74.87954385714283,191
4580,74.92961074567098,191
4581,74.63398336889303,191
4582,74.2795776140351,191
4583,73.84524587390351,191
4584,73.36277372039474,191
4585,72.82011569517546,192
4586,72.15200345779223,192
4587,71.52808171645022,192
4588,70.90350362012987,192
4589,70.34473728354976,192
4590,69.82841172727274,192
4591,69.40196393109669,192
4592,69.23879878070173,192
4593,69.27382183004383,192
4594,69.40500378399122,192
4595,69.74800184429827,192
4596,70.26258945942982,192
4597,70.88217884027779,192
4598,71.59532868243242,192
4599,72.33215073986489,192
4600,73.13222985585585,192
4601,73.94238331756758,192
4602,74.75183748222221,192
4603,75.34691593222222,192
4604,75.57101378666667,192
4605,75.33982619111111,192
4606,74.86691445333332,192
4607,74.38062696271929,192
4608,73.9658195573593,192
4609,73.45733591666668,193
4610,72.91986690043287,193
4611,72.3359036991342,193
4612,71.74115345543944,193
4613,71.16796658333331,193
4614,70.59109262878789,193
4615,70.10398425432903,193
4616,69.81914825108228,193
4617,69.79934712152135,193
4618,70.10099863360878,193
4619,70.56212500877193,193
4620,71.25932160444447,193
4621,72.10973764666666,193
4622,73.0296486588889,193
4623,73.92074087622224,193
4624,74.81021738408522,193
4625,75.69395188377192,193
4626,76.38629342214914,193
4627,76.89374376644737,193
4628,77.058346614817,193
4629,76.77817423484849,193
4630,76.31615695887446,193
4631,75.85152899891774,193
4632,75.25217606709957,193
4633,74.62623727489178,194
4634,73.98920208008659,194
4635,73.34553873268398,194
4636,72.7205173333333,194
4637,72.14277669805196,194
4638,71.63636734956707,194
4639,71.26308165259739,194
4640,71.00259733982686,194
4641,70.87712582683983,194
4642,70.9450275670996,194
4643,71.16574064826841,194
4644,71.52451289912283,194
4645,72.04713490021932,194
4646,72.65610746381577,194
4647,73.29467554276317,194
4648,74.06324847727271,194
4649,74.75003175548244,194
4650,75.35034001973683,194
4651,75.72035211074562,194
4652,75.90327606549043,194
4653,75.73551381060605,194
4654,75.35407618506495,194
4655,74.93528800108224,194
4656,74.42289842872806,194
4657,73.80505422039471,195
4658,73.19637440460524,195
4659,72.54492125438594,195
4660,71.87303874242426,195
4661,71.22400427489177,195
4662,70.58766317532474,195
4663,70.1336079404762,195
4664,69.91990832467535,195
4665,69.83350364826839,195
4666,70.13189393506494,195
4667,70.5663036613248,195
4668,71.12509297756411,195
4669,71.77466985683762,195
4670,72.5872179519231,195
4671,73.47002204380341,195
4672,74.4966076923077,195
4673,75.54541559722225,195
4674,76.4715118712121,195
4675,77.1161264664502,195
4676,77.47494214364036,195
4677,77.33683106798242,195
4678,76.8291903666667,195
4679,76.17146938888888,195
4680,75.56771017982457,195
4681,75.0518298640351,196
4682,74.3790202121212,196
4683,73.72899551515154,196
4684,73.07890140584415,196
4685,72.4381651504329,196
4686,71.79846814935063,196
4687,71.29534973809527,196
4688,70.9619218322511,196
4689,70.96817660389608,196
4690,71.16523949242423,196
4691,71.48939521861473,196
4692,72.0268348030303,196
4693,72.79931386796534,196
4694,73.62004333225106,196
4695,74.36772416017314,196
4696,75.24364741233767,196
4697,75.99293067424244,196
4698,76.54012048051946,196
4699,76.84872930519475,196
4700,76.88159040692639,196
4701,76.62238706277054,196
4702,76.04658154112553,196
4703,75.57018341558442,196
4704,75.06759527922074,196
4705,74.51651689610391,197
4706,73.97239090476192,197
4707,73.38080861471863,197
4708,72.75871665151517,197
4709,72.15217053138528,197
4710,71.60035514718616,197
4711,71.0816458138528,197
4712,70.68450706385283,197
4713,70.52515354978355,197
4714,70.49785866125539,197
4715,70.79914559307356,197
4716,71.30225348268398,197
4717,71.90094384956713,197
4718,72.56823289610388,197
4719,73.19009013419915,197
4720,73.85781643398268,197
4721,74.53091435930739,197
4722,75.14641017207792,197
4723,75.61732064177491,197
4724,75.74534860930736,197
4725,75.51078999675327,197
4726,75.05926320021644,197
4727,74.61923698376621,197
4728,74.16437612337661,197
4729,73.62832752164502,198
4730,73.02936006601735,198
4731,72.29558177884616,198
4732,71.64390090491455,198
4733,71.04161517094013,198
4734,70.33849251476794,198
4735,69.84581244198313,198
4736,69.47331626898738,198
4737,69.34083646413507,198
4738,69.53485962869198,198
4739,69.94037893866785,198
4740,70.53937790705125,198
4741,71.18412829273507,198
4742,71.92582258760679,198
4743,72.75584465277778,198
4744,73.53563485683765,198
4745,74.29707521388887,198
4746,75.0550987792208,198
4747,75.50645754978355,198
4748,75.69487288995727,198
4749,75.5964671923077,198
4750,75.15798586497891,198
4751,74.73416880379749,198
4752,74.17782320675104,198
4753,73.6364787341772,199
4754,73.08337560970463,199
4755,72.47466062236288,199
4756,71.86749534071731,199
4757,71.22032307383968,199
4758,70.5959798227848,199
4759,70.08135892827005,199
4760,69.77331452187501,199
4761,69.65553659102562,199
4762,69.84595886543211,199
4763,70.26403865329218,199
4764,70.89569002880661,199
4765,71.58400131172837,199
4766,72.26595807708333,199
4767,73.037563703125,199
4768,73.94418799791667,199
4769,74.73204016274038,199
4770,75.34091746090535,199
4771,75.76313779938272,199
4772,75.94644705658433,199
4773,75.85173321193415,199
4774,75.44768226954733,199
4775,74.92900198559668,199
4776,74.41532206893004,199
4777,73.86313999279834,200
4778,73.252016436214,200
4779,72.62898460493827,200
4780,72.02869681275722,200
4781,71.43309993312758,200
4782,70.79715150823044,200
4783,70.25704034567903,200
4784,69.97869779012345,200
4785,69.99310543703704,200
4786,70.16953398645833,200
4787,70.41890493125,200
4788,70.84190597083328,200
4789,71.39686993958335,200
4790,72.03953451354167,200
4791,72.71358647291666,200
4792,73.53532509876544,200
4793,74.22883217489712,200
4794,74.87762711625514,200
4795,75.18990617489708,200
4796,75.24717586728396,200
4797,74.95342227263376,200
4798,74.64569477057613,200
4799,74.32424599074072,200
4800,73.907226276749,200
4801,73.39148867489715,201
4802,72.85373538706868,201
4803,72.31933198662551,201
4804,71.7985363096708,201
4805,71.29221873559672,201
4806,70.8012546820988,201
4807,70.36433703497944,201
4808,70.16551425925927,201
4809,70.04239573963278,201
4810,70.13524573456793,201
4811,70.42840451646093,201
4812,70.87737062242796,201
4813,71.44113133028456,201
4814,71.99866418975904,201
4815,72.55664902510038,201
4816,73.12598559036145,201
4817,73.686124746988,201
4818,74.23328917168675,201
4819,74.68324734036145,201
4820,74.77540542871485,201
4821,74.5400247042683,201
4822,74.14970846646341,201
4823,73.7513836422764,201
4824,73.33036769918698,201
4825,72.80417476686746,202
4826,72.28017208935745,202
4827,71.708643687751,202
4828,71.12201353112448,202
4829,70.54694045582332,202
4830,70.01294955622491,202
4831,69.51274010542168,202
4832,69.19154305722891,202
4833,69.08324250602409,202
4834,69.23900420682733,202
4835,69.6413495823293,202
4836,70.24209474598393,202
4837,71.03533766296768,202
4838,71.9580457723577,202
4839,72.80105882621949,202
4840,73.70922255284552,202
4841,74.50516941971544,202
4842,75.04089334857723,202
4843,75.33291947967479,202
4844,75.32823763922765,202
4845,75.15515458536586,202
4846,74.86609179268291,202
4847,74.48897457926829,202
4848,74.103817095679,202
4849,73.70814395267487,203
4850,73.29343580555553,203
4851,72.81362720061726,203
4852,72.3542719645833,203
4853,71.82081525738393,203
4854,71.32491278375525,203
4855,70.93325993589742,203
4856,70.61481694535865,203
4857,70.58893085468748,203
4858,70.9791769147026,203
4859,71.5188880609756,203
4860,72.29821623306232,203
4861,73.22860295781894,203
4862,74.18903193854166,203
4863,75.11222131354165,203
4864,76.04088667812498,203
4865,76.92746829062499,203
4866,77.61553894547323,203
4867,78.07048796296296,203
4868,78.24838940534984,203
4869,77.9876360812757,203
4870,77.47527251851852,203
4871,76.97492930452675,203
4872,76.45503159567902,203
4873,75.9510900823045,204
4874,75.45068263168724,204
4875,74.906979441358,204
4876,74.32974975411523,204
4877,73.72266466255142,204
4878,73.16656878395064,204
4879,72.67878554906613,204
4880,72.31999300833334,204
4881,72.172111984375,204
4882,72.23648839029536,204
4883,72.38078263185655,204
4884,72.7349930458333,204
4885,73.32654410104163,204
4886,73.97909390833335,204
4887,74.6453344795174,204
4888,75.30696859362136,204
4889,75.98819532407408,204
4890,76.56224659670784,204
4891,76.90346001337446,204
4892,76.99271338786009,204
4893,76.6736111604938,204
4894,76.17588594958848,204
4895,75.67735929320992,204
4896,75.1168589012346,204
4897,74.50444525514406,205
4898,73.89724543004114,205
4899,73.25077695781896,205
4900,72.62127287448557,205
4901,71.99658585493826,205
4902,71.39023505452673,205
4903,70.88121628086421,205
4904,70.56807041666666,205
4905,70.4866008292181,205
4906,70.70128603806583,205
4907,71.13528106378602,205
4908,71.80257035390946,205
4909,72.64994796707818,205
4910,73.51566714300412,205
4911,74.39330567078187,205
4912,75.2629908127572,205
4913,76.10486091152264,205
4914,76.81179822325105,205
4915,77.33111670884773,205
4916,77.57342746193414,205
4917,77.4029115030864,205
4918,76.93101166049385,205
4919,76.40830631275722,205
4920,75.8748202489712,205
4921,75.25788600823046,206
4922,74.665672255144,206
4923,74.0350946476733,206
4924,73.36921959362141,206
4925,72.74478567592591,206
4926,72.15223588991769,206
4927,71.55919457510286,206
4928,71.15580728909462,206
4929,71.0789807623457,206
4930,71.2387294804527,206
4931,71.73759976422761,206
4932,72.46576121747968,206
4933,73.33961300914635,206
4934,74.2783751067073,206
4935,75.15245267479676,206
4936,76.07237396138213,206
4937,76.91006493495934,206
4938,77.56525288594435,206
4939,78.05070471562505,206
4940,78.26509308541667,206
4941,78.07494118958334,206
4942,77.60565926249998,206
4943,77.00283863871951,206
4944,76.43602440447155,206
4945,75.90012735060975,207
4946,75.3406672550813,207
4947,74.67291081626509,207
4948,74.03010539859437,207
4949,73.42656059036146,207
4950,72.80847873393574,207
4951,72.23671078514059,207
4952,71.89085698594378,207
4953,71.67627483232928,207
4954,71.69863975803214,207
4955,71.86026252510041,207
4956,72.25411941967873,207
4957,72.88163942871485,207
4958,73.79452490963858,207
4959,74.69703389980157,207
4960,75.60900489682538,207
4961,76.50791492063493,207
4962,77.15213180456348,207
4963,77.53860440575399,207
4964,77.58097586607144,207
4965,77.30088530158731,207
4966,76.7450380744048,207
4967,76.09011802281749,207
4968,75.58038421428574,207
4969,74.96437181944442,208
4970,74.33041311309523,208
4971,73.68258142162695,208
4972,73.0410748105159,208
4973,72.45530368650796,208
4974,71.91157109722222,208
4975,71.41927019543652,208
4976,71.13757623511908,208
4977,70.91985829265872,208
4978,70.90935361210317,208
4979,70.98969991071428,208
4980,71.17539931655195,208
4981,71.58587152642278,208
4982,72.0649895477642,208
4983,72.57245103252029,208
4984,73.10011136419755,208
4985,73.78686538271606,208
4986,74.39022559979426,208
4987,74.78155555452676,208
4988,74.90096339403293,208
4989,74.81400802984663,208
4990,74.43704033935742,208
4991,74.0306024056225,208
4992,73.54824690160643,208
4993,72.99589907128514,209
4994,72.3904976736948,209
4995,71.73542994076304,209
4996,71.09556102193388,209
4997,70.5187810301205,209
4998,70.01489293473897,209
4999,69.58227802510038,209
5000,69.30364490160648,209
5001,69.255652998996,209
5002,69.46530208739838,209
5003,69.88185745934959,209
5004,70.44311088313009,209
5005,71.15785711991869,209
5006,71.98591102916667,209
5007,72.87879665674606,209
5008,73.69094027777776,209
5009,74.47430320535713,209
5010,75.09315469345239,209
5011,75.560838375,209
5012,75.7780875952381,209
5013,75.6031307986111,209
5014,75.17054139484127,209
5015,74.773312765873,209
5016,74.21052837301588,209
5017,73.63500990575398,210
5018,73.08993079761906,210
5019,72.4635740248016,210
5020,71.80501569543654,210
5021,71.1866460922619,210
5022,70.62078112003968,210
5023,70.03502714880952,210
5024,69.6829532656746,210
5025,69.65457373710316,210
5026,69.91793185218255,210
5027,70.3943994632936,210
5028,71.1116116259921,210
5029,72.00674671865076,210
5030,73.02400047791164,210
5031,74.10415562860084,210
5032,75.11454918930039,210
5033,76.048923218107,210
5034,76.82935783024692,210
5035,77.3515904391853,210
5036,77.48929251606425,210
5037,77.25255081927709,210
5038,76.76354912550202,210
5039,76.27113159136547,210
5040,75.73601516465861,210
5041,75.14581343775097,211
5042,74.52115777008028,211
5043,73.89941939859439,211
5044,73.2901077811245,211
5045,72.72097803614457,211
5046,72.13387983132529,211
5047,71.60706440160641,211
5048,71.25448813855422,211
5049,71.18037513052207,211
5050,71.3103406024096,211
5051,71.65078032429719,211
5052,72.25047124799197,211
5053,73.00532131827312,211
5054,73.68870333534139,211
5055,74.5052460251004,211
5056,75.33449317682928,211
5057,76.1528763902439,211
5058,76.77333916056914,211
5059,77.13856638180113,211
5060,77.39883708197833,211
5061,77.1759286808943,211
5062,76.71748077743906,211
5063,76.19075731707319,211
5064,75.51314793855424,211
5065,74.95469626104418,212
5066,74.31950379819277,212
5067,73.63975490863459,212
5068,72.94009927008031,212
5069,72.24631504919678,212
5070,71.57005654811508,212
5071,70.98116265773812,212
5072,70.53895974900794,212
5073,70.45003835515874,212
5074,70.69844145337302,212
5075,71.28437718172694,212
5076,71.82507299397592,212
5077,72.60690480923694,212
5078,73.57796684236946,212
5079,74.37888516964287,212
5080,75.26518158928573,212
5081,76.21948386607144,212
5082,77.03485739781746,212
5083,77.62449053472218,212
5084,77.94556260119049,212
5085,77.86455441085602,212
5086,77.46033648694781,212
5087,76.8477564638554,212
5088,76.25631951606427,212
5089,75.67188516064253,213
5090,75.04174398242972,213
5091,74.38438903963414,213
5092,73.70917133747655,213
5093,73.03857177743897,213
5094,72.34844491565042,213
5095,71.64854728075397,213
5096,71.18053611507938,213
5097,71.10899049801588,213
5098,71.35725491666668,213
5099,71.85519088293651,213
5100,72.59464056051587,213
5101,73.54651080059523,213
5102,74.55560078174605,213
5103,75.41134528174602,213
5104,76.38107767063492,213
5105,77.34786152380951,213
5106,78.21467448393578,213
5107,78.79556194377513,213
5108,79.00419086646585,213
5109,78.79051644779118,213
5110,78.3305880913655,213
5111,77.7862839126506,213
5112,77.14149442378049,213
5113,76.42130875711382,214
5114,75.7101158668699,214
5115,75.01043269613825,214
5116,74.26756674503972,214
5117,73.63101199206349,214
5118,73.0677809484127,214
5119,72.49513221726191,214
5120,72.17182839583334,214
5121,72.10688526984124,214
5122,72.40799761408728,214
5123,72.98126279563489,214
5124,73.71514605853174,214
5125,74.60178167068273,214
5126,75.50049391506025,214
5127,76.6373404414802,214
5128,77.54154292132164,214
5129,78.28558378955825,214
5130,79.01437864305555,214
5131,79.4458176597222,214
5132,79.55615743253968,214
5133,79.35873879067455,214
5134,78.96189487103176,214
5135,78.43752587698411,214
5136,77.86570398908731,214
5137,77.26020323511906,215
5138,76.66218762698412,215
5139,76.02654614384922,215
5140,75.37991196626983,215
5141,74.76143569705883,215
5142,74.08011641176469,215
5143,73.46622344313725,215
5144,73.0415258862745,215
5145,72.90382274411765,215
5146,73.08348099313726,215
5147,73.60360272941175,215
5148,74.39173052745095,215
5149,75.2988897598039,215
5150,76.18757006568629,215
5151,77.13560950014259,215
5152,78.123464125502,215
5153,79.02685449898372,215
5154,79.73797046849594,215
5155,80.08462770630084,215
5156,80.17924547570279,215
5157,79.88836095381528,215
5158,79.33534437751004,215
5159,78.69157324497992,215
5160,77.98738743674701,215
5161,77.33315089484125,216
5162,76.65858783730158,216
5163,75.98340365972223,216
5164,75.25765631646826,216
5165,74.56769208035716,216
5166,73.92499013888887,216
5167,73.26774839880954,216
5168,72.81266807539683,216
5169,72.64731999305556,216
5170,72.82928642162699,216
5171,73.31375166071429,216
5172,74.03234310119052,216
5173,74.94267469841267,216
5174,75.87447630654762,216
5175,76.89717976984126,216
5176,77.82657391468257,216
5177,78.69960902182541,216
5178,79.37762041170636,216
5179,79.70444834821429,216
5180,79.69308841269842,216
5181,79.25030461607145,216
5182,78.57569854861107,216
5183,77.67423128571428,216
5184,76.77648348710315,216
5185,76.04052060515876,217
5186,75.47225023611114,217
5187,74.80929931150793,217
5188,74.07524929618474,217
5189,73.44647204417669,217
5190,72.76760551305222,217
5191,72.1379252841365,217
5192,71.70697786564627,217
5193,71.4540084265873,217
5194,71.44719816964285,217
5195,71.70937771924602,217
5196,72.33153275099205,217
5197,73.08958309722222,217
5198,74.01726152480158,217
5199,74.96272815277776,217
5200,75.85474138293651,217
5201,76.50352480158728,217
5202,77.18513678817827,217
5203,77.42210112656173,217
5204,77.51860361590039,217
5205,77.25352090325671,217
5206,76.80359385823753,217
5207,76.20832203065135,217
5208,75.52522134113302,217
5209,74.84442244444445,218
5210,74.27956928391471,218
5211,73.66718528100773,218
5212,73.01852934496125,218
5213,72.4200934703136,218
5214,71.87878558081394,218
5215,71.31711517344964,218
5216,70.99020139437985,218
5217,70.85749745639538,218
5218,70.90569026065894,218
5219,71.13391115503877,218
5220,71.62600636240307,218
5221,72.32147175678294,218
5222,73.14888473449614,218
5223,74.05403166569768,218
5224,74.94692670833334,218
5225,75.71309940794573,218
5226,76.38265250678295,218
5227,76.793300873062,218
5228,76.8533664598837,218
5229,76.62578236568626,218
5230,76.22955011372547,218
5231,75.86474794705886,218
5232,75.40551265128204,218
5233,74.96785886666666,219
5234,74.43636543039216,219
5235,73.86337647843136,219
5236,73.28910735294117,219
5237,72.75882591470587,219
5238,72.18636459593021,219
5239,71.64951403003874,219
5240,71.31332242926358,219
5241,71.16795869186045,219
5242,71.15702853197674,219
5243,71.42071043895349,219
5244,71.94262486862746,219
5245,72.75679943235292,219
5246,73.74845631470588,219
5247,74.71263664509802,219
5248,75.71756536078433,219
5249,76.63552780853173,219
5250,77.34486519642856,219
5251,77.88826634623015,219
5252,78.00486920634923,219
5253,77.74971723781839,219
5254,77.29155743120154,219
5255,76.79210594670545,219
5256,76.30007310562014,219
5257,75.79960844379849,220
5258,75.20623827131786,220
5259,74.5766798633721,220
5260,73.9710621036822,220
5261,73.41620411143411,220
5262,72.86868871124031,220
5263,72.37229758139534,220
5264,71.95463985949613,220
5265,71.64628754069767,220
5266,71.71775885271316,220
5267,72.06137507848835,220
5268,72.78125142151166,220
5269,73.60442417732558,220
5270,74.49677059399222,220
5271,75.44851181201551,220
5272,76.36997375872096,220
5273,77.18890921220932,220
5274,77.85471944670543,220
5275,78.28992888711238,220
5276,78.45071004705882,220
5277,78.29349812156863,220
5278,77.90255436862743,220
5279,77.37485548611112,220
5280,76.84759895294118,220
5281,76.36166668948415,221
5282,75.77779044444443,221
5283,75.21121865245098,221
5284,74.62903091862745,221
5285,73.99385554534884,221
5286,73.4050293410853,221
5287,72.85282360174416,221
5288,72.39668483236436,221
5289,72.24366302745098,221
5290,72.17649402034881,221
5291,72.53945326356586,221
5292,73.1474530833333,221
5293,73.95118271124034,221
5294,74.85434076970444,221
5295,75.84757074031008,221
5296,76.80546748546512,221
5297,77.7242875261628,221
5298,78.4048695368217,221
5299,78.74326244348659,221
5300,78.83278512991984,221
5301,78.63767457088123,221
5302,78.22634884482758,221
5303,77.71083696455936,221
5304,77.12746829980843,221
5305,76.5996579559387,222
5306,76.01604930076627,222
5307,75.38573298659006,222
5308,74.74670633908043,222
5309,74.11910351915708,222
5310,73.52997249712644,222
5311,72.96528428188287,222
5312,72.5197439641473,222
5313,72.30041088372089,222
5314,72.2916216124031,222
5315,72.51084530813954,222
5316,72.99405075766283,222
5317,73.72709692911877,222
5318,74.51560745114945,222
5319,75.42304148754788,222
5320,76.30472242432951,222
5321,77.10653703352489,222
5322,77.71229907662836,222
5323,78.04734002394636,222
5324,78.04838127969353,222
5325,77.71875125881226,222
5326,77.35493362156863,222
5327,76.86205964313721,222
5328,76.35341517254903,222
5329,75.85273426372545,223
5330,75.3084868598039,223
5331,74.72842311764707,223
5332,74.1504556490196,223
5333,73.60865996078431,223
5334,73.09254170196078,223
5335,72.59341030943155,223
5336,72.15478627222222,223
5337,72.0347987131783,223
5338,72.03049711627905,223
5339,72.21730197383718,223
5340,72.63261748852118,223
5341,73.15223247796936,223
5342,73.81890625574714,223
5343,74.4899710210728,223
5344,75.16539951245211,223
5345,75.68246738888887,223
5346,76.11163946899228,223
5347,76.26821001764706,223
5348,76.28039625098042,223
5349,75.97837219607842,223
5350,75.5253412996124,223
5351,75.06805518409963,223
5352,74.64314832558138,223
5353,74.17990820251939,224
5354,73.63308063662791,224
5355,73.08290915852716,224
5356,72.59230261542142,224
5357,72.12822275191571,224
5358,71.68530216091955,224
5359,71.28511532183907,224
5360,70.96183787547893,224
5361,70.74766847318011,224
5362,70.70940117720308,224
5363,70.93619074042147,224
5364,71.34352220114941,224
5365,71.77431536034484,224
5366,72.39101776841085,224
5367,73.05447602616277,224
5368,73.78530061143411,224
